'a'bing 阿炳
'a'wu 阿乌
'an'bo 安波
'an'guo'ji 安国伎
'an'guo'lao'diao 安国老调
'an'guo'le 安国乐
'an'hui'da'gu 安徽大鼓
'an'hui'wen'yi'chu'ban'she 安徽文艺出版社
'an'kang'xian'zi'xi 安康弦子戏
'an'shi 安适
'an'shi'le 安世乐
'an'shou'bao'mai'shen 安寿保卖身
'an'shun'di'xi 安顺地戏
'ba'ban 八板
'ba'cha 八岔
'ba'da'chui 八大锤
'ba'da'na 八大拿
'ba'jun'ma 八骏马
'ba'ling'xi 巴陵戏
'ba'que 八阙
'ba'shi'si'tiao 八十四调
'ba'tiao'long 八条龙
'ba'tou 拔头
'ba'wang'bie'ji 霸王别姬
'ba'wang'long 霸王龙
'ba'xian'xi 八仙戏
'ba'yin 八音
'ba'yin'zhi'le 八音之乐
'bai'dai'guo'yue'dui 百代国乐队
'bai'deng'yun 白登云
'bai'feng'ming 白凤鸣
'bai'feng'yan 白凤岩
'bai'hua'tang 拜花堂
'bai'hua'ting 百花亭
'bai'ju 白剧
'bai'liang'guan 白良关
'bai'mao'nv 白毛女
'bai'ming'da 白明达
'bai'niao'chao'feng 百鸟朝凤
'bai'pu 白朴
'bai'sha'xi'le 白沙细乐
'bai'she'zhuan 白蛇传
'bai'shi'dao'ren'ge 白石道人歌
'bai'shui'tan 白水滩
'bai'xi 百戏
'bai'yu'shuang 白玉霜
'bai'yun'peng 白云鹏
'bai'zi'xi 白字戏
'ban'bian'yue 半边月
'ban'gu 板鼓
'ban'hu 板胡
'ban'qiang'ti 板腔体
'ban'shi 板式
'ban'tou'qu 板头曲
'ban'yan 板眼
'ban'yan'jie'pai'fa 板眼节拍法
'ban'zi'pu 半字谱
'bang'hu 梆胡
'bang'zhuang'tai 傍妆台
'bang'zi 梆子
'bang'zi'qiang 梆子腔
'bao'ding'lao'diao 保定老调
'bao'ding'pi'ying 保定皮影
'bao'fu'shan 鲍福山
'bao'hui'qiao 鲍蕙荞
'bao'yuan'kai 鲍元恺
'bei'ban'xiang'sheng 倍半相生
'bei'ci'guang'zheng'pu 北词广正谱
'bei'di'le 北狄乐
'bei'di'yin 倍低音
'bei'di'yin'hao 倍低音号
'bei'fang'kun'qu 北方昆曲
'bei'fang'xiao'gu 北方箫鼓
'bei'hai'ji'zu 北海祭祖
'bei'jing'da'xue'yin'yue'chuan'xi'suo 北京大学音乐传习所
'bei'jing'da'xue'yin'yue'yan'jiu'hui 北京大学音乐研究会
'bei'jing'qin'shu 北京琴书
'bei'jing'qu'ju 北京曲剧
'bei'jing'si'yuan'guan'yue 北京寺院管乐
'bei'jing'zhi'hua'si'jing'yin'yue 北京智化寺京音乐
'bei'lu'bang'zi 北路梆子
'bei'lu'xi 北路戏
'bei'lv 倍律
'bei'qu 北曲
'bei'qu'shi'qi'tiao 北曲十七调
'bei'si 贝斯
'bei'ting'zi 北庭子
'bei'yin'yin'lie 倍音音列
'ben'sang 本嗓
'ben'xi 本戏
'bi'da 觱达
'bi'ji'man'zhi 碧鸡漫志
'bi'li 筚篥
'bi'li 篦篥
'bi'shang'liang'shan 逼上梁山
'bi'tian'qiu'si 碧天秋思
'bi'yun'xia 碧云霞
'bian'gong 变宫
'bian'lv 变律
'bian'nao 编铙
'bian'qing 编磬
'bian'wen 变文
'bian'yang'ji 变羊记
'bian'yin'yang'qin 变音扬琴
'bian'zhi 变徵
'bian'zhong 编钟
'bian'zou 变奏
'bie'he'cao 别鹤操
'bing'zhong'yin 病中吟
'bo'ya 伯牙
'bo'yang'yu'gu 波阳渔鼓
'bo'zhong 镈钟
'bo'zi 拨子
'bu'bu'jiao 步步娇
'bu'yi'xi 布依戏
'bu'yue 步月
'cai'ban'lian'hua'lao 彩扮莲花落
'cai'cha 采茶
'cai'cha'pu'die 采茶扑蝶
'cai'de'yun 蔡德允
'cai'fu'lu 彩福禄
'cai'liang'yu 蔡良玉
'cai'lou'pei 彩楼配
'cai'sang'qu 采桑曲
'cai'tiao 猜调
'cai'yao'xi 蔡瑶铣
'cai'yuan'ding 蔡元定
'cai'zhong'de 蔡仲德
'cao'an'he 曹安和
'cao'gang 曹刚
'cao'guang'ping 曹光平
'cao'huo'xing 曹火星
'cao'meng 草蜢
'cao'miao'da 曹妙达
'cao'rou 曹柔
'cao'shu'du 曹叔度
'ce'nong 侧弄
'ce'shang'diao 侧商调
'ce'tiao 侧调
'ce'yin 测音
'ceng'cheng'wei 曾成伟
'ceng'fan'ke 曾繁柯
'cha'fu'xi 查阜西
'chan'da 缠达
'chan'ling 缠令
'chang'ban'po 长坂坡
'chang'de'han'ju 常德汉剧
'chang'de'hua'gu'xi 常德花鼓戏
'chang'gong'xi 唱功戏
'chang'kao'wu'sheng 长靠武生
'chang'lun 唱论
'chang'mao'ge 长毛歌
'chang'nian'zuo'da 唱念做打
'chang'sha'hua'gu'xi 长沙花鼓戏
'chang'you 倡优
'chang'zhuan 唱赚
'chao'tian'zi 朝天子
'chao'yuan'ge 朝元歌
'che'jia 车加
'chen'chang'lin 陈长林
'chen'de'lin 陈德霖
'chen'gang 陈刚
'chen'gang 陈钢
'chen'ge'xin 陈歌辛
'chen'geng 晨耕
'chen'guo'quan 陈国权
'chen'hong 陈洪
'chen'hui'lin 陈慧琳
'chen'hui'xian 陈慧娴
'chen'jing'rong 陈经荣
'chen'le'chang 陈乐昌
'chen'lei'ji 陈雷激
'chen'li 陈粒
'chen'miao'chang 陈妙常
'chen'min'zi 陈敏子
'chen'ming'zhi 陈铭志
'chen'mu'sheng 陈牧声
'chen'pei'xun 陈培勋
'chen'qi'gang 陈其钢
'chen'qi'ji 陈弃疾
'chen'qi'zhen 陈绮贞
'chen'qing'can 陈庆灿
'chen'tian'he 陈田鹤
'chen'wan'zhen 陈万桢
'chen'xi'cheng 陈熙珵
'chen'xiao'chun 陈小春
'chen'xiao'yong 陈晓勇
'chen'xie'yang 陈燮阳
'chen'yang 陈阳
'chen'yi 陈怡
'chen'yi'xun 陈奕迅
'chen'ying'shi 陈应时
'chen'yong'ling 陈永玲
'chen'yue 陈悦
'chen'ze'min 陈泽民
'chen'zi 陈紫
'cheng'chang'geng 程长庚
'cheng'di 承递
'cheng'ji'xian 程继先
'cheng'xiang 成相
'cheng'yan'qiu 程砚秋
'chi'ba 尺八
'chi'yue'ting 迟月亭
'chong'fu 重复
'chou'jue 丑角
'chu'han'jiu'sheng 楚汉旧声
'chu'ju 楚剧
'chu'sheng 楚声
'chu'tiao 楚调
'chu'wang'hua 储望华
'chuan'bo'zhao 川拨棹
'chui'da 吹打
'chui'qiang 吹腔
'chui'tai 吹台
'chui'ye 吹叶
'chui'zou 吹奏
'chun'chi'ding'e'hou 唇齿顶腭喉
'chun'she'chi'ya'hou 唇舌齿牙喉
'chun'tai 春台
'ci'hua 词话
'ci'ming'xi 词明戏
'ci'xiong'wei 雌雄尾
'cu'pai 促拍
'cu'yu'lin 簇御林
'cui'shi'guang 崔世光
'cui'xian 崔宪
'cui'yi'guang 崔义光
'da'cheng'xi 打城戏
'da'cheng'yue'wu'tu'pu 大成乐舞图谱
'da'di'gong 达帝功
'da'gu'lao 打鼓佬
'da'hu 大濩
'da'hua'gu 打花鼓
'da'ji'yue 打击乐
'da'jin'zhi 打金枝
'da'kai'men 大开门
'da'le'shu 大乐署
'da'long'pao 打龙袍
'da'lv 大吕
'da'lv'jun 大吕均
'da'ping'diao 大平调
'da'qiang'xi 大腔戏
'da'sheng'lv 大晟律
'da'sheng'yue'shu 大晟乐书
'da'si'le 大司乐
'da'tang'gu 大堂鼓
'da'wu 大武
'da'wu'xi 大武戏
'da'xi 大戏
'da'xia 大夏
'da'xian'xi 大弦戏
'da'xian'zi'xi 大弦子戏
'da'yu'sha'jia 打渔杀家
'da'zi'pai'zi 大字牌子
'da'zi'ye'ge 大子夜歌
'dai'jia'fang 戴嘉枋
'dai'ju 傣剧
'dai'mian 代面
'dai'nian'zu 戴念祖
'dai'xiao'lian 戴晓莲
'dai'yu'wu 戴于吾
'dan'ge 弹歌
'dan'jie 单借
'dan'jue 旦角
'dan'qing'yin 丹青引
'dan'qu 但曲
'dan'zhao'yi 但昭义
'dang'hu'chuan 荡湖船
'dao'ban 导板
'dao'jia 盗甲
'dao'qing 道情
'de'sheng'ling 得胜令
'de'yi'yuan 得意缘
'deng'jian'dong 邓建栋
'deng'qiang 灯腔
'di'chi 笛篪
'di'liu'zi 滴溜子
'di'shang'qi'tiao 笛上七调
'di'shang'san'tiao 笛上三调
'dian'jiang'chun 点绛唇
'dian'ju 滇剧
'dian'luo 垫锣
'diao'hao 调号
'diao'jin'gui 钓金龟
'diao'men 调门
'diao'shi 调式
'diao'shi'yin'jie 调式音阶
'diao'xing 调性
'ding'ban 定板
'ding'cheng'yun 丁承运
'ding'hong 丁洪
'ding'ji'yuan 丁纪园
'ding'shan'de 丁善德
'ding'xin 丁辛
'ding'zhi'nuo 丁芷诺
'ding'zhou'yang'ge'xi 定州秧歌戏
'dong'fang'zan 东方赞
'dong'fang'zan 洞房赞
'dong'he'xi 东河戏
'dong'jing'meng'hua'lu 东京梦华录
'dong'lin 冬林
'dong'lu'bang'zi 东路梆子
'dong'lu'er'ren'tai 东路二人台
'dong'lu'hua'gu'xi 东路花鼓戏
'dong'lu'zhou'gu'zi 东路肘鼓子
'dong'ting'lan 董庭兰
'dong'xiang'de'ye 侗乡的夜
'dong'yuan 董源
'dou'an'chun 斗鹌鹑
'dou'e'yuan 窦娥冤
'dou'you'yi'ke'hong'liang'de'xin 都有一颗红亮的心
'du'jin'fang 杜近芳
'du'juan'shan 杜鹃山
'du'ming 杜鸣
'du'ming'xin 杜鸣心
'du'tian'wen 杜天文
'du'yu 杜宇
'du'zhao'zhi 杜兆植
'duan'da'wu'sheng 短打武生
'duan'qi'cheng 段启诚
'duan'shan'ben 段善本
'duan'xiao'nao'ge 短箫铙歌
'duan'zhu'xu'zhu'fei'tu'zhu'rou 断竹续竹飞土逐肉
'dui'er'xi 对儿戏
'dun'huang'cang'jing'dong 敦煌藏经洞
'dun'huang'juan'zi'pu 敦煌卷子谱
'dun'huang'pi'pa'pu 敦煌琵琶谱
'dun'huang'qu'pu 敦煌曲谱
'duo'ban 垛板
'duo'bu'ji 多部伎
'e'hu'cun 恶虎村
'e'xi'liu'zi'xi 鄂西柳子戏
'e'yun'ge 遏云阁
'er'ben'sang 二本嗓
'er'hu 二胡
'er'huang 二簧
'er'huang 二黄
'er'huang'fan'diao 二簧反调
'er'huang'tiao 二簧调
'er'jia'xian 二夹弦
'er'jin'gong 二进宫
'er'quan'ying'yue 二泉映月
'er'ren'zhuan 二人转
'er'san'luo 二三锣
'er'shi'ba'tiao 二十八调
'fa'hua 发花
'fa'men'si 法门寺
'fa'qu 法曲
'fa'tan 伐檀
'fan'bao'ting 范宝亭
'fan'cang'lang 泛沧浪
'fan'er'huang 反二黄
'fan'ji'sen 范继森
'fan'jia'chong 番假崇
'fan'li'bin 范李彬
'fan'shen 翻身
'fan'shi'yang'ge 繁峙秧歌
'fan'tiao 犯调
'fan'xi'mu 范西姆
'fan'yin 泛音
'fang'cheng'shui 房成水
'fang'ding'hao 方定昊
'fang'ke'jie 方可杰
'fang'rong'xiang 方荣翔
'fang'shu 访鼠
'fang'xiang 方响
'fang'xiao'min 房晓敏
'fei'le 非乐
'fei'xiang'luo'xi 肥乡罗戏
'fen'die'er 粉蝶儿
'fen'hai'er 粉孩儿
'fen'he'wan 汾河湾
'fen'wu'gu 奋五谷
'fen'yun'bu'lei 纷纭不类
'feng'jian 冯坚
'feng'ru'song 风入松
'feng'shou'kong'hou 凤首箜篌
'feng'tai'xiao'xi 凤台小戏
'feng'wen'ci 冯文慈
'feng'xiang'qian 冯向前
'feng'yu'xiang'sheng'huo'lang'dan 风雨象生货郎旦
'feng'zi'cun 冯子存
'feng'zi'he 冯子和
'fu'cong 傅聪
'fu'geng'chen 傅庚辰
'fu'lin 傅林
'fu'xin'meng'gu'ju 阜新蒙古剧
'fu'zhou'cai'cha'xi 抚州采茶戏
'gan'che'ren'zhi'ge 赶车人之歌
'gan'chen'ren 赶趁人
'gan'dang 甘党
'gan'dong'cai'cha'xi 赣东采茶戏
'gan'ju 赣剧
'gan'nan'cai'cha'xi 赣南采茶戏
'gan'nan'zang'xi 甘南藏戏
'gan'nian'pai'zi 干念牌子
'gan'pai'zi 干牌子
'gan'sa're'xue'xie'chun'qiu 甘洒热血写春秋
'gan'san'guan 赶三关
'gao'an'cai'cha'xi 高安采茶戏
'gao'bo'zi 高拨子
'gao'chang'le 高昌乐
'gao'jia'xi 高甲戏
'gao'qiang 高腔
'gao'shan'ju 高山剧
'gao'sheng'lin 高盛麟
'gao'song'ru 高松如
'gao'wei'jie 高为杰
'ge'ba'xiang'sheng'fa 隔八相生法
'ge'gan'ru 葛甘孺
'ge'guang'rui 葛光锐
'ge'shun'zhong 葛顺中
