'an'da'tai 安达泰
'an'ding'bao 安定保
'bai'zha 摆闸
'ban'ji 板机
'ban'qiu 半球
'ban'qiu'she'xiang'ji 半球摄像机
'ban'qiu'xing'she'xiang'ji 半球型摄像机
'bao'guang 曝光
'bao'jing 报警
'bao'jing'xi'tong 报警系统
'bao'qian'li 保千里
'bei'dong'hong'wai 被动红外
'bei'guang 背光
'bei'guang'bu'chang 背光补偿
'bei'guang'ke'tiao 背光可调
'bei'yong'dian'yuan 备用电源
'biao'zhun'du'ka'qi 标准读卡器
'bin'de 宾得
'bo'li'po'sui'tan'ce'qi 玻璃破碎探测器
'bo'shi'an'fang 博士安防
'bo'te'lv 波特率
'bu'che'fang 布撤防
'cai'se'hong'wai 彩色红外
'cai'se'ke'shi 彩色可视
'cai'se'she'xiang'ji 彩色摄像机
'cai'zhuan'hei 彩转黑
'cao'zuo'tai 操作台
'chao'ji'jiang'zao 超级降噪
'chao'qiang'guang 超强光
'chao'su'zhua'pai 超速抓拍
'che'liang'jian'ce'qi 车辆检测器
'che'pai'shi'bie 车牌识别
'che'pai'zi'dong'shi'bie 车牌自动识别
'che'wei'xian'shi'ping 车位显示屏
'che'wei'yin'dao 车位引导
'cheng'shi 城市
'chong'dan 充氮
'chu'fa 触发
'chu'li'qi 处理器
'chu'men'an'niu 出门按钮
'chu'ru'kou'ji 出入口机
'chuang'hong'deng'zhua'pai 闯红灯抓拍
'chuang'tong 创通
'ci'li'suo'xing'zhi'jia 磁力锁型支架
'cun'chu 存储
'cun'chu'chan'pin 存储产品
'da'sha'yi'ka'tong 大厦一卡通
'dan'ji 单机
'dan'men'ci'li'suo 单门磁力锁
'dan'men'kong'zhi'qi 单门控制器
'dao'zha 道闸
'di'xian 低线
'di'zhao'du 低照度
'dian'cha'suo 电插锁
'dian'kong'ji 电控机
'dian'kong'suo 电控锁
'dian'kong'suo'kou 电控锁扣
'dian'shi'qiang 电视墙
'dian'ti'kong'zhi 电梯控制
'dian'zi'bian'bei 电子变倍
'dian'zi'jing'cha 电子警察
'dian'zi'wei'lan 电子围栏
'dian'zi'yan 电子眼
'dong'tai'jian'ce 动态检测
'du'ka'ju'li 读卡距离
'du'ka'qi 读卡器
'duan'dian 断电
'duan'dian'ji'yi'gong'neng 断电记忆功能
'duan'dian'shu'ju'bao'cun 断电数据保存
'duan'kou 端口
'dui'bi'du 对比度
'dui'jiang'xi'tong 对讲系统
'dui'jiao 对焦
'fa'ka'qi 发卡器
'fang'bao'ban'qiu 防暴半球
'fang'dao'bao'jing 防盗报警
'fang'dao'lian'dong 防盗联动
'fang'hu'deng'ji 防护等级
'fang'hu'zhao 防护罩
'fang'lei 防雷
'fang'qian'fan 防潜返
'fang'xie'po 防胁迫
'fei'die'shi 飞碟式
