'a'zhan 阿战
'ai'qing'shui 爱情水
'ba'ba 玐玐
'ba'ji'yi'xiao 吧唧一笑
'ba'sha 芭莎
'ba'xi'gui 巴西龟
'bai'xiang'guo 百香果
'bai'xue'ge 白雪鸽
'bei'jing'you'xue'shi'zhen'de 北京有雪是真的
'bi'jing'ying'xiao'sha'zi'duo 毕竟营销傻子多
'bi'jing'you'xie'shi'zhen'de 毕竟有些事真的
'bi'zui'ba'ni 闭嘴吧你
'bian'jiang'you'xiu'shi'zhen'de 边江优秀是真的
'bing'jian'yu'xue'shan'zhi'dian 并肩于雪山之巅
'bing'xi'gua 冰西瓜
'bing'yao'hong'mei'hei'jia'lun 冰摇红梅黑加仑
'bo'bo 啵啵
'bo'jin'yi'xiao 铂金一笑
'bo'jun'yi'xiao 博君一肖
'bo'jun'yi'xiao'shi'zhen'de 博君一肖是真的
'bo'zan 啵赞
'bo'zi 博子
'chu'chu'xue 处处学
'gou'zai'zai 狗崽崽
'gui'gui 龟龟
'ji'tian'mei'shui'le 几天没睡了
'jie'zhi'xue 戒指学
'jiu'xue 九学
'ka'dian'xue 卡点学
'lai'ri'fang'chang 来日方长
'lian'suo'fan'ying 连琑反应
'mei'zhuang'bo'zhu 美妆博主
'ni'mei'ta'zhu 你美他猪
'ni'men'xin'zi'wen'ni'shi'ren'ma 你扪心自问你是人吗
'ni'na'me'piao'liang'wo'hai'bu'neng'kan'ni'la 你那么漂亮我还不能看你啦
'ni'shi'ren'ma 你是人吗
'nian'de'xiao'peng'you 年的小朋友
'qing'shan'bu'gai'lv'shui'chang'liu'hou'hui'you'qi 青山不改绿水长流后会有期
'que'ren'yi'xia'xing'bie 确认一下性别
'san'tian'mei'shui'le 三天没睡了
'shi'ning'xian'qi'de'tou 是宁先起的头
'si'ta'wan'ge 斯塔万格
'suo'er 琑儿
'tai'fei'tang 太妃糖
'wan'yi'bo 丸一啵
'wang'ba'huang'ni'hong'bian'huan 望八荒霓虹变换
'wang'bo 王啵
'wang'da'chui 王大锤
'wang'lao'shi'ni'fang'guo'wo'ba'wang'lao'shi 王老师你放过我吧王老师
'wang'lao'shi'ning'bu'lei'ma 王老师宁不累吗
'wang'peng'you 王朋友
'wang'shi'jie 王世界
'wang'xiao 王肖
'wang'yi'bo'ni'shan'liang'yi'dian 王一博你善良一点
'wei'na'si 维纳斯
'wei'shen'me'shi'zhu'ne 为什么是猪呢
'wen'ji'se'bian 闻机色变
'wo'bao'hu'ni'hao'bu'hao 我保护你好不好
'wo'hui'ji'xu'zhui'gan'nin'de 我会继续追赶您的
'wo'ye'mei'jue'de'ni'you'duo'lao'a 我也没觉得你有多老啊
'xia'tian'kuai'le'lai'ri'fang'chang 夏天快乐来日方长
'xiao'bei'zhan 肖备战
'xiao'ge'bie 肖个别
'xiao'zan 肖赞
'xuan'xue 玄学
'zai'guang'xia'xiang'yong 在光下相拥
'zan'zan 赞赞
'zhan'ge'di'di'ai'ni 战哥弟弟爱你
'zhan'ge'xiao'xin'yao 战哥小心腰
'zhan'shan'wei'wang 战山为王
'zhan'zhan 战战
'zhe'ge'ge 这哥哥
'zhi'gu'xiang'xi'yan 只顾相惜言
'zhu'guang'deng'dai'an'nian 逐光等待安年
