'a'pu 阿菩
'ai'he'ke'le 爱喝可乐
'ai'lan'lu 埃兰路
'ai'mei'de'xin'ling 暧昧的心灵
'ai'shang'de'bao'yu 哀伤的鲍鱼
'ai'yi'cheng'bing 爱已成冰
'an'hei'cai'jue'zhe 暗黑裁决者
'an'hei'da'fa'shi 暗黑大法师
'an'hei'qie'zi 暗黑茄子
'an'hei'sheng'qi 暗黑圣骑
'an'ling'fa'yi 暗灵法医
'an'mo'shi 暗魔师
'an'ran'xiao'hun 黯然销魂
'an'shi 暗蚀
'an'ye'shi'er'yue'zhang 暗夜十二乐章
'an'ying'jie 暗影街
'an'ying'wo'niu 暗影蜗牛
'an'you'liang'gan'da'ju 俺有两杆大狙
'an'zhu 庵主
'ao'gu'tie'xin 傲骨铁心
'ao'jian'ling'yun 傲剑凌云
'ao'lin'tian'xia 傲临天下
'ao'wu'chang 傲无常
'ao'xian 傲仙
'ao'yue'chang'kong 傲月长空
'ba'bu'fu'tu 八部浮屠
'ba'le'shu 芭乐树
'ba'shen'an 八神庵
'ba'wang'de'tian'kong 霸王的天空
'ba'wen 巴温
'bai'bian'qi'xia 百变奇侠
'bai'cao'xian 百草仙
'bai'hua'liao'luan 百花缭乱
'bai'jin'nong'min'ma'fan'ge 白金农民麻烦哥
'bai'jun'huang 白军皇
'bai'kong'que 白孔雀
'bai'li'chang'he 百里长河
'bai'li'xi 百里玺
'bai'ma'shen 白马神
'bai'ri'lan 百日蓝
'bai'shi'jing'lun 百世经纶
'bai'wan'fu'weng 百万负翁
'bai'yu'hun'yuan 百欲混元
'bai'yun'sheng 白云生
'bai'yun'zi 白云子
'ban'bian'gua 半边瓜
'ban'du'xiao'mu'tong 伴读小牧童
'ban'hua 班花
'ban'jiu'shi 半九十
'ban'shan 搬山
'ban'xian'suan'ming 半仙算命
'ban'zhi'qing'wa 半只青蛙
'bao'jun'de'jia'ren 暴君的家人
'bao'shan'gong 包山工
'bao'shao 包少
'bao'shi'mao 宝石猫
'bao'xiang 抱香
'bao'yuan'wang 暴猿王
'bao'zi'wu'yu 孢子物语
'bao'zou'nong'min 暴走农民
'bei'di'huang'wu 北地荒芜
'bei'di'qiang'wang'zhang'xiu 北地枪王张绣
'bei'hu 北狐
'bei'jian'mu'tong 背剑牧童
'bei'ming'shen'gong 北冥神功
'bei'ming'you'yu 北溟鱿鱼
'ben'shai'jing'cha 本色警察
'ben'tai'zi 笨太子
'ben'zun'xiao'qiang 本尊小强
'bi'chen 避尘
'bi'luo'xian'fu 碧落仙府
'bian'cheng'lang'zi 边城浪子
'bian'shen'su'she 变身宿舍
'bian'shen'wu'niang 变身武娘
'bian'xie'shi'tao'yuan 便携式桃源
'bian'xie'shi'xiao'dao 便携式小岛
'bian'zhi'cheng'de'meng 编织成的梦
'bin'lin'cheng'xia 彬临城下
'bing'bi'dan'qing 秉笔丹青
'bing'dian'yi'yi 冰点一一
'bing'dong'san'guo 兵动三国
'bing'lin'tian'di 兵临天地
'bing'po'tian'jing 冰魄天惊
'bing'po'wu'zun 兵魄武尊
'bing'shan'nai'ba 冰山奶爸
'bing'yuan'san'ya 冰原三雅
'bing'zun'jue'xing 冰尊觉醒
'bo'deng'fa'shi 拨灯法师
'bu'bu'sheng'lian 步步生莲
'bu'ding'xiao'yao 布丁小妖
'bu'jia 步甲
'bu'le'wu'yu 不乐无语
'bu'liang'long'wang 不良龙王
'bu'mie'jian'ti 不灭剑体
'bu'mie'jin'shen'jue 不灭金身诀
'bu'ru'ti'qiu 不如踢球
'bu'shen 捕神
'bu'shi'fu'yun 不是浮云
'bu'si'ji'shen 不死机神
'bu'si'kuang'mo 不死狂魔
'bu'wan'zheng'ji'sheng 不完整寄生
'bu'yi'guan'dao 布衣官道
'bu'yu'zhe 捕鱼者
'bu'zhou'shan'shen 不周山神
'cai'jin 蔡晋
'cai'niao'ru'lin 菜鸟如林
'cai'se'tian'xia 财色天下
'cai'shen'ning 财神宁
'can'jian'a'a'a'a 残剑啊啊啊啊
