'a'bo'du 阿卜杜
'a'di'li'jiang 阿地里江
'a'duo'na'er 阿多纳尔
'a'duo'na'er'fu'yi'er 阿多纳尔福伊尔
'a'er 阿尔
'a'er'de'li'qi 阿尔德里奇
'a'er'huo'fu'de 阿尔霍弗德
'a'er'meng'de 阿尔蒙德
'a'er'si'tong 阿尔斯通
'a'er'suo'dun 阿尔索顿
'a'fa'la'luo 阿法拉罗
'a'ke 阿科
'a'ke'qiu'guan 阿科球馆
'a'lan'duo 阿兰多
'a'lan'duo'ta'ke'er 阿兰多塔克尔
'a'lang'zuo 阿朗佐
'a'lang'zuo'mo'ning 阿朗佐莫宁
'a'li'na'si 阿里纳斯
'a'li'zha 阿里扎
'a'long 阿隆
'a'long 阿龙
'a'long'a'fa'la'luo 阿隆阿法拉罗
'a'long'bu'lu'ke'si 阿隆布鲁克斯
'a'long'ge'lei 阿隆格雷
'a'long'wei'lian'mu'si 阿龙威廉姆斯
'a'lun 阿伦
'a'lun'ai'fu'sen 阿伦艾弗森
'a'luo'yue 阿罗约
'a'ma'lei 阿马雷
'a'ma'lei 阿玛雷
'a'ma'lei'si'ta'de'mai'er 阿马雷斯塔德迈尔
'a'ma'lei'si'ta'de'mai'er 阿玛雷斯塔德迈尔
'a'mi'er 阿米尔
'a'mi'er'yue'han'xun 阿米尔约翰逊
'a'mu'si'te'lang 阿姆斯特朗
'a'si'suo'fu'te 阿斯索夫特
'a'si'wei'er 阿斯维尔
'a'tai'si'te 阿泰斯特
'a'te'jin'si 阿特金斯
'a'wei 阿维
'a'wei'li'nuo'kong'jun'dui 阿韦利诺空军队
'a'wei'si'te'rui 阿维斯特瑞
'a'xi 阿西
'a'xi'lao 阿西劳
'a'zu'bu'ke 阿祖布克
'a'zuo'ma'shen 阿佐马什
'ai'da'li'an 艾达里安
'ai'da'li'an'ge'li'fen 艾达里安格里芬
'ai'di 埃迪
'ai'di'hao'si 埃迪豪斯
'ai'di'ji'er 埃迪吉尔
'ai'di'ku'li 埃迪库里
'ai'di'qiong'si 埃迪琼斯
'ai'du'a'duo 埃杜阿多
'ai'du'a'duo'na'hu'la 埃杜阿多纳胡拉
'ai'er 艾尔
'ai'er'dun 埃尔顿
'ai'er'dun'bu'lan'de 埃尔顿布兰德
'ai'er'ha'ling'dun 艾尔哈灵顿
'ai'er'jie'fu'xun 艾尔杰弗逊
'ai'er'sen 埃尔森
'ai'er'wo'te'sen 艾尔沃特森
'ai'fu'sen 艾弗森
'ai'ge'er 艾格尔
'ai'la 艾拉
'ai'la'niu'bei 艾拉纽贝
'ai'li 埃里
'ai'li 埃利
'ai'li'ke 埃里克
