'an'quan'gao'zhi 安全告知
'an'quan'ping'gu 安全评估
'ba'shan'gao'su'gong'lu 巴陕高速公路
'bao'mao'gao'su'gong'lu'si'chuan'duan 包茂高速公路四川段
'bu'fen'che'dao'feng'bi 部分车道封闭
'che'liang'ke'huan'man'tong'xing 车辆可缓慢通行
'che'liang'ke'huan'man'yi'dong 车辆可缓慢移动
'che'liang'lou'you 车辆漏油
'che'liang'pai'dui'deng'hou 车辆排队等候
'che'liang'qi'huo 车辆起火
'che'liang'wu'fa'qi'dong 车辆无法启动
'che'liang'xu'mie'huo 车辆需灭火
'che'liang'yan'zhong'bian'xing 车辆严重变形
'che'liang'yi'tuo'zhi'ting'che'chang 车辆已拖至停车场
'cheng'de'nan'gao'su'gong'lu 成德南高速公路
'cheng'du'di'er'rao'cheng'gao'su'gong'lu 成都第二绕城高速公路
'cheng'du'rao'cheng'gao'su'gong'lu 成都绕城高速公路
'cheng'du'zhi'chong'qing'fang'xiang 成都至重庆方向
'cheng'du'zhi'guang'yuan'fang'xiang 成都至广元方向
'cheng'du'zhi'le'shan'fang'xiang 成都至乐山方向
'cheng'du'zhi'mian'yang'fang'xiang 成都至绵阳方向
'cheng'du'zhi'yi'bin'fang'xiang 成都至宜宾方向
'cheng'mian'guang'gao'su'gong'lu 成绵广高速公路
'cheng'yi'gao'su'gong'lu 成宜高速公路
'cheng'yu'gao'su'gong'lu 成渝高速公路
'cheng'yu'huan'xian'gao'su'gong'lu 成渝环线高速公路
'cheng'zi'lu'chi'gao'su'gong'lu 成自泸赤高速公路
'chong'qing'zhi'cheng'du'fang'xiang 重庆至成都方向
'da'zhou'zhi'nan'chong'fang'xiang 达州至南充方向
'dao'da'xian'chang 到达现场
'di'er'che'dao 第二车道
'diao'che'zuo'ye'wan'bi 吊车作业完毕
'fa'sheng'liang'liang 发生两辆
'fen'zhong 分钟
'gu'zhang'che'liang 故障车辆
'guang'yuan'zhi'cheng'du'fang'xiang 广元至成都方向
'hu'rong'gao'su'gong'lu'si'chuan'duan 沪蓉高速公路四川段
'jiao'tong'biao'zhi'sun'huai 交通标志损坏
'jiao'tong'guan'zhi 交通管制
'jiao'tong'huan'xing 交通缓行
'jiao'tong'hui'fu'tong'xing 交通恢复通行
'jiao'tong'hui'fu'zheng'chang 交通恢复正常
'jiao'tong'yong'du 交通拥堵
'jiao'tong'zhong'duan 交通中断
'jin'zhi'che'liang'tong'xing 禁止车辆通行
'jing'kun'gao'su'gong'lu'si'chuan'duan 京昆高速公路四川段
'jing'xian'chang'ping'gu 经现场评估
'jiu'yuan'ren'yuan'dao'wei 救援人员到位
'jiu'yuan'she'bei'dao'wei 救援设备到位
'jiu'yuan'shi'jian 救援时间
'ke'jin'xing 可进行
'ke'jin'xing'qing'zhang'jiu'yuan'zuo'ye 可进行清障救援作业
'ke'kai'zhan 可开展
'ke'kai'zhan'qing'zhang'zuo'ye 可开展清障作业
'lan'hai'gao'su'gong'lu'si'chuan'duan 兰海高速公路四川段
'le'shan'zhi'cheng'du'fang'xiang 乐山至成都方向
'le'ya'gao'su'gong'lu 乐雅高速公路
'liang'che'jun 两车均
'liang'che'jun'wu'fa'yi'dong 两车均无法移动
'liang'che'shou'sun 两车受损
'liang'liang'xiao'xing'ke'che 两辆小型客车
'lin'shi'jiao'tong'fen'liu 临时交通分流
'ling'xing'san'luo'wu 零星散落物
'lu'deng'sun'huai 路灯损坏
'lu'mian'you'wu 路面油污
'lu'mian'zhang'ai'wu 路面障碍物
'mian'xi'gao'su'gong'lu 绵西高速公路
'mian'yang'zhi'cheng'du'fang'xiang 绵阳至成都方向
'nan'chong'zhi'da'zhou'fang'xiang 南充至达州方向
'nei'jiang'zhi'yi'bin'fang'xiang 内江至宜宾方向
'nei'yi'gao'su'gong'lu 内宜高速公路
'qing'xing'huo'che 轻型货车
'qing'zhang'che'liang'dao'da'xian'chang 清障车辆到达现场
'qing'zhang'jiu'yuan'zuo'ye 清障救援作业
'qing'zhang'ren'yuan 清障人员
'qing'zhang'ren'yuan'dao'da'xian'chang 清障人员到达现场
'qing'zhang'zuo'ye 清障作业
'qing'zhang'zuo'ye'wan'bi 清障作业完毕
'qing'zhang'zuo'ye'zhong 清障作业中
'quan'che'dao'feng'bi 全车道封闭
'ren'qing'wei'shou'shang 人轻微受伤
'ren'yuan'shang'wang'yi'que'ren 人员伤亡已确认
'ren'yuan'yi'song'yi 人员已送医
'ren'zhong'du'shou'shang 人中度受伤
'ren'zhong'shang 人重伤
'san'che'shou'sun 三车受损
'san'liang'zai'huo'qi'che 三辆载货汽车
'sha'rong'gao'su'gong'lu'si'chuan'duan 厦蓉高速公路四川段
'she'shi'che'liang 涉事车辆
'she'shi'ren'yuan'yi'deng'ji 涉事人员已登记
'shi'gu'chu'zhi'wan'bi 事故处置完毕
'shi'gu'diao'cha'zhong 事故调查中
'shi'gu'ze'ren'ren'ding'zhong 事故责任认定中
'shou'sun'che'liang 受损车辆
'sui'yu'gao'su'gong'lu 遂渝高速公路
'tuo'che'zuo'ye'wan'bi 拖车作业完毕
