'a'ge'bu 阿格布
'ao'si'tuo'jie'qi 奥斯托杰奇
'ban'dao'du'shi'bao 半岛都市报
'bao'run'da 宝润达
'bi'zi'long 毕子龙
'bu'er'zha'ke'wei'qi 布尔扎克维奇
'cai'jun 蔡军
'cang'hai'heng'liu 沧海横流
'chen'xiao'zheng 陈晓政
'cheng'jia'lian'sai 城甲联赛
'cheng'yi'lian'sai 城乙联赛
'cui'heng'liang 崔恒亮
'da'hai'lang 大海浪
'da'lian'meng 大联盟
'di'er'ti'yu'chang 第二体育场
'du'bin 杜斌
'du'shi'bian'min'bao 都市便民报
'gao'ming 高明
'guo'cheng'wen 郭承文
'guo'kan'feng 郭侃峰
'guo'zuo'jin 国作金
'hai'bo'he'ti'yu'chang 海泊河体育场
'han'guang'liang 韩光亮
'hao'hai'tao 郝海涛
'he'luo'fu'ka 赫罗夫卡
'hong'cheng'ti'yu'chang 弘诚体育场
'hu'jun 胡俊
'hu'shan'ti'yu'chang 虎山体育场
'jiang'ning 姜宁
'jiao'chun'ben 矫春本
'jiao'long 矫龙
'jin'ping 金平
'jin'zheng'nan 金正男
'ka'lan'di 卡兰迪
'leng'bing 冷冰
'li'chun'le 李春乐
'li'zhang'zhu 李章洙
'lin'qing'sheng 林庆胜
'liu'chang'zhou 刘长周
'liu'guo'jiang 刘国江
'liu'jian 刘健
'liu'jun 刘军
'liu'zhao'xu 刘兆旭
'liu'zhen'li 刘震理
'liu'zhi'yong 刘志勇
'lu'qiang 鲁强
'ma'hong'wen 马洪文
'ma'long 马龙
'ma'tian'yi 马天翼
'ma'yong'kang 马永康
'mei'hua'jian'zhu 梅花间竹
'mi'tu 米图
'miao'wei'guo 苗卫国
'mu'zhi'lei 慕志磊
'qian'ding 钱鼎
'qiao'wei'guang 乔伟光
'qin'sheng 秦升
'qing'dao'cheng'jia'lian'sai 青岛城甲联赛
'qing'dao'cheng'shi'lian'sai 青岛城市联赛
'qing'dao'cheng'yi'ji'sai 青岛城乙级赛
'qing'dao'da'xue 青岛大学
'qing'dao'er'shi'wu'zhong 青岛二十五中
'qing'dao'ke'ji'da'xue 青岛科技大学
'qing'dao'ri'bao 青岛日报
'qing'dao'shi'qi'zhong 青岛十七中
'qing'dao'wan'bao 青岛晚报
'qing'dao'zao'bao 青岛早报
'qiu'ba'sun'fei 球霸孙飞
'qiu'zhong'hui 邱忠辉
'qu'bo 曲波
'san'ting 三停
'shi'han'jun 史汉军
'si'cheng'hui 四城会
'sun'fei 孙飞
'sun'jiang'shan 孙江山
'tang'chao 汤超
'tang'le'pu 汤乐普
'tian'tai'ti'yu'chang 天泰体育场
'tie'zhong 铁中
'wang'dong'hai 王东海
'wang'dong'ning 王东宁
'wang'hao 王灏
'wang'hua'hai'niu 网话海牛
'wang'shou'ye 王守业
'wang'wei'man 王维满
'wang'zhuo 王卓
'wei'ke'duo 维克多
'wei'zai'dong 位在东
'wu'hong'yue 吴鸿月
'wu'ke'ya 乌克亚
'xi'de'ni 西德尼
'xiang'tong'bao'guan'hang 翔通报关行
'xing'shu'kun 邢书琨
'xu'nuo 许诺
'xu'yong'lai 徐永来
'yang'fei 杨飞
'yang'wei'jian 杨为健
'yao'jiang'shan 姚江山
'yi'ge'er 伊戈尔
'yi'xing'xiao'suo 意兴萧索
'yi'zhong'hai'niu'shi'ke 颐中海牛时刻
'yi'zhong'ti'yu'zhong'xin 颐中体育中心
'yin'tie'sheng 殷铁生
'yu'tao 于涛
'yuan'sheng 袁生
'yue'zhi'feng 岳志峰
'zhan'mu'si 詹姆斯
'zhan'zha 詹扎
'zhang'jian'wen 张剑文
'zheng'long 郑龙
'zhou'guang'hui 周光辉
'zou'zheng 邹正
'zu'xie'bei'guan'jun 足协杯冠军
