'a'er 阿尔
'a'er'fu'lei'de 阿尔弗雷德
'a'jia 阿嫁
'a'mi 阿米
'an'dong'ni'ao 安东尼奥
'an'dong'ni'ao'fei'er'nan'de'si'ka'li'ai'duo 安东尼奥费尔南德斯卡里埃多
'an'sai'yao'gu 安塞腰鼓
'bai'e 白鹅
'bai'e'mei'mei 白鹅妹妹
'ben'da'ye'jin'tian'ye'shuai'de'gen'xiao'niao'yi'yang 本大爷今天也帅的跟小鸟一样
'ben'tian'ju 本田菊
'dong'ni'ya 冬妮娅
'dong'ni'ya'a'er'luo'fu'si'ka'ya 冬妮娅阿尔洛夫斯卡娅
'duo'yi'zi 多一字
'duo'yi'zi 多椅子
'fa'shu 法叔
'fei'er'nan'de'si 费尔南德斯
'fei'li 费里
'fei'li'xi 费里西
'fei'li'xi'an'nuo 费里西安诺
'fei'li'xi'an'nuo'wa'er'jia'si 费里西安诺瓦尔加斯
'fu'lang'xi'si 弗朗西斯
'fu'lang'xi'si'bo'nuo'fei'wa 弗朗西斯波诺费瓦
'guo'ni 国拟
'guo'ni'ren 国拟人
'hong'jie 洪姐
'ji'er 基尔
'ji'er'bo'te 基尔伯特
'ji'er'bo'te'bei'shen'mi'te 基尔伯特贝什米特
'jun'cao 军曹
'ka'li'ai'duo 卡里埃多
'lao'wang 老王
'lie'zhi'mei'mei 列支妹妹
'lu'de 路德
'lu'de'wei'xi 路德维希
'lu'de'wei'xi'bei'shen'mi'te 路德维希贝什米特
'lu'xi'ya 露西亚
'lu'xiong 露熊
'luo'de'li'he 罗德里赫
'luo'de'li'he'ai'de'er'si'tan 罗德里赫埃德尔斯坦
'luo'ma'nuo 罗马诺
'luo'wei 罗维
'luo'wei'nuo 罗维诺
'luo'wei'nuo'wa'er'jia'si 罗维诺瓦尔加斯
'ma'xiu 马修
'ma'xiu'wei'lian'mu'si 马修威廉姆斯
'na'ta'sha 娜塔莎
'na'ta'sha'a'er'luo'fu'si'ka'ya 娜塔莎阿尔洛夫斯卡娅
'nuo'la 诺拉
'nuo'la'ci'wen'li 诺拉茨温利
'nuo'zi 诺子
'pei'de'luo'fei'er'nan'de'si'ka'li'ai'duo'suo'luo 佩德罗费尔南德斯卡里埃多梭罗
'pu'ge 葡哥
'pu'ye 普爷
'qin'fen 亲分
'shao'zhu 少主
'si'kang'bing 司康饼
'wa'xiu 瓦修
'wa'xiu'ci'wen'li 瓦修茨温利
'wan'ni'ya 万尼亚
'wang'yao 王耀
'wu'jie 乌姐
'xiao'ju'hua 小菊花
'xiao'shao'ye 小少爷
'xiao'tou'ming 小透明
'xiong'er'lang 熊二郎
'ya'se 亚瑟
'ya'se'ke'ke'lan 亚瑟柯克兰
'yao'ge 耀哥
'yi'dai 意呆
'yi'li'sha'bai'hai'de'wei'li 伊丽莎白海德薇莉
'yi'wan 伊万
'yi'wan'bu'la'jin'si'ji 伊万布拉金斯基
'zi'fen 子分
