'ban'dao'ti'zhi'leng 半导体制冷
'chao'di'wen'bing'xiang 超低温冰箱
'chao'di'wen'ping'xing'fan'ying'yi 超低温平行反应仪
'ci'li'jiao'ban'qi 磁力搅拌器
'dan'bai'zhi'dan'jing'pei'yang'ji'shu 蛋白质单晶培养技术
'dan'ren'ban'zi'dong'guo'zhu'ji 单人版自动过主机
'di'wen'bing'xiang'ge'li'gui 低温冰箱隔离柜
'di'wen'leng'que'zhuang'zhi 低温冷却装置
'duo'gong'neng 多功能
'duo'gong'neng'ping'xing'fan'ying'yi 多功能平行反应仪
'gao'wen'gao'ya'ping'xing'fan'ying'fu'gong'zuo'zhan 高温高压平行反应釜工作站
'hua'tai'ke'si 华泰科思
'kong'wen'yi 控温仪
'na'mi'ping'xing'he'cheng'yi 纳米平行合成仪
'nong'suo'yi 浓缩仪
'pei'he'wu'ping'xing'he'cheng'yi 配合物平行合成仪
'ping'xing'fan'ying'yi 平行反应仪
'quan'zi'dong'cui'qu'zhuang'zhi 全自动萃取装置
'quan'zi'dong'xuan'zhuan'zheng'fa'yi 全自动旋转蒸发仪
'rong'ji'chu'li 溶剂处理
'shui're'fan'ying'fu 水热反应釜
'shui're'rong'ji're'ping'xing'he'cheng'yi 水热溶剂热平行合成仪
'wu'shui'rong'ji'chu'li'zhuang'zhi 无水溶剂处理装置
'xiao'fen'zi'dan'jing'pei'yang'ji'shu 小分子单晶培养技术
'xuan'zhuan'zheng'fa'yi 旋转蒸发仪
'you'ji'rong'ji'chuan'shu'ji'shu 有机溶剂传输技术
'zhen'kong'chu'shi 真空除湿
'zhi'bei'ban'fen'li'xi'tong 制备板分离系统
'zi'dong'guo'zhu'ji 自动过主机
'zi'wai'fen'xi'yi 紫外分析仪
