'chuan'dai 穿戴
'chuan'dai'she'bei 穿戴设备
'fa'xin'tiao 发心跳
'gao'er'fu'qiu'xie 高尔夫球鞋
'geng'huan'biao'pan 更换表盘
'gu'chuan'dao 骨传导
'huan'jie'teng'tong 缓解疼痛
'jian'ce'shui'mian 监测睡眠
'jian'ce'xin'lv 监测心率
'jian'ce'yin'shi 监测饮食
'ke'chuan'dai 可穿戴
'shen'zi'jiu'zheng 身姿纠正
'shi'shang'shou'huan 时尚手环
'shou'bu 手部
'shou'huan 手环
'ti'shen 提神
'tui'bu 腿部
'wen'shen'chu'mo'ping 纹身触摸屏
'wu'chuang'ce'xue'tang 无创测血糖
'xin'dian'tu 心电图
'xin'lv'jian'ce 心率监测
'xiong'qian 胸前
'yan'jing 眼镜
'yao'wei'jian'ce 腰围检测
'yao'wei'jian'ce 腰围监测
'yin'shui'jian'ce 饮水监测
'you'yong 游泳
'yu'jia'zi'shi'jiu'zheng 瑜伽姿势纠正
'zhi'fu 支付
'zhi'han 止鼾
'zhi'liao'jin'shi 治疗近视
'zhi'liao'shi'mian 治疗失眠
'zhi'neng'gao'er'fu'qiu 智能高尔夫球
'zhi'zao'meng'jing 制造梦境
'zi'wai'xian'jian'ce 紫外线监测
