'a'er'fa 阿尔法
'a'er'ma'a'ma'si 阿尔玛阿玛斯
'a'mei'li 阿梅利
'a'mu'si'te'lang'hui'xuan'pao 阿姆斯特朗回旋炮
'a'si'te'la'zuo'lun 阿斯特拉左轮
'ai'de'lin 艾德琳
'ai'er'fei'er'te 艾尔菲尔特
'ai'li'nuo 埃莉诺
'ai'yu'xi'wang 爱与希望
'an'jie'li'ka 安洁莉卡
'an'jie'li'ya 安洁莉娅
'an'jin'chao 暗金潮
'an'na'ge'lei'mu 安娜格雷姆
'an'quan'cheng'bao'shang'ge'li'fen 安全承包商格里芬
'ba'ba'shi'ban'yong'ji'qiang 八八式班用机枪
'ba'ba'shi'she'shou'bu'qiang 八八式射手步枪
'ba'chong'ying 八重樱
'ba'ji 靶机
'ba'jiu'shi'zi 八九式自
'ba'lei'te 巴雷特
'ba'li'si'ta 芭莉斯塔
'ba'ling'shi'zhong'ji'qiang 八零式重机枪
'ba'yi'shi'ma 八一式马
'bai'long 白龙
'bai'se'shi'li 白色势力
'bai'shi 百式
'bai'xue 白学
'ban'zhang 班长
'bao'nu'yao'jing 暴怒妖精
'bei'chao'ai'yi 焙炒爱意
'bei'lan'dao 北兰岛
'bei'lan'dao'shi'jian 北兰岛事件
'bi'hai'mi'wen 碧海秘闻
'bi'liang'gu'fen'sui'quan 鼻梁骨粉碎拳
'bie'rang'mou'ren'he'jiu 别让某人喝酒
'bing'yi 兵蚁
'bo'bo'sha 波波沙
'bo'bo'sha 波波莎
'bo'lai'ta 伯莱塔
'bu'la'mei'de 布拉梅德
'bu'lei'yao'jing 布雷妖精
'bu'lun'qing'ji'qiang 布伦轻机枪
'bu'lun'tan 布伦坦
'bu'luo'ni'ya 布洛妮娅
'cai'gou 采购
'cai'gou'bi 采购币
'cang'shu'de'nv'er 仓鼠的女儿
'chai'da'wei'ge'yi'mian'qiang 拆大伟哥一面墙
'chai'jie 拆解
'chang'sheng'li 常胜利
'chao'feng'yao'jing 嘲讽妖精
'chao'ji'ai'zi 超级矮子
'chao'ji'pi'gu 超级屁股
'chi'ge'tao'tao 吃个陶陶
'chong'chong'zi 翀翀子
'chong'huang 翀皇
'chong'jian'xiao'hong'mao 重建小红帽
'chong'zhuang'bu'dui 重装部队
'chou'qiang 臭枪
'chun'tian 春田
'chun'tian'tai'tai 春田太太
'ci'mian'xiang'di 此面向敌
'cui'qing'dan'gao 催情蛋糕
'cui'ye'la 崔耶拉
'cuo'yi'ban 搓衣板
'da'bai'diao 大白貂
'da'ju'mao 大橘猫
'da'lu'xiu'fu 大陆秀夫
'da'miao 哒喵
'da'na'zan'en 达娜赞恩
'da'wang 哒汪
'da'wei'wang 大胃王
'da'zi'ji 打字机
'dai'li'ren 代理人
