'ai'zhe 挨着
'ai'zhe'huan'xian 挨着换线
'an'bu'xiang 俺不想
'ba'dui'wu 把队伍
'ba'su'du 把速度
'ba'wo 把我
'bai'bai 拜拜
'ban'fa 办法
'ban'ge 半个
'ban'ge'dou 半个都
'ban'mao 半毛
'ban'tian 半天
'ban'tian'chu 半天出
'bang'gong 帮工
'bang'gong'de 帮工的
'bang'ni 帮你
'bang'wo 帮我
'bang'zhi'you 帮只有
'bao'bao 宝宝
'bao'bao'dou 宝宝都
'bao'bao'zheng'qi 宝宝争气
'bao'shi 宝石
'bao'shi'ke'yi 宝石可以
'bao'shi'zhi 宝石只
'ben'a 笨啊
'ben'zhi 本质
'ben'zhi'de 本质的
'bi'jiao 比较
'bi'jiao'xi'huan 比较喜欢
'bi'wo 比我
'bie'yi'hui 别一会
'bu'dong 不懂
'bu'dui 不对
'bu'dui'a 不对啊
'bu'fen 不分
'bu'gai 不改
'bu'gai 不该
'bu'gan'ma 不干吗
'bu'geng'xin 不更新
'bu'hao 不好
'bu'hao'mai 不好卖
'bu'ka 不卡
'bu'ke'neng 不可能
'bu'ke'neng'qu 不可能去
'bu'le 布了
'bu'liao 不聊
'bu'mai 不卖
'bu'ming'bai 不明白
'bu'qu 不去
'bu'ru 不如
'bu'ru'gei 不如给
'bu'shi 不是
'bu'shi'chang 不是常
'bu'shi'gu'ding 不是固定
'bu'shi'mei'ci 不是每次
'bu'shi'shang 不是上
'bu'xiang 不想
'bu'xiang'chu 不想出
'bu'xin 不信
'bu'xin'dai'bu'dao 不信逮不到
'bu'xin'huan 不信换
'bu'yao 不要
'bu'yao'shi'tou 不要石头
'bu'yong 不用
'bu'yong'bang 不用帮
'bu'zhao 不找
'bu'zhao'le 不找了
'bu'zhi'qian 不值钱
'bu'zhi'qian'ba 不值钱吧
'cai'gei 才给
'cai'liao 材料
'cai'xia'zai 才下载
'can'jia 参加
'can'jia'de 参加的
'cang'ku 仓库
'cang'ku'de 仓库的
