'ban'shi'she'ji'quan 版式设计权
'yu'zhu'zuo'quan'you'guan'de'quan'li'quan'yi 与著作权有关的权利权益
'yu'zhu'zuo'quan'you'guan'de'quan'li'ren 与著作权有关的权利人
'za'ji'yi'shu'zuo'pin 杂技艺术作品
'zhan'lan'quan 展览权
'zhi'wu'zuo'pin 职务作品
'zhi'wu'zuo'pin'zhu'zuo'quan'de'gui'shu 职务作品著作权的归属
'zhi'zuo'chu'shou'jia'mao'ta'ren'shu'ming'de'zuo'pin 制作出售假冒他人署名的作品
'zhi'zuo'lu'yin'zhi'pin'fa'ding'xu'ke 制作录音制品法定许可
'zhi'zuo'lu'yin'zhi'pin'fa'ding'xu'ke'bao'chou'biao'zhun 制作录音制品法定许可报酬标准
'zhong'guo'gong'min'fa'ren'huo'zhe'qi'ta'zu'zhi 中国公民法人或者其他组织
'zhu'zuo'quan'cai'chan'quan'de'zhuan'yi 著作权财产权的转移
'zhu'zuo'quan'de'bao'hu'zhu'ti 著作权的保护主体
'zhu'zuo'quan'de'chan'sheng 著作权的产生
'zhu'zuo'quan'de'gui'shu 著作权的归属
'zhu'zuo'quan'de'ji'cheng'ren'huo'zhe'shou'yi'zeng'ren 著作权的继承人或者受遗赠人
'zhu'zuo'quan'de'ke'ti'yu'zuo'pin'de'zai'ti 著作权的客体与作品的载体
'zhu'zuo'quan'de'shou'rang'ren 著作权的受让人
'zhu'zuo'quan'de'wei'chi'yu'zhong'zhi 著作权的维持与终止
'zhu'zuo'quan'de'zhi'ya 著作权的质押
'zhu'zuo'quan'fa'bu'bao'hu'de'zuo'pin 著作权法不保护的作品
'zhu'zuo'quan'fa'de'sheng'xiao'ri'qi'ji'qi'zhui'su'li 著作权法的生效日期及其追溯力
'zhu'zuo'quan'fan'zui'xing'wei'ji'qi'xing'shi'ze'ren 著作权犯罪行为及其刑事责任
'zhu'zuo'quan'he'tong'de'bei'an 著作权合同的备案
'zhu'zuo'quan'ji'ti'guan'li'zu'zhi 著作权集体管理组织
'zhu'zuo'quan'jiu'fen'de'chu'li'fang'shi 著作权纠纷的处理方式
'zhu'zuo'quan'min'shi'jiu'fen'an'jian 著作权民事纠纷案件
'zhu'zuo'quan'min'shi'jiu'fen'an'jian'de'ji'bie'guan'xia 著作权民事纠纷案件的级别管辖
'zhu'zuo'quan'ren 著作权人
'zhu'zuo'quan'ren'de'quan'li 著作权人的权利
'zhu'zuo'quan'wei'yue'ze'ren 著作权违约责任
'zhu'zuo'quan'xing'zheng'chu'fa'an'jian'de'chu'li'jue'ding 著作权行政处罚案件的处理决定
'zhu'zuo'quan'xing'zheng'chu'fa'an'jian'de'guan'xia 著作权行政处罚案件的管辖
'zhu'zuo'quan'xing'zheng'chu'fa'an'jian'de'ju'zheng 著作权行政处罚案件的举证
'zhu'zuo'quan'xing'zheng'chu'fa'an'jian'de'ting'zheng 著作权行政处罚案件的听证
'zhu'zuo'quan'xing'zheng'chu'fa'cheng'xu 著作权行政处罚程序
'zhu'zuo'quan'xing'zheng'chu'fa'de'li'an 著作权行政处罚的立案
'zhu'zuo'quan'xing'zheng'chu'fa'jue'ding'de'zhi'xing 著作权行政处罚决定的执行
'zhu'zuo'quan'xu'ke'shi'yong'he'tong 著作权许可使用合同
'zhu'zuo'quan'yu'ban'quan'de'guan'xi 著作权与版权的关系
'zhu'zuo'quan'zhi'ya'deng'ji'de'cheng'xu 著作权质押登记的程序
'zhu'zuo'quan'zhi'ya'he'tong'deng'ji'de'bian'geng 著作权质押合同登记的变更
'zhu'zuo'quan'zhi'ya'he'tong'deng'ji'de'che'xiao 著作权质押合同登记的撤销
'zhu'zuo'quan'zhi'ya'he'tong'deng'ji'de'zhu'xiao 著作权质押合同登记的注销
'zhu'zuo'quan'zhong'de'cai'chan'quan'de'bao'hu'qi 著作权中的财产权的保护期
'zhu'zuo'quan'zhong'de'ren'shen'quan'de'bao'hu'qi 著作权中的人身权的保护期
'zhu'zuo'quan'zhuan'rang'he'tong 著作权转让合同
'zhuan'rang'quan 转让权
'zhuan'you'chu'ban'quan 专有出版权
'zi'zhuan'ti'zuo'pin'zhu'zuo'quan'de'gui'shu 自传体作品著作权的归属
'zuo'pin 作品
'zuo'pin'de'si'xiang'yu'biao'da 作品的思想与表达
'zuo'pin'de'zhong'lei 作品的种类
'zuo'pin'shou'zhu'zuo'quan'fa'bao'hu'de'tiao'jian 作品受著作权法保护的条件
'zuo'pin'shu'ming'shun'xu'jiu'fen'de'chu'li 作品署名顺序纠纷的处理
'zuo'pin'zi'yuan'deng'ji 作品自愿登记
'zuo'zhe 作者
