'an'lun 氨纶
'ba'ran 拔染
'ba'ran'yin'hua 拔染印花
'bai'se 白色
'bo'li'sha 玻璃纱
'cai'tiao'han'bu 彩条汗布
'cha'he 茶褐
'cha'se 茶色
'chan'pin'jian'yan'ji'biao'zhun'fang'mian 产品检验及标准方面
'chang'si 长丝
'chang'wen'zhen'dang'shi'yang'ji 常温振荡试样机
'cheng'se 橙色
'chi'cun'wen'ding'xing 尺寸稳定性
'cu'suan 醋酸
'da'duo'shu'da'ban 大多数大半
'dan'lv 淡绿
'di'lun 涤纶
'di'mian'sha 涤棉纱
'dian'fen'han'liang 淀粉含量
'dian'lan'ran'liao'chun'du 靛蓝染料纯度
'diao'ke 雕刻
'dou'hui 豆灰
'dou'sha'se 豆沙色
'duan'mian 缎面
'duan'ran 段染
'duan'xian 短纤
'dui'fang 堆放
'fan'bu 帆布
'fang'chong'ji 防虫剂
'fang'shui'fang'you'zheng'li'ji 防水防油整理剂
'fei'lv'piao'bai 非氯漂白
'fei'ou'dan'ran'liao 非偶氮染料
'fen'hong 粉红
'fen'san'ran'liao 分散染料
'fu'he 复合
'gai 钙
'gai'bian'gai'jin'xiu'shi 改变改进修饰
'gan'lan'hei 橄榄黑
'gan'lan'lv 橄榄绿
'gan'lan'zong 橄榄棕
'gan'tai 干态
'gao'shi'bao 高士宝
'gao'wen'gao'ya'ran'sha'ji'chang'wen'yi'liu'ran'se'ji 高温高压染纱机常温溢流染色机
'gao'wen'yi'liu'ran'se'ji 高温溢流染色机
'ge'zi 格子
'gu'jin'se 古金色
'guang'zhao'se'lao'du 光照色牢度
'gun'tong'yin'hua 滚筒印花
'guo'lv'guo'lv'qi'guo'lv'yong'wu'zhi 过滤过滤器过滤用物质
'hai'yang'lan 海洋蓝
'han'shui'lv 含水率
'han'zi'se'lao'du 汗渍色牢度
'he'se 褐色
'hei'gu'tong'se 黑古铜色
'hei'he 黑褐
'hei'se 黑色
'hei'si 黑丝
'hei'tiao'fang 黑条纺
'hong'se 红色
'hong'zong 红棕
'hu'po'se 琥珀色
'hua'yao 花瑶
'huan'yuan'ran'liao 还原染料
'huang'se 黄色
'huang'tong'se 黄铜色
'hui'hu'lv 灰湖绿
'hui'se 灰色
'huo'xing'ran'liao 活性染料
'jia'pi'zi 茄皮紫
'jian 碱
'jian'hua'chu'li 碱化处理
'jian'jie'he'lian'he 键接合链合
'jian'xing'ran'liao 碱性染料
'jiao'lian'ji 交联剂
'jiao'sha'hong'zao'ji 绞纱烘燥机
'jie'feng'hua'lie 接缝滑裂
'jie'jing'du 结晶度
'jin'lun 锦纶
'jin'se 金色
'jin'tou'jin'zha 浸透浸轧
'jin'zong 金棕
'jing'xiang'jian'yan 经向检验
'ju'huang 桔黄
'ju'shui'xing 拒水性
'ju'zong 桔棕
'ka'dan'rong 卡丹绒
'ka'fei'se 咖啡色
'ka'qi'se 卡其色
'kang'qi'mao'qi'qiu'xing 抗起毛起球性
'kang'shui'xing 抗水性
'ke'cui'qu'wu'zhi 可萃取物质
'ke'hua'ban'ke'ban'yin'hua 刻花版刻版印花
'ke'jian 客检
'ke'zhong 克重
'kuai'su'xi'shui'suo'shui'shi'yan'ji 快速洗水缩水试验机
'la'shen'qiang'du 拉伸强度
'lan'hua 烂花
'lan'se 蓝色
'li'li'rong'bu 粒粒绒布
'li'liao 里料
'li'se 栗色
