'bai'rou'ji 白鞣剂
'ben'shai'rou'ji 本色鞣剂
'di'pao'jin'shu'qing'xi'ji 低泡金属清洗剂
'fang'gou'ji 防垢剂
'fang'zhan'ji 防粘剂
'gong'si'qie'xiao'ye 攻丝切削液
'guang'liang'ji 光亮剂
'gui'gou'fang'gou'ji 硅垢防垢剂
'gui'you'ru'hua'ji 硅油乳化剂
'hong'gang'bo'li'ji 烘缸剥离剂
'jia'zhi'ji 加脂剂
'jiang'nian'ji 降粘剂
'jin'shu'qing'xi'ji 金属清洗剂
'li'xing'ji 离型剂
'lv'jian'zhuan'yong'qing'xi'ji 铝件专用清洗剂
'mao'tan'qing'xi'ji 毛毯清洗剂
'pi'mao'guang'liang'ji 皮毛光亮剂
'po'ru'ji 破乳剂
'qu'li'zi'shui 去离子水
'rou'ji 鞣剂
'ru'hua'ji 乳化剂
'shen'tou'ji 渗透剂
'shui'ni'jian'zhu'tuo'mo'ji 水泥建筑脱模剂
'shun'hua'ji 顺滑剂
'ti'pi'you 踢皮油
'tong'jian'zhuan'yong'qing'xi'ji 铜件专用清洗剂
'tuo'zhi'ji 脱脂剂
'wei'feng'xiao'ying'zhu'ji 微风效应助剂
'xiang'jiao'ge'li'ji 橡胶隔离剂
'xiao'pao'ji 消泡剂
'you'zhi'shui'jie'cui'hua'ji 油脂水解催化剂
'zeng'shen'ji 增深剂
'zhi'wu'tui'shai'ji 织物褪色剂
