'ba'du 八度
'ba'fen'yin'fu 八分音符
'ban'yin 半音
'bian'hua'ban'yin 变化半音
'bian'hua'pai'zi 变化拍子
'bian'hua'quan'yin 变化全音
'bian'yin'ji'hao 变音记号
'bo'xing 波形
'chi'yin 持音
'chun'lv 纯律
'chun'yin 纯音
'da'diao 大调
'dan'pai'zi 单拍子
'deng'yin 等音
'di'yin'pu'hao 低音谱号
'diao'hao 调号
'diao'shi'xia'zhi'jiao'hui'diao'shi'guang'zhi'diao'shi 调式狭指教会调式广指调式
'diao'xing 调性
'duan'yin'duan'zou 断音断奏
'duo'diao'xing 多调性
'er'fen'yin'fu 二分音符
'er'lian'yin 二连音
'er'pai'zi 二拍子
'er'quan'yin'fu 二全音符
'fan'yin 泛音
'fan'yin'lie 泛音列
'fen'yin 分音
'fu'dian 附点
'fu'dian'xiu'zhi'fu 附点休止符
'fu'dian'yin'fu 附点音符
'fu'er'pai'zi 复二拍子
'fu'fu'dian 复附点
'fu'gan 符干
'fu'pai'zi 复拍子
'fu'san'pai'zi 复三拍子
'fu'si'pai'zi 复四拍子
'fu'tou 符头
'fu'yin 复音
'gao'yin'pu'hao 高音谱号
'gu'ding'chang'ming'fa 固定唱名法
'hua'yin 滑音
'huan'yuan'hao 还原号
'hun'he'pai'zi 混合拍子
'ji'pu'fa 记谱法
'ji'yin 基音
'jia'xian 加线
'jiang'hao 降号
'jie'pai'ji 节拍机
'jie'zou 节奏
'jie'zou'xing 节奏型
'jue'dui'yin'gao'ting'jue 绝对音高听觉
'le'hui 乐徽
'li'du 力度
'li'du'biao'ji 力度标记
'lian'yin'lian'zou 连音连奏
'liu'lian'yin 六连音
'liu'shi'si'fen'yin'fu 六十四分音符
'pai'hao 拍号
'pai'zi 拍子
'pin'lv 频率
'ping'jun'lv 平均律
'pu'hao 谱号
'pu'tong'pai'zi 普通拍子
'qi'lian'yin 七连音
'qiang'du 强度
'qie'fen'yin 切分音
'quan'yin 全音
'quan'yin'fu 全音符
'san'lian'yin 三连音
'san'pai'zi 三拍子
'san'shi'er'fen'yin'fu 三十二分音符
'sheng'hao 升号
'sheng'xue 声学
'shi'chang 视唱
'shi'jian 时间
'shi'liu'fen'yin'fu 十六分音符
'shi'zhi 时值
'shuang'chong'diao'xing 双重调性
'si'fen'yin'fu 四分音符
'si'lian'yin 四连音
'si'pai'zi 四拍子
'su'du 速度
'su'du'biao'ji 速度标记
'wu'diao'xing 无调性
'wu'lian'yin 五连音
'wu'pai'zi 五拍子
'xiang'du 响度
'xiang'dui'yin'gao'ting'jue 相对音高听觉
'xiao'diao 小调
'xiao'jie 小节
'xiao'zi'er'zu 小字二组
'xiao'zi'san'zu 小字三组
'xiao'zi'si'zu 小字四组
'xiao'zi'yi'zu 小字一组
'xiao'zi'zu 小字组
'xin'li'sheng'xue 心理声学
'xiu'zhi'fu 休止符
'yan'chang'hao 延长号
'yan'yin'xian 延音线
'yin'cha 音叉
'yin'fu 音符
'yin'gao 音高
'yin'ji 音级
'yin'jie 音阶
'yin'ming 音名
'yin'qu 音区
'yin'se 音色
'yin'yu 音域
'yin'yue'yin 音乐音
'yin'zhun 音准
'yue'lv 乐律
'yue'pu 乐谱
'yue'yin 乐音
'zao'yin 噪音
'zhen'dong 振动
'zhen'yin 震音
'zhong'jiang'hao 重降号
'zhong'sheng'hao 重升号
'zhong'yin 重音
'zi'ran'ban'yin 自然半音
'zi'ran'quan'yin 自然全音
'zong'pu 总谱
