'ai'te 艾特
'biao'qing 表情
'cheng'yuan 成员
'da'shen 大神
'dao'ju 道具
'deng'ji 等级
'dong'tai 动态
'fa'qi 发起
'fang'ceng 放蹭
'fen'si 粉丝
'fen'xiang 分享
'fu'quan 副圈
'ge'shi 格式
'guan'tan 官探
'guan'zhu 关注
'hua'ti 话题
'hui'ying 回应
'hui'zhang 徽章
'huo'dong 活动
'ji'fen 积分
'jing'hua 精华
'jing'yan 经验
'ju'lou 句楼
'ke'nan 柯南
'ke'quan 柯圈
'ming'xing 明星
'ni'cheng 昵称
'pai'ming 排名
'qian'dao 签到
'qian'ming 签名
'qiu'zhuan 求转
'quan'bi 圈币
'quan'gui 圈规
'quan'quan 圈圈
'quan'wu 圈务
're'men 热门
'sha'fa 沙发
'shi'pin 视频
'shou'cang 收藏
'shu'ru 输入
'tie'zi 帖子
'tou'xiang 头像
'tu'pian 图片
'wen'zhang 文章
'xiang'kuang 相框
'yue'bang 月榜
'yue'du 阅读
'zhao'ren 招人
'zhi'ding 置顶
'zi'ti 字体
'zong'bang 总榜
