'ao'li'ao 奥利奥
'ao'li'ao'ke'ke 奥利奥可可
'ao'li'ao'nai'cha 奥利奥奶茶
'ao'li'ao'shao'xian'cao 奥利奥烧仙草
'bai'tang 白糖
'bai'xiang'guo 百香果
'bai'xiang'guo'lu 百香果露
'bai'xiang'shuang'xiang'pao 百香双响炮
'ban'cheng'pin'zhi 半成品制
'bao'bao'dan 爆爆蛋
'bei'hai'dao'tai'fei 北海道太妃
'bo'he'xian'cao'nai'cha 薄荷仙草奶茶
'bo'he'xian'cao'nai'lv 薄荷仙草奶绿
'bu'ding 布丁
'bu'ding'bei 布丁杯
'bu'ding'chun'nai'ke'ke 布丁醇奶可可
'bu'ding'nai'cha 布丁奶茶
'bu'ding'nai'lu 布丁奶露
'bu'ding'nai'lv 布丁奶绿
'cao'mei 草莓
'cao'mei'nai'cha 草莓奶茶
'cao'mei'nai'xi 草莓奶昔
'cha'da'ye 茶大爷
'cha'ju'bian 茶桔便
'cha'ye 茶叶
'chao'ji'nai'ba 超级奶爸
'cheng'pin'zhi'zuo 成品制作
'cheng'zhi 橙汁
'chong'sheng'hei'tang'nai'cha 冲绳黑糖奶茶
'chu'lian 初恋
'chun'nai'qiao'ke'li 醇奶巧克力
'da'huang'shao 大黄勺
'da'ka'si 大卡司
'da'shu'nai'cha 大叔奶茶
'da'xi'guan 大吸管
'dan'bei'da'bao'dai 单杯打包袋
'di'xia'tie 地下铁
'dong'gua'zhuan 冬瓜砖
'duo'bei'da'bao'dai 多杯打包袋
'fei'cui'lu'hui 翡翠芦荟
'fei'cui'ning'meng'lv 翡翠柠檬绿
'feng'kou'mo 封口膜
'feng'li'jiang 凤梨酱
'feng'li'jing'zuan'guo'cha 凤梨晶钻果茶
'feng'mi'you'zi 蜂蜜柚子
'gong'cha 贡茶
'gong'gai 拱盖
'gu'ming 古茗
'gu'ming'nai'cha 古茗奶茶
'gu'ming'nai'lv 古茗奶绿
'guang'cun 广村
'guang'yun 广运
'gui'yuan'hong'zao'cha 桂圆红枣茶
'gui'yuan'hong'zao'gou'qi 桂圆红枣枸杞
'gui'yuan'hong'zao'nai'cha 桂圆红枣奶茶
'guo'jiang 果酱
'guo'mai 果麦
'guo'nai 果奶
'guo'wei'fen 果味粉
'guo'zhi'wu'yu 果之物语
'ha'mi'gua'nai'cha 哈密瓜奶茶
'hei'ka'qi'shi 黑咖骑士
'hei'long'cha 黑龙茶
'hei'tang 黑糖
'hong'cha 红茶
'hong'dou 红豆
'hong'dou'bu'ding'nai'cha 红豆布丁奶茶
'hong'dou'bu'ding'nai'lv 红豆布丁奶绿
'hong'dou'nai'cha 红豆奶茶
'hong'dou'nai'lv 红豆奶绿
'hong'dou'shuang'pi'nai 红豆双皮奶
'hong'dou'xi'mi'lu 红豆西米露
'hua'sheng'mi 花生米
'ji'dan'bu'ding 鸡蛋布丁
'jia'liao 加料
'jiao'tang'bu'ding 焦糖布丁
'jiao'tang'ma'qi'duo 焦糖玛奇朵
'jie'gu'mu'ning'meng'lv 接骨木柠檬绿
'ka'bu'qi'nuo 卡布奇诺
'ka'fei 咖啡
'ka'fei'bei 咖啡杯
'ka'fei'dou 咖啡豆
'ka'fei'fen 咖啡粉
'ka'fei'gai 咖啡盖
'kuai'le'ning'meng 快乐柠檬
'lan'mei'cha 蓝莓茶
'lan'mei'lu'hui'cha 蓝莓芦荟茶
'lan'mei'zhi'ye 蓝莓之夜
'lu'hui'guo'rou 芦荟果肉
'lu'hui'jiang 芦荟酱
'lv'cha 绿茶
'lv'cha'dong 绿茶冻
'man'ji 满记
'mang'guo'bao'dan 芒果爆蛋
'mang'guo'guo'jiang 芒果果酱
'mang'guo'guo'lu 芒果果露
'mang'guo'lv'cha 芒果绿茶
'mang'guo'ma'qi'duo 芒果玛奇朵
'mang'guo'nai'xi 芒果奶昔
'mang'guo'sha'bing 芒果沙冰
'mang'guo'xi'mi'lu 芒果西米露
'mang'guo'zhi 芒果汁
'mi'dou'kao'nai 蜜豆烤奶
'mi'guo 蜜果
'mo'cha'fen 抹茶粉
'mo'cha'fen'chun 抹茶粉纯
