'an'dian 暗点
'an'quan'ka'wa 安全卡瓦
'an'quan'xie'ya'fa 安全泄压阀
'an'tai'wang'luo 岸台网络
'an'xing'biao'mian'huo'xing'ji 胺型表面活性剂
'an'yang'hua'cui'hua'ji 氨氧化催化剂
'ao'li'wan 奥利烷
'ao'xian 凹陷
'bai'mi'zhuang 百米桩
'bai'tu'jing'zhi 白土精制
'bai'yun'yan 白云岩
'ban'he'cheng'fei'shi'lie'hua'cui'hua'ji 半合成沸石裂化催化剂
'ban'kuai'gou'zao'xue 板块构造学
'ban'qian'shi'duo'yong'gong'zuo'chuan 半潜式多用工作船
'ban're'shu'song 伴热输送
'ban'ru'gan'lu'ju'tang 半乳甘露聚糖
'ban'shen'hai'xiang 半深海相
'ban'shi'huan're'qi 板式换热器
'bao'ceng'tiao'xie 薄层调谐
'bao'fei'jing 报废井
'bao'he'du'zhi'shu 饱和度指数
'bao'he'ning'xi'you 饱和凝析油
'bao'he'qian'shui'xi'tong 饱和潜水系统
'bao'he'ya'li 饱和压力
'bao'jing'zuan'tou 保径钻头
'bao'zha'ji 爆炸机
'bao'zha'mie'huo'fa 爆炸灭火法
'bao'zha'song'kou 爆炸松扣
'bei'xie'li'lun 背斜理论
'ben'an'dian 苯胺点
'ben'jia'qing 苯加氢
'ben'yu'yi'xi'wan'ji'hua 苯与乙烯烷基化
'beng'chong'su 泵冲速
'beng'hou'jia'sha'zhuang'zhi 泵后加砂装置
'beng'li'lun'pai'liang 泵理论排量
'beng'song'xing 泵送性
'bi'he'fang'wei 闭合方位
'bi'he'mian 闭合面
'bi'hou'qian'fen'ka 壁厚千分卡
'bian'dong'shui'wei'shi 变动水位式
'bian'huan 变换
'bian'ping'dian'lan 扁平电缆
'bian'shui 边水
'bian'xiang'qi 变向器
'bian'yuan'hai 边缘海
'biao'ceng'duo'ci'bo 表层多次波
'biao'ceng'su'du'yi'chang 表层速度异常
'biao'ding'guan 标定罐
'biao'guan'nian'du 表观粘度
'biao'mian'huo'xing'ji'ti'xi 表面活性剂体系
'biao'mian'huo'xing'ji'xing'fang'la'ji 表面活性剂型防蜡剂
'bin'e'mu'liu'ti 宾厄姆流体
'bing'er'chun 丙二醇
