'ba'dou 巴豆
'bang'wo'qu'qu'yi'yang'dong'xi 帮我去取一样东西
'bao'zha 爆炸
'bian'huan'mo'ce 变幻莫测
'bie'lai'wu'yang 别来无恙
'bu'de'bu'shuo 不得不说
'bu'yao'a 不要啊
'cheng'zhu 城主
'chong'feng'xiao'dui 冲锋小队
'ci'ke 刺客
'ci'qing 刺青
'cong'hui 聪慧
'cong'ming'jue'ding 聪明绝顶
'cong'qian 从前
'dang'ta'shi'yong'zhe'ge 当他使用这个
'de'er 德尔
'de'wen 德文
'di'xia'shi'jie 地下世界
'dui'bu'qi 对不起
'duo'ci'yi'ju 多此一举
'duo'duo'cang'cang 躲躲藏藏
'e'tou'shang'de'qing'jin'gu'qi 额头上的青筋鼓起
'fei'chu 废除
'feng'yin'zhi'shu 封印之术
'gang'tie'cheng 钢铁城
'gong'hui 工会
'hai'di 海底
'hong'long'xiao'dui 红龙小队
'huan'hu 欢呼
'huang'wu'ren'yan 荒无人烟
'jie'mi 杰米
'kan'yang'zi'bi'xu'yao'jie'jue'le 看样子必须要解决了
'lang'bei'tao'cuan 狼狈逃窜
'lie'yan'bao'zha 烈焰爆炸
'long'qi 隆起
'lu'en 鲁恩
'mao'si'shi 貌似是
'mei'li'fu'rao'de 美丽富饶的
'mei'xiang'dao'neng'zai'zhe'li'yu'dao'ni 没想到能在这里遇到你
'mo'fa'kuo'san 魔法扩散
'mo'li'cheng 茉莉城
'nan'dao 难道
'ni'gei'wo'gun'chu'lai 你给我滚出来
'ni'hai'ji'de'wo'dui'ni'shuo'de'hua 你还记得我对你说的话
'ni'zong'shi'hen'xiao'xin 你总是很小心
'ping'fen'qiu'se 平分秋色
'qiao'wu'sheng'xi 悄无声息
'qing'er'yi'ju 轻而易举
'qing'qing'de 轻轻地
're'xue'fei'teng 热血沸腾
'ru'guo'ni'zhi'yi'zhe'me'zuo 如果你执意这么做
'shi'dui'zhang 石队长
'shi'jian'jing'zhi 时间静止
'shi'jie'bu'shi'shu'yu'ni'yi'ge'ren'de 世界不是属于你一个人的
'shi'qian'ju'shou 史前巨兽
'shou'ling 首领
'tian'bian'de'wan'xia 天边的晚霞
'tie'mu'cheng 铁木城
'tu'ling'cheng 图灵城
'wan'yi'na'tian'zhen'de 万一哪天真的
'wei'er 威尔
'wei'li 威利
'wen'yi'zhi'yuan 瘟疫之源
'wo'de'meng'xiang 我的梦想
'wo'deng'le'ni'hao'jiu'ni'dou'mei'chu'xian 我等了你好久你都没出现
'xian'ru 陷入
'xiang'zhi 响指
'xiao'xi'xi 笑嘻嘻
'yan'shi'da'lu 岩石大陆
'yao'dian 药店
'yin'ni 隐匿
'yu'zhi'xiang'fan 与之相反
'zhe'mo 折磨
'zhei'li 这里
'zhen'fen'ren'xin 振奋人心
'zhi'tou'fa'chu'yi'sheng'qing'xiang 指头发出一声轻响
'zong'you'yi'tian 总有一天
'zun'gui'de 尊贵的
