'ai'ou 艾欧
'xiao'xiao 小小
'xiao'yu 小鱼
'xiong'mao 熊猫
'xiong'zhan'shi 熊战士
'xiu'bu'jiang 修补匠
'xu'kong 虚空
'xu'kong'jia'mian 虚空假面
'xue'mo 血魔
'ya'ba'dun 亚巴顿
'ya'long 亚龙
'ye'mo 夜魔
'yi'jie 一姐
'yin'ci 隐刺
'ying'mo 影魔
'you'gui 幽鬼
'yu'mu'zhi'zhu 育母蜘蛛
'yuan'gu'bing'po 远古冰魄
'zha'dan'ren 炸弹人
'zhao'huan'shi 召唤师
'zhi'zhu 蜘蛛
'zhou'si 宙斯
'zhu'zai 主宰
'zhuo'er'you'xia 卓尔游侠
