'a'fei 阿飞
'ai'mi'li'ya 艾米利亚
'an'ben 岸本
'an'ben'qi'shi 岸本齐史
'an'bu 暗部
'an'ma'ba'yun 鞍马八云
'ao'yi 奥义
'ba'gua'feng'yin 八卦封印
'ba'gua'kong'zhang 八卦空掌
'ba'gua'liu'shi'si'zhang 八卦六十四掌
'ba'gua'shou'hu'ba'gua 八卦守护八卦
'ba'gua'yi'bai'er'shi'ba'zhang 八卦一百二十八掌
'ba'gua'zhang'hui'tian 八卦掌回天
'ba'men'dun'jia 八门遁甲
'ba'quan'san'ji 八拳散击
'ba'ren'quan 八忍犬
'ba'wei'da'she 八尾大蛇
'ba'yu'da'she 八俣大蛇
'ba'yun 八云
'bai'he'zhi'shen 百合之神
'bai'hu 白虎
'bai'ji'cao'yan 百机操演
'bai'lin'da'she 白磷大蛇
'bai'yan 白眼
'ban'zang 半藏
'bao'shui'chong'bo 暴水冲波
'bao'shui'chong'bo 爆水冲波
'bao'sui'bing'jing 爆碎冰晶
'bei'hua'shu 倍化术
'bei'hua'zhi'shu 倍化之术
'beng'zhang 崩掌
'bian'hua'shu 变化术
'bian'shen'shu 变身术
'biao'lian'hua 表莲华
'bing'dun'zhi'shu 冰遁之术
'bing'lao'zhi'shu 冰牢之术
'bing'liang'wan 兵粮丸
'bing'zu'lei'tong 并足雷同
'bo'feng'jie'ren 波风皆人
'bo'feng'shui'men 波风水门
'bo'luan'wan'zheng 波乱万蒸
'bu'fen'bei'hua'shu 部分倍化术
'bu'zhi'huo'xuan'jian 不知火玄间
'bu'zhi'huo'xuan'ma 不知火玄马
'cai'yin'zhi'shu 彩隐之术
'cao'feng'che'san'zhi'da'dao 操风车三之大刀
'cao'ren 草忍
'cao'ren'cun 草忍村
'cao'ren'zhe'cun 草忍者村
'cao'zhi'jian 草雉剑
'cha'ke'la 查克拉
'cha'ke'la'shou'shu'dao 查克拉手术刀
'cha'zhi'guo 茶之国
'chang'men 长门
'chao'da'yu'luo'xuan'wan 超大玉螺旋丸
'chao'ji'bei'hua'shu 超级倍化术
'chao'kong'que 朝孔雀
'chao'shou'wei'hua 超兽伪画
'chi'dong'kai 赤胴铠
'chi'sha'zhi'xie 赤砂之蝎
'chi'tong'kai 赤铜铠
'chi'wan 赤丸
'chi'xing 赤星
'chu'dai 初代
'chu'dai'huo'ying 初代火影
'chuang'zao'zai'sheng 创造再生
'chun'nai 春奈
'chun'ye'ying 春野樱
'ci'chu'fei'zhi'shu 此处非之术
'ci'lang'fang 次郎坊
'cong'yun 丛云
'da'he 大和
'da'luan'dou 大乱斗
'da'pu'bu'shu 大瀑布术
'da'pu'bu'zhi'shu 大瀑布之术
'da'she'wan 大蛇丸
'da'tu'jin'huan'zhi'di'di'yi'ji 大突进幻之地底遗迹
'da'tu'po 大突破
'da'xing'fen'san'ri'yue'dao'de'dong'wu'sao'dong 大兴奋三日月岛的动物骚动
'da'xing'fen'san'ri'yue'dao'de'dong'wu'sao'luan 大兴奋三日月岛的动物骚乱
'da'yu'luo'xuan'wan 大玉螺旋丸
'da'zhao 大招
'da'zi'na 达兹纳
'dai'tu 带土
'di'da'la 迪达拉
'di'da'luo 地达罗
'di'er'dai'huo'ying 第二代火影
'di'lu 地陆
'di'ma 地马
'di'san'dai'huo'ying 第三代火影
'di'san'zhi'yan 第三只眼
'di'si'dai'huo'ying 第四代火影
'di'wu'dai'huo'ying 第五代火影
'di'ya 地雅
'di'yi'dai'huo'ying 第一代火影
'di'zhi'shu 地之书
'ding'shen'shu 定身术
'du'men 杜门
'du'wu 毒雾
'duo'chong'ying'fen'shen'shu 多重影分身术
'duo'chong'ying'fen'shen'zhi'shu 多重影分身之术
'duo'si 多斯
'duo'you'ye 多由也
'er'da'xian'ren 二大仙人
'er'dai 二代
'er'dai'huo'ying 二代火影
'er'wei'mao'you 二尾猫又
'fei'duan 飞段
'fen'shen'shu 分身术
'feng'dun 风遁
'feng'dun'lie'feng'zhang 风遁烈风掌
'feng'dun'luo'xuan'shou'li'jian 风遁螺旋手里剑
'feng'dun'zhi'shu 风遁之术
'feng'hei'fa'yin 封黑法印
'feng'huo'fa'yin 封火法印
'feng'mo'shou'li'jian 风魔手里剑
'feng'mo'shou'li'jian'ying'feng'che 风魔手里剑影风车
'feng'mo'ti'mu 风魔屉目
'feng'mo'zhi'xue 风魔之血
'feng'sha'zhen 风沙阵
'feng'xian'huo'zhi'shu 凤仙火之术
'feng'xie'fa'yin 封邪法印
'feng'yin'shu 封印术
'feng'ying 风影
'feng'ying'shu 缝影术
'feng'yun'ji 风云姬
'feng'zhi'guo 风之国
'feng'zhi'ren 风之刃
'fu'shi'feng'xue'hui 富士风雪絵
'gan'shi'gui'jiao 干柿鬼鲛
'gan'sun 甘笋
'gang'shou 纲手
'gang'shou'po'po 纲手婆婆
'gang'zi'tie 钢子铁
'gen'zong'shu 跟踪术
'gui'deng'man'yue 鬼灯满月
'gui'deng'shui'yue 鬼灯水月
'gui'lang'wan 鬼郎丸
'gui'tong'wan 鬼童丸
'gui'zhi'guo 鬼之国
'ha'ma'duan'dao'zhan 蛤蟆短刀斩
'ha'ma'ji 蛤蟆吉
'ha'ma'jian 蛤蟆健
'ha'ma'kou'shu'fu'shu 蛤蟆口束缚术
'ha'ma'long 蛤蟆龙
'ha'ma'nei'bi 蛤蟆内壁
'ha'ma'wen'tai 蛤蟆文太
'ha'ma'you'yan'dan 蛤蟆油炎弹
'ha'ma'zhong 蛤蟆忠
'hai'lao'cang 海老蔵
'hai'lao'cang 海老藏
'hai'ye'yi'lu'ka 海野伊鲁卡
'hao'huo'long'shu 豪火龙术
'hao'huo'qiu'zhi'shu 豪火球之术
'hao'shou 貉兽
'hao'yan'qiu 豪焰球
'he'ti'bian'shen'shu 合体变身术
'hei'an'xing'zhi'shu 黑暗行之术
'hei'long'bao'feng'xue 黑龙暴风雪
'hei'wan 黑丸
'hou'gong'shu 后宫术
'hou'gong'zhi'shu 后宫之术
'hu'e 护额
'hu'li'xin'zhong'zhi'shu 狐狸心中之术
'hua'chen'ji 花晨姬
'huan'long'jiu'feng'jin 幻龙九封尽
'huan'long'jiu'feng'yin 幻龙九封印
'huan'shu 幻术
'huan'you'wan 幻幽丸
'huang'quan'zhao 黄泉沼
'hui'bi'shou 惠比寿
'hui'bi'si 惠比斯
'hui'ji'shao 灰积焼
'hui'tian 回天
'hui'tu'zhuan'sheng 秽土转生
'hui'wan'san'xiong'di 灰丸三兄弟
'huo'dun 火遁
'huo'long'yan'dan 火龙炎弹
'huo'long'zhi'shu 火龙之术
'huo'ying 火影
'huo'ying'ren'zhe 火影忍者
'huo'ying'shi'er'shun'shu 火影式耳顺术
'huo'zhi'guo 火之国
'huo'zou 火走
'ji'ban 羁绊
