'bai'cha 白茶
'bai'jiu 白酒
'bai'lan'di'jiu 白兰地酒
'bai'ling'gu 白灵菇
'bao'jian'cha 保健茶
'bao'jian'jiu 保健酒
'bao'jian'shi'pin 保健食品
'bei'lei 贝类
'bie'lei 鳖类
'bing'gan'gao'dian 饼干糕点
'bing'tang 冰糖
'bo'luo 菠萝
'bu'gai 补钙
'bu'xue 补血
'cai'zi'you 菜籽油
'cao'gu 草菇
'cao'mei 草莓
'cha'ye 茶叶
'cha'yin'liao 茶饮料
'chao'huo'lei 炒货类
'chong'yin'pin 冲饮品
'chui'shi'she'bei 炊事设备
'cu'jia'gong'shui'chan'pin 粗加工水产品
'cu'jin'sheng'zhang'fa'yu 促进生长发育
'da'mi 大米
'dan'zhi'pin 蛋制品
'dao'gu 稻谷
'dian'fen 淀粉
'dong'wu'you 动物油
'dou'jia'lei 豆荚类
'dou'lei 豆类
'dou'you 豆油
'dou'zhi'pin 豆制品
'e'rou 鹅肉
'er'shou'shi'pin'ji'xie 二手食品机械
'fang'bian'mi'fen 方便米粉
'fang'bian'mian 方便面
'fang'bian'shi'pin 方便食品
'fang'bian'zhou 方便粥
'fang'fu'ji 防腐剂
'fang'tang 方糖
'fen'pi 粉皮
'fen'si 粉丝
'fu'te'jia'jiu 伏特加酒
'gai'shan'ji'yi 改善记忆
'gai'shan'shi'li 改善视力
'gai'shan'wei'chang 改善胃肠
'gan'guo'lei 干果类
'gan'ju 柑桔
'gan'zhi'shui'chan'pin 干制水产品
'gao'liang 高粱
'gen'cai'lei 根菜类
'gong'neng'yin'liao 功能饮料
'gou'rou 狗肉
'gua'guo'lei 瓜果类
'gua'lei 瓜类
'guan'tou'shi'pin 罐头食品
'guan'tou'shi'pin'jia'gong'she'bei 罐头食品加工设备
'gui'yuan 桂圆
'guo'dong'lei 果冻类
'guo'jiang 果酱
'guo'lu'jiu 果露酒
'guo'rou 果肉
'guo'shu'jia'gong'she'bei 果蔬加工设备
'guo'shu'zhi 果蔬汁
'hei'cha 黑茶
'hong'cha 红茶
'hou'tou'gu 猴头菇
'hu'gan 护肝
'hu'se'ji 护色剂
'hua'cai'lei 花菜类
'hua'cha 花茶
'hua'sheng'you 花生油
'huang'cha 黄茶
