'a'ka'li 阿卡丽
'feng'gou'mo'shi 疯狗模式
'feng'nv 风女
'feng'zheng 风筝
'fu'chou'yan'hun 复仇焰魂
'fu'chou'zhi'mao 复仇之矛
'fu'ji'dou'peng 负极斗篷
'fu'la'ji'mi'er 弗拉基米尔
'fu'lei'er'zhuo'de 弗雷尔卓德
'fu'lei'er'zhuo'de'zhi'xin 弗雷尔卓德之心
'fu'mo'xie 附魔鞋
'fu'shi'zhi'ren 腐蚀之刃
'fu'wang 斧王
'fu'wen 符文
'fu'wen'cao 符文槽
'fu'wen'da'lu 符文大陆
'fu'wen'kuo'jian 符文阔剑
'fu'wen'zhi'di 符文之地
'fu'wen'zhi'zhan 符文之战
'fu'yin 符印
'fu'zhu 辅助
'fu'zhu'bu'rou'zen'me'da 辅助不肉怎么打
'fu'zhu'neng'chu'rou 辅助能出肉
'gai'lun 盖伦
'gan'fan 干翻
'gang'tie'da'shi 钢铁大使
'gang'tie'lie'yang 钢铁烈阳
'gang'tie'lie'yang'zhi'xia 钢铁烈阳之匣
'gao'di 高地
'gao'duan'ju 高端局
'ge'dou'shou'tao 格斗手套
'ge'ge'dou'rou'dian 个个都肉点
'ge'lei'fu'si 格雷福斯
'gei'yan 给眼
'gei'zhong 给中
'gong'ji'shang'hai 攻击伤害
'gong'ji'su'du 攻击速度
'gong'su 攻速
'gong'su'xie 攻速鞋
'gong'zi'zhuang 工资装
'gou'tou 狗头
'gou'zao'fen'jie 构造分解
'gu'la'jia'si 古拉加斯
'gu'ya'xiang'lian 骨牙项链
'gua'fu 寡妇
'gua'fu'zhi'zao'zhe 寡妇制造者
'gua'ji 挂机
'guang'huan'zhuang 光环装
'guang'hui 光辉
'guang'hui'nv'lang 光辉女郎
'guang'ming'shi'zhe 光明使者
'guang'tou 光头
'gui'gui 龟龟
'gui'shu 鬼书
'gui'shu'yao'ji 诡术妖姬
'gui'suo'de'kuang'bao'zhi'ren 鬼索的狂暴之刃
'gui'wu'ji 鬼舞姬
'guo'jia'jia 过家嘉
'ha'ma 蛤蟆
'ha'ya'ku 哈压库
'hai'ke'si 海克斯
'hai'ke'si'he'xin 海克斯核心
'hai'ke'si'ke'ji'qiang'ren 海克斯科技枪刃
'hai'ke'si'ke'ji'tan'ce'qi 海克斯科技探测器
'hai'ke'si'ke'ji'zuo'lun'qiang 海克斯科技左轮枪
'hai'ke'si'yin'mo'dao 海克斯饮魔刀
'hai'yang'zhi'zai 海洋之灾
'hai'yao'bi 海妖币
'han'bing 寒冰
'han'bing'she'shou 寒冰射手
'han'dong'zhi'yao 寒冬之咬
'han'yi'ying 韩懿莹
'hao'ku'shen'yuan 嚎哭深渊
'hao'lan 耗蓝
'hao'shang 好伤
'hao'yun'jie 好运姐
'he'jin'pi'fu 合金皮肤
'he'jin'zhuang'bei 合金装备
'he'ka'li'mu 赫卡里姆
'he'liu'zhi'wang 河流之王
'he'xie'ni'dou'yao'qiang 河蟹你都要抢
'he'xie'sheng'bei 和谐圣杯
'hei'an'zhi'mao 黑暗之矛
'hei'an'zhi'nv 黑暗之女
'hei'bai'shuang'zi 黑白双子
'hei'mo'ding'ge 黑默丁格
'hei'qie 黑切
'hei'se'mei'gui 黑色玫瑰
'hei'se'qie'ge'zhe 黑色切割者
'hong'ba'ba 红爸爸
'hong'cha 红叉
'hong'shui'jing 红水晶
'hou'shi'biao'pi 厚实表皮
'hou'zi 猴子
'hu'dun 护盾
'hu'jia 护甲
'hu'jia'xie 护甲鞋
'hu'li 狐狸
'hua'ban'xie 滑板鞋
'hua'luo 华洛
'hua'shi'nue'gou 花式虐狗
'hua'yao 花妖
'huan'chao'jiao'ji 唤潮鲛姬
'huan'lu 换路
'huan'xin 欢欣
'huan'ying'zhi'wu 幻影之舞
'huang'cha 黄叉
'huang'ji 黄鸡
'huang'ji'guang 黄继光
'huang'jin'cui'pi'ji 黄金脆皮鸡
'huang'mo'tu'fu 荒漠屠夫
'huang'qi'shan 黄绮珊
'huang'sha'shi'bing 黄沙士兵
'huang'zi 皇子
'huang'zu'li'ke 皇族力克
'hui'jia 回家
'hui'xue 回血
'hun'suo'dian'yu'zhang 魂锁典狱长
'hun'xian 混线
'huo'nan 火男
'huo'nv 火女
'huo'ya'lang'ren 火牙狼人
'ji'di'da'luan'dou 极地大乱斗
'ji'dong'xing 机动性
'ji'feng'jian'hao 疾风剑豪
'ji'ge'si 吉格斯
'ji'hei 几黑
'ji'huo 集火
'ji'ke'de'shi'tu 基克的使徒
'ji'lan 基兰
'ji'mao'xin 鸡毛信
'ji'neng 技能
'ji'qi'ren 机器人
'ji'sha 击杀
'ji'tai'de'duo'ming'ti'dao 吉泰的夺命剃刀
'ji'xie'gong'di 机械公敌
'ji'xie'xian'qu 机械先驱
'ji'xing'zhi'xue 疾行之靴
'jia'ke'si 贾克斯
'jia'li'ao 加里奥
'jia'na 迦娜
'jia'wen'si'shi 嘉文四世
'jia'yan 假眼
'jia'yuan'wei'shi 家园卫士
'jian'bu'ke'cui 坚不可摧
'jian'ji 剑姬
'jian'ren'he'ji 坚韧合剂
'jian'shang 减伤
'jian'sheng 剑圣
'jiao'yu'wang'zhuan'qu 教育网专区
'jiao'yu'yi 教育一
'jiao'yue 皎月
'jiao'yue'nv'shen 皎月女神
'jie'la 婕拉
'jie'si 杰斯
'jin'guan'zhang 金馆长
'jin'jun'zhi'qiang 禁军之墙
'jin'ke'si 金克丝
'jin'shu'da'shi 金属大师
'jin'shui 禁谁
'jing'hua 精华
'jing'ji'zhi'jia 荆棘之甲
'jing'ji'zhi'xing 荆棘之兴
'jing'shi 净蚀
'jiu'tong 酒桶
'jiu'wei'yao'hu 九尾妖狐
'ju'hua'xin 菊花信
'ju'mo'zhi'wang 巨魔之王
'ju'ren'yao'dai 巨人腰带
'ju'she'bian'chi 巨舌鞭笞
'ju'shen'feng 巨神峰
'ju'shen'keng 巨神坑
'jue'dai'zhi'zhang 绝代智障
'jue'mu 掘墓
'jue'mu'zhe 掘墓者
'jun'heng'jiao'pai 均衡教派
'jun'tuan'sheng'dun 军团圣盾
'ka'er'ma 卡尔玛
'ka'er'sa'si 卡尔萨斯
'ka'la'man'da 卡拉曼达
'ka'le 卡了
'ka'li'si'ta 卡莉丝塔
'ka'pai 卡牌
'ka'pai'da'shi 卡牌大师
'ka'sa'ding 卡萨丁
'ka'te 卡特
'ka'te'lin'na 卡特琳娜
'ka'xi'ao'pei'ya 卡西奥佩娅
'ka'zi'ke 卡兹克
'kai'er 凯尔
'kai'gan 开干
'kai'gao 开搞
'kai'lu 开撸
'kai'nan 凯南
'kai'te'lin 凯特琳
'kan'tan'zhe'zhi'jie 勘探者之戒
'kan'tan'zhe'zhi'ren 勘探者之刃
'kang'fen 亢奋
'kang'shang'hai 抗伤害
'kang'ta 抗塔
'kang'ya 抗压
'ke'ge'mo 克格莫
'ke'ji'qiang 科技枪
'ke'jia'si 科加斯
'ken'de'ji 肯德姬
'keng'bi 坑比
'kong'dao 控到
'kong'xian 控线
'kong'zhu 控住
'kou'shui'ji 口水鸡
'ku'qi 库奇
'ku'wei'zhi'rang 枯萎之壤
'kuai'mai'zhuang'bei'chu'rou 快卖装备出肉
'kuai'shan 快闪
'kuai'tou 快投
'kuang'bao'zhi'xin 狂暴之心
'kuang'nu'ji'yin 狂怒基因
'kuang're 狂热
'kuang'sha'meng'gong 狂沙猛攻
'kuang'tu 狂徒
'kuang'tu'kai'jia 狂徒铠甲
'kuang'ye'nv'lie'shou 狂野女猎手
'kuang'ye'zhi'shi 狂野之噬
'kuang'zhan'shi 狂战士
'kuang'zhan'shi'jing'jia 狂战士胫甲
'kui'yin 奎因
'la'ji'tong 垃圾桶
'la'ke'si 拉克丝
'la'mo'si 拉莫斯
'lai'dao 来刀
'lai'zhong 来中
'lan'ba'ba 蓝爸爸
'lan'bo 兰博
'lan'dun 兰顿
'lan'dun 蓝盾
'lan'dun'zhi'zhao 兰顿之兆
'lan'shui'jing 蓝水晶
'lan'yan'dao 蓝焰岛
'lan'yao 蓝药
'lang'ren 狼人
'lao'huang'zu 老皇族
'lao'shu 老鼠
'lao'tou 老头
'lao'zi 劳资
'lao'zi'dou'shang'le'ni'men'ren'zai'na'li 劳资都上了你们人在哪里
'le'fu'lan 乐芙兰
'lei'en'jia'er 雷恩加尔
'lei'ke'dun 雷克顿
'lei'ke'sai 雷克塞
'lei'ou'na 蕾欧娜
'lei'se'shou'bei 雷瑟守备
'lei'ting'pao'xiao 雷霆咆哮
'leng'que 冷却
'li'dai'mo 李代沫
'li'qing 李青
'li'sang'zhuo 丽桑卓
'lian'chou 连抽
'lian'jin 炼金
'lian'jin'shu'shi 炼金术士
'lie'wu'sou'xun 猎物搜寻
'lie'yang'zu 烈阳族
'lin'dong'zhi'nu 凛冬之怒
'ling'feng 零封
'ling'hun'fa'yi 灵魂法衣
'ling'qiao'pi'feng 灵巧披风
'ling'yun'fei'long 凌云飞龙
'liu'lang 流浪
'liu'lang'fa'shi 流浪法师
'liu'liu'liu'liu'liu'liu'liu 溜溜溜溜溜溜溜
'liu'sha 六杀
'liu'sha'yi'xing 流沙移形
'long'gui 龙龟
'long'nv 龙女
'long'xue'wu'ji 龙血武姬
'lu'a'lu 撸啊撸
'lu'lu 璐璐
'lu'lu'pi'fu 璐璐皮肤
'lu'ren 路人
'lu'ren'wang 路人王
'lu'wan 撸完
'lu'xi'an 卢锡安
'lun'zi'ma 轮子妈
'lv'zhe'de'zhao'huan 旅者的召唤
'ma'er'zha'ha 玛尔扎哈
'ma'hou'shao'jiu 马猴烧酒
'ma'mo'ti'wu'si'zhi'shi 玛莫提乌斯之噬
'ma'zha 蚂蚱
'mai'hong 买红
'mai'lan 买蓝
'mai'lin 麦林
'mai'lin'pao'shou 麦林炮手
'man'san'dao 蛮三刀
'man'wang 蛮王
'man'zi 蛮子
'man'zu'zhi'wang 蛮族之王
'mang'seng 盲僧
'mang'zai 盲仔
'mao'kai 茂凯
'mao'run'zhi 毛润之
'mao'zi 帽子
'mei'jia'de'qie'hun'juan 梅贾的窃魂卷
'meng'duo 蒙多
'meng'hu'shuai'jiao'shou 猛虎摔跤手
'meng'ta 猛踏
'meng'yan 梦魇
'meng'zhen'tan 萌侦探
'mi'shi'zhi'ya 迷失之牙
'mi'zhi'gan'dong 迷之感动
'miao'er'mo'si 喵尔摩斯
'mie'shi'zhe'de'si'wang'zhi'mao 灭世者的死亡之帽
'ming'huo'zhi'yong 冥火之拥
'ming'lang'zhi'xue 明朗之靴
'ming'yun'de'zhao'huan 命运的召唤
'mo'de'kai'sa 莫德凯撒
'mo'fa'hui'fu 魔法回复
'mo'fa'kang'xing 魔法抗性
'mo'fa'zhi 魔法值
'mo'fei'te 墨菲特
'mo'gan'na 莫甘娜
'mo'kang 魔抗
'mo'lei'luo'de'xie'shu'mi'dian 莫雷洛的邪术秘典
'mo'li'xia 魔力瞎
'mo'ri'shi'zhe 末日使者
'mo'she'zhi'yong 魔蛇之拥
'mo'teng 魔腾
'mo'zong 魔宗
'mo'zong'li'ren 魔宗利刃
'mu'guang'zhi'yan 暮光之眼
'na'a 呐啊
'na'er 纳尔
'na'hong 拿红
'na'mei 娜美
'na'shi'nan'jue 纳什男爵
'na'shi'zhi'ya 纳什之牙
'nai'da'li 奶大力
'nai'de'li 奈德丽
'nai'ma 奶妈
'nan'dao 男刀
'nan'qiang 男枪
'nan'san'jian 男三箭
'nei'se'si 内瑟斯
'nei'ta 内塔
'ni'deng 你登
'ni'keng 你坑
'ni'men'bie'da 你们别打
'ni'nai 你奶
'ni'ren'tou'zai'duo'you'shen'me'yong 你人头再多有什么用
'ni'yao 你邀
'ni'yao'wo 你邀我
'ni'zen'me'you'si'le 你怎么又死了
'nian'ya 碾压
'niao'dun 鸟盾
'niao'ren 鸟人
'nin'bie'song'le'xing'ma 您别送了行吗
'niu'qu'cong'lin 扭曲丛林
'niu'qu'shu'jing 扭曲树精
'niu'tou 牛头
'niu'tou'qiu'zhang 牛头酋长
'nu'nu 努努
'nuo'ke'sa'si 诺克萨斯
'nuo'ke'sa'si'zhi'shou 诺克萨斯之手
'nuo'shou 诺手
'nuo'ti'le'si 诺提勒斯
'nv'dao 女刀
'nv'jing 女警
'nv'qiang 女枪
'nv'san'jian 女三箭
'nv'shen'zhi'lei 女神之泪
'nv'tan 女坦
'nv'wang'zhi'nu 女王之怒
'nv'yao 女妖
'nv'yao'mian'sha 女妖面纱
'pai'wei 排位
'pai'yan 排眼
'pan'sen 潘森
'pang'xie 螃蟹
'pao'jie 炮姐
'pao'niang 炮娘
'pao'xie 炮蟹
'pei'yang'pin'wei 培养品味
'pen'ren 喷人
'pi'cheng 皮城
'pi'cheng'jing'bei 皮城警备
'pi'cheng'nv'jing 皮城女警
'pi'cheng'zhi'fa'guan 皮城执法官
'pi'er'te'wo'fu 皮尔特沃夫
'pi'jia'long'gui 披甲龙龟
'pi'pei 匹配
'pi'pei'yi'ju 匹配一局
'pi'te'wo'fu 皮特沃夫
'po'shang'lu 破上路
'po'tu'er'chu 破土而出
'po'xia'lu 破下路
'pu'gong 普攻
'pu'lang'ke 普朗克
'pu'li'si'la'de'zhu'fu 普莉斯拉的祝福
'qi'tian'da'sheng 齐天大圣
'qian'nian'la'rou 千年腊肉
'qian'shen 谦神
'qiang'bing 抢兵
'qiang'wei'zhi 抢位置
'qin'nv 琴女
'qin'se'xian'nv 琴瑟仙女
'qing'ling'zhi'xue 轻灵之靴
'qing'tiao 轻跳
'qing'xi'shu 清晰术
'qing'yu 轻语
'qiu'ni'bie'song 求你别送
'qiu'nv 球女
'qiu'shao'yun 邱少云
'qu'zhong 去中
'quan'nv 拳女
'quan'shui 泉水
'qun'ti'kong'zhi 群体控制
'ran'shao'bao'shi 燃烧宝石
're'xue'ban'zhang 热血班长
'ren'ji 人机
'ren'ma 人马
'ren'tou'gou 人头狗
'ren'xing'xue'ba 任性学霸
'ren'yu 人鱼
'ren'zhe'zu'ju 忍者足具
'ri'gou 日狗
'ri'nv 日女
'ri'yan 日炎
'ri'yan'dou'peng 日炎斗篷
'rong'yan'ju'shou 熔岩巨兽
'rong'yao'xing'xing'guan 荣耀行刑官
'rou'dian 肉点
'rou'dun 肉盾
'rui'ge'zhi'deng 瑞格之灯
'rui'lai'de'bing'jing'jie'zhang 瑞莱的冰晶节杖
'rui'wen 锐雯
'rui'zi 瑞兹
'sa'ke 萨科
'sai'en 赛恩
'san'lou'da'ye 三楼打野
'san'lou'fu'zhu 三楼辅助
'san'lou'shang'dan 三楼上单
'san'lou'xia 三楼下
'san'lou'zhong'dan 三楼中单
'san'lu'quan'po 三路全破
'san'sha 三杀
'san'su'xie 三速鞋
'san'ta 三塔
'san'xiang 三相
'san'xiang'zhi'li 三相之力
'san'ye 伞爷
'sao'huang 骚皇
'sao'rao 骚扰
'se'zhuang'ni 瑟庄妮
'sha'bing'xian'shen 沙兵现身
'sha'huang 沙皇
'sha'lou 沙漏
'sha'mo'huang'di 沙漠皇帝
'sha'mo'si'shen 沙漠死神
'sha'ren'jian 杀人剑
'sha'ren'shu 杀人书
'shan'xian 闪现
'shan'zi'ma 扇子妈
'shang'dan 上单
'shang'dan'neng'chu'rou 上单能出肉
'shang'dan'song'tai'duo'le 上单送太多了
'shang'gu'zhan'hun 上古战魂
'shang'hai 伤害
'shang'jin'lie'ren 赏金猎人
'shang'lu 上路
'shang'lu'qu'tou 上路去偷
'shang'zhi'ji'qi'ren 殇之机器人
'shang'zhi'mu'nai'yi 殇之木乃伊
'shao'bing 哨兵
'shao'bing'zhi'shang 哨兵之殇
'she'cheng 射程
'she'dui 蛇队
'she'nv 蛇女
'shen'hai'tai'tan 深海泰坦
'shen'jie'shi 肾结石
'shen'mi'zhi'jian 神秘之剑
'shen'pan'tian'shi 审判天使
'shen'qi'lv'cheng 神奇旅程
'shen'yu'jing'cui 神谕精粹
'shen'yuan 深渊
'shen'yuan'ju'kou 深渊巨口
'shen'yuan'qian'hang 深渊潜航
'shen'yuan'quan'zhang 深渊权杖
'sheng'dian 胜点
'sheng'hua'mo'ren 生化魔人
'sheng'ming'hui'fu 生命回复
'sheng'ming'xing'tai'wa'jie'she'xian 生命形态瓦解射线
'sheng'ming'yao'shui 生命药水
'sheng'ming'zhi 生命值
'sheng'qiang'you'xia 圣枪游侠
'sheng'wang 声望
'shi'guang 时光
'shi'guang'jiao'cuo 时光交错
'shi'guang'lao'tou 时光老头
'shi'guang'shou'hu'zhe 时光守护者
'shi'guang'zhi'zhang 时光之杖
'shi'jian'ci'ke 时间刺客
'shi'jian'juan'qu'qi 时间卷曲器
'shi'keng 是坑
'shi'kong'duan'lie 时空断裂
'shi'lian'zhi'di 试炼之地
'shi'tou'ren 石头人
'shi'xiang'gui 石像鬼
'shi'xue'lie'shou 嗜血猎手
'shi'ye 视野
'shi'zhen 失真
'shi'zhi'sha 时之砂
'shi'zi'gao 十字镐
'shi'zi'gou 狮子狗
'shou'duan 手短
'shou'ge 收割
'shou'hu'tian'shi 守护天使
'shou'ling'zhi'ao 首领之傲
'shou'sheng 首胜
'shou'wang'zhe'kai'jia 守望者铠甲
'shou'wang'zhi'hai 守望之海
'shou'xian 收线
'shu'chu 输出
'shu'guang'nv'shen 曙光女神
'shu'ren 树人
'shu'rui'ma 恕瑞玛
'shu'rui'ma'de'chuan'cheng 恕瑞玛的传承
'shu'rui'ya'di'kuang'xiang'qu 舒瑞亚的狂想曲
'shuang'sha 双杀
'shuang'ye 双野
'shuang'zhao 双招
'shui'jing 水晶
'shui'jing'xian'feng 水晶先锋
'shui'jing'zhi'hen 水晶之痕
'shui'yin'shi'dai 水银饰带
'shui'yin'xie 水银鞋
'shui'yin'zhi'xue 水银之靴
'shui'zhong 谁中
'si'a'ge 四阿哥
'si'ba'da 斯巴达
'si'ge 死歌
'si'ka'na 斯卡纳
'si'lie 撕裂
'si'lou'da'ye 四楼打野
'si'lou'fu'zhu 四楼辅助
'si'lou'shang'dan 四楼上单
'si'lou'xia 四楼下
'si'lou'zhong'dan 四楼中单
'si'sha 四杀
'si'wang'song'chang'zhe 死亡颂唱者
'si'wei'yin 斯维因
'si'xue 丝血
'song'ni'jiu'shu'le 怂你就输了
'song'ren'tou 送人头
'song'ta 送塔
'su'du'kai 速度开
'su'du'tou 速度投
'su'du'zhi'xue 速度之靴
'su'kai 速开
'sun'wu'kong 孙悟空
'suo'la'ka 索拉卡
'suo'na 娑娜
'suo'zi'jia 锁子甲
'ta'li'ke 塔里克
'ta'mu'ken'qi 塔姆肯奇
'tai'da'mi'er 泰达米尔
'tai'long 泰隆
'tai'tan 泰坦
'tai'yang'yuan'pan 太阳圆盘
'tan'ke 坦克
'tan'ke'xing 坦克型
'tan'lan'zhi'ren 贪婪之刃
'tan'xian'jia 探险家
'tang'lang 螳螂
'tang'shu 躺输
'tao'sheng'ji 逃生技
'tao'sheng'ji'neng 逃生技能
'te'lang'de'er 特朗德尔
'ti'bai'wan 提百万
'ti'kuan'ji 提款姬
'ti'mo 提莫
'ti'ya'ma'te 提亚马特
'tian'fu 天赋
