'an'chuan 安川
'an'niu 按钮
'bai'bi 摆臂
'ban'shou 扳手
'bao'jing 报警
'bao'jing'dai'ma 报警代码
'bei'dong'gun 被动辊
'bei'jian 备件
'ben'ti 本体
'biao'zhuan 标砖
'bu'jin'ji 步进机
'bu'pi'tiao'shu 布坯条数
'bu'ya'feng 不圧缝
'cao'zuo'gui 操作柜
'chu'qi'guan 储气罐
'chuan'gan'qi 传感器
'chuan'qi 串气
'chuan'qi 川崎
'chui'zhi 垂直
'da'jie'dian'han'ji'di'xian'jun'you'sun'huai'de'ke'neng 搭接电焊机地线均有损坏的可能
'da'li'zhu 大立柱
'da'tang'lang'ma'pi'ji 大螳螂码坯机
'dai'hai'hong 代海红
'dao'gui'zhou 导轨轴
'di'ji 地基
'di'jiao'lian'jie'luo'si 地脚连接螺丝
'dian'ci'fa 电磁阀
'dian'gong'ban 电工班
'dian'ji 电机
'dian'jian'shou'ce 点检手册
'dian'qi'yuan'jian'lao'hua 电器元件老化
'dian'ya 电圧
'diao'pi 掉坯
'ding'si 顶丝
'ding'wei'dai 定位带
'duan'lie 断裂
'duo'kong'zhuan 多孔砖
'er'lian'ti 二联体
'fa'gong'zuo'xin'xi 发工作信息
'fa'lan'pan 法兰盘
'fang'pi'shi 放坯时
'fen'he'pi'chi'tiao 分合坯齿条
'fen'he'pi'qi'gang 分合坯气缸
'fen'he'pi'zu'jian 分合坯组件
'fen'pi'ding'wei'dai 分坯定位带
'fen'pi'ju'li 分坯距离
'fen'pi'she'zhi 分坯设置
'feng'shan 风扇
'gan'wang'xian'chang 赶往现场
'gan'ying'kai'guan 感应开关
'gan'zao'ji 干燥机
'gang'si 钢丝
'gang'si'sheng 钢丝绳
'gao'du'jiao'zheng 高度校正
'gao'liang 高靓
'ge'ban 隔板
'geng'yan'guang 耿彦光
'gui'dao 轨道
'gun'zi 辊子
'hai'qian 海倩
'hang'cha'xian 航插线
'he'chen'yi 何趁意
'he'nan'ou'pa'gong'ye'ji'qi'ren'you'xian'gong'si 河南欧帕工业机器人有限公司
'hua'cao 滑槽
'hua'gun 滑辊
'hua'kuai 滑块
'huan'chong'qi 缓冲器
'huan'xing'pi'dai 环形皮带
'huan'zhuan'xing 换砖型
'hui'chen 灰尘
'hun'ning'tu 混凝土
'ji'chu 基础
'ji'dian'qi 继电器
'ji'he'guan 集合管
'ji'nan'ban'shi'chu 济南办事处
'ji'qi 机器
'ji'qi'ren 机器人
'ji'qi'ren'ban'lv 机器人伴侣
'ji'shu'ceng 奇数层
'ji'shu'ren'yuan 技术人员
'ji'ting'an'niu 急停按钮
'jian'cai'you'xian'gong'si 建材有限公司
'jian'su'ji 减速机
'jian'tiao 键条
'jiao'pi 胶皮
'jie'tou 接头
'jin'jiang'ban'shi'chu 晋江办事处
'jiu'jiang'ban'shi'chu 九江办事处
'kai'feng'ou'pa'zi'dong'hua'you'xian'gong'si 开封欧帕自动化有限公司
'kai'han 开焊
'kai'ji 开机
'kong'fan'ji 空翻机
'kong'qi'ya'suo'ji 空气圧缩机
'kuan'qie'tiao'qie'pi'ji 款切条切坯机
'kuo'hui 阔卉
'li'ji'run'hua'zhi 锂基润滑脂
'lian'dong'mo'kuai 联动模块
'lian'tiao 链条
'lian'ye'gan'wang'xian'chang 连夜赶往现场
'liu'jiao'luo'mu 六角螺母
'liu'li'zhu'ma'pi'ji 六立柱码坯机
'liu'zhen 刘震
'lou'qi 漏气
'lu'shun'shun 卢顺顺
'luo'si 螺丝
'lv'he'jin 铝合金
'ma'duo 码垛
'ma'pi'ceng'gao 码坯层高
'ma'pi'ceng'shu 码坯层数
'ma'pi'ji 码坯机
'mao'jie'jian 铆接件
'mo'sun'jiao'da 磨损较大
'nan'ning'ban'shi'chu 南宁办事处
'nei'wai'ya'kuai 内外圧块
'ning'hong'jun 宁红军
'niu'tui 牛腿
'ou'pa'zhi'guang 欧帕之光
'ou'shu'ceng 偶数层
'pei'liao'pei'shui'ji 配料配水机
'pei'zhong 配重
'ping'heng'qi'gang 平衡气缸
'qi'dong'qie'tiao'qie'pi'ji 气动切条切坯机
'qi'gang 气缸
'qi'guan 气管
'qi'kuai 砌块
'qi'kuai'ji 砌块机
'qi'ya 气圧
'qi'yuan 气源
'qiao'ji'wu'jian 敲击物件
'qu'bing 曲柄
'qu'jing'ban'shi'chu 曲靖办事处
'ren'ji'jie'mian 人机界面
'ri'chang'wei'hu'bao'yang 日常维护保养
'ru'guan'jie'zhou'cheng 如关节轴承
'run'hua'you 润滑油
'san'ling 三菱
'shang'xia'yuan'dian 上下原点
'shao'kao'guang'chang 烧烤广场
'she'bei 设备
'sheng'chan'ren'wu'dan 生产任务单
'shi'jia'zhuang'ban'shi'chu 石家庄办事处
'shi'jiao'qi 示教器
'shi'pi 湿坯
'shou'hou'cang'ku 售后仓库
'shou'hou'ji'shu'zhi'chi 售后技术支持
'shui'ping'yuan'dian 水平原点
'shuo'ming'shu 说明书
'si'fu'xuan'zhuan 伺服旋转
'si'li'zhu'ma'pi'ji 四立柱码坯机
'song'dong 松动
'tai'da 台达
'tai'yuan'ban'shi'chu 太原办事处
'ti'sheng'dian'ji 提升电机
'tian'lei 田雷
'tian'shi'wei 田世伟
'tiao'zheng 调整
'tu'you'bao'hu 涂油保护
'tu'zhi 图纸
'tui'pi 推坯
'wei'hu'bao'yang 维护保养
'wei'min 魏民
'wen'ya'qi 稳压器
'wen'ya'qi 稳圧器
'wo'gan'wo'lun 蜗杆涡轮
'wu'bin 吴斌
'wu'yan 武岩
'xi'yin'li'guang'chang 吸引力广场
'xian'quan 线圈
'xian'shi'ping 显示屏
'xiao'che'lun 小车轮
'xiao'li'zhu 小立柱
'xiao'tang'lang'ma'pi'ji 小螳螂码坯机
'xiao'xing'che 小行车
'xiao'zhou 销轴
'xin'jiang'wu'lu'mu'qi'ban'shi'chu 新疆乌鲁木齐办事处
'xing'kai'guan 型开关
'xing'zou'tong'bu'dai 行走同步带
'xuan'zhuan'pi'dai 旋转皮带
'xuan'zhuan'yao 旋转窑
'xuan'zhuan'yuan'dian 旋转原点
'ya'de'ke 亚德客
'ya'pi'jia 压坯架
'yang'rui'tao 杨瑞涛
'yang'wen'peng 杨文鹏
'yao'che 窑车
'yao'lu 窑炉
'ye'wu'lian'xi'shu 业务联系书
'yi'chang 异常
'yin'zhi'lei 尹志磊
'you'shui'fen'li'qi 油水分离器
'you'wu 油污
'you'wu'qi 油雾器
'yu'mai'ban 预埋板
'yuan'dian 原点
'yun'xing'fan'wei 运行范围
'zha'pi 扎坯
'zhang'jin'tao 涨紧套
'zhang'qian 张倩
'zhao'yuan'dian 找原点
'zhen'kong'beng 真空泵
'zheng'chang'fan'wei'nei 正常范围内
'zheng'li'ji 整理机
'zhi'jiao'zuo'biao'xi 直角坐标系
'zhi'shi'deng 指示灯
'zhi'xian'zhou'cheng 直线轴承
'zhong'xing'qie'tiao'qie'pi'ji 重型切条切坯机
'zhou'cheng 轴承
'zhu'dong'gun 主动辊
'zhu'ji 主机
'zhu'liang 主梁
'zhua'pan 抓盘
'zhua'zhao 抓爪
'zhuan'chang 砖厂
'zhuan'dong'mo'ca 转动摩擦
'zhuan'pi 砖坯
'zhuang'che'ji 装车机
