'ai'wei'ou 爱唯欧
'ai'wei'ya 艾维亚
'an'quan'dai 安全带
'ang'ke'la 昂科拉
'ang'ke'lei 昂科雷
'ang'ke'qi 昂科旗
'ang'ke'wei 昂科威
'ang'yang 昂扬
'bai'ye'chuang 百叶窗
'bao'jiao'zhi'jia 包角支架
'bao'xian'si'he 保险丝盒
'bao'xian'si'he'di'zuo 保险丝盒底座
'bao'xian'si'he'shang'gai 保险丝盒上盖
'bao'zhen'chuan'gan'qi 爆震传感器
'bei'tai'gai'ban 备胎盖板
'bei'tai'zhao 备胎罩
'bo'li'rong'cao 玻璃绒槽
'bo'li'wai'ya'tiao 玻璃外压条
'bo'xiang'lv'wang 波箱滤网
'che'ding'nei'chen 车顶内衬
'che'ding'nei'fu'shou 车顶内扶手
'che'ding'shi'tiao 车顶饰条
'che'jia'hao 车架号
'che'shen'xia'bian'liang 车身下边梁
'che'shen'xian'shu 车身线束
'che'su'chuan'gan'qi 车速传感器
'chuang'jie 创界
'chuang'ku 创酷
'da'bao 打包
'da'deng'kai'guan 大灯开关
'da'deng'pen'shui'gai 大灯喷水盖
'da'deng'pen'shui'guan 大灯喷水管
'da'deng'pen'shui'ma'da 大灯喷水马达
'da'deng'pen'shui'zui 大灯喷水嘴
'da'deng'pen'shui'zui'gai 大灯喷水嘴盖
'da'deng'qia'zi 大灯卡子
'da'deng'zhi'jia 大灯支架
'da'huang'feng 大黄蜂
'da'lun'gai 大轮盖
'dang'ni'pi 挡泥皮
'dang'shui'ban'gai'ban 挡水板盖板
'dao'che'jing 倒车镜
'dao'che'jing'deng 倒车镜灯
'dao'che'jing'hou'gai 倒车镜后盖
'dao'che'jing'pian 倒车镜片
'dao'che'lei'da 倒车雷达
'dao'dang'chi 倒挡齿
'di'pan'xia'hu'ban 底盘下护板
'di'pei 低配
'dian'ping'di'zuo 电瓶底座
'dian'ping'shang'gai 电瓶上盖
'dian'zi'shan 电子扇
'dian'zi'shan'kuang 电子扇框
'dou'you'huo 都有货
'fa'dong'ji'jiao'jiao 发动机脚胶
'fa'dong'ji'pi'dai 发动机皮带
'fa'dong'ji'shang'gai 发动机上盖
'fa'dong'ji'xia'hu'ban 发动机下护板
'fa'huo 发货
'fu'chang 副厂
'fu'ke'si 福克斯
'fu'rui'si 福睿斯
'gang'deng 杠灯
'gao'pei 高配
'gao'wei'sha'che'deng 高位刹车灯
'guo'du'lun 过渡轮
'han'lu'zhe 撼路者
'hei'kuang 黑框
'hou'bao'xian'gang 后保险杠
'hou'bao'xian'gang'bao'jiao 后保险杠包角
'hou'bao'xian'gang'deng 后保险杠灯
'hou'bao'xian'gang'gu'jia 后保险杠骨架
'hou'bao'xian'gang'shi'tiao 后保险杠饰条
'hou'bao'xian'gang'xia'duan 后保险杠下段
'hou'bao'xian'gang'xia'hu'ban 后保险杠下护板
'hou'bao'xian'gang'xia'zhi'jia 后保险杠下支架
'hou'bao'xian'gang'zhi'jia 后保险杠支架
'hou'bao'xian'gang'zhong'zhi'jia 后保险杠中支架
'hou'bei'xiang'gai'nei'shi'ban 后备箱盖内饰板
'hou'bei'xiang'gai'shi'tiao 后备箱盖饰条
'hou'biao'pai 后标牌
'hou'dang'xia'zhe'wu'lian 后档下遮物帘
'hou'lun'mei 后轮眉
'hou'men'nei'la'shou 后门内拉手
'hou'men'nei'shi'ban 后门内饰板
'hou'men'wai'ba'shou 后门外把手
'hou'men'wai'shi'ban 后门外饰板
'hou'men'wai'shi'tiao 后门外饰条
'hou'pai'zuo'yi'zuo'dian 后排座椅坐垫
'hou'san'jiao'bo'li 后三角玻璃
'hou'tu'biao 后图标
'hou'tuo'che'gai 后拖车盖
'hou'wei'ban 后围板
'hou'wei'ban'gai'ban 后围板盖板
'hou'ye'zi'ban'chu'feng'kou 后叶子板出风口
'hou'zi'biao 后字标
'huan'dang'gan 换挡杆
'hui'shui'hu'shui'guan 回水壶水管
'huo'hua'sai 火花塞
'huo'kuan 货款
'huo'sai'huan 活塞环
'ji'cha'de 几插的
'ji'gai'cheng'gan 机盖撑杆
'ji'gai'huan'chong'dian 机盖缓冲垫
'ji'gai'jiao'lian 机盖铰链
'ji'gai'nei'chen 机盖内衬
'ji'gai'shi'tiao 机盖饰条
'ji'gai'suo'ji 机盖锁机
'ji'yu'ban 集雨板
'jia'nian'hua 嘉年华
'jia're 加热
'jia'shui'guan 加水管
'jia'you'kou'hu'zhao 加油口护罩
'jiao'ta'ban 脚踏板
'jie'qi'men'ti 节气门体
'jie'wen'qi 节温器
'jie'wen'qi'shui'guan 节温器水管
'jin'niu'zuo 金牛座
'jin'qi'guan'bo'wen'guan 进气管波纹管
'jin'qi'qi'guan 进气歧管
'jing'cheng 景程
'jing'dian'ke'lu'zi 经典科鲁兹
'jing'fang 精仿
'jun'wei 君威
'jun'yue 君越
'kai'tuo'zhe 开拓者
'kai'yue 凯越
'ke'lu'ze 科鲁泽
'ke'lu'zi 科鲁兹
'ke'mai'luo 科迈罗
'ke'pa'qi 科帕奇
'kong'lv'jin'qi'guan 空滤进气管
'kong'lv'wai'ke 空滤外壳
'kong'tiao'mian'ban 空调面板
'kong'tiao'pi'dai 空调皮带
'le'cheng 乐骋
'le'feng 乐风
'lei'da'kong 雷达孔
'leng'ning'qi 冷凝器
'leng'ning'qi'zhi'jia 冷凝器支架
'liang'qu 两驱
'liang'tiao 亮条
'liang'xiang 两厢
'liang'xiang 两箱
'lie'ma 烈马
'lin'yin'da'dao 林荫大道
'ling'jian'hao 零件号
'ling'rui 领睿
'ling'yu 领裕
'lun'gai 轮盖
'ma'mian 麻面
'mai'rui'bao 迈锐宝
'mei'hao 没号
'mei'huo 没货
'men'jiao'lian 门铰链
'men'mi'feng'tiao 门密封条
'men'suo'kou 门锁扣
'men'wai'shi'ban 门外饰板
'meng'di'ou 蒙迪欧
'mian'de 棉的
'mo'kuai'zhi'jia 模块支架
'nei'chen 内衬
'nuan'feng'shui'guan 暖风水管
'pai'liang 排量
'pai'qi'guan'shi'quan 排气管饰圈
'pao'mo 泡沫
'pen'shui'hu'jia'shui'guan 喷水壶加水管
'pen'shui'kong 喷水孔
'peng'zhang'fa 膨胀阀
'pi'dai'zhang'jin'lun 皮带张紧轮
'pin'pai 品牌
'qi'jian'ke'lu'zi 旗舰科鲁兹
'qi'you'guan 汽油管
'qi'you'tan'guan 汽油碳罐
'qian'bao'gu'jia 前保骨架
'qian'bao'pao'mo 前保泡沫
'qian'bao'xia'pi'tiao 前保下皮条
'qian'bao'xia'zhi'jia 前保下支架
'qian'bao'xian'gang 前保险杠
'qian'bao'xian'gang'gu'jia 前保险杠骨架
'qian'bao'xian'gang'pao'mo 前保险杠泡沫
'qian'bao'xian'gang'shi'tiao 前保险杠饰条
'qian'bao'xian'gang'xia'feng'kou 前保险杠下风口
'qian'bao'xian'gang'xia'hu'ban 前保险杠下护板
'qian'bao'xian'gang'xia'pi'tiao 前保险杠下皮条
'qian'bao'xian'gang'xia'zhi'jia 前保险杠下支架
'qian'bao'xian'gang'zhi'jia 前保险杠支架
'qian'bao'xian'gang'zhong'zhi'jia 前保险杠中支架
'qian'bao'zhi'jia 前保支架
'qian'bao'zhong'zhi'jia 前保中支架
'qian'che'ding'deng 前车顶灯
'qian'da'deng'pen'shui'guan 前大灯喷水管
'qian'da'deng'shi'tiao 前大灯饰条
'qian'da'deng'xian'shu 前大灯线束
'qian'da'deng'zong'cheng 前大灯总成
'qian'dang'bo'li 前档玻璃
'qian'dang'ji'yu'ban 前档集雨板
'qian'jian'zhen'bao 前减震包
'qian'lun'mei 前轮眉
'qian'lun'zhou'tou 前轮轴头
'qian'men'nei'la'shou 前门内拉手
'qian'men'nei'shi'ban 前门内饰板
'qian'men'suo'ji 前门锁机
'qian'men'wai'ba'shou 前门外把手
'qian'men'wai'shi'ban 前门外饰板
'qian'men'wai'shi'tiao 前门外饰条
'qian'pai'zhao'ban 前牌照板
'qian'san'jiao'wai'shi'ban 前三角外饰板
'qian'tuo'che'gai 前拖车盖
'qian'tuo'che'gou 前拖车钩
'qian'wu'deng 前雾灯
'qian'ye'zi'ban'deng 前叶子板灯
'qian'ye'zi'ban'nei'chen 前叶子板内衬
'qian'ye'zi'ban'shang'dao'liu'ban 前叶子板上导流板
'qian'ye'zi'ban'shi'tiao 前叶子板饰条
'qian'ye'zi'ban'xia'shi'ban 前叶子板下饰板
'qian'yu'gua'bi 前雨刮臂
'qian'yu'gua'pian 前雨刮片
'qian'yuan'bao'liang 前元宝梁
'qian'zhong'wang 前中网
'qian'zhong'wang'zhi'jia 前中网支架
'qian'zong'liang'zhi'jia 前纵梁支架
'qian'zong'liang'zong'cheng 前纵梁总成
'que'huo 缺货
'ran'you'ya'li'chuan'gan'qi 燃油压力传感器
'ri'xing'deng 日行灯
'rong'yu 荣御
'rui'ji 锐际
'rui'jie 锐界
'sai'ou 赛欧
'san'tong 三通
'san'xiang 三厢
'san'xiang 三箱
'shen'tong 申通
'shi'ji 世纪
'shi'quan 饰圈
'shi'tiao 饰条
'shu'chu'zhou 输出轴
'shu'ru'zhou 输入轴
'shui'hu 水壶
'shui'xiang 水箱
'shui'xiang'ce'hu'ban 水箱侧护板
'shui'xiang'hui'shui'hu 水箱回水壶
'shui'xiang'kuang'jia 水箱框架
'shui'xiang'shang'dao'liu'ban 水箱上导流板
'shui'xiang'shang'gai'ban 水箱上盖板
'shui'xiang'shang'heng'liang 水箱上横梁
'shui'xiang'shang'jiao'dian 水箱上脚垫
'shui'xiang'shang'shui'guan 水箱上水管
'shui'xiang'shang'zhi'jia 水箱上支架
'shui'xiang'xia'dao'liu'ban 水箱下导流板
'shui'xiang'xia'hu'ban 水箱下护板
'shui'xiang'xia'shui'guan 水箱下水管
'shui'xiang'xia'zhi'jia 水箱下支架
'si'qu 四驱
'tan'jie'zhe 探界者
'tan'xian'zhe 探险者
'tian'chuang'luo'shui'guan 天窗落水管
'tian'chuang'ma'da 天窗马达
'tian'chuang'mi'feng'tiao 天窗密封条
'tian'chuang'zhe'yang'ban 天窗遮阳板
'tong'yong 通用
'tou'jing 透镜
'tui'huo 退货
'wei'deng'zhi'jia 尾灯支架
'wei'deng'zong'cheng 尾灯总成
'wei'lan 微蓝
'wei'lang 威朗
'wei'men'cheng'gan 尾门撑杆
'wei'men'nei'shi'ban 尾门内饰板
'wo'lan'da 沃蓝达
'wo'lan'duo 沃兰多
'wo'lun'zeng'ya'qi 涡轮增压器
'wu'dang'tong'bu'qi 五档同步器
'wu'deng'kuang 雾灯框
'wu'deng'kuang'shi'tiao 雾灯框饰条
'xia'bian'liang 下边梁
'xia'pi'tiao 下皮条
'xia'wu 下午
'xian'qi 氙气
'xie'zhen'xiang 谐振箱
'xing'mai'luo 星迈罗
'yan'jing'he 眼镜盒
'yang'chuan'gan'qi 氧传感器
'ye'ma 野马
'ye'wei'chuan'gan'qi 液位传感器
'ye'zi'ban'nei'chen 叶子板内衬
'ye'zi'ban'shi'tiao 叶子板饰条
'yi'biao'tai 仪表台
'yi'bo 翼搏
'yi'hu 翼虎
'yin'se 银色
'ying'lang 英朗
'you'bian 右边
'yu'gua'kai'guan 雨刮开关
'yu'gua'pen'shui'hu 雨刮喷水壶
'yuan'chang 原厂
'yue'lang 阅朗
'za'wu'xiang 杂物箱
'za'wu'xiang'kou'shou 杂物箱扣手
'zheng'fa'qi'xin 蒸发器芯
'zheng'fa'xiang 蒸发箱
'zhi'fa'ke'hu 直发客户
'zhi'sheng 致胜
'zhi'you 只有
'zhong'leng'qi 中冷器
'zhong'pei 中配
'zhong'wang'biao 中网标
'zhong'wang'tui'gan 中网推杆
'zhong'wang'tui'gan'zuo 中网推杆座
