'a'ba'tian'fu 阿爸天父
'ai'ke'yi'zai'geng'duo'yi'dian'dian 爱可以再更多一点点
'ai'ku'bian'wei'tiao'wu 哀哭变为跳舞
'ai'xi'le'sheng'ming 爱喜乐生命
'ai'zhong'xiang'yu 爱中相遇
'an'jing 安静
'an'jing'deng'hou'mi 安静等候祢
'an'jing'deng'hou'ni 安静等候你
'ba'fu 八福
'ba'leng'mo'bian'cheng'ai 把冷漠变成爱
'bao'gui'shi'jia 宝贵十架
'bao'zuo'qian'de'jing'bai 宝座前的敬拜
'bei'ai 被爱
'ben'pao'bu'fang'qi 奔跑不放弃
'bi'ci'xiang'ai 彼此相爱
'bu'yao'fang'qi 不要放弃
'cai'hong'xia'de'yue'ding 彩虹下的约定
'cang'bu'zhu 藏不住
'chang'chang'xi'le 常常喜乐
'chong'man'zai'zhe'li 充满在这里
'chu'mi'yi'wai 除祢以外
'chu'ni'yi'wai 除你以外
'ci'ai'tian'fu 慈爱天父
'ci'fu'yu'ni 赐福与你
'ci'sheng'ming'de'zhu 赐生命的主
'ci'wo'zi'you 赐我自由
'cong'jin'tian'qi 从今天起
'cong'xin'he'yi 从心合一
'cong'zao'chen'dao'ye'wan 从早晨到夜晚
'cong'zhe'dai'dao'na'dai 从这代到那代
'da'kai'tian'chuang 打开天窗
'da'shan'wei'wo'nuo'kai 大山为我挪开
'da'shou'qian'zhe'xiao'shou 大手牵着小手
'dai'wo'jin'ru'mi'de'tong'zai 带我进入祢的同在
'dai'wo'jin'ru'ni'de'tong'zai 带我进入你的同在
'dan'dan'ai'mi 单单爱祢
'dan'dan'ai'ni 单单爱你
'dan'dan'zhi'wei'mi 单单只为祢
'dan'dan'zhi'wei'ni 单单只为你
'dao'gao 祷告
'dao'gao'de'da'jun 祷告的大军
'dao'gao'de'li'liang 祷告的力量
'de'sheng'de'ge 得胜的歌
'de'sheng'you'yu 得胜有余
'de'shi'fang 得释放
'en'dian'zhi'lu 恩典之路
'er'tong'jing'bai 儿童敬拜
'fa'xian'ai 发现爱
'fan'shi'dou'neng'zuo 凡事都能做
'fan'zhuan'di'qiu 翻转地球
'feng'sheng'de'ren'sheng 丰盛的人生
'feng'sheng'de'ying'xu 丰盛的应许
'fu'fu 俯伏
'fu'xing'de'huo 复兴的火
'fu'xing'sheng'jie 复兴圣洁
'gai'bian'wo'gai'bian'shi'jie 改变我改变世界
'gan'xie'tian'fu 感谢天父
'ge'song 歌颂
'gei'meng'xiang'yi'shuang'chi'bang 给梦想一双翅膀
'gei'wo'qing'jie'de'xin 给我清洁的心
'geng'duo'ai'mi 更多爱祢
'geng'duo'ai'ni 更多爱你
'geng'duo'chong'man 更多充满
'geng'shen'ke'mu'mi 更深渴慕祢
'geng'shen'ke'mu'ni 更深渴慕你
'geng'shen'zhi'chu 更深之处
'geng'xiang'mi 更像祢
'geng'xiang'ni 更像你
'gu'dian'ban 古典版
'guang'ming'zhi'zi 光明之子
'ha'li'lu'ya 哈利路亚
'he'deng'en'dian 何等恩典
'hei'an'zhong'de'guang'mang 黑暗中的光芒
'hui'jia 回家
'huo'shi 活石
'huo'zhe'wei'yao'jing'bai'mi 活着为要敬拜祢
'huo'zhe'wei'yao'jing'bai'ni 活着为要敬拜你
'ji'da'de'sheng'yin 极大的声音
'ji'qi'sheng'ming'de'lang'hua 激起生命的浪花
'jian'dan'de'ge 简单的歌
'jian'li'ge'dan 建立歌单
'jian'xuan 拣选
'jiang'tian'chang'kai 将天敞开
'jiang'xia'mi'da'neng 降下祢大能
'jiang'xia'ni'da'neng 降下你大能
'jiao'wo'tai'qi'tou'de'shen 叫我抬起头的神
'jin'qian'lai 近前来
'jin'ru'feng'sheng 进入丰盛
'jin'ru'ni'de'tong'zai 进入你的同在
'jing'bai'ban 敬拜版
'jing'bai'mi 敬拜祢
'jing'bai'ni 敬拜你
'jing'bai'rang'shi'jie'zhen'dong 敬拜让世界震动
'jing'bai'zan'mei 敬拜赞美
'jiu'shi'zhe'ge'shi'ke 就是这个时刻
'jiu'shu'de'en'dian 救赎的恩典
'ju'mu'xiang'shan 举目向山
'jun'wang'jiu'zai'zhe'li 君王就在这里
'jun'zun'de'ji'si 君尊的祭司
'kan'jian'fu'xing 看见复兴
'kuai'le'song 快乐颂
'lai'huan'hu'lai'zan'mei 来欢呼来赞美
'lai'huan'hu'zan'mei 来欢呼赞美
'lai'xiang'ye'he'hua'ge'chang 来向耶和华歌唱
'lian'jing'wo 炼净我
'ling'ting'jing'bai 聆听敬拜
'mai'xiang'xin'de'sheng'ming 迈向新的生命
'man'you'neng'li 满有能力
'mei'hao'de'chuang'zao 美好的创造
'mei'yi'tian'wo'xu'yao'mi 每一天我需要祢
'mei'yi'tian'wo'xu'yao'ni 每一天我需要你
'mi'bi'cheng'jiu'mei'hao'shi 祢必成就美好事
'mi'de'ai 祢的爱
'mi'de'ai'chang'kuo'gao'shen 祢的爱长阔高深
'mi'de'ci'ai 祢的慈爱
'mi'de'en'dian'gou'wo'yong 祢的恩典够我用
'mi'de'qi'min 祢的器皿
'mi'de'tong'zai 祢的同在
'mi'de'zui'ai 祢的最爱
'mi'en'dian'bu'li'kai 祢恩典不离开
'mi'mei'hao'ying'xu 祢美好应许
'mi'shi'he'deng'rong'mei 祢是何等荣美
'mi'shi'pei'de 祢是配得
'mi'shi'pei'de'sheng'zai'sheng'zai'quan'di'chang 祢是配得圣哉圣哉全地唱
'mi'shi'pei'de'zan'mei 祢是配得赞美
'mi'shi'sheng'jie 祢是圣洁
'mi'shi'wo'de'yi'qie 祢是我的一切
'mi'shi'wo'sheng'ming'mei'li 祢使我生命美丽
'mi'shi'wo'shuang'jiao'tiao'wu 祢使我双脚跳舞
'mi'yan'mu'bi'kan'gu'zhe'di 祢眼目必看顾这地
'mi'yong'yuan'huo'zhe 祢永远活着
'mi'yong'yuan'ru'ci'shen'ai'zhe'wo 祢永远如此深爱着我
'mi'zhen'wei'da 祢真伟大
'min'nan'yu 闽南语
'neng'bu'neng 能不能
'ni'bi'cheng'jiu'mei'hao'shi 你必成就美好事
'ni'de'ai 你的爱
'ni'de'ai'chang'kuo'gao'shen 你的爱长阔高深
'ni'de'ci'ai 你的慈爱
'ni'de'en'dian'gou'wo'yong 你的恩典够我用
'ni'de'qi'min 你的器皿
'ni'de'tong'zai 你的同在
'ni'de'zui'ai 你的最爱
'ni'en'dian'bu'li'kai 你恩典不离开
'ni'mei'hao'ying'xu 你美好应许
'ni'men'yao'zan'mei'ye'he'hua 你们要赞美耶和华
'ni'shi'he'deng'rong'mei 你是何等荣美
'ni'shi'pei'de 你是配得
'ni'shi'pei'de'sheng'zai'sheng'zai'quan'di'chang 你是配得圣哉圣哉全地唱
'ni'shi'pei'de'zan'mei 你是配得赞美
'ni'shi'sheng'jie 你是圣洁
'ni'shi'wo'de'yi'qie 你是我的一切
'ni'shi'wo'sheng'ming'mei'li 你使我生命美丽
'ni'shi'wo'shuang'jiao'tiao'wu 你使我双脚跳舞
'ni'yan'mu'bi'kan'gu'zhe'di 你眼目必看顾这地
'ni'yong'yuan'huo'zhe 你永远活着
'ni'yong'yuan'ru'ci'shen'ai'zhe'wo 你永远如此深爱着我
'ni'zhen'wei'da 你真伟大
'nian'sui'de'guan'mian 年岁的冠冕
'ning'jing'gu 宁静谷
'pei'de'song'yang 配得颂扬
'pei'wo'zou 陪我走
'ping'an 平安
'ping'an'de'qi'yue'ye 平安的七月夜
'qi'lai'ba 起来吧
'qi'lai'zan'mei 齐来赞美
'qi'miao'de'ai 奇妙的爱
'qi'wei'ci'di'hu'qiu 齐为此地呼求
'qian'lai'jing'bai 前来敬拜
'qin'ai'de'sheng'ling 亲爱的圣灵
'qin'jin'mi 亲近祢
'qin'jin'ni 亲近你
'qing'dao 倾倒
'qing'ting'wo'de'xin 倾听我的心
'qiu'ni'yang'qi'lian'lai 求你仰起脸来
'qiu'ting'wo'hu'qiu 求听我呼求
'qiu'yu'zhi'fu 秋雨之福
'qiu'zhu'chong'man'wo 求主充满我
'quan'di'dang'zan'mei 全地当赞美
'quan'neng'de'chuang'zao'zhu 全能的创造主
'quan'ran'mei'li 全然美丽
'quan'ran'xiang'mi 全然向祢
'quan'ran'xiang'ni 全然向你
'quan'xin'de'ni 全新的你
'quan'xin'de'sheng'ming 全新的生命
'rang'ai'fei'xiang 让爱飞翔
'rang'ai'zou'dong 让爱走动
'rang'wo'de'jian'mi'de'rong'mian 让我得见祢的荣面
'rang'wo'de'jian'ni'de'rong'mian 让我得见你的荣面
'rang'zan'mei'fei'yang 让赞美飞扬
'ren'ding'mi 认定祢
'ren'ding'ni 认定你
'ren'shi'mi'zhen'hao 认识祢真好
'ren'shi'ni'zhen'hao 认识你真好
'ri'ri'ye'ye 日日夜夜
'rong'yao'da'jun'wang 荣耀大君王
'rong'yao'de'hu'zhao 荣耀的呼召
'rong'yao'dou'gui'ni 荣耀都归你
'rong'yao'gao'yang 荣耀羔羊
'rong'yao'gui'yu'zhen'shen 荣耀归与真神
'ru'guo'ni'xiang'zhi'dao 如果你想知道
'san'bai'liu'shi'wu'tian 三百六十五天
'sha'lun'de'mei'gui 沙仑的玫瑰
'sha'mo'zhong'de'zan'mei 沙漠中的赞美
'shang'di'de'ai'zhen'qi'miao 上帝的爱真奇妙
'shen'chu'wo'xin 深触我心
'shen'gao'yang 神羔羊
