'bai'lu 白露
'bai'ye'xiang 百叶箱
'bai'zai 白灾
'ban'yin'shi'ge'shi 半隐式格式
'bao'feng'xue 暴风雪
'bao'feng'xue'jing'bao 暴风雪警报
'bao'feng'yu'jing'bao 暴风雨警报
'bao'xue 暴雪
'bao'yu 暴雨
'bao'yu'jing'bao 暴雨警报
'bei'er'gen'xue'pai 卑尔根学派
'bian'xing'qi'tuan 变性气团
'biao'xian 飑线
'bing'bao 冰雹
'bing'bao'jing'bao 冰雹警报
'bing'li 冰粒
'bing'zhen 冰针
'cao'yuan'qi'hou 草原气候
'ceng'ji'yun 层积云
'ceng'qing'cun 曾庆存
'chang'ya 场压
'chen'juan 尘卷
'cheng'shi'qi'hou 城市气候
'cheng'shi'wu 城市雾
'chi'dao'fan'qi'xuan 赤道反气旋
'chi'dao'qi'hou 赤道气候
'chu'shu 处暑
'chui'xue 吹雪
'chun'fen 春分
'da'bao'xue 大暴雪
'da'bao'yu 大暴雨
'da'feng'jing'bao 大风警报
'da'han 大寒
'da'wu'jing'bao 大雾警报
'da'xue 大雪
'da'yu 大雨
'dao'chun'han 倒春寒
'dao'huang'mei 倒黄梅
'di'kong'ji'liu 低空急流
'di'wen 地温
'di'ya 低压
'di'ya'cao 低压槽
'di'ya'zhong'xin 低压中心
'di'zhi'zai'hai'qi'xiang'tiao'jian'jing'bao 地质灾害气象条件警报
'dian'bo 颠簸
'dong'ban'nian 冬半年
'dong'bei'leng'wo 东北冷涡
'dong'han'chang'shi'qi'hou 冬寒常湿气候
'dong'han'xia'yu'qi'hou 冬寒夏雨气候
'dong'ya'da'cao 东亚大槽
'dong'ya'ji'feng 东亚季风
'dong'yu 冻雨
'dong'yu'jing'bao 冻雨警报
'dong'zhi 冬至
'duo'yun 多云
'e'er'ni'nuo 厄尔尼诺
'e'er'ni'nuo'xian'xiang 厄尔尼诺现象
'er'shi'si'jie'qi 二十四节气
'fen'feng 焚风
'feng 风
'feng'bao'chao'jing'bao 风暴潮警报
'feng'bei 风杯
'feng'kuo'xian'yi 风廓线仪
'feng'mian 锋面
'feng'mian'wu 锋面雾
'feng'qie'bian 风切变
'feng'qu 锋区
'feng'xiang'biao 风向标
'fu'chen 浮尘
'fu'han 伏旱
'fu're'dai 副热带
'fu're'dai'gao'ya 副热带高压
'fu're'dai'ji'feng'qi'hou 副热带季风气候
'fu'she'wu 辐射雾
'fu'she'yi 辐射仪
'gan'han 干旱
'gan'jue're 干绝热
'gan'kong'qi 干空气
'gao'di'qi'hou 高地气候
'gao'kong'ji'liu 高空急流
'gao'kong'leng'wo 高空冷涡
'gao'wen'jing'bao 高温警报
'gao'ya 高压
'gao'ya'ji 高压脊
'gao'ya'zhong'xin 高压中心
'gao'yuan'qi'hou 高原气候
'gu'qiu'feng 锢囚锋
'guo'xiao'lan'can'shu'hua'fang'an 郭晓岚参数化方案
'hai'yang'xing'qi'hou 海洋性气候
'han'chao'jing'bao 寒潮警报
'han'lu 寒露
'han'lu'feng 寒露风
'hei'zai 黑灾
'hua'bei'yu'ji 华北雨季
'hua'nan'qian'xun'qi 华南前汛期
'hua'xi'qiu'yu 华西秋雨
'huang'rong'hui 黄荣辉
'huang'shi'song 黄士松
'huang'si'xun 黄思训
'ji'bing 积冰
'ji'feng'cao 季风槽
'ji'feng'yu'ji'feng'qi'hou 季风与季风气候
'ji'gui'qi'xiang'wei'xing 极轨气象卫星
'ji'he'yu'bao 集合预报
'ji'liu 急流
'ji'yu'yun 积雨云
'jiang'huai'qie'bian'xian 江淮切变线
'jie'shi'ying'yong 解释应用
'jing'zhi'qi'xiang'wei'xing 静止气象卫星
'ju'xing'ji'suan'ji 巨型计算机
'ke'guan'fen'xi 客观分析
'kong'jian'chi'du 空间尺度
'kong'jian'tian'qi'xue 空间天气学
'kong'qi'shi'du 空气湿度
'kong'qi'wen'du 空气温度
'kong'qi'wu'ran'jing'bao 空气污染警报
'la'ni'na 拉尼娜
'lei 雷
'lei'bao 雷暴
'lei'bao'tian'qi'jing'bao 雷暴天气警报
'lei'zhen'yu 雷阵雨
'leng'cao 冷槽
'leng'feng 冷锋
'leng'gao'ya 冷高压
'leng'kong'qi 冷空气
'leng'xia 冷夏
'li'chun 立春
'li'dong 立冬
'li'qiu 立秋
'li'xia 立夏
'lian'yin'yu 连阴雨
'long'juan 龙卷
'long'juan'jing'bao 龙卷警报
'lu 露
'lu'han'cheng 陆汉城
'lu'long'juan 陆龙卷
'luo'si'bei'bo 罗斯贝波
'mai 霾
'mang'zhong 芒种
'mei'yu 梅雨
'mei'yu'feng 梅雨锋
'meng'gu'qi'xuan 蒙古气旋
'mi'xue 米雪
'nan'fang'tao'dong 南方涛动
'nan'ya'gao'ya 南亚高压
'ni'wen 逆温
'nuan'feng 暖锋
'nuan'gao'ya 暖高压
'nuan'kong'qi 暖空气
'pao'dao'shi'cheng 跑道视程
'pi'ye'ke'ni'si 皮耶克尼斯
'ping'liu'wu 平流雾
'qi'hou'bian'hua 气候变化
'qi'hou'yin'zi 气候因子
'qi'hou'yu'ren'zhong 气候与人种
'qi'tuan 气团
'qi'xuan'lei 气旋类
'qi'ya 气压
'qi'ya'biao 气压表
'qia'ni 恰尼
'qiang'dui'liu 强对流
'qiang'feng'bao 强风暴
'qiang're'dai'feng'bao 强热带风暴
'qie'bian'xian 切变线
'qing'kong'dian'bo 晴空颠簸
'qing'ming 清明
'qiu'fen 秋分
'qiu'gao'qi'shuang 秋高气爽
'qiu'lao'hu 秋老虎
'quan'qiu'bian'nuan 全球变暖
're'dai'chang'shi'qi'hou 热带常湿气候
're'dai'di'ya 热带低压
're'dai'dong'gan'qi'hou 热带冬干气候
're'dai'feng'bao 热带风暴
're'dai'gan'han'qi'hou 热带干旱气候
're'dai'qi'xuan 热带气旋
're'dao'xiao'ying 热岛效应
're'li'tuan'liu 热力湍流
'ren'lei'huo'dong'dui'qi'hou'de'ying'xiang 人类活动对气候的影响
'ri'zhao'shi'shu 日照时数
'ri'zhao'yi 日照仪
'san'fu 三伏
'sha'chen'bao 沙尘暴
'sha'chen'bao'jing'bao 沙尘暴警报
'shan'dian 闪电
'shan'dian'ding'wei'yi 闪电定位仪
'shang'po'wu 上坡雾
'shao'yun 少云
'shi'du 湿度
'shi'du'yi 湿度仪
'shi'jian'chi'du 时间尺度
'shi'jian'ji'fen'fang'an 时间积分方案
'shi'kong'qi 湿空气
'shu'zhi'tian'qi'yu'bao 数值天气预报
'shu'zhi'yu'bao'chan'pin 数值预报产品
'shuang 霜
'shuang'dong'hai 霜冻害
'shuang'dong'hai'jing'bao 霜冻害警报
'shuang'jiang 霜降
'shui'long'juan 水龙卷
'shui'ping'neng'jian'du 水平能见度
'si'ji 四季
'si'wei'bian'fen'tong'hua 四维变分同化
'tai'yang'feng 太阳风
'tai'yang'hei'zi 太阳黑子
'tai'yuan'qi'hou 苔原气候
