'a'ye 阿夜
'ai'shang'ni'de'yan'jing 爱上你的眼睛
'ba'ba'he'ma'ma'de'hui'yi 爸爸和妈妈的回忆
'bei'shang'de'sheng'dan'jie'qian'ye 悲伤的圣诞节前夜
'bian'li 边里
'bian'li'wei'shi 边里唯世
'bian'shen 变身
'bu'de'bu'ai 不得不爱
'chang'cang'tuo'zai 长仓拓哉
'chu'lian'de'hun'li'dan'gao 初恋的婚礼蛋糕
'chun'tian'que'yao'gao'bie 春天却要告别
'da'di 大地
'da'sao'luan 大骚乱
'dai'ya 戴雅
'di'si'ge'shou'hu'dan 第四个守护蛋
'er'jie'tang 二阶堂
'er'jie'tang'you 二阶堂悠
'fang'kuai 方块
'fu'huo'she 复活社
'fu'zi 抚子
'gan'diao'huai'tian'xin 干掉坏甜心
'gao'xing'er'hai'xiu'de'chu'ci'yue'hui 高兴而害羞的初次约会
'ge'bai 歌呗
'hai'li 海里
'hou'pian 后篇
'hua'xue'chang'he'shou'hu'tian'xin 滑雪场和守护甜心
'huai'tian'xin 坏甜心
'huang'jin'wang'zi 黄金王子
'hui'liu 绘琉
'ji'dou 几斗
'jiang'tan'she 讲谈社
'jie'kai'xin'ling'zhi'suo 解开心灵之锁
'jie'mu 结木
'jie'mu'mi'ye 结木弥耶
'jie'zhuan 阶砖
'jiu'yu'xue 鸠羽雪
'kong'hai 空海
'ku'ta 库塔
'la'la'dui'da'huo'yue 啦啦队大活跃
'la'mi'la 拉米拉
'li'mo 璃茉
'li'wu 璃舞
'li'xiang'de'zi'ji 理想的自己
'ling'mu 铃木
'mei'qi 美琪
'mi'ye 弥耶
'na'jia'huo'he'wo 那家伙和我
'niao'ju'mei'dong 鸟居美冬
'pi'pi 皮皮
'piao'fu'de 飘浮的
'piao'liang'de'bao'bao'da'sao'dong 漂亮的宝宝大骚动
'qi'ji 奇迹
'qian'jun'yi'fa 千钧一发
'qian'pian 前篇
'qing'jiao'gei'xiao'si 请交给小丝
'ri'nai'sen 日奈森
'ri'nai'sen'fang 日奈森纺
'ri'nai'sen'lv 日奈森绿
'ri'nai'sen'ya'mei 日奈森亚美
'ri'nai'sen'ya'meng 日奈森亚梦
'ri'nai'sen'ya'shi 日奈森亚实
'ruo'cai 若菜
'san'tiao 三条
'san'tiao'hai'li 三条海里
'san'tiao'you'jia'li 三条由加里
'shan'chui'sha'ling 山吹沙绫
'she'men 射门
'shou'hu'dan 守护蛋
'shou'hu'tian'xin 守护甜心
'shou'hu'tian'xin'bei'you'guai 守护甜心被诱拐
'shou'hu'tian'xin'dan'sheng 守护甜心诞生
'shou'hu'tian'xin'jiu'chu'da'zuo'zhan 守护甜心救出大作战
'shou'hu'zhe 守护者
'shou'ju 手鞠
'shua'shua'de 刷刷的
'song'gei'ni'de'li'wu 送给你的礼物
'teng'xiao 藤咲
'teng'xiao'fu'zi 藤咲抚子
'teng'xiao'jia'de'qi'da'bu'ke'si'yi 藤咲家的七大不可思议
'tian'he'si 天河司
'tian'xin 甜心
'wei'shi 唯世
'wo'shi'wang'pai 我是王牌
'wu'zang 武藏
'xi'xi 嘻嘻
'xiang'ma 相马
'xiang'ma'kong'hai 相马空海
'xiao'lan 小兰
'xiao'si 小丝
'xiao'xiao'de'dan 小小的蛋
'xin'de'shou'hu'zhe'deng'chang 新的守护者登场
'xin'ling'zhi'dan 心灵之蛋
'xin'nian'yan'chang'hui 新年演唱会
'xin'zhi'xie'sheng 心之写生
'xing'ming'zou'zi 星名奏子
'xing'na 星那
'xing'na'ge'bai 星那歌呗
'xing'xiang'gai'zao 形象改造
'xing'zu'dui'yue'zu 星组对月组
'xiu'lai'ya 修来亚
'xue'bei 雪贝
'xue'bei'deng'chang 雪贝登场
'xue'shan'de'xiu'jia 雪山的休假
'xue'yuan'de'da'gong'fang 雪原的大攻防
'ya'mei 亚美
'ya'meng 亚梦
'ya'mu'xin'zi 冴木信子
'ya'shi 亚实
'yan'jiang'bi'sai 演讲比赛
'yang'tian'mei'mei'zi 羊田美美子
'yao'shi'he'suo 钥匙和锁
'yi'liu 依琉
'you'ling'wu'da'mao'xian 幽灵屋大冒险
'yue'yong 月咏
'yue'yong'ge'bai 月咏歌呗
'yue'yong'huo'dou 月咏或斗
'yue'yong'ji'dou 月咏几斗
'zhan'xin'de'kai'shi 崭新的开始
'zhen'cheng 真城
'zhen'cheng'li'mo 真城璃茉
'zhen'cheng'li'wu 真城璃舞
'zhen'chuan'wu'xiang 姫川舞香
'zhen'nai'mei 真奈美
'zhen'zheng'de'zi'wo 真正的自我
'zheng'jiu'xue'bei 拯救雪贝
'zui'zhong'de'jue'zhan 最终的决战
