'a'mu'ze'wan'lie 阿母责顽劣
'qiong'lou'xiao'xi'zhi'jin'yi 琼楼消息至今疑
'qiong'lou'yu'yu'jin'he'si 琼楼玉宇今何似
'qiong'lou'zhu'guan'cheng'chen'tu 琼楼珠馆成尘土
'qiu'dao'tian'ya 秋到天涯
'qiu'deng'ba'du 秋灯罢读
'qiu'deng'yu'xi 秋灯雨夕
'qiu'feng'chong'jian'jiu'jia'yi 秋风重检旧家衣
'qiu'hun'yi'pian'qian'shui'zhao 秋魂一片倩谁招
'qu'cheng'yuan 去程远
'qu'lan'wai 曲阑外
'qu'qu'mi'chen'wu 曲曲迷尘雾
'qu'you'chun 曲游春
'qu'yu'guan 曲玉管
'quan'xue'li'zhao'mu 劝学历朝暮
'que'lai'ying'hai'ji'xiang'si 却来瀛海寄相思
'que'lian'ji'du'feng'shuang 却怜几度风霜
'que'lian'nian'ming'ru'zhao'lu 却怜年命如朝露
'que'nian'duo'qing'yue 却念多情月
'que'shuo'huan'xiang'hao 却说还乡好
'que'ta'zhi 鹊踏枝
'que'wen'gao'peng'lai'wei 却问高朋来未
'que'xiang'ni'ling'luo 却香泥零落
'que'xiao'wan'qian'nan'xia'zhu 却笑万钱难下箸
'que'ya'qing'ren'bi'yu'ge 却讶情人碧玉歌
'que'yin'xin'ku'bei'xiang'guan 却因辛苦倍相关
'qun'long'he'chu'jia'yao'ping 群龙何处驾瑶軿
'ran'ran'xie'yang 冉冉斜阳
'ren'chong'ti'kun'chi'jiu'shi 忍重提昆池旧事
'ren'chuan'xiao'xi'dao'ren'jian 忍传消息到人间
'ren'chun'mian'yong'qi 任春眠慵起
'ren'cui'xiu'liang'zhan'ye'lu 任翠袖凉沾夜露
'ren'dao'jiang'nan'yi'duan'chang 忍道江南易断肠
'ren'dian'che'bao'ma 任钿车宝马
'ren'fu'bing 任扶病
'ren'jian'he'chu'zhu'si'liang 人间何处著思量
'ren'jian'he'shi 人间何世
'ren'jian'ji'jian'hai'cheng'tian 人间几见海成田
'ren'jian'wu'yong'shi'wen'zhang 人间无用是文章
'ren'jian'you'ri'zhong'xiang'jian 人间有日终相见
'ren'jian'you'you'can'shu'zai 人间犹有残书在
'ren'jiao'qing'di 忍教轻滴
'ren'jiao'xin'lei'yan 忍教新泪眼
'ren'kan'tui'ri'jian'xi'qing 忍看颓日渐西倾
'ren'lei'ding'ning'yu 忍泪丁宁语
'ren'qin'zheng'ling'luo'yan'hang 任秦筝零落雁行
'ren'qu'qing'lian'lou'wai'gua 认取青帘楼外挂
'ren'sheng'bu'he'wu'cheng'zhu 人生不合吴城住
'ren'si'bian'gu'jia'qiao'mu 任嘶遍故家乔木
'ren'tao'hua'kai'bian'jiang'gao 任桃花开遍江皋
'ren'tian'li'he'le'nan'zhi 人天离合了难知
'ren'wen'hou'ting'hua 忍问后庭花
'ren'wen'ting'zhou'gu'lv 忍问汀洲菰绿
'ren'wen'xiang'guan'gui'ji 忍问乡关归计
'ren'xin'kuang'feng'tui'hui'cao 忍信狂风推蕙草
'ren'xun'xu'ying'ren'ping'gen 忍寻絮影认萍根
'ri'mu'ling'bo'he'chu 日暮淩波何处
'ri'ri'hua'qian 日日花前
'ri'ri'liang'zhu'zhuo'gui'chui 日日量珠斫桂炊
'ri'ri'xi'lou'gong'yi'lan 日日西楼共倚阑
'ri'ying'yi'gao'lian'zha'juan 日影已高帘乍卷
'rong'yi'man'xian'cu 容易蛮弦促
'rong'yi'xin'zhuang'cheng'gu 容易新妆成故
'rong'yi'zhong'men'bi 容易重门闭
'rou'qing'chang'zhu'you'si'zhuan 柔情长逐游丝转
'rou'qing'man'fei 柔情漫费
'rou'qing'wei'gan'fen'ming'su 柔情未敢分明诉
'ru'ci'ren'jian'mei'you'qing 如此人间梅有情
'ru'ci'shan'he'shu'ban'bi 如此山河输半壁
'ru'du'ai'jia'jia 汝独爱家家
'ru'jin'ren'dou'xin'zhuang 如今忍斗新妆
'ru'mu'sheng'yi'chi 汝母生已迟
'ru'qiu'xin'shi'jue'qi'qi 入秋心事绝凄其
'ru'you'po'yi'lao 汝幼婆已老
'ruan'lang'gui 阮郎归
'rui'he'xian 瑞鹤仙
'ruo'shui'san'qian'rao'bi'cheng 弱水三千绕碧城
'sai'jiong'zhou'huang'he'chu'zhu 塞迥洲荒何处住
'sai'shang'han'yun'gong'yue'huang 塞上寒云共月黄
'sai'yan'lai'shi'xiu'wen'xun 塞雁来时休问讯
'san'can'duan'zheng'zuo 三餐端正坐
'san'du'hong'sang'ruo'shui'xi 三度红桑弱水西
'san'liang'leng'ying 三两冷萤
'san'nian'xu'ai 三年蓄艾
'san'ru'cha'yan'lv 散入茶烟缕
'san'yue'ying'hua'shui'zuo'fu 三月莺花谁作赋
'shan'hen'xin'jiu'lei 衫痕新旧泪
'shan'hui'lu'zhuan 山回路转
'shan'qian'yue'zi'wan'wan 山前月子弯弯
'shan'se'gu'jiao'yun'zuo'tai 山色故教云作态
'shan'shang'ceng'lou 山上层楼
'shang'chuang'hu'luan'gao 上床胡乱搞
'shang'dai'xie 伤代谢
'shang'hu'ling'gen 尚护灵根
'shang'hua'qian'chao 尚话前朝
'shang'jin'ren'jian'fu'mu'xin 伤尽人间父母心
'shang'liang'yao'li 商量药里
'shang'lin'zhi'rang'han'ya'ying 上林只让寒鸦影
'shang'ren'sheng'zhi'ling'she 尚认剩脂零麝
'shang'xian'jie 上闲阶
'shang'xin'geng'zuo'tian'ya'bie 伤心更作天涯别
'shang'xin'he'shi 伤心何世
'shang'xin'jiu'pu'fan'xin'qu 伤心旧谱翻新曲
'shang'xin'ren'zuo'xie'wang'xiang 伤心忍作偕亡想
'shao'hua'chi'mu 韶华迟暮
'shao'hua'wei'ken'liu'ming'zi 苕华未肯留名字
'she'cheng'chen 麝成尘
'she'jiang'lan'zhi'yi'piao'ling 涉江兰芷亦飘零
'she'juan'ti'che'yue'hen'di 社鹃啼彻月痕低
'she'yan'xun'ni 社燕寻泥
'shen'dian'dian'yang'hua'chui'qi 甚点点杨花吹起
'shen'ge'xi'shen'bei 甚歌席深杯
'shen'geng'zhang'cun'cun'qing'si 甚更仗寸寸情丝
'shen'jing'shen'ri'yan'wu'kai 神京甚日烟雾开
'shen'lu'hui'zhu'lei 甚炉灰烛泪
'shen'meng'qian'yue'dou'wu'ji 深盟浅约都无计
'shen'shan'wo'ting'ying'ti 深山卧听莺啼
'shen'shen'mu'tian'kuo 沈沈暮天阔
'shen'shen'yin'mu'xin'ge'qi 沈沈银幕新歌起
'shen'sheng'juan'zha'zhan 甚生绢乍展
'shen'shi'lian'di'ning'mou 甚时帘底凝眸
'shen'xiang'feng'ku'ji 甚相逢苦记
'shen'xiang'si'yi'zi 甚相思一字
'shen'xie'yang'yi'jiu 甚斜阳依旧
'shen'yin'liu'de'xiang'si'fen 沈吟留得相思分
'shen'yin'wang'le'xiang'si'ju 沈吟忘了相思句
'shen'yuan'yue'gao'hua'ying'sui 深院月高花影碎
'shen'zhou'shen'lu 神州沈陆
'shen'zui'wei'hui'che 沈醉未回车
'sheng'chen'mei'zheng'kai 生辰梅正开
'sheng'duan'hun'ye'ye 剩断魂夜夜
'sheng'fen'ling'xiang'piao'bo'jiu 剩粉零香飘泊久
'sheng'ge'sui'jiu'nuan 笙歌随酒暖
'sheng'han'qi'bing 剩寒欺病
'sheng'han'zuo'yu 剩寒做雨
'sheng'jiu'yue'huang'ying 剩旧月荒萤
'sheng'na'shi'yan're'nan'wang 剩那时炎热难忘
'sheng'nian'nian 剩年年
'sheng'ping'tong'qing'an'hong'ya 升平同庆按红牙
'sheng'shen'ye 剩深夜
'sheng'shui'can'shan 剩水残山
'sheng'shui'can'shan'gong'chang'wang 剩水残山供怅望
'sheng'shui'liu'chou 剩水流愁
'sheng'xiao'ai'jiao'you 生小爱交游
'sheng'xiao'zhu'jiang'nan 生小住江南
'sheng'yu'tuo'wei'bo'xiang'jun'su 剩欲托微波向君诉
'sheng'zhou'deng'xie 笙舟灯榭
'shi'chu'jiu'chou'ying're 是处旧愁萦惹
'shi'er'lan'gan 十二阑干
'shi'fu'man'jian'shu'zi'xiao 十幅蛮笺书字小
'shi'kan'ci'hui'zi'shi'zui'shui'jia 试看此回姿势最谁佳
'shi'kua'an'le'ren'ru'zhi 市誇安乐人如织
'shi'mang'mang 事茫茫
'shi'nian'kong'ren'jiang'ku'lei 十年空忍将枯泪
'shi'nian'xin'shi'kan'jie 十年心事堪嗟
'shi'nv'xi'you'xing'jian'yuan 侍女嬉游行渐远
'shi'shi'dui'xiang'pian 时时对像片
'shi'shui'can'ju'que'tui'ping 是谁残局却推枰
'shi'su'tao'chan'liang'wei'neng 适俗逃禅两未能
'shi'tou'mo'hua 湿透墨花
'shi'wen'jin'he'xi 试问今何夕
'shi'xin'lei'hua'kong'fei 始信泪花空费
'shi'xin'tou'lu'bu'zhi'qian 始信头颅不直钱
'shi'you'zhe'gu'ti 时有鹧鸪啼
'shi'zai'fang'hua'ren'lei'guo 十载芳华忍泪过
'shi'zai'hua'qian 十载花前
'shi'zhao'jin'zi'zuo'heng'xing 市招金字作横行
'shou'zhang'man'di'dao 手杖满地捣
'shu'cheng'hui'bing 书成讳病
'shu'fu'yan'qian'yan'zi 属付檐前燕子
'shu'jiao'yi'sheng'ren'yu'ji 戍角一声人语寂
'shu'lian'jing 疏帘静
'shu'yu'lin'wa'meng'hui 输与邻娃梦回
'shu'zhi'shi'sui'yue 竖指示岁月
'shu'zhuang'cao'cao 梳妆草草
'shu'zu'ji'xing'ming 书足记姓名
'shuang'feng'guan'sai'dong'bei'jia 霜风关塞动悲笳
'shuang'hua'yu 霜花腴
'shuang'jie'tong'xin'wan 双结同心绾
'shuang'lian'yan'zhi'shu'xue'yan 双脸胭脂输血艳
'shuang'yan 双燕
'shuang'ye'fei 霜叶飞
'shui'chuang'shan'hu 水窗山户
'shui'diao'ge'tou 水调歌头
'shui'feng'chui'mei'jiu'chu'xing 水风吹袂酒初醒
'shui'fu'bing'gu 谁扶病骨
'shui'ge'xiu'lian'xie 水阁绣帘斜
'shui'hun'yi'lv 谁魂一缕
'shui'liao'wang'jing'qian'jie'hou 谁料枉经千劫后
'shui'long'yin 水龙吟
'shui'nian'wei'tui'xiang'ban 谁念未褪香瘢
'shui'nian'yu'guan'shuang'leng'tie'yi'han 谁念玉关霜冷铁衣寒
'shui'qi'xiu'lian'xian'gua 睡起绣帘先挂
'shui'shuo'chun'lai'yong'zao'qi 谁说春来慵早起
'shuo'xue'guan'shan'qiang'di'yuan 朔雪关山羌笛怨
'shuo'xue'hu'chen 朔雪胡尘
'si'cheng'yu'jian'can'kong'fu 丝成玉茧蚕空缚
'si'cong'zhi'ren'gui'shi'lu 嘶骢只认归时路
'si'shan'wu'yue'tian'ru'qi 四山无月天如漆
'si'si'chou'ying'luan 丝丝愁影乱
'si'ye'qiao'chuang'hu 似叶敲窗户
'si'ye'xuan'yin'qie'yi'lan 四野玄阴怯倚阑
'su'mu'zhe 苏幕遮
'su'sha'qing'hu 素纱轻护
'su'xian'wei'nong'xian'zhe 素弦未弄先折
'su'xiao'qing'xie 素绡轻卸
'su'yun'huang'he'yong'fei'xian 素云黄鹤拥飞仙
'suan'ci'ri'yu'lei'wu'duo 算此日馀泪无多
'suan'cong'jin'dan'you 算从今但有
'suan'li'he'jing'wu 算唳鹤惊乌
'suan'nian'lai'guan'chen'gan'ge 算年来惯谶干戈
'sui'mu'xiu'mu'gui 随母休沐归
'sui'sui'xin'feng'xu'jiu'yan 岁岁新烽续旧烟
'suo'chuang'han 琐窗寒
'ta'nian'yi'song'zhi 他年一诵之
'ta'sha'xing 踏莎行
'tai'ye'bo'han 太液波寒
'tan'bi'zhu 探碧渚
'tan'dong'feng'huan'shi 叹东风换世
'tan'fu'qing'you'fei'yin'jian 叹赋情犹费吟笺
'tan'gu'guo 叹故国
'tan'ling'luo'jin'nang 叹零落锦囊
'tan'luan'zhen'tian'han 叹鸾枕添寒
'tan'po'huan'xi'sha 摊破浣溪沙
'tan'qi'jin'luo'hui 叹绮烬罗灰
'tan'shi'zhong'lian'yi'xiao'qing 昙誓终怜一笑轻
'tan'shou'jing'meng'xing 叹收京梦醒
'tan'wu'ren'gui'ji 叹误人归计
'tan'yan'zhu'ri'mu 叹烟渚日暮
'tan'zhi'ci'shuang'e 叹只此双蛾
'tang'guo'duo'rang'ke 糖果多让客
'tang'wai'qing'lei'meng'wei'jing 塘外轻雷梦未惊
'tao'hua'chun'shui'zhu'jiang'gao 桃花春水住江皋
'ti'bian'xin'ci 题遍新词
'ti'hong'liu'qu'su 题红流去速
'ti'juan'ting'guan'ye'xun'chang 啼鹃听惯也寻常
'tian'hai'jing'qin'kong'zuo'meng 填海精禽空昨梦
'tian'qi'xin'lai'hun'bu'guan 天气新来浑不惯
'tian'ya'du'zi'xing'chi 天涯独自行迟
'tian'ya'fang'cao'bian 天涯芳草遍
'tian'ya'xiang'wang'hong'lou'jiong 天涯相望红楼迥
'tian'ya'xiang'wang'ri'xiang'shu 天涯相望日相疏
'tian'ya'yin'bin'jiu'piao'yao 天涯吟鬓久飘飖
'tian'ying'gu'fen'yu'cheng'kuang 填膺孤愤欲成狂
'tiao'deng'qi'du'li'sao 挑灯起读离骚
'ting'guan'jiu'shi'wu'jia 亭馆旧时无价
'ting'jin'du'juan'qiu'yu 听尽杜鹃秋雨
'ting'si'mian'bei'jia'sheng'ji 听四面悲笳声急
'ting'yuan'qiu'duo'ye'zhuan'she 庭院秋多夜转赊
'tong'ci'zhen'niao'qi'liang'mei 通辞鸩鸟岂良媒
'tong'gong'tong'shi'zong'wu'qing 彤弓彤矢总无情
'tong'shi'chou'ke 同是愁客
'tong'xin'jie'zai'zhong'nan'jie 同心结在终难解
'tong'xin'nan'geng'nan 同心难更难
'tou'pan'zi'xing'che 偷攀自行车
'tuan'shan'en'shen 团扇恩深
'tui'che'mai'niu'nai 推车买牛奶
'tuo'yi'huan'xi'zao 脱衣唤洗澡
'wa'shi'shi'cheng'tian'you'lie 娲氏石成天又裂
'wai'zu'yuan'gui'lai 外祖远归来
'wan'chao'qi'yan 晚潮凄咽
'wan'feng'wei'mu'han'cheng'zhen 晚风帷幕寒成阵
'wan'feng'zheng'ji 晚风正急
'wan'jia'han'zui 万家酣醉
'wan'jia'qing'lei'xuan 万家清泪悬
'wan'jing'yin'mo'hu 挽颈因摸胡
'wan'li'qing'xiao'yi'he'fei 万里晴霄一鹤飞
'wan'lv'chui'yang 万缕垂杨
'wan'lv'qian'si 万缕千丝
'wan'shui'ping'shi'guan 玩水瓶时灌
'wan'shui'qian'shan'jun'mo'wu 万水千山君莫误
'wan'yi'hao'tian'liang'ye 万一好天良夜
'wan'yun'shou'yu 晚云收雨
'wan'zhuan'chun'hui 宛转春灰
'wan'zhuan'kai'ge'xia 宛转开歌匣
'wan'zhuang'zi'xiang'jing'zhong'kan 晚妆自向镜中看
'wang'duan'xiao'ping'shan'shang'lu 望断小屏山上路
'wang'gu'guo'qian'chi'hu'chen 望故国千尺胡尘
'wang'guan'he'wei'lan'chou'yi 望关河危阑愁倚
'wang'ji'qiu'jiang 望极秋江
'wang'le'tian'ya'fang'zi 忘了天涯芳字
'wang'mu'yun'zhong 望暮云重
'wang'pan'ta'chun'dao'mei'bian 枉盼他春到梅边
'wang'pao'xin'li 枉抛心力
'wang'shi'zi'shang'xin'mu 往事自伤心目
'wang'zhong'deng'huo'an'qian'jia 望中灯火暗千家
'wei'bi'man'tian'lian'hao'jie 未必鬘天怜浩劫
'wei'bi'zhen'cheng'mu 未必真成暮
'wei'chang'gan'ju'ji 未尝感跼蹐
'wei'cheng'hua'ping'lan'yu 未称画屏兰浴
'wei'ding'xiang'zhi'qi'hou'shi 未定相知期后世
'wei'hen'ren'qian'shi'yang'qian'shen'nan 未恨人前时样浅深难
'wei'jin'xin'xiang'yuan'hua'hui 未烬心香愿化灰
'wei'lan'bei'wang'lei'ru'chuan 危阑北望泪如川
'wei'lan'pin'yi 危阑频倚
'wei'liao'shang'xin'yu 未了伤心语
'wei'lou'qi'shui'shang 危楼欹水上
'wei'mo'kan'shu'zhuang 为摹看书状
'wei'ping'gao'ke'yi'xian'juan 未凭高客意先倦
'wei'po'xi'yi'ao 为婆洗衣袄
'wei'sheng'ru'ke'lian 微生如可恋
'wei'shui'qing 为谁轻
'wei'xi'fang'shi'huan'yi'xie 为惜芳时欢易歇
'wei'xu'shuang'mei'zhan 未许双眉展
'wei'you'gui'hong'zi 未有归鸿字
'wei'yu'shuang'bin'bai 惟馀双鬓白
'wei'yuan'kuai'zhang'da 惟愿快长大
'wei'zhi'jian'lv'yin'wu'shu 惟只见绿阴无数
'wen'cheng'yi'ma'tan'gao'cai 文成倚马叹高才
'wen'dao'xian'lang'ye'du'he 闻道仙郎夜渡河
'wen'shu'zhen'xian'jin'xiu'gong 文书针线尽休攻
'wen'shui'jie'chang'shang'xin'ju 问谁解唱伤心句
'wen'xing'ke 问行客
'wen'zhang'qi'kong'jin'fu'ming 文章祇恐近浮名
'wen'zhen'zhuo'ci'jian 问斟酌词笺
'wen'zhi'dao'xing'ming 问之道姓名
'wen'zhi'yin'shui'zai 问知音谁在
'wo'shi'zui'guai'er 我是最乖儿
'wu'bei'cai'fang'ren'shi 误被采芳人识
'wu'duan'geng'jin'dan'qi'ju 无端更近弹棋局
'wu'duan'liu'ming'gong'dao'zu 无端留命供刀俎
'wu'duan'xu'ying'man'tian 无端絮影漫天
'wu'ji'duo'luo'pu'gui'ren 误几多洛浦归人
'wu'jin'qian'qi 误尽前期
'wu'nai'jiu'kuang'nan'li 无奈旧狂难理
'wu'nai'meng'hui'lian'wai'wu'geng'feng 无奈梦回帘外五更风
'wu'pan'qing'yun'ti 勿攀青云梯
'wu'qing'ye'cao'fang'lai'wang 无情野草妨来往
'wu'se'chan'si 五色缠丝
'wu'ye'han'feng'qi'bai'bi 午夜寒风欺败壁
'wu'zai'yi'wu'wei 无灾亦无危
'xi'bei'gao'lou'yun'yin'yin 西北高楼云隐隐
'xi'bei'shi'jian 洗杯试笺
'xi'bu'xian'xian 细步纤纤
'xi'duo'shao'you'huan'si'yu 系多少幽欢私语
'xi'feng'bu'guan'huang'hua'shou 西风不管黄花瘦
'xi'feng'cui'xiu'ku'jin'chi 西风翠袖苦禁持
'xi'feng'ku'zi'chui'huang'ye 西风苦自吹黄叶
'xi'feng'sao'ye 西风扫叶
'xi'hong'yi 惜红衣
'xi'kan'gao'niao'ji 喜看高鸟击
'xi'qian'ying 喜迁莺
'xi'ri'you'zong 昔日游踪
'xi'shan'qing'ke'yu 溪山清可语
'xi'shi'qi'jiao'jiao 昔时岂佼佼
'xi'shu'qing'liu 细数清流
'xi'tong'jia'jia'shui 喜同家家睡
'xi'tong'you'di'ren'zhong'xun 昔同游地忍重寻
'xi'xia'bai'hui'rao 膝下百回绕
'xi'xiao'chuang 喜晓窗
'xi'yang'hai'si'jing'kang'hong 夕阳还似靖康红
'xi'yang'he'chu'lou 夕阳何处楼
'xi'yu'xiang'ni 细雨香泥
'xi'yu'xie'feng 细雨斜风
'xi'zhu'shu'huai 细竹疏槐
'xi'zi'zhen'zhu'xun'an'tong 细字真珠讯暗通
'xia'fei'hua'dong 霞飞画栋
'xia'luo'wei 下罗帷
'xia'qing'zheng'yu'shi'ren'zhi 霞情争与世人知
'xia'ren'zhuang'lao'hu 吓人装老虎
'xian'chou'juan'li 閒愁倦理
'xian'ge'wei'liao 弦歌未了
'xian'guan'shi'shui'jia 弦管是谁家
'xian'guan'ying'ai 弦管应哀
'xian'pu'xiang'si'luan'zhu'se 弦谱相思鸾柱涩
'xian'shi'jing'qin'kong'you'hen 衔石精禽空有恨
'xian'wai'yu'ming'ming 舷外雨冥冥
'xian'yi'yu'gou'xiao'yong'ri 闲倚玉篝消永日
'xian'zhu'xun'xiang'shuang'jia'die 閒逐寻香双蛱蝶
'xiang'bo'nan'wen'zi'ye'han 香薄难温子夜寒
'xiang'bo'tou'xiao'shi 向波投小石
'xiang'che'yu'shang'you'ning'zhu 香车欲上犹凝伫
'xiang'che'zhi'zai'xie'yang'wai 香车只在斜阳外
'xiang'da'jiang'cheng 响答江城
'xiang'dang'shi'deng'ren'sheng'xiao 想当时灯人笙箫
'xiang'dui'xie'yang'hua'jie'hui 相对斜阳话劫灰
'xiang'feng'wu'nai'shang'chun'wan 相逢无奈伤春晚
'xiang'feng'you'shi'fen'xie'jin 相逢又是分携近
'xiang'fu'hai'xiang'huang'jiang'qu 相扶还向荒江去
'xiang'ge'jiang'shang'nv 想隔江商女
'xiang'gou'jian'leng 香篝渐冷
'xiang'hou'hong'lan 相候红阑
'xiang'hua'liang'wei'xu'shuang'qi 想画梁未许双栖
'xiang'kan'bing'zhu'ye'tiao'tiao 相看秉烛夜迢迢
'xiang'lian'qing'ku 相怜情苦
'xiang'lian'zhi'you'nong'he'ru 相怜只有侬和汝
'xiang'lian'zi'fu'lian'zhi'ou 香莲自覆连枝藕
'xiang'lu'run 香炉润
'xiang'po'ti'wen'huo 向婆提问夥
'xiang'qin'fu'xiang'rao 相亲复相扰
'xiang'ren'suo'zhi'gao 向人索纸稿
'xiang'ru'ren'yi'gu'hui'chang 香如人意故回肠
'xiang'sheng'gao'ze 香生皋泽
'xiang'si'chao'xi 相思潮汐
'xiang'si'liu'dai'gui'shi'shuo 相思留待归时说
'xiang'si'qia'si'chui'yang'se 相思恰似垂杨色
'xiang'si'shang'shuo'dai'wei'kuan 相思尚说带围宽
'xiang'si'xiao'bing'gu 相思销病骨
'xiang'wei'jiu'you'chu 香委旧游处
'xiang'wen'duan'meng 香温断梦
'xiang'xie'hong'xiu'kua'mei'e 相携红袖誇眉萼
'xiang'xie'kan'da'shui 相携看大水
'xiang'yin'can'zhu'ying 想吟残烛影
'xiao'chuang'feng'yu'zheng'jiao'jia 小窗风雨正交加
'xiao'chuang'shao'zhu'dui'chuang'mian 小窗烧烛对床眠
'xiao'dui'rong'zhuang 小队戎装
'xiao'huan'duo'shi'hua'nian'shi 小鬟多事话年时
'xiao'hun'fen'chen'zhi'shui 消魂粉尘脂水
'xiao'hun'yuan'yun 消魂远韵
'xiao'ji'xiu'chang 晓鸡休唱
'xiao'jin'liao'xiang'liu'yue'xiao 消尽蓼香留月小
'xiao'kan'hui'lang 小槛回廊
'xiao'mei'zhi'shang'you'dong'feng 小梅枝上又东风
'xiao'mo'bu'jin 销磨不尽
'xiao'ping'shei'yu'wen'cun 小屏谁与温存
'xiao'quan'ge'lin'yao'fei'ying 小犬隔林遥吠影
'xiao'ri'lou'tai 晓日楼台
'xiao'shan'hui'lang'yue'wan'liang 小扇回廊约晚凉
'xiao'shi'gui'lai'yuan 晓市归来远
'xiao'xi'gui'qi'wei'bu 消息归期未卜
'xiao'xin'fan'shen'duo 小心翻身堕
'xiao'yuan'xiang'jing'xian'xing'bian 小园香径閒行遍
'xiao'zhi'hu'die'fei 笑指蝴蝶飞
'xiao'zi'wei'zao'zao 小字为早早
'xie'bu'jin'yin'bian'wan'gan 写不尽吟边万感
'xie'le'jiang'lian 谢了江莲
'xie'tang'shuang'yan'mo'gui'lai 谢堂双燕莫归来
'xie'yang'gu'guo'yi'xiao'hun 斜阳故国易销魂
'xie'yang'nan'xi 斜阳难系
'xie'yang'shu'ying'pin'yi 斜阳树影频移
'xie'yang'xiang'mo 斜阳巷陌
'xie'yue'lian'long'xi'lou'can 斜月帘栊惜漏残
'xin'ci'yu'pu'bing'xian'se 新词欲谱冰弦涩
'xin'ku'wei'si'jun 辛苦为思君
'xin'lai'jian'wu'li 新来渐无力
'xin'lv'zhe'di'yu 新绿遮低语
'xin'sang'gu'gui 新丧故鬼
'xin'shang'dong'yan'se 欣赏动颜色
'xin'sheng'yu'shu'ji'shi'xiu 新声玉树几时休
'xin'shuang'ting'yuan'jing'wu'han 新霜庭院井梧寒
'xin'ting'feng'jing'yi'dang'nian 新亭风景异当年
'xin'xia'shi 心下事
'xin'xiang'jin'de'ji'hui'shao 心香禁得几回烧
'xin'xu'fen'yun'nan'xi'su 心绪纷纭难细诉
'xin'zhan'fa 新战伐
'xin'zhuan'yi'hui'you'you'zi 心篆已灰犹有字
'xing'chen'dou'zhuan 星沉斗转
'xing'chen'shui'jie'lian'jin'ye 星辰谁解怜今夜
'xing'chen'zhang'hai 腥尘涨海
'xing'dao'qian'cun'ye 行到前村也
'xing'e'ge'sui'yi'xiang'guo 星娥隔岁一相过
'xing'ping'qing'yang'yao'lu'yan 猩屏轻飏药炉烟
'xiu'bei'chun'han 绣被春寒
'xiu'bei'yu'xiang'zhong'bu'mie 绣被馀香终不灭
'xiu'geng'wen'bing'qie'gao'lou 休更问病怯高楼
'xiu'gong'fu'ping'shang'qu'zhu 休共浮萍商去住
'xiu'jie'qing'zun'li'jiu'kuang 羞借清尊理旧狂
'xiu'kua'miao'shou 休誇妙手
'xiu'lian'xiang'xie'hui'lang 休怜响屟回廊
'xiu'ping'shuang'yan'wen'you'jian 羞凭双燕问游鞯
'xiu'qin'yong'zhan'jin'ni'feng 绣衾慵展金泥凤
'xiu'ri'hai'duo'xia 休日还多暇
'xiu'shuo'chun'lai'wu'xian'yi 羞说春来无限意
'xiu'wen'xin'lai'jiu'jia 休问新来酒价
'xiu'xiang'dong'feng'kong'fei'lei 休向东风空费泪
'xiu'xun'guan'er 羞寻冠珥
'xiu'yi'jiang'nan'fang'fei'jie 休忆江南芳菲节
'xue'ling'bing'he 雪岭冰河
'xue'ming'huan'chun'xiao 学名唤春晓
'xue'xie'yuan'yang 学写鸳鸯
'xun'chang'hua'zuo'xing'yun'qu 寻常化作行云去
'xun'lu'zhen'zhang'xiang'si'chu 熏炉枕障相思处
'xun'xiang'xiu'ge'chui'luo'dai 熏香绣阁垂罗带
'ya'zhen'chun'chou'hai'ru'meng 压枕春愁还入梦
'yan'bo'xiang'mi'hai'xiang'bi 眼波相觅还相避
'yan'chen'hong'dong'yin'shu'ge 烟尘澒洞音书隔
'yan'cheng'qing'jiao'zheng'chui'han 严城清角正吹寒
'yan'cheng'si'mian'bei'jia'dong 严城四面悲笳动
'yan'chi'hui 燕迟回
'yan'di'cai'ye'hua 沿堤采野花
'yan'heng'jin'xie 烟横锦榭
'yan'lei'du'lai'ting 掩泪独来听
'yan'liang'luo'jin'xiang'ni 燕梁落尽香泥
'yan'ling'bu'ji'chun'qian'xin 燕翎不寄春前信
'yan'lou'wei'yang'shen'wu 烟楼微飏深屋
'yan'niao'can'si 烟袅残丝
'yan'qian'huan 眼前欢
'yan'qing'dou 宴清都
'yan'shan'ge'can 掩扇歌残
'yan'shui'juan'han'sha 烟水卷寒沙
'yan'wai'bu'feng'fang'xun 雁外不逢芳讯
'yan'zhong'ren'wu 眼中人物
'yan'zi'lian'long'chun'wan'wan 燕子帘栊春晼晚
'yan'zi'xun'chao 燕子寻巢
'yang'liu'qian'si'qian'xu'luan 杨柳千丝牵绪乱
'yang'meng'cha'yan 扬梦茶烟
'yao'chi'shi'yan'ye'gui'chi 瑶池侍宴夜归迟
'yao'lu'yan'jing 药炉烟静
'yao'luo'zui'lian'jiang'shang'shu 摇落最怜江上树
'yao'xi'zhu'chu'xie 瑶席烛初灺
'yao'yan'fan'bi 药烟繁碧
'yao'zhan'chu'wen 药盏初温
'yao'zhan'jing'nian'chou'jian'guan 药盏经年愁渐惯
'ye'ban'luo'wei'zhe'mi'yu 夜半罗帷遮密语
'ye'chuang'qiu'yu'deng'zhong'jian 夜窗秋雨灯重剪
'ye'hei'geng'chang 夜黑更长
'ye'huo'bu'ying'kuang 野藿不盈筐
'ye'ku'yi'ge'si'qi 野哭夷歌四起
'ye'lan'liu'qu'zhu'hua'hong 夜阑留取烛花红
'ye'meng'wu'xin'dao'jin'xie 夜梦无心到锦鞋
