'an'quan'men 安全门
'chu'ru'kou'guan'bi 出入口关闭
'chu'ru'kou'kai'qi 出入口开启
'chu'ru'kou'zhi'chu'bu'jin 出入口只出不进
'chu'ru'kou'zhi'jin'bu'chu 出入口只进不出
'da'ke'liu'zhi'yuan 大客流支援
'da'mian'ji'ying'xiang'cheng'ke'an'quan 大面积影响乘客安全
'da'mian'ji'zi'guang'dai 大面积紫光带
'da'wan 大湾
'da'wan'zhan 大湾站
'dai'ren 带人
'dan'bian'gong'dian 单边供电
'dan'xian'shuang'xiang'yun'xing 单线双向运行
'dao'cha 道岔
'dao'cha'chang'shan 道岔长闪
'dao'cha'duan'shan 道岔短闪
'dao'cha'gu'zhang 道岔故障
'dao'cha'hong'shan 道岔红闪
'dao'cha'ji'cha'bao'jing 道岔挤岔报警
'dao'xiang'pai'diao'luo 导向牌掉落
'di'mian'shi'zheng'zong'fa 地面市政总阀
'di'mian'xin'hao 地面信号
'di'yi'jie'che 第一节车
'di'zhen'ying'ji'yu'an 地震应急预案
'dian'dong'che'zi'ran 电动车自燃
'dian'dong'dang'yan'chui'lian 电动挡烟垂帘
'dian'fu'ti 电扶梯
'dian'hua'bi'se'fa 电话闭塞法
'dian'huan'diao'du'yuan 电环调度员
'dian'ke'che'huo'zai'ying'ji'yu'an 电客车火灾应急预案
'dian'ke'che'lun'dui'you'huo'hua 电客车轮对有火花
'dian're'she'bei 电热设备
'dian'shi'lie'che'kong'zhi 点式列车控制
'dian'ti'kun'ren 电梯困人
'diao'che 调车
'diao'che'chong'tu 调车冲突
'diao'che'yuan 调车员
'diao'ding'tuo'luo 吊顶脱落
'diao'ding'tuo'luo'ying'ji'yu'an 吊顶脱落应急预案
'dong'fang'zhi'men 东方之门
'dong'fang'zhi'men'zhan 东方之门站
'dong'huan'lu 东环路
'dong'huan'lu'zhan 东环路站
'dong'zhen'lu 东振路
'dong'zhen'lu'zhan 东振路站
'du'qi'xi'ji'ying'ji'yu'an 毒气袭击应急预案
'du'qi'xie'lou 毒气泄漏
'du'shu'hu'lin'li'zhong'xin 独墅湖邻里中心
'du'shu'hu'lin'li'zhong'xin'zhan 独墅湖邻里中心站
'du'shu'hu'nan 独墅湖南
'du'shu'hu'nan'zhan 独墅湖南站
'du'xian 渡线
'duan'an'jian'chu 端安检处
'duan'lu'qi'gu'zhang 断路器故障
'duan'lu'qi'tiao'zha 断路器跳闸
'duan'men 端门
'duan'shan 短闪
'duan'shi'fu'he'qie'huan 短时负荷切换
'duo'ge'che'zhan'tong'xun'zhong'duan 多个车站通讯中断
'e'lie'tian'qi'ying'ji'yu'an 恶劣天气应急预案
'er'che'ju'li 二车距离
'er'lei'fu'he 二类负荷
'fa'bu'qiang'xiu'ling 发布抢修令
'fan'fang'xiang'yun'xing 反方向运行
'fan'xiang'yun'xing 反向运行
'fang'huo'juan'lian'men 防火卷帘门
'fang'wan'jie 方湾街
'fang'wan'jie'zhan 方湾街站
'fang'yan'men 防淹门
'fang'yan'men'qing'qiu'guan'bi 防淹门请求关闭
'fang'yan'pai'yan'xi'tong 防烟排烟系统
'fang'zai'bao'jing 防灾报警
'fang'zai'bao'jing'xi'tong 防灾报警系统
'fei'xian'zhi'ren'gong'jia'shi'mo'shi 非限制人工驾驶模式
'fen'hu'lu 汾湖路
'fen'hu'lu'zhan 汾湖路站
'feng'he'lu 丰和路
'feng'he'lu'zhan 丰和路站
'feng'ji'huang'shan 风机黄闪
'feng'suo'xian'lu 封锁线路
'feng'ting'da'dao 葑亭大道
'feng'ting'da'dao'zhan 葑亭大道站
'fu'he'duan'shi'qie'huan 负荷短时切换
'fu'he'qie'huan 负荷切换
'fu'ti 扶梯
'fu'ti'ke'shang 扶梯客伤
'fu'wu'qi 服务器
'fu'xiang'lu 富翔路
'fu'xiang'lu'zhan 富翔路站
'fu'yuan'lu 富元路
'fu'yuan'lu'zhan 富元路站
'fu'zhu'ni'bian'qi 辅助逆变器
'fu'zhu'xian 辅助线
'gai'che'gai'zhan'wan'fa 该车该站晚发
'gai'kai 改开
'gang'gui'da'huo'hua 钢轨打火花
'gang'gui'zhe'duan 钢轨折断
'gang'gui'zhe'duan'ying'ji'yu'an 钢轨折断应急预案
'gang'xing'jie'chu'wang 刚性接触网
'gao'shui'wei'bao'jing 高水位报警
'gao'tie'su'zhou'bei'zhan 高铁苏州北站
'ge'li'kai'guan'ju'dong 隔离开关拒动
'ge'xiang'jie 戈巷街
'ge'xiang'jie'zhan 戈巷街站
'gen'sui'shi'bian'dian'suo 跟随式变电所
'gong'cheng'che 工程车
'gong'cheng'che'gu'zhang 工程车故障
'gong'dian'che'jian 供电车间
'gong'dian'fang'shi'tiao'zheng 供电方式调整
'gong'dian'fen'qu'shi'dian 供电分区失电
'gong'gong'wei'sheng'shi'jian 公共卫生事件
'gong'jiao'jie'bo 公交接驳
'gong'wang'gu'zhang'ying'ji'yu'an 弓网故障应急预案
'gong'wu'che'jian 工务车间
'gu'ding'men'bo'li'po'lie 固定门玻璃破裂
'gu'ding'men'bo'li'sui'lie 固定门玻璃碎裂
'gu'jia'dang 顾家荡
'gu'jia'dang'zhan 顾家荡站
'gu'zhang 故障
'gu'zhang'qu'yu 故障区域
'gu'zhang'yuan'yin 故障原因
'guan'bi'che'zhan 关闭车站
'guan'men'che 关门车
'guan'zhi'dao'ju 管制刀具
'guang'gao'deng'xiang 广告灯箱
'guang'gao'deng'xiang'bo'li'po'lie 广告灯箱玻璃破裂
'guang'gao'deng'xiang'gu'zhang 广告灯箱故障
'guang'gao'zhao'ming 广告照明
'guang'ji'nan'lu 广济南路
'guang'ji'nan'lu'zhan 广济南路站
'gui'dao'bian'hao'hong'shan 轨道编号红闪
'gui'dao'dian'lu'fen'lu'bu'liang 轨道电路分路不良
'gui'dao'gong'an 轨道公安
'gui'xing'qu 轨行区
'gui'xing'qu'yi'wu 轨行区异物
'guo'xian 过线
'guo'xian'che 过线车
'guo'xiang 郭巷
'guo'xiang'zhan 郭巷站
'guo'yuan'lu 郭苑路
'guo'yuan'lu'zhan 郭苑路站
'hao'xian 号线
'hao'xian'zhi'xian 号线支线
'he'shan 何山
'he'shan'zhan 何山站
'he'sheng'hua'xi'ji'ying'ji'yu'an 核生化袭击应急预案
'heng'shan 横山
'heng'shan'zhan 横山站
'heng'tang 横塘
'heng'tang'zhan 横塘站
'hong'shan 红闪
'hong'zhuang 红庄
'hong'zhuang'fang'xiang 红庄方向
'hong'zhuang'zhan 红庄站
'hou'xu'lie'che 后续列车
'hua'dong'men 滑动门
'hua'dong'men'po'lie 滑动门破裂
'hua'gang 花港
'hua'gang'zhan 花港站
'huan'kong'kai'guan'gui'tiao'zha 环控开关柜跳闸
'hui'chang 回场
'hui'chang'lu 惠昌路
'hui'chang'lu'zhan 惠昌路站
'hui'fu'zheng'chang'yun'xing 恢复正常运行
'hui'liu'dian'lan'sun'huai 回流电缆损坏
'hui'xian 灰显
'hun'luan 混乱
'huo'li'dao 活力岛
'huo'li'dao'zhan 活力岛站
'huo'zai 火灾
'huo'zai'mo'shi 火灾模式
'huo'zai'mo'shi'fa'chu 火灾模式发出
'ji'cha 挤岔
'ji'cha'bao'jing 挤岔报警
'ji'dian'che'jian 机电车间
'ji'zhou'hong'guang'dai 计轴红光带
'ji'zhou'zi'guang'dai 计轴紫光带
'ji'zhou'zong'guang'dai 计轴棕光带
'jia'kai 加开
'jia'shi'mo'shi 驾驶模式
'jian'kang'ma 健康码
'jian'piao'ji 检票机
'jian'xiu'che 检修车
'jian'zhu'xian'jie 建筑限界
'jiang'dan'gong'tong'guo 降单弓通过
'jiang'ji 降级
'jiang'ling'xi'lu 江陵西路
'jiang'ling'xi'lu'zhan 江陵西路站
'jiang'xing'xi'lu 江兴西路
'jiang'xing'xi'lu'zhan 江兴西路站
'jiang'ya'bian'dian'suo 降压变电所
'jiao'lu'tiao'zheng 交路调整
'jiao'xiang'zhi'liu'ren'yuan 轿厢滞留人员
'jie'chi 劫持
'jie'chi'ren'zhi 劫持人质
'jie'chu'wang 接触网
'jie'chu'wang'da'mian'ji'ting'dian 接触网大面积停电
'jie'chu'wang'duan'lie 接触网断裂
'jie'chu'wang'shang'fang'shen'shui 接触网上方渗水
'jie'chu'wang'shi'dian 接触网失电
'jie'chu'wang'ta'wang 接触网塌网
'jie'chu'wang'yi'wu 接触网异物
'jie'fa'lie'che'zuo'ye 接发列车作业
'jie'feng'xian'lu 解封线路
'jin'cheng'ka'si 进程卡死
'jin'feng'lu 金枫路
'jin'feng'lu'zhan 金枫路站
'jin'gu'lu 金谷路
'jin'gu'lu'zhan 金谷路站
'jin'ji'shu'san 紧急疏散
'jin'ji'shu'san'yong'zi'dong'fu'ti 紧急疏散用自动扶梯
'jin'ji'zhi'dong'shi'jia 紧急制动施加
'jin'lu'bi'se'fa 进路闭塞法
'jin'lu'wei'chu'fa 进路未触发
'jin'shang'lu 金尚路
'jin'shang'lu'zhan 金尚路站
'jin'she'qiao 金厍桥
'jin'she'qiao'zhan 金厍桥站
'jin'shui'zong'fa 进水总阀
'jin'ting'chu'fa 紧停触发
'jin'zhi 紧制
'jing'que'ren 经确认
'jiu'ji'ren'yuan'ti'chu'li'pei 纠集人员提出理赔
'jiu'yuan 救援
'jiu'yuan'lie'che 救援列车
'jiu'yuan'zhun'bei 救援准备
'juan'lian'men'gu'zhang 卷帘门故障
'juan'lian'men'guan'bi 卷帘门关闭
'juan'lian'men'zhou'cheng'gu'zhang 卷帘门轴承故障
'kai'guan'he'zha'bao'jing 开关合闸报警
'ke'yi'wu'pin 可疑物品
'ke'yun'fu'wu 客运服务
'kong'bu'zhu'yi'huo'dong 恐怖主义活动
'kong'huang 恐慌
'kong'tiao'ji'zu 空调机组
'kong'ya'ji'gu'zhang 空压机故障
'kong'zhi'pan 控制盘
'kou'che 扣车
'kou'jian'bu'jian'diao'luo 扣件部件掉落
'kua'tang 跨塘
'kua'tang'zhan 跨塘站
'kui'xian 馈线
'la'ji'tong'mao'yan 垃圾桶冒烟
'lao'dong'lu 劳动路
'lao'dong'lu'zhan 劳动路站
'le'qiao 乐桥
'le'qiao'zhan 乐桥站
'leng'dong'ji'zu 冷冻机组
'leng'dong'leng'que'beng 冷冻冷却泵
'li'gong'di'xi 李公堤西
'li'gong'di'xi'zhan 李公堤西站
'li'kou 蠡口
'li'kou'zhan 蠡口站
'li'shu 蠡墅
'li'shu'zhan 蠡墅站
'li'ze'lu 笠泽路
'li'ze'lu'zhan 笠泽路站
'lian'dong 联动
'lian'luo'xian 联络线
'lian'suo 联锁
'lian'suo'lie'che'kong'zhi 联锁列车控制
'lian'suo'qu'shun'shi'hui'xian 联锁区瞬时灰显
'lian'suo'she'bei'gu'zhang 联锁设备故障
'lian'xu'shi'lie'che'kong'zhi 连续式列车控制
'lie'che 列车
'lie'che'chong'biao 列车冲标
'lie'che'chong'tu 列车冲突
'lie'che'chong'tu'ying'ji'yu'an 列车冲突应急预案
'lie'che'gu'zhang 列车故障
'lie'che'gu'zhang'jiu'yuan'ying'ji'yu'an 列车故障救援应急预案
'lie'che'huang'dong 列车晃动
'lie'che'huo'zai'bao'jing 列车火灾报警
'lie'che'ji'cha 列车挤岔
'lie'che'ji'cha'ying'ji'yu'an 列车挤岔应急预案
'lie'che'jia'shi'mo'shi 列车驾驶模式
'lie'che'ming'huo 列车明火
'lie'che'qing'fu 列车倾覆
'lie'che'qing'fu'ying'ji'yu'an 列车倾覆应急预案
'lie'che'qing'ke 列车清客
'lie'che'qu'jian'fang'ren 列车区间放人
'lie'che'qu'jian'huo'zai 列车区间火灾
'lie'che'tui'xing 列车退行
'lie'che'tuo'gui 列车脱轨
'lie'che'tuo'gui'ying'ji'yu'an 列车脱轨应急预案
'lie'che'wan'dian 列车晚点
'lie'che'wan'fa 列车晚发
'lie'che'yun'xing'jin'lu 列车运行进路
'lie'che'yun'xing'tu 列车运行图
'lie'che'zhan'tai'huo'zai 列车站台火灾
'lin'dun'lu 临顿路
'lin'dun'lu'zhan 临顿路站
'lin'shi'xian'su 临时限速
'lin'xian 邻线
'ling'xu'bao'hu'dong'zuo 零序保护动作
'liu'hong'lu 流虹路
'liu'hong'lu'zhan 流虹路站
'liu'ti 溜梯
'long'dao'bang 龙道浜
'long'dao'bang'fang'xiang 龙道浜方向
'long'dao'bang'zhan 龙道浜站
'lu'ji'ta'xian 路基塌陷
'lu'mu 陆慕
'lu'mu'zhan 陆慕站
'lu'piao 路票
'ma'yun'lu 马运路
'ma'yun'lu'zhan 马运路站
'men'bi'suo'xin'hao'zhong'duan 门闭锁信号中断
'men'jin 门禁
'mie'deng 灭灯
'mu'du 木渎
'mu'du'fang'xiang 木渎方向
'mu'du'zhan 木渎站
'mu'li 木里
'mu'li'fang'xiang 木里方向
'mu'li'zhan 木里站
'mu'pai'ge'li 母排隔离
'nan'cheng'ke 男乘客
'nan'men 南门
'nan'men'zhan 南门站
'nan'shi'jie 南施街
'nan'shi'jie'zhan 南施街站
'ni'bang 倪浜
'ni'bang'zhan 倪浜站
'ni'bian'qi'gu'zhang 逆变器故障
'ni'xing 逆行
'nv'cheng'ke 女乘客
'pai'kong 排空
'pai'kong'lie'che 排空列车
'pai'kong'yun'xing 排空运行
'pai'shui'beng 排水泵
'pan'li'lu 盘蠡路
'pan'li'lu'zhan 盘蠡路站
'pang'jin'lu 庞金路
'pang'jin'lu'zhan 庞金路站
'pen'lin'tou'lou'shui 喷淋头漏水
'ping'bi'men'gu'zhang 屏蔽门故障
'ping'he'lu 平河路
'ping'he'lu'zhan 平河路站
'ping'long'lu'dong 平泷路东
'ping'long'lu'dong'zhan 平泷路东站
'ping'long'lu'xi 平泷路西
'ping'long'lu'xi'zhan 平泷路西站
'pu'tong'feng'ji 普通风机
'pu'tong'zi'dong'fu'ti 普通自动扶梯
'qi'he 骑河
'qi'he'fang'xiang 骑河方向
'qi'he'zhan 骑河站
'qi'mie'gu'zhang 气灭故障
'qi'zhong'ji'xie'zheng'ti'qing'fu 起重机械整体倾覆
'qian'hun'suo 牵混所
'qian'hun'suo'liang'lu'shi'dian 牵混所两路失电
'qian'yin'jiang'ya'hun'he'bian'dian'suo 牵引降压混合变电所
'qian'yin'ni'bian'qi 牵引逆变器
'qian'yin'xi'tong'gu'zhang 牵引系统故障
'qiang'ti'tuo'luo 墙体脱落
'qiang'xing'jin'zhan 强行进站
'qiang'xiu'jie'shu 抢修结束
'qiang'xiu'qu'yu 抢修区域
'qiang'xiu'zu'zhi 抢修组织
'qiang'zhi 枪支
'qiao'sui'jie'gou'yan'zhong'bian'xing 桥隧结构严重变形
'qie'chu'che'zai 切除车载
'qing'fu 倾覆
'qing'jie'she'bei 清洁设备
'qing'ke 清客
'qing'ke'hou'tui'chu'fu'wu 清客后退出服务
'qing'shu'wan 清树湾
'qing'shu'wan'zhan 清树湾站
'qing'xu'te'bie'ji'dong 情绪特别激动
'qu'duan'bi'se'fa 区段闭塞法
'qu'jian'die'fa 区间蝶阀
'qu'jian'ji'shui 区间积水
'qu'jian'jin'ren 区间进人
'qu'jian'po'ting 区间迫停
'qu'jian'shu'san 区间疏散
'qu'jian'shui'guan'pen'shui 区间水管喷水
'qu'jian'sui'dao'xie'lou 区间隧道泄漏
'qu'jian'sui'dao'xie'lou'ying'ji'yu'an 区间隧道泄漏应急预案
'qu'jian'yi'wu 区间异物
'qu'xiao'xian'su 取消限速
'qun'ti'xing'bu'ming'yuan'yin'ji'bing 群体性不明原因疾病
'ren'che'chong'tu 人车冲突
'ren'che'chong'tu'ying'ji'yu'an 人车冲突应急预案
'ren'gong'tong'guo'xin'hao'xi'tong 人工通过信号系统
'ren'gong'xian'chang'ban'li'jin'lu 人工现场办理进路
'ren'min'qiao'nan 人民桥南
'ren'min'qiao'nan'zhan 人民桥南站
'ren'yuan'pei'tong 人员陪同
'ren'yuan'qin'xian 人员侵限
'rou'xing'jie'chu'wang 柔性接触网
'ru'duan'xian 入段线
'san'che'ju'li 三车距离
'san'lei'fu'he 三类负荷
'san'xiang'guang'chang 三香广场
'san'xiang'guang'chang'zhan 三香广场站
'san'yuan'fang 三元坊
'san'yuan'fang'zhan 三元坊站
'sang'tian'dao 桑田岛
'sang'tian'dao'fang'xiang 桑田岛方向
'sang'tian'dao'ting'che'chang 桑田岛停车场
'sang'tian'dao'zhan 桑田岛站
'sha'jin'qiao 沙金桥
'sha'jin'qiao'zhan 沙金桥站
'shan'tang'jie 山塘街
'shan'tang'jie'zhan 山塘街站
'shang'xing'chu'zhan 上行出站
'shang'xing'jin'zhan 上行进站
'she'bei'fang'you'yan 设备房有烟
'she'bei'hui'fu'zheng'chang 设备恢复正常
'she'bei'jun'zheng'chang 设备均正常
'she'bei'mao'yan 设备冒烟
'she'bei'qu'jiao'wei 设备区焦味
'she'bei'wu'fa'cao'kong 设备无法操控
'she'bei'xian'jie 设备限界
'she'xiu'diao'du'yuan 设修调度员
'shi'dai'guang'chang 时代广场
'shi'dai'guang'chang'zhan 时代广场站
'shi'gu'feng'ji 事故风机
'shi'gu'zhao'ming 事故照明
'shi'hu'bei 石湖北
'shi'hu'bei'zhan 石湖北站
'shi'hu'dong'lu 石湖东路
'shi'hu'dong'lu'zhan 石湖东路站
'shi'hu'mo'she 石湖莫舍
'shi'hu'mo'she'zhan 石湖莫舍站
'shi'lu 石路
'shi'lu'zhan 石路站
'shi'min'lu'ying 市民录影
'shi'min'pai'zhao 市民拍照
'shi'shan'lu 狮山路
'shi'shan'lu'zhan 狮山路站
'shi'wu'zhong'du 食物中毒
'shi'zi'shan 狮子山
'shi'zi'shan'zhan 狮子山站
'shou'bao'sun'huai 手报损坏
'shou'jian'piao'ji 售检票机
'shu'pu'lu'bei 墅浦路北
'shu'pu'lu'bei'zhan 墅浦路北站
'shu'san'zhi'shi 疏散指示
'shuang'bian'gong'dian 双边供电
'shuang'ma'jie 双马街
'shuang'ma'jie'zhan 双马街站
'shui'cao'du'se 水槽堵塞
'shui'guan'bao'guan 水管爆管
'shui'guan'lou'shui 水管漏水
'si'ji'chu'li'hou 司机处理后
'si'ji'huan'jie'hou'dong'che 司机缓解后动车
'si'ji'shi'jiao'wei 司机室焦味
'si'ji'shi'kong'tiao'yi'chang 司机室空调异常
'si'ji'shi'men'ba'shou'tuo'luo 司机室门把手脱落
'si'ji'zheng'zai'chu'li 司机正在处理
'song'ling'che'liang'duan 松陵车辆段
'song'ling'da'dao 松陵大道
'song'ling'da'dao'zhan 松陵大道站
'song'tao'jie 松涛街
'song'tao'jie'zhan 松涛街站
'su'du'yi'chang 速度异常
'su'jin 苏锦
'su'jin'zhan 苏锦站
'su'kang'ma 苏康码
'su'kang'ma'hong'ma 苏康码红码
'su'zhou'huo'che'zhan 苏州火车站
'su'zhou'wan'bei 苏州湾北
'su'zhou'wan'bei'zhan 苏州湾北站
'su'zhou'wan'dong 苏州湾东
'su'zhou'wan'dong'zhan 苏州湾东站
'su'zhou'xin'qu'huo'che'zhan 苏州新区火车站
'su'zhou'xin'qu'huo'che'zhan'fang'xiang 苏州新区火车站方向
'su'zhou'yuan'qu'huo'che'zhan 苏州园区火车站
'sui'dao'bi 隧道壁
'sui'dao'di'shui 隧道滴水
'sun'wu'ji'nian'yuan 孙武纪念园
'sun'wu'ji'nian'yuan'zhan 孙武纪念园站
'suo'shan'qiao'xi 索山桥西
'suo'shan'qiao'xi'zhan 索山桥西站
'ta'yuan'lu 塔园路
'ta'yuan'lu'zhan 塔园路站
'tai'ping'che'liang'duan 太平车辆段
'tan'ta 坍塌
'tang'zhuang 唐庄
'tang'zhuang'zhan 唐庄站
'tao'pao 套跑
'tian'e'dang'lu 天鹅荡路
'tian'e'dang'lu'zhan 天鹅荡路站
'tian'e'dang'ting'che'chang 天鹅荡停车场
'tian'hua'ban 天花板
'tian'hua'ban'chu'da'huo'hua 天花板处打火花
'tian'ping'che'liang'duan 天平车辆段
'tiao'shi'che 调试车
'tiao'ting 跳停
'tiao'zheng'tong'feng 调整通风
'tie'jia'song'dong 铁架松动
'ting'che'xian 停车线
'ting'zhan 停站
'tong'dun 铜墩
'tong'dun'zhan 铜墩站
'tong'guo'xin'hao'xi'tong 通过信号系统
'tong'hao'che'jian 通号车间
'tong'jing'bei'lu 桐泾北路
'tong'jing'bei'lu'zhan 桐泾北路站
'tong'jing'gong'yuan 桐泾公园
'tong'jing'gong'yuan'zhan 桐泾公园站
'tong'li 同里
'tong'li'fang'xiang 同里方向
'tong'li'zhan 同里站
'tong'xin'chuan'shu'zhong'duan'ying'ji'yu'an 通信传输中断应急预案
'tong'xun 通讯
'tong'xun'zhong'duan 通讯中断
'tong'yuan'lu'nan 通园路南
'tong'yuan'lu'nan'zhan 通园路南站
'tou'du 投毒
'tou'duan'jie 头端界
'tou'ru'zai'ke'fu'wu 投入载客服务
'tu'fa'da'ke'liu 突发大客流
'tu'fa'da'ke'liu'ying'ji'yu'an 突发大客流应急预案
'tu'fa'xing'xian'wang'ji'da'ke'liu 突发性线网级大客流
'tu'fa'zhi'an'shi'jian'ying'ji'yu'an 突发治安事件应急预案
'tu'wen'gong'zuo'zhan 图文工作站
'tuan'jie'qiao 团结桥
'tuan'jie'qiao'zhan 团结桥站
'tui'chu'fu'wu 退出服务
'tui'jin 推进
'tui'jin'yun'xing 推进运行
'tui'qian'yin'wu'wei'yi 推牵引无位移
'tui'xing 退行
'tuo'gui 脱轨
'wai'jie'she'bei'she'shi'qin'xian 外界设备设施侵限
'wang'ge'li'kai'guan'ju'he 网隔离开关拒合
'wang'luo'an'quan'shi'jian'ying'ji'yu'an 网络安全事件应急预案
'wei'duan'jie 尾端界
'wei'ting 唯亭
'wei'ting'fang'xiang 唯亭方向
'wei'ting'ting'che'chang 唯亭停车场
'wei'ting'zhan 唯亭站
'wei'zhang'shi'gong 违章施工
'wei'zhang'zuo'ye 违章作业
'wen'chang'lu 文昌路
'wen'chang'lu'zhan 文昌路站
'wen'hua'bo'lan'zhong'xin 文化博览中心
'wen'hua'bo'lan'zhong'xin'zhan 文化博览中心站
'wen'xi'lu 文溪路
'wen'xi'lu'zhan 文溪路站
'wu'bo'qing'ke'guang'bo 误播清客广播
'wu'cao'zuo 误操作
'wu'jiang'qi'che'zhan 吴江汽车站
'wu'jiang'ren'min'guang'chang 吴江人民广场
'wu'jiang'ren'min'guang'chang'zhan 吴江人民广场站
'wu'qi'dong 误启动
'wu'shui'beng 污水泵
'wu'xian'da'cha 无线打叉
'wu'xian'diao'du'tai 无线调度台
'wu'xian'diao'du'tai'gu'zhang 无线调度台故障
'wu'yi'shi 无意识
'xi'huan'lu 西环路
'xi'huan'lu'zhan 西环路站
'xi'ji 袭击
'xi'jin'qiao 西津桥
'xi'jin'qiao'zhan 西津桥站
'xian'chang'fu'ze'ren 现场负责人
'xian'jie 限界
'xian'lu'che'zhan'fu'wu'zhong'duan 线路车站服务中断
'xian'lu'duan'gui 线路断轨
'xian'lu'ji'shui 线路积水
'xian'lu'ju'bu'zhong'duan 线路局部中断
'xian'lu'long'qi 线路隆起
'xian'lu'quan'bu'zhong'duan 线路全部中断
'xian'lu'tan'ta 线路坍塌
'xian'lu'xia'chen 线路下沉
'xian'lu'xia'chen'long'qi'tan'ta 线路下沉隆起坍塌
'xian'lu'zhang'gui 线路涨轨
'xian'lu'zhang'gui'pao'dao'ying'ji'yu'an 线路胀轨跑道应急预案
'xian'shi'xiao'hong'shou 显示小红手
'xian'su'zhi'xian'shi'yi'chang 限速值显示异常
'xiang'men 相门
'xiang'men'zhan 相门站
'xiao'fang'beng 消防泵
'xiao'fang'beng'fang 消防泵房
'xiao'fang'dian'yuan 消防电源
'xiao'fang'guang'bo 消防广播
'xiao'fang'shui'guan'lou'shui 消防水管漏水
'xiao'fang'yong'dian 消防用电
'xiao'huo'shuan'xi'tong 消火栓系统
'xiao'jiao'lu 小交路
'xie'dai 携带
'xin'guo 新郭
'xin'guo'zhan 新郭站
'xin'hao 信号
'xin'hao'gu'zhang 信号故障
'xin'hao'ji 信号机
'xin'hao'ji'gu'zhang 信号机故障
'xin'hao'ji'qian'hou'fang 信号机前后方
'xin'hao'jin'zhi 信号紧制
'xin'hao'lian'suo'gu'zhang 信号联锁故障
'xin'hao'xi'tong'gu'zhang'ying'ji'yu'an 信号系统故障应急预案
'xin'jia'qiao 新家桥
'xin'jia'qiao'zhan 新家桥站
'xing'che'bi'se'fa 行车闭塞法
'xing'che'diao'du'yuan 行车调度员
'xing'che'ping'zheng 行车凭证
'xing'hai'guang'chang 星海广场
'xing'hai'guang'chang'zhan 星海广场站
'xing'hu'jie 星湖街
'xing'hu'jie'zhan 星湖街站
'xing'tang'jie 星塘街
'xing'tang'jie'zhan 星塘街站
'xu'jiang'lu 胥江路
'xu'jiang'lu'zhan 胥江路站
'xu'shu'guan'che'liang'duan 浒墅关车辆段
'xu'tu'gang 徐图港
'xu'tu'gang'zhan 徐图港站
