'a'dun'zi'long'dan 阿墩子龙胆
'ba'qia 菝葜
'bai'bei'wei'ling'cai 白背委陵菜
'bai'che'zhou'cao 白车轴草
'bai'hua'sui'mi'ji 白花碎米荠
'bai'hua'zuo'jiang'cao 白花酢浆草
'bai'jiang 败酱
'bai'mai'gen 百脉根
'bian'da'xiu'qiu 鞭打绣球
'bian'he'mu 扁核木
'bing'chuan'cha'biao'zi 冰川茶藨子
'bo'pi'mu 薄皮木
'cang'shan'leng'shan 苍山冷杉
'cao'mei 草莓
'cao'pi'hua 糙皮桦
'cha'biao'zi 茶藨子
'cha'xu'lou'ti'cao 叉序楼梯草
'chang'sui'tu'er'feng 长穗兔儿风
'che'qian 车前
'chou'chun 臭椿
'chuan'xu'duan 川续断
'chun'shu 椿树
'ci'li 刺栎
'ci'pi'mu 刺皮木
'ci'wu'jia 刺五加
'ci'ye'gao'shan'li 刺叶高山栎
'cun'jin'cao 寸金草
'da'ye'leng'shui'hua 大叶冷水花
'da'ye'xian 大叶藓
'deng'tai'shu 登台树
'di'sun 地笋
'di'tang'hua 棣棠花
'dian'bei'xuan'gou'zi 滇北悬钩子
'dian'cang'xuan'gou'zi 滇藏悬钩子
'dian'long'dan 滇龙胆
'dian'shan'cha 滇山茶
'diao'ye'jian'zhu 凋叶箭竹
'du'juan 杜鹃
'du'zhong 杜仲
'dun'ye'suan'mo 钝叶酸模
'duo'mu'du'juan 夺目杜鹃
'duo'zhi'du'juan 多枝杜鹃
'e'chang'cai 鹅肠菜
'fan'lv 繁缕
'fen'jing'xuan'gou'zi 粉茎悬钩子
'feng'xian'hua 凤仙花
'feng'yang 枫杨
'gao'shan'xiang'ya'can 高山象牙参
'gao'yuan'wei'ling'cai 高原委陵菜
'gao'yuan'zao'shu'he 高原早熟禾
'ge'cong 茖葱
'gou'gu 枸骨
'gua'ku'xiu'qiu 挂苦绣球
'guan'chun'hua 冠唇花
'gui'zhen'cao 鬼针草
'guo'lu'huang 过路黄
'hao'zhu'ci 豪猪刺
'hei'pao 黑泡
'hei'zu'lin'mao'jue 黑足鳞毛蕨
'hong'zong'du'juan 红棕杜鹃
'hu'tao 胡桃
'hu'zhi'zi 胡枝子
'hua'jiao 花椒
'hua'shan'song 华山松
'hua'ye'jia'mi 桦叶荚蒾
'huang'shui'zhi 黄水枝
'hui'qin 茴芹
'hui'ye'jin'cai 灰叶堇菜
