'ceng'xiao'xian 曾小贤
'chen'mei'jia 陈美嘉
'dan'yi'shan'dan'er'shan'dan'bai'shan 弹一闪弹二闪弹百闪
'guan'gu 关谷
'guan'gu'shen'qi 关谷神奇
'hao'nan'ren'jiu'shi'wo'wo'jiu'shi'ceng'xiao'xian 好男人就是我我就是曾小贤
'hu'xiao'fei 胡小菲
'hu'yi'fei 胡一菲
'huo'dao'lao'xue'dao'lao 活到老学到老
'jian'ren'ceng 贱人曾
'lin'wan'yu 林宛瑜
'lu'zhan'bo 陆展博
'lv'xiao'bu 吕小布
'lv'zi'qiao 吕子乔
'qin'yu'mo 秦羽墨
'ren'jia'hai'mei'you'xiang'hao'yao'he'shui'zai'yi'qi'ne 人家还没有想好要和谁在一起呢
'ta'yao'xie'wo'rang'wo'zuo'niu'zuo'ma 他要挟我让我做牛做马
'ta'zen'me'hui'shuo'wo'ding'hun'le'ne 他怎么会说我订婚了呢
'tang'xiao'you 唐小悠
'tang'you'you 唐悠悠
'wo'fen'fen'zhong'qie'fu'gei'ni'kan 我分分钟切腹给你看
'wo'yao'qie'fu'zi'jin 我要切腹自尽
'wo'yi'jing'zhao'dao'da'bai'ni'de'fang'fa'le 我已经找到打败你的方法了
'xiang'xin'meng'xiang'xiang'xin'qi'ji 相信梦想相信奇迹
'zhang'wei 张伟
'zhang'yi'da 张益达
