'a'ji 阿继
'ai'er'yan'ke 爱尔眼科
'ai'jian'gu'fen 爱建股份
'ai'shi'gu'fen 爱使股份
'an'cai 安彩
'an'gang'gu'fen 鞍钢股份
'an'hui'he'li 安徽合力
'an'hui'shui'li 安徽水利
'an'kai'ke'che 安凯客车
'an'ke'sheng'wu 安科生物
'an'na'da 安纳达
'an'ni'gu'fen 安妮股份
'an'qi'jiao'mu 安琪酵母
'an'tai'ji'tuan 安泰集团
'an'tai'ke'ji 安泰科技
'an'xin'xin'tuo 安信信托
'an'yang'gang'tie 安阳钢铁
'an'yuan'gu'fen 安源股份
'ao'fei'dong'man 奥飞动漫
'ao'ke'ma 澳柯玛
'ao'te'xun 奥特迅
'ao'wei'tong'xin 奥维通信
'ao'yang'ke'ji 澳洋科技
'ao'yang'shun'chang 澳洋顺昌
'ba'tian'gu'fen 芭田股份
'ba'yi'gang'tie 八一钢铁
'bai'da'ji'tuan 百大集团
'bai'hua 百花
'bai'ke'ji'tuan 百科集团
'bai'li'dian'qi 百利电气
'bai'lian'gu'fen 百联股份
'bai'mao 白猫
'bai'yun'ji'chang 白云机场
'bai'yun'shan 白云山
'bao'de'gu'fen 宝德股份
'bao'ding'tian'e 保定天鹅
'bao'gang'gu'fen 包钢股份
'bao'gang'gu'fen 宝钢股份
'bao'gang'xi'tu 包钢稀土
'bao'guang'gu'fen 宝光股份
'bao'li'di'chan 保利地产
'bao'li'lai 宝利来
'bao'ling'bao 保龄宝
'bao'long 宝龙
'bao'shang'ji'tuan 宝商集团
'bao'sheng'gu'fen 宝胜股份
'bao'shi 宝石
'bao'shui'ke'ji 保税科技
'bao'shuo 宝硕
'bao'tai'gu'fen 宝钛股份
'bao'xi'niao 报喜鸟
'bao'xin'neng'yuan 宝新能源
'bao'xin'ruan'jian 宝信软件
'bei'ba'chuan'mei 北巴传媒
'bei'chen'shi'ye 北辰实业
'bei'da'huang 北大荒
'bei'dou'xing'tong 北斗星通
'bei'fang'chuang'ye 北方创业
'bei'fang'gu'fen 北方股份
'bei'fang'guo'ji 北方国际
'bei'hai'gang 北海港
'bei'hai'guo'fa 北海国发
'bei'hua'gu'fen 北化股份
'bei'jing'cheng'jian 北京城建
'bei'jing'cheng'xiang 北京城乡
'bei'jing'lv'you 北京旅游
'bei'jing'yin'hang 北京银行
'bei'kuang'ci'cai 北矿磁材
'bei'lu'yao'ye 北陆药业
'bei'ren'gu'fen 北人股份
'bei'wei'tong'xin 北纬通信
'bei'xin'jian'cai 北新建材
'ben'gang'ban'cai 本钢板材
'biao'zhun'gu'fen 标准股份
'bin'hai'neng'yuan 滨海能源
'bin'jiang'ji'tuan 滨江集团
'bin'zhou'huo'sai 滨州活塞
'bo'dao 波导
'bo'hai'wu'liu 渤海物流
'bo'hui'zhi'ye 博汇纸业
'bo'rui'chuan'bo 博瑞传播
'bo'shen'gong'ju 博深工具
'bo'wen'ke'ji 博闻科技
'bo'xin 博信
'bo'ying'tou'zi 博盈投资
'bo'yun'xin'cai 博云新材
'bu'bu'gao 步步高
'cai'hong'gu'fen 彩虹股份
'cai'hong'jing'hua 彩虹精化
'cang'zhou'da'hua 沧州大化
'cang'zhou'ming'zhu 沧州明珠
'chang'an'qi'che 长安汽车
'chang'bai'ji'tuan 长百集团
'chang'cheng'dian'gong 长城电工
'chang'cheng'dian'nao 长城电脑
'chang'cheng'kai'fa 长城开发
'chang'cheng'xin'xi 长城信息
'chang'chun'gao'xin 长春高新
'chang'chun'jing'kai 长春经开
'chang'chun'ran'qi 长春燃气
'chang'chun'yi'dong 长春一东
'chang'dian'ke'ji 长电科技
'chang'feng'qi'che 长丰汽车
'chang'hang'feng'huang 长航凤凰
'chang'hang'you'yun 长航油运
'chang'jiang'dian'li 长江电力
'chang'jiang'tong'xin 长江通信
'chang'jiang'tou'zi 长江投资
'chang'jiang'zheng'quan 长江证券
'chang'jiu'sheng'hua 昌九生化
'chang'li'gu'fen 长力股份
'chang'lin'gu'fen 常林股份
'chang'ling 长岭
'chang'lv'gu'fen 常铝股份
'chang'shan'gu'fen 常山股份
'chang'xin 长信
'chang'yu 昌鱼
'chang'yuan'dian'li 长源电力
'chang'yuan'ji'tuan 长园集团
'chang'zheng'dian'qi 长征电气
'chao'dong'gu'fen 巢东股份
'chao'hua'ke'ji 超华科技
'chao'sheng'dian'zi 超声电子
'chen'dian'guo'ji 郴电国际
'chen'ming'zhi'ye 晨鸣纸业
'chen'zhou'kuang'ye 辰州矿业
'cheng'cheng'gu'fen 成城股份
'cheng'de'fan'tai 承德钒钛
'cheng'de'lu'lu 承德露露
'cheng'fa'ke'ji 成发科技
'cheng'fei'ji'cheng 成飞集成
'cheng'gong 成功
'cheng'lin'gu'fen 成霖股份
'cheng'shang'ji'tuan 成商集团
'cheng'tou'kong'gu 城投控股
'cheng'xing'gu'fen 澄星股份
'cheng'zhi'gu'fen 诚志股份
'chi'hong'xin'zhe 驰宏锌锗
'chi'tian'hua 赤天化
'chong'qing'bai'huo 重庆百货
'chong'qing'gang'jiu 重庆港九
'chong'qing'gang'tie 重庆钢铁
'chong'qing'lu'qiao 重庆路桥
'chong'qing'pi'jiu 重庆啤酒
'chu'ban'chuan'mei 出版传媒
'chu'tian'gao'su 楚天高速
'chuan'da'zhi'sheng 川大智胜
'chuan'hua'gu'fen 传化股份
'chuan'hua'gu'fen 川化股份
'chuan'run'gu'fen 川润股份
'chuan'tou'neng'yuan 川投能源
'chuang'xing'zhi'ye 创兴置业
'chuang'ye'huan'bao 创业环保
'chuang'yuan'ke'ji 创元科技
'chun'hui'gu'fen 春晖股份
'ci'ka 磁卡
'da'an'ji'yin 达安基因
'da'cheng'gu'fen 大成股份
'da'dong'nan 大东南
'da'gang'gu'fen 大港股份
'da'heng'ke'ji 大恒科技
'da'hu'gu'fen 大湖股份
'da'hua'gu'fen 大华股份
'da'jiang'gu'fen 大江股份
'da'leng'gu'fen 大冷股份
'da'li'ke'ji 大立科技
'da'lian'guo'ji 大连国际
'da'lian'kong'gu 大连控股
'da'lian're'dian 大连热电
'da'lian'sheng'ya 大连圣亚
'da'lian'you'yi 大连友谊
'da'long'di'chan 大龙地产
'da'qin'tie'lu 大秦铁路
'da'qing'hua'ke 大庆华科
'da'sha'gu'fen 大厦股份
'da'shang'gu'fen 大商股份
'da'sheng 达声
'da'shui 大水
'da'tang'dian'xin 大唐电信
'da'tang'fa'dian 大唐发电
'da'tong'mei'ye 大同煤业
'da'tong'ran'qi 大通燃气
'da'xi'yang 大西洋
'da'xiang'su 大橡塑
'da'ya'ke'ji 大亚科技
'da'yang'chuang'shi 大杨创世
'da'yang'dian'ji 大洋电机
'da'ye'te'gang 大冶特钢
'da'yi'long 达意隆
'da'yu'jie'shui 大禹节水
'da'yuan'gu'fen 大元股份
'da'zhong'gong'yong 大众公用
'da'zhong'jiao'tong 大众交通
'da'zu'ji'guang 大族激光
'dan'hua'ke'ji 丹化科技
'dao'bo'gu'fen 道博股份
'de'hao'run'da 德豪润达
'de'heng 得亨
'de'mei'hua'gong 德美化工
'de'mian'gu'fen 德棉股份
'de'run'dian'zi 得润电子
'de'sai'dian'chi 德赛电池
'deng'hai'zhong'ye 登海种业
'di'kang'yao'ye 迪康药业
'di'long'xin'cai 帝龙新材
'di'ma'gu'fen 迪马股份
'di'yi'yi'yao 第一医药
'dian'guang'chuan'mei 电广传媒
'ding'han'ji'shu 鼎汉技术
'ding'li'gu'fen 鼎立股份
'ding'sheng'tian'gong 鼎盛天工
'dong'an'dong'li 东安动力
'dong'an'hei'bao 东安黑豹
'dong'bai'ji'tuan 东百集团
'dong'bei'gao 东北高
'dong'bei'zheng'quan 东北证券
'dong'bei'zhi'yao 东北制药
'dong'dian 东电
'dong'e'e'jiao 东阿阿胶
'dong'fang'bin'guan 东方宾馆
'dong'fang'chuang'ye 东方创业
'dong'fang'dian'qi 东方电气
'dong'fang'dian'zi 东方电子
'dong'fang'gao'ye 东方锆业
'dong'fang'hai'yang 东方海洋
'dong'fang'ji'tuan 东方集团
'dong'fang'jin'yu 东方金钰
'dong'fang'ming'zhu 东方明珠
'dong'fang're'dian 东方热电
'dong'fang'shi'chang 东方市场
'dong'fang'tan'ye 东方钽业
'dong'fang'tong'xin 东方通信
'dong'fang'yin'xing 东方银星
'dong'fang'yu'hong 东方雨虹
'dong'feng'ke'ji 东风科技
'dong'feng'qi'che 东风汽车
'dong'gang'gu'fen 东港股份
'dong'guan'kong'gu 东莞控股
'dong'hai 东海
'dong'hang 东航
'dong'hu'gao'xin 东湖高新
'dong'hua'ke'ji 东华科技
'dong'hua'neng'yuan 东华能源
'dong'hua'ruan'jian 东华软件
'dong'hua'shi'ye 东华实业
'dong'jing'dian'zi 东晶电子
'dong'li'chuan'dong 东力传动
'dong'li'yuan 动力源
'dong'liang'xin'cai 栋梁新材
'dong'mu'gu'fen 东睦股份
'dong'nan'wang'jia 东南网架
'dong'ruan'ji'tuan 东软集团
'dong'sheng 东盛
'dong'tan 东碳
'dong'xin'he'ping 东信和平
'dong'yang'guang'lv 东阳光铝
'dong'yuan 东源
'dong'yuan'dian'qi 东源电器
'du'yi'wei 独一味
'dun'an'huan'jing 盾安环境
'dun'huang'zhong'ye 敦煌种业
'duo'lun'gu'fen 多伦股份
'e'er'duo'si 鄂尔多斯
'e'mei'shan 峨眉山
'e'wu'shang 鄂武商
'en'hua'yao'ye 恩华药业
'er'fang 二纺
'fa'er'sheng 法尔胜
'fa'la'dian'zi 法拉电子
'fa'yin'shu'kong 法因数控
'fan'hai'jian'she 泛海建设
'fang'da 方大
'fang'da'tan'su 方大炭素
'fang'xing'ke'ji 方兴科技
'fang'yuan 方源
'fang'yuan'zhi'cheng 方圆支承
'fang'zheng'dian'ji 方正电机
'fang'zheng'ke'ji 方正科技
'fei'da'huan'bao 菲达环保
'fei'le'gu'fen 飞乐股份
'fei'le'yin'xiang 飞乐音响
'fei'ma'guo'ji 飞马国际
'fei'ya'da 飞亚达
'feng'fan'gu'fen 风帆股份
'feng'hua'gao'ke 风华高科
'feng'hua'gu'fen 丰华股份
'feng'huang'guang'xue 凤凰光学
'feng'huo'tong'xin 烽火通信
'feng'le'zhong'ye 丰乐种业
'feng'shen'gu'fen 风神股份
'feng'yuan'sheng'hua 丰原生化
'feng'yuan'yao'ye 丰原药业
'feng'zhu'fang'zhi 凤竹纺织
'fo'shan'zhao'ming 佛山照明
'fo'su'gu'fen 佛塑股份
'fu'cheng'wu'feng 福成五丰
'fu'dan'fu'hua 复旦复华
'fu'jian'gao'su 福建高速
'fu'jian'nan'fang 福建南纺
'fu'jian'nan'zhi 福建南纸
'fu'jian'shui'ni 福建水泥
'fu'jing'ke'ji 福晶科技
'fu'ling'dian'li 涪陵电力
'fu'long're'dian 富龙热电
'fu'ri'dian'zi 福日电子
'fu'ri'gu'fen 孚日股份
'fu'shun'te'gang 抚顺特钢
'fu'tian'qi'che 福田汽车
'fu'xing'gu'fen 福星股份
'fu'xing'yi'yao 复星医药
'fu'yao'bo'li 福耀玻璃
'gan'hua 甘化
'gan'neng'gu'fen 赣能股份
'gan'yue'gao'su 赣粤高速
'gang'tai'kong'gu 刚泰控股
'gao'chun'tao'ci 高淳陶瓷
'gao'hong'gu'fen 高鸿股份
'gao'jin'shi'pin 高金食品
'gao'xin'fa'zhan 高新发展
'ge'er'sheng'xue 歌尔声学
'ge'hua'you'xian 歌华有线
'ge'li'dian'qi 格力电器
'ge'zhou'ba 葛洲坝
'gong'da'shou'chuang 工大首创
'gong'shang'yin'hang 工商银行
'gong'xin 工新
'gu'jing'gong'jiu 古井贡酒
'gu'yue'long'shan 古越龙山
'guan'cheng'da'tong 冠城大通
'guan'fu'jia'yong 冠福家用
'guan'hao'gao'xin 冠豪高新
'guan'lv'gu'fen 关铝股份
'guan'nong'gu'fen 冠农股份
'guang'an'ai'zhong 广安爱众
'guang'bai'gu'fen 广百股份
'guang'bo'gu'fen 广博股份
'guang'chuan'guo'ji 广船国际
'guang'da'zheng'quan 光大证券
'guang'dian'dian'zi 广电电子
'guang'dian'wang'luo 广电网络
'guang'dian'xin'xi 广电信息
'guang'dian'yun'tong 广电运通
'guang'dong'hong'tu 广东鸿图
'guang'dong'ming'zhu 广东明珠
'guang'dong'rong'tai 广东榕泰
'guang'gang'gu'fen 广钢股份
'guang'hong'kong'gu 广弘控股
'guang'hua'kong'gu 光华控股
'guang'hui'gu'fen 广汇股份
'guang'ji'yao'ye 广济药业
'guang'ju'neng'yuan 广聚能源
'guang'lu'shu'ce 广陆数测
'guang'ming 光明
'guang'ming'ru'ye 光明乳业
'guang'shen'tie'lu 广深铁路
'guang'xun'ke'ji 光迅科技
'guang'yu'fa'zhan 广宇发展
'guang'yu'ji'tuan 广宇集团
'guang'zhou'guo'guang 广州国光
'guang'zhou'kong'gu 广州控股
'guang'zhou'lang'qi 广州浪奇
'guang'zhou'leng'ji 广州冷机
'guang'zhou'yao'ye 广州药业
'guang'zhou'you'yi 广州友谊
'gui'bao'ke'ji 硅宝科技
'gui'dong'dian'li 桂东电力
'gui'guan'dian'li 桂冠电力
'gui'hang'gu'fen 贵航股份
'gui'lin'lv'you 桂林旅游
'gui'lin'san'jin 桂林三金
'gui'sheng'gu'fen 贵绳股份
'gui'tang'gu'fen 贵糖股份
'gui'yan'bo'ye 贵研铂业
'gui'zhou'mao'tai 贵州茅台
'guo'dian'dian'li 国电电力
'guo'dian'nan'rui 国电南瑞
'guo'dian'nan'zi 国电南自
'guo'dong'jian'she 国栋建设
'guo'feng'su'ye 国风塑业
'guo'heng'tie'lu 国恒铁路
'guo'ji'shi'ye 国际实业
'guo'jin'zheng'quan 国金证券
'guo'lv'lian'he 国旅联合
'guo'mai'ke'ji 国脉科技
'guo'nong 国农
'guo'tong'gu'fen 国统股份
'guo'tong'guan'ye 国通管业
'guo'tou'dian'li 国投电力
'guo'tou'xin'ji 国投新集
'guo'tou'zhong'lu 国投中鲁
'guo'xiang 国祥
'guo'xing'di'chan 国兴地产
'guo'yang'xin'neng 国阳新能
'guo'yao 国药
'guo'yao'gu'fen 国药股份
'guo'yuan'zheng'quan 国元证券
'guo'zhong 国中
'ha'fei'gu'fen 哈飞股份
'ha'gao'ke 哈高科
'ha'kong'tiao 哈空调
'ha'tou'gu'fen 哈投股份
'ha'yao'gu'fen 哈药股份
'hai'bo'gu'fen 海博股份
'hai'de'gu'fen 海德股份
'hai'de'kong'zhi 海得控制
'hai'hong'kong'gu 海虹控股
'hai'li'de 海利得
'hai'li'gu'fen 海立股份
'hai'liang'gu'fen 海亮股份
'hai'long'ruan'jian 海隆软件
'hai'lu'zhong'gong 海陆重工
'hai'luo'shui'ni 海螺水泥
'hai'luo'xing'cai 海螺型材
'hai'ma'gu'fen 海马股份
'hai'nan'gao'su 海南高速
'hai'nan'hai'yao 海南海药
'hai'nan'hang'kong 海南航空
'hai'nan'ye'dao 海南椰岛
'hai'niao'fa'zhan 海鸟发展
'hai'ou'wei'yu 海鸥卫浴
'hai'tai'fa'zhan 海泰发展
'hai'te'gao'xin 海特高新
'hai'tong'ji'tuan 海通集团
'hai'tong'zheng'quan 海通证券
'hai'wang'sheng'wu 海王生物
'hai'xiang'yao'ye 海翔药业
'hai'xin'dian'qi 海信电器
'hai'xin'gu'fen 海欣股份
'hai'xing 海星
'hai'yin'gu'fen 海印股份
'hai'you'gong'cheng 海油工程
'hai'yue'gu'fen 海越股份
'hai'zheng'yao'ye 海正药业
'han'dan'gang'tie 邯郸钢铁
'han'shang'ji'tuan 汉商集团
'han'wei'dian'zi 汉威电子
'han'zhong'jing'ji 汉钟精机
'hang'gang'gu'fen 杭钢股份
'hang'kong'dong'li 航空动力
'hang'min'gu'fen 航民股份
'hang'tian'chang'feng 航天长峰
'hang'tian'chen'guang 航天晨光
'hang'tian'dian'qi 航天电器
'hang'tian'dian'zi 航天电子
'hang'tian'dong'li 航天动力
'hang'tian'ji'dian 航天机电
'hang'tian'ke'ji 航天科技
'hang'tian'tong'xin 航天通信
'hang'tian'xin'xi 航天信息
'hang'xiao'gang'gou 杭萧钢构
'hang'zhou'jie'bai 杭州解百
'hao'dang'jia 好当家
'he'bei'xuan'gong 河北宣工
'he'chi'hua'gong 河池化工
'he'fei'bai'huo 合肥百货
'he'fei'cheng'jian 合肥城建
'he'fei'san'yang 合肥三洋
'he'jia'gu'fen 禾嘉股份
'he'jia'zi'yuan 合加资源
'he'jin 合金
'he'sheng'xin'cai 禾盛新材
'he'xing'bao'zhuang 合兴包装
'hei'hua'gu'fen 黑化股份
'hei'mao'gu'fen 黑猫股份
'hei'mu'dan 黑牡丹
'heng'bang'gu'fen 恒邦股份
'heng'bao'gu'fen 恒宝股份
'heng'dian'dong'ci 横店东磁
'heng'feng'zhi'ye 恒丰纸业
'heng'rui'yi'yao 恒瑞医药
'heng'sheng'dian'zi 恒生电子
'heng'shun'cu'ye 恒顺醋业
'heng'tong'guang'dian 亨通光电
'heng'xing'ke'ji 恒星科技
'heng'yuan'mei'dian 恒源煤电
'hong'bao'li 红宝丽
'hong'bo'gu'fen 鸿博股份
'hong'cheng'gu'fen 洪城股份
'hong'cheng'shui'ye 洪城水业
'hong'da'gu'fen 宏达股份
'hong'da'jing'bian 宏达经编
'hong'da'xin'cai 宏达新材
'hong'dou'gu'fen 红豆股份
'hong'du'hang'kong 洪都航空
'hong'ri'yao'ye 红日药业
'hong'run'jian'she 宏润建设
'hong'sheng 宏盛
'hong'tai'yang 红太阳
'hong'tu'gao'ke 宏图高科
'hong'xing'fa'zhan 红星发展
'hong'yang'neng'yuan 红阳能源
'hong'ye'gu'fen 弘业股份
'hong'yuan'zheng'quan 宏源证券
'hu'bei'jin'huan 湖北金环
'hu'bei'yi'hua 湖北宜化
'hu'ke 沪科
'hu'ke 湖科
'hu'nan'hai'li 湖南海利
'hu'nan'tou'zi 湖南投资
'hua'bang'zhi'yao 华邦制药
'hua'bei'gao'su 华北高速
'hua'bei'zhi'yao 华北制药
'hua'ce'jian'ce 华测检测
'hua'chang'hua'gong 华昌化工
'hua'di'gu'fen 华帝股份
'hua'dian'guo'ji 华电国际
'hua'dian'neng'yuan 华电能源
'hua'dong'dian'nao 华东电脑
'hua'dong'ke'ji 华东科技
'hua'dong'shu'kong 华东数控
'hua'dong'yi'yao 华东医药
'hua'fa'gu'fen 华发股份
'hua'fang'fang'zhi 华芳纺织
'hua'fang'gu'fen 华纺股份
'hua'feng'an'lun 华峰氨纶
'hua'fu'se'fang 华孚色纺
'hua'gong'ke'ji 华工科技
'hua'guang 华光
'hua'guang'gu'fen 华光股份
'hua'hai'yao'ye 华海药业
'hua'kong 华控
'hua'lan'sheng'wu 华兰生物
'hua'li'jia'zu 华丽家族
'hua'li'yao'ye 华立药业
'hua'lian'gu'fen 华联股份
'hua'lian'zong'chao 华联综超
'hua'ling'gang'tie 华菱钢铁
'hua'long 华龙
'hua'lu'heng'sheng 华鲁恒升
'hua'mao'gu'fen 华茂股份
'hua'neng'guo'ji 华能国际
'hua'qiao'cheng 华侨城
'hua'rui'zhu'gang 华锐铸钢
'hua'run'jin'hua 华润锦华
'hua'shen'ji'tuan 华神集团
'hua'sheng'gu'fen 华升股份
'hua'sheng'tian'cheng 华胜天成
'hua'su 华塑
