'ai'ao'ni'ya'zhu'shi 爱奥尼亚柱式
'ai'te'ban 埃特板
'ai'xing'xin'hao'ji 矮型信号机
'an'bao'cuo'shi 安保措施
'an'bao'ti'xi 安保体系
'an'bei 安北
'an'cang'deng'dai 暗藏灯带
'an'cha'xiao 暗插销
'an'cheng 暗撑
'an'deng 暗灯
'an'di'dian'zu'zhi 按地电阻值
'an'ding'xing 安定性
'an'fang 暗房
'an'fang'dao'guan 安放导管
'an'fu 暗敷
'an'fu'zhen 安富镇
'an'gou 暗沟
'an'guan 暗管
'an'han 暗涵
'an'he'ye 暗合页
'an'ji'hai 安集海
'an'jia'wan 安家湾
'an'jian 暗间
'an'jing 安景
'an'jing'xiu'xi'qu 安静休息区
'an'kou'yao 安口窑
'an'liang 暗梁
'an'lu'pian 暗炉片
'an'ma 鞍马
'an'mo'shi 按摩室
'an'niu 按钮
'an'niu'biao'shi 按钮表示
'an'niu'kai'guan 按钮开关
'an'niu'kong'zhi 按钮控制
'an'ping 安平
'an'qing'gou 安庆沟
'an'qing'xi 安庆西
'an'qing'xian 安庆线
'an'quan 安全
'an'quan'cao'zuo 安全操作
'an'quan'chu'kou 安全出口
'an'quan'chu'kou'deng 安全出口灯
'an'quan'chu'kou'deng'chu'xian'kou 安全出口灯出线口
'an'quan'cuo'shi 安全措施
'an'quan'dai 安全带
'an'quan'dao 安全岛
'an'quan'dao'cha 安全道岔
'an'quan'deng'ji 安全等级
'an'quan'di'yi 安全第一
'an'quan'dian'lu 安全电路
'an'quan'dui'ce'cuo'shi 安全对策措施
'an'quan'fa'men'tiao'shi'ji'lu 安全阀门调试记录
'an'quan'fang'fan'she'shi 安全防范设施
'an'quan'fen'xi 安全分析
'an'quan'guan'li 安全管理
'an'quan'ji'shu 安全技术
'an'quan'ji'shu'fang'an 安全技术方案
'an'quan'ji'shu'gui'cheng 安全技术规程
'an'quan'ji'shu'te'xing 安全技术特性
'an'quan'jian'ce 安全检测
'an'quan'jian'ce'ji'shu 安全检测技术
'an'quan'jian'cha 安全检查
'an'quan'jian'cha'biao 安全检查表
'an'quan'jian'du 安全监督
'an'quan'jian'du'guan'li 安全监督管理
'an'quan'jian'li 安全监理
'an'quan'jian'she 安全建设
'an'quan'jiao'yu 安全教育
'an'quan'jie'di 安全接地
'an'quan'jie'dian 安全接点
'an'quan'jing'bao'xi'tong 安全警报系统
'an'quan'jing'fei 安全经费
'an'quan'jing'shi'biao'zhi 安全警示标志
'an'quan'kai'guan 安全开关
'an'quan'pei'xun 安全培训
'an'quan'ping'jia 安全评价
'an'quan'ping'jia'bao'gao 安全评价报告
'an'quan'she'bei 安全设备
'an'quan'she'qu 安全社区
'an'quan'she'shi 安全设施
'an'quan'she'shi'ji'yu'mai'guan'xian'gong'cheng 安全设施及预埋管线工程
'an'quan'sheng'chan 安全生产
'an'quan'sheng'chan'fa 安全生产法
'an'quan'sheng'chan'gong'zuo 安全生产工作
'an'quan'sheng'chan'guan'li 安全生产管理
'an'quan'sheng'chan'guan'li'ren'yuan 安全生产管理人员
'an'quan'sheng'chan'guan'li'zhi'ze 安全生产管理职责
'an'quan'sheng'chan'jian'du'guan'li'bu'men 安全生产监督管理部门
'an'quan'sheng'chan'ju'bao'zhi'du 安全生产举报制度
'an'quan'sheng'chan'she'bei 安全生产设备
'an'quan'sheng'chan'yi'shi 安全生产意识
'an'quan'sheng'chan'ze'ren 安全生产责任
'an'quan'sheng'chan'ze'ren'zhi 安全生产责任制
'an'quan'sheng'chan'zhuang'kuang 安全生产状况
'an'quan'shi'gu 安全事故
'an'quan'shi'gu'yin'huan 安全事故隐患
'an'quan'shu'san'xian'lu 安全疏散线路
'an'quan'ti 安全梯
'an'quan'ti'xi 安全体系
'an'quan'tiao'jian'lun'zheng 安全条件论证
'an'quan'xi'shu 安全系数
'an'quan'xing 安全性
'an'quan'xing'che 安全行车
'an'quan'xing'neng 安全性能
'an'quan'xing'wei 安全行为
'an'quan'xing'wei'xue 安全行为学
'an'quan'yi'shi 安全意识
'an'quan'yin'huan 安全隐患
'an'quan'yu'ping'jia 安全预评价
'an'quan'zhao'ming 安全照明
'an'quan'zhen'su 安全振速
'an'quan'zhi'fa'jian'cha 安全执法检查
'an'quan'zhi'shi 安全知识
'an'shan'yan 安山岩
'an'shi 暗室
'an'shi'jue 暗视觉
'an'shi'ying 暗适应
'an'wa 暗挖
'an'xia'shi 按下式
'an'xian 暗线
'an'xiao'guo'tu 按效果图
'an'zhou 暗轴
'an'zhu 暗柱
'an'zhuang 安装
'an'zhuang 暗装
'an'zhuang'ji'lu 安装记录
'an'zhuang'kong'tiao'qi 暗装空调器
'an'zhuang'rong'liang 安装容量
'an'zhuang'san're'qi 暗装散热器
'ang'nai 昂乃
'ao'feng 凹缝
'ao'gui'qi'huan 奥诡奇幻
'ao'lai 敖来
'ao'li'bu'gao 敖力布告
'ao'qu'xian 凹曲线
'ao'ru'shi'ding'deng 凹入式顶灯
'ao'tou 敖头
'ao'xing'shu'qu'xian 凹形竖曲线
'ba'cha'ji 扒碴机
'ba'chu 巴楚
'ba'da 叭嗒
'ba'dao'hao 八道壕
'ba'guan 拔管
'ba'guan'he 巴关河
'ba'hu'li 八虎力
'ba'hu'ta 巴胡塔
'ba'ke'shu 八棵树
'ba'lei'wu'ju'yuan 芭蕾舞剧院
'ba'liang 坝梁
'ba'liang 扒梁
'ba'lun'tai 巴伦台
'ba'luo'ke'jian'zhu 巴洛克建筑
'ba'luo'ke'shi'yuan'lin 巴洛克式园林
'ba'mian'cheng 八面城
'ba'mian'tong 八面通
'ba'miao 八庙
'ba'pan'xia 八盘峡
'ba'pu'zuo 八铺作
'ba'qi'zhao 拔气罩
'ba'qiao'san'qiao 灞桥三桥
'ba'sang 拔磉
'ba'shan'lang 扒山廊
'ba'su'mu 八苏木
'ba'tai'ji 扒胎机
'ba'xian'tong 八仙筒
'ba'yan'gao'le 巴彦高勒
'ba'yan'guo'le 巴彦郭勒
'ba'yuan'fu 八掾袱
'ba'zhuang'ji 拔桩机
'ba'zi'qiang 八字墙
'ba'zi'xing'qiao'tai 八字形桥台
'ba'zi'yi'qiang 八字翼墙
'bai'a'xian 白阿线
'bai'bi'guan 白壁关
'bai'chi'deng 白炽灯
'bai'chi'deng'tou 白炽灯头
'bai'chi'deng'zhao'ming 白炽灯照明
'bai'cun 柏村
'bai'di'hei'zi 白底黑字
'bai'di'hong'zi 白底红字
'bai'di'lan'zi 白底蓝字
'bai'fen'bi 百分比
'bai'fen'bi'shou'fei 百分比收费
'bai'he 白合
'bai'hua'pai 白桦排
'bai'hui 白灰
'bai'huo'shang'dian 百货商店
'bai'ji'gou 白芨沟
'bai'ji'po 白鸡坡
'bai'jian 白涧
'bai'kui'bao 白奎堡
'bai'lang 百浪
'bai'li'cun 百里村
'bai'lu'tang 白鹿塘
'bai'mi'zhuang 百米桩
'bai'mu'jing 百亩井
'bai'sha'po 白沙坡
'bai'sha'tuo 白沙沱
'bai'shi 摆式
'bai'shi'mo'ca'xi'shu'yi 摆式摩擦系数仪
'bai'shi'yan 白石岩
'bai'shi'yi 摆式仪
'bai'shi'zhi'zuo 摆式支座
'bai'shui'jiang 白水江
'bai'shui'ni 白水泥
'bai'tian'ba 白田坝
'bai'ye'chuang 百页窗
'bai'ye'chuang 百叶窗
'bai'ye'shi'chu'qi'kou 百叶式出气口
'bai'ye'shi'jin'qi'kou 百叶式进气口
'bai'ye'xing'feng'kou 百叶型风口
'bai'yin'cha'gan 白音察干
'bai'yin'ha'er 白银哈尔
'bai'yin'hu'shuo 白音胡硕
'bai'yin'ku'lun 白音库伦
'bai'yin'ta'la 白音他拉
'bai'yin'te'la 白音特拉
'bai'yin'xi 白银西
'bai'yuan 白源
'bai'yun'shi 白云石
'bai'yun'yan 白云岩
'bai'zao'sheng 白噪声
'bai'zhan'ting'jian'zhu 拜占庭建筑
'ban'bian'jie 半边街
'ban'cai 板材
'ban'cai'diao'ding 板材吊顶
'ban'chang 板长
'ban'chang'lv'zhi'wu 半常绿植物
'ban'dao'yuan 半岛园
'ban'dao'yuan 扳道员
'ban'di 板底
'ban'di'gang'jin 板底钢筋
'ban'di'xia'shi 半地下室
'ban'diao'ding 板吊顶
'ban'ding 板顶
'ban'ding'gang'jin 板顶钢筋
'ban'dun'gou 半盾构
'ban'fang 板房
'ban'feng 板缝
'ban'fu 半幅
'ban'gang'xing 半刚性
'ban'gang'xing'hu'lan 半刚性护栏
'ban'gang'xing'ji'ceng 半刚性基层
'ban'gang'xing'lu'mian 半刚性路面
'ban'gong'jian'zhu 办公建筑
'ban'gong'qu 办公区
'ban'gong'shi 办公室
'ban'gui'zha 扳轨闸
'ban'han 板涵
'ban'he 拌合
'ban'he'ji 拌和机
'ban'he'lou 拌合楼
'ban'he'zhan 拌合站
'ban'he'zhan 拌和站
'ban'hou 板厚
'ban'huo 拌和
'ban'huo'chang 拌和厂
'ban'huo'fa 拌和法
'ban'huo'lou 拌和楼
'ban'huo'she'bei 拌和设备
'ban'huo'wu 拌和物
'ban'jian'jie'zhao'ming 半间接照明
'ban'jie 板结
'ban'jin 板筋
'ban'kai'ji'pei 半开级配
'ban'kai'ji'pei'li'qing'hun'he'liao 半开级配沥青混合料
'ban'liang 板梁
'ban'liang'an'zhuang 板梁安装
'ban'liang'jian'ju 板梁间距
'ban'liang'yu'zhi 板梁预制
'ban'liao'dou 拌料斗
'ban'ma'xian 斑马线
'ban'mao'jing 班猫箐
'ban'mian 板面
'ban'nai'han'zhi'wu 半耐寒植物
'ban'pei'jin 板配筋
'ban'pei'jin'tu 板配筋图
'ban'qi 板其
'ban'qiang'jin 板墙筋
'ban'qiao 板桥
'ban'qiong'ding 半穹顶
'ban'qiu'xing'qiong'ding 半球形穹顶
'ban're'guan 伴热管
'ban'shang'tie 板上铁
'ban'shi 板式
'ban'shi 板石
'ban'shi'gui'dao 板式轨道
'ban'shi'he 板石河
'ban'shi'huan're'qi 板式换热器
