'a'er'fu'li'dun'cheng 阿尔弗里顿城
'a'er'te'lin'han'mu 阿尔特林汉姆
'a'ke'ling'dun'si'tan'li 阿克灵顿斯坦利
'a'sen'na 阿森纳
'a'shen'dun'lian 阿什顿联
'a'si'dun'wei'la 阿斯顿维拉
'ai'bin'ni 艾宾尼
'ai'di'suo'te'cheng 艾迪索特城
'ai'fu'dun 埃弗顿
'ai'ke'sai'te'cheng 埃克塞特城
'ao'er'de'han'mu 奥尔德汉姆
'ao'si'te'cheng 奥斯特城
'ba'en'si'li 巴恩斯利
'ba'luo 巴罗
'ba'ni'te 巴尼特
'ba'si 巴斯
'ba'si'cheng 巴斯城
'ban'bo'li'lian 班伯里联
'bei'an'pu'dun 北安普顿
'bei'fei'er'bi'lian 北费尔比联
'bei'li 贝里
'bei'xin'si'tuo'ke'cheng 贝辛斯托克城
'bi'de'bo'le'lian 彼得伯勒联
'bi'de'fu'de'cheng 彼德福德城
'bi'le'li'ji'cheng 比勒里基城
'bi'xiao'pu'si'tuo'fu'de 毕晓普斯托福德
'bin'hai'wei'si'dun 滨海韦斯顿
'bo'en'mao'si 伯恩茅斯
'bo'en'si'li 波恩斯利
'bo'er'dun 博尔顿
'bo'ge'nuo'li'ji'si 博格诺里吉斯
'bo'lei'han'mu'wu'de 博雷汉姆伍德
'bo'ming'han'cheng 伯明翰城
'bo'shi'dun'lian 波士顿联
'bo'si'ke'le 博斯克勒
'bu'la'de'fu'de'cheng 布拉德福德城
'bu'lai'dun 布赖顿
'bu'lai'ke'ben 布莱克本
'bu'lai'ke'pu 布莱克普
'bu'lai'si'si'ba'da 布莱斯斯巴达
'bu'li'si'tuo'er'cheng 布里斯托尔城
'bu'li'si'tuo'er'liu'lang'zhe 布里斯托尔流浪者
'bu'lie'dian'wei'dun 不列颠威顿
'bu'lun'te'fu'de 布伦特福德
'bu'lun'te'li'cheng 布伦特里城
'bu'luo'mu'li 布罗姆利
'bu'luo'zhi 布洛治
'cha'er'dun 查尔顿
'da'gen'lie'de 达根列德
'da'ling'dun 达灵顿
'de'bi'jun 德比郡
'de'luo'yi'er'si'deng 德罗伊尔斯登
'di'fu'dun'cheng 蒂弗顿城
'dong'fang'lai'dun 东方莱顿
'dong'se'luo'ke'lian 东瑟罗克联
'duo'qie'si'te'cheng 多切斯特城
'fa'en'bo'le 法恩伯勒
'fa'er'si'li'kai'er'te 法尔斯利凯尔特
'fei'she'er'jing'ji 费舍尔竞技
'fu'ke'si'tong 福克斯通
'fu'le'mu 富勒姆
'fu'li'ke'li'yun'dong 弗里克利运动
'fu'li'te'wu'de'cheng 弗里特伍德城
'gai'ci'hei'de 盖茨黑德
'ge'lan'te'han'mu'cheng 格兰特汉姆城
'ge'lei'fu'sen'te 格雷夫森特
'ge'lei'si'jing'ji 格雷斯竞技
'ge'li'si'bi'cheng 格里斯比城
'ge'luo'si'te'cheng 格罗斯特城
'gen'zi'bo'luo'san'ren'zu 根兹伯罗三人组
'ha'de'si'fei'er'de'cheng 哈德斯菲尔德城
'ha'ke'nuo'er'cheng 哈克诺尔城
'ha'luo'gai'te'cheng 哈罗盖特城
'ha'luo'zi'zhi'qu 哈罗自治区
'ha'te'er'pu'lian 哈特尔浦联
'ha'wan'te'he'hua'tie'lu'cun 哈万特和滑铁卢村
'ha'ye'si 哈耶斯
'hai'de'lian 海德联
'hai'mu'er'cheng 海姆尔城
'han'pu'dun'zi'zhi'qu 汉普顿自治区
'he'de'ni'si'fu'de 赫德尼斯福德
'he'er'cheng 赫尔城
'he'li'fu'de 赫里福德
'hei'er'si'ou'wen'cheng 黑尔斯欧文城
'heng'deng 亨登
'hu'jing 胡京
'hui'te'bi'cheng 惠特比城
'huo'she'mu 霍舍姆
'ji'ling'e'mu 吉灵厄姆
'ji'si'li 基斯利
'jian'qiao'cheng 剑桥城
'jian'qiao'lian 剑桥联
'jin'si'lin 金斯林
'ka'di'fu'cheng 卡迪夫城
'ka'lai'er'lian 卡莱尔联
'ka'su'dun'yun'dong 卡苏顿运动
'kai'te'lin'cheng 凯特林城
'kao'wen'chui 考文垂
'ke'bi'cheng 科比城
'ke'la'lei'zhen 克拉雷镇
'ke'li'fu'deng'cheng 克利夫登城
'ke'qie'si'te'lian 科切斯特联
'ken'te'er'cheng 肯特尔城
'la'de'ke'li'fu'zi'zhi'qu 拉德克利夫自治区
'la'mu'si'gai'te 拉姆斯盖特
'lai'dun 莱顿
'lai'jing'ji 莱竞技
'lai'ke'cheng 莱克城
'lai'qie'si'te'cheng 莱切斯特城
'lan'kai'si'te'cheng 兰开斯特城
'lang'dui 狼队
'lei'di'qi'lian 雷迪奇联
'lei'ding 雷丁
'li'wu'pu 利物浦
'li'zi'lian'dui 利兹联队
'lin'ken'cheng 林肯城
'lin'ken'lian 林肯联
'liu'yi'si 刘易斯
'lu'dun 卢顿
'lu'ge'bi'lian 鲁戈比联
'lu'si'dun'zuan'shi 鲁斯顿钻石
'luo'qi'da'er 罗奇达尔
'luo'se'han'mu 罗瑟汉姆
'lv'se'sen'lin'liu'lang 绿色森林流浪
'lv'se'zhao'ze 绿色沼泽
'ma'jia'te 马加特
'ma'te'luo'ke'cheng 马特洛克城
'mai'ke'er'si'fei'er'de'cheng 麦克尔斯菲尔德城
'man'che'si'te'lian'dui 曼彻斯特联队
'man'cheng 曼城
'man'ge'te'si'fei'er'de'lian 曼戈特斯菲尔德联
'man'lian 曼联
'man'si'fei'er'de'cheng 曼斯菲尔德城
'mei'deng'he'de'lian 梅登赫德联
'mei'se'di'de'fei'er 梅瑟蒂德菲尔
'mi'de'er'sai'ke'si'a'shen'fu'de 米德尔塞克斯阿什福德
'mi'de'er'si'bao 米德尔斯堡
'mi'er'dun'kai'en'si 米尔顿凯恩斯
'mi'er'wo'er 米尔沃尔
'mo'gan'bi 摩甘比
'mo'si'li 莫斯利
'na'ni'dun'zi'zhi'qu 纳尼顿自治区
'nan'an'pu'dun 南安普顿
'nan'fang'gang 南方港
'niu'bo'te'jun 纽波特郡
'niu'jin'lian 牛津联
'niu'ka'si'er 纽卡斯尔
'nuo'ding'han'cheng 诺丁汉城
'nuo'ding'han'sen'lin 诺丁汉森林
'nuo'si'wu'de 诺斯伍德
'nuo'wei'qi 诺维奇
'nuo'wei'qi'wei'duo'li'ya 诺威奇维多利亚
'nv'wang'gong'yuan'xun'you'zhe 女王公园巡游者
'pu'ci'mao'si 朴茨茅斯
'pu'lei'si'dun 普雷斯顿
'pu'li'mao'si 普利茅斯
'pu'li'si'ke'te'dian'bao 普里斯克特电报
'qi'da'wen'shi'da 奇达文士达
'qi'peng'na'mu'cheng 奇彭纳姆城
'qie'er'mi'si'fu'de 切尔米斯福德
'qie'er'teng'na'mu'cheng 切尔滕纳姆城
'qie'er'xi 切尔西
'qie'sen'te 切森特
'qie'si'te'cheng 切斯特城
'qie'si'te'fei'er'de 切斯特菲尔德
'sa'dun'lian 萨顿联
'sai'lun'sai'si'te'cheng 赛伦塞斯特城
'sang'de'lan 桑德兰
'se'luo'ke 瑟罗克
'shen'lu'si'bo'li'cheng 什鲁斯伯里城
'sheng'ao'er'ben'si'cheng 圣奥尔本斯城
'shui'bing 水兵
'shui'jing'gong 水晶宫
'si'jia'bao 斯加堡
'si'ken'suo'pu'lian 斯肯索普联
'si'lao'cheng 斯劳城
'si'ta'fu'de'liu'lang'zhe 斯塔福德流浪者
'si'ta'li'qiao'kai'er'te 斯塔利桥凯尔特
'si'tai'en'si'cheng 斯泰恩斯城
'si'tan'fu 斯坦福
'si'tuo'ke'cheng 斯托克城
'si'tuo'ke'pu'cheng 斯托克浦城
'si'wen'deng'cheng 斯文登城
'suo'er'zi'bo'li'cheng 索尔兹伯里城
'ta'mu'wo'si 塔姆沃思
