'a'bu'ha 阿布哈
'a'bu'kai'he'er'ji'ku 阿布凯和尔吉库
'a'bu'kai'mao'lin 阿布凯茂林
'a'chang'a 阿昌阿
'a'chu'hun 阿楚珲
'a'da'li 阿达礼
'a'er'ha'tu 阿尔哈图
'a'er'sa'lan 阿尔萨兰
'a'er'xun 阿尔逊
'a'ge 阿哥
'a'ha'dan'lao'huan 阿哈旦老獾
'a'hun 阿珲
'a'ji'da 阿机达
'a'ji'ge 阿济格
'a'ji'gen 阿济根
'a'ke'dun 阿克敦
'a'ke'zhan 阿克占
'a'la'shan'a'ga 阿喇善阿噶
'a'lan 阿兰
'a'lin 阿林
'a'lin'a 阿林阿
'a'ma 阿玛
'a'ma'ha'e'mo'ke 阿玛哈额莫克
'a'mou 阿牟
'a'mou'qi 阿牟其
'a'na'bu 阿纳布
'a'na'hu'zhan 阿纳呼占
'a'na'ku 阿纳库
'a'sha 阿沙
'a'si'hai 阿思海
'a'su 阿苏
'a'yan'da 阿燕达
'ai'gen 爱根
'ai'ha'na 艾哈纳
'ai'xin 爱新
'ai'xin'jue'luo 爱新觉罗
'ai'xing'a 爱星阿
'an'ba 安巴
'an'ba'bi'xi'leng 安巴毕西棱
'an'ba'e'tu'hun 安巴额图珲
'an'ba'ling'gu 安巴玲谷
'an'ba'ling'wu 安巴灵武
'an'bu 安布
'an'bu'ma 安布玛
'an'jia 安佳
'ao'jia 敖佳
'ao'ke'duo'li'yi'er'ha 敖克多礼宜尔哈
'ao'le'duo'er 敖勒多尔
'ao'le'he'shuo'bi 敖勒和硕比
'ao'mo'xi'ma'ma 敖莫西玛玛
'ba'dai 巴代
'ba'ha 巴哈
'ba'ha'bu 巴哈布
'ba'hai 巴海
'ba'ke'sang 巴克桑
'ba'ke'shan 巴克山
'ba'ke'shen 巴克什
'ba'lan 巴兰
'ba'lu 巴辂
'ba'shan 巴山
'ba'tu'lu 巴图鲁
'ba'ya'la 巴雅拉
'ba'yan 巴彦
'ba'yan'wo'xi'hui 巴彦沃西晖
'ba'yue'te 巴岳特
'ba'zha'li 巴渣立
'bai'jia 白佳
'bai'li 白里
'bai'se 拜色
'bao'bai 鲍白
'bao'tai 保泰
'bi'ke'ta 必可塔
'bi'la 比拉
'bi'lu 弼鲁
'bi'zha'mu 比渣穆
'bo'chong'ao'wo'he 博充奥沃赫
'bo'dun 博敦
'bo'duo'heng'ao 博多衡奥
'bo'er'ji 博尔济
'bo'er'ji'ji'te 博尔济吉特
'bo'he'li 博和礼
'bo'he'tuo 博和托
'bo'ji'li'yi'er'ha 博吉利宜尔哈
'bo'jia 卜佳
'bo'luo 博洛
'bo'xi'le 博西勒
'bu'gu'si 步固斯
'bu'ka 布喀
'bu'la'qi 布喇奇
'bu'le'mo'qi'te 步勒默齐特
'bu'lu'kan 布鲁堪
'bu'shu'ku 布恕库
'bu'shun'da 布顺达
'bu'ya'li'mo'er'gen 布雅里墨尔根
'bu'yan'dai'e'fu 布颜代额附
'bu'ye'chu'ke 布耶楚克
'cai'er'jia 蔡尔佳
'cang'jia 仓佳
'cao'er'jia 曹尔佳
'cha'er'qi 察尔奇
'cha'gan 察干
'chai'da 柴达
'chang'a'dai 常阿岱
'chang'jia 常佳
'chao'ha'er 超哈尔
'che'ke 车克
'che'le'ku'che 车勒库车
'chen'tai 陈泰
'chi'jia 迟佳
'chi'mu'te 赤穆特
'chuo'le'guo'luo'ke 绰勒果罗科
'chuo'le'guo'luo'ke'bi 绰勒果罗科比
'chuo'le'he'luo'kong'e 绰勒和罗孔额
'chuo'luo'huan 绰罗欢
'chuo'qi'qian'ben'lu 绰奇前奔颅
'cui'zhu'ke 崔珠克
'da'ba'li'wo'xin'bi 达巴里沃新比
'da'chun 达春
'da'de 达得
'da'ha'su 达哈苏
'da'lai 达赖
'da'lan 达兰
'da'li 达礼
'da'ma'fa 达玛法
'da'ma'ma 达妈妈
'da'shan 达山
'da'su 达素
'da'yi 大伊
'dai'er'jia'dai'jia 戴尔佳戴佳
'dai'gan 戴玕
'dai'peng 戴鹏
'dao'la 道喇
'de'fu 德福
'de'ke'ji'ke 德克济克
'de'se'le'ke 德色勒克
'de'ze'sheng'zhao'er 德泽生赵尔
'dong'a 东阿
'dong'e 董鄂
'dong'e 栋鄂
'dou 兜
'dou'er'ba 都尔巴
'du'er'gen'ji'te 杜尔根基特
'du'la'la 杜拉拉
'du'lei 杜雷
'du'lu'mu 杜鲁穆
'dui'qi 堆齐
'duo'duo 多铎
'duo'er'gun 多尔衮
'duo'ha 多哈
'duo'he'long 多和隆
'duo'long'ao 多隆敖
'duo'luo 多罗
'duo'luo'long 多罗隆
'duo'xi'hun 多西珲
'e'bi'long 遏必隆
'e'bu'he 额布喝
'e'er'bi'he 厄尔必和
'e'er'bo 鄂尔博
'e'er'de'ke 额尔德克
'e'er'de'li'wu'xi'ha 额尔德里乌西哈
'e'er'de'meng'e 额尔德蒙额
'e'er'de'mo 额尔德谟
'e'er'deng'bu 额尔登布
'e'er'deng'e 额尔登额
'e'er'duo 鄂尔多
'e'er'he 额尔赫
'e'er'he'dai 鄂尔和岱
'e'er'ji 额尔吉
'e'er'jin 额尔瑾
'e'fu 额附
'e'fu'he'e'ha 鄂福和鄂哈
'e'ke'chu 额克出
'e'ke'xun 鄂克逊
'e'le 额勒
'e'liu'te 鄂柳特
'e'lu 额鲁
'e'lu'li 额鲁里
'e'lun 鄂伦
'e'mo 额默
'e'mo'ke 鄂谟克
'e'niang 额娘
'e'qi'er 鄂齐尔
'e'qi'ke 额其克
'e'qi'zhuo'ta 鄂齐卓他
'e'su'li 额苏里
'e'teng'yi 额腾伊
'e'tu'hun 额图珲
'e'yue'er 鄂约尔
'e'yue'te 额岳特
'e'yun 额云
'en'chuo 恩绰
'en'te'he'mo 恩特和谟
'en'te'heng 恩特恒
'fa'fu'er'shen'bi 法富尔申比
'fa'ka 法喀
'fa'ke'jin 法克进
'fa'shi'shan 法士善
'fa'shi'shang'a 法士尚阿
'fa'shi'shen'bi 法士申比
'fa'tan 法谭
'fa'te'ha 法特哈
'fan'jia 范佳
'fang'e 方额
'fei'mo 费莫
'fei'mo 费谟
'fei'xin 费馨
'fei'ya'da 费雅达
'fei'ya'han 费雅汉
'fei'ya'si'ha 费雅思哈
'fei'yang'a 费扬阿
'fei'yang'gu 费扬古
'fei'yang'ta'hun 费扬塔珲
'feng'ke'li'yi'er'ha 丰克里宜尔哈
'feng'lu 奉禄
'feng'sheng 丰生
'feng'sheng'e 丰生额
'fo'er'gun 佛尔衮
'fo'er'guo'chong 佛尔果充
'fo'er'guo'chu'ke 佛尔果楚科
'fu'cha 富察
'fu'cheng'da'ban 傅成达班
'fu'le'hun 富勒珲
'fu'ling'a 富灵阿
'fu'qi'hei 福七黑
'fu'su'li'yi'er'ha 富苏里宜尔哈
'fu'zhu'long'a 富诸隆阿
'ga'bo'xi'han 噶博西罕
'ga'bu'la 噶布喇
