'cang'yan'bai'fa 苍颜白发
'chao'er'wang 朝而往
'chu'ren'you'ye 滁人游也
'de'zhi'xin'er'yu'zhi'jiu'ye 得之心而寓之酒也
'er'bu'zhi'ren'zhi'le 而不知人之乐
'er'bu'zhi'tai'shou'zhi'le'qi'le'ye 而不知太守之乐其乐也
'er'le'yi'wu'qiong'ye 而乐亦无穷也
'er'nian'you'zui'gao 而年又最高
'er'xie'chu'yu'liang'feng'zhi'jian'zhe 而泻出于两峰之间者
'fei'si'fei'zhu 非丝非竹
'feng'hui'lu'zhuan 峰回路转
'feng'shuang'gao'jie 风霜高洁
'gong'chou'jiao'cuo 觥筹交错
'gu'zi'hao'yue'zui'weng'ye 故自号曰醉翁也
'hou'zhe'ying 后者应
'huan'chu'jie'shan'ye 环滁皆山也
'hui'ming'bian'hua'zhe 晦明变化者
'jia'mu'xiu'er'fan'yin 佳木秀而繁阴
'jian'wen'shui'sheng'chan'chan 渐闻水声潺潺
'lang'ya'ye 琅琊也
'lin'he'you'mei 林壑尤美
'lin'xi'er'yu 临溪而渔
'lu'ling'ou'yang'xiu'ye 庐陵欧阳修也
'ming'sheng'shang'xia 鸣声上下
'ming'zhi'zhe'shui 名之者谁
'mu'er'gui 暮而归
'niang'quan'wei'jiu 酿泉为酒
'niang'quan'ye 酿泉也
'qi'xi'nan'zhu'feng 其西南诸峰
'qi'zuo'er'xuan'hua'zhe 起坐而喧哗者
'qian'zhe'hu 前者呼
'quan'xiang'er'jiu'lie 泉香而酒洌
'ran'er'qin'niao'zhi'shan'lin'zhi'le 然而禽鸟知山林之乐
'ren'ying'san'luan 人影散乱
'ren'zhi'cong'tai'shou'you'er'le 人知从太守游而乐
'ruo'fu'ri'chu'er'lin'fei'kai 若夫日出而林霏开
'shan'jian'zhi'si'shi'ye 山间之四时也
'shan'jian'zhi'zhao'mu'ye 山间之朝暮也
'shan'shui'zhi'le 山水之乐
'shan'xing'liu'qi'li 山行六七里
'shan'yao'ye'su 山肴野蔌
'shan'zhi'seng'zhi'xian'ye 山之僧智仙也
'she'zhe'zhong 射者中
'shu'lin'yin'yi 树林阴翳
'shui'luo'er'shi'chu'zhe 水落而石出者
'si'shi'zhi'jing'bu'tong 四时之景不同
'tai'shou'gui'er'bin'ke'cong'ye 太守归而宾客从也
'tai'shou'wei'shui 太守谓谁
'tai'shou'yan'ye 太守宴也
'tai'shou'ye 太守也
'tai'shou'yu'ke'lai'yin'yu'ci 太守与客来饮于此
'tai'shou'zi'wei'ye 太守自谓也
'tai'shou'zui'ye 太守醉也
'tui'ran'hu'qi'jian'zhe 颓然乎其间者
'wang'lai'er'bu'jue'zhe 往来而不绝者
'wang'zhi'wei'ran'er'shen'xiu'zhe 望之蔚然而深秀者
'xi'shen'er'yu'fei 溪深而鱼肥
'xing'neng'shu'yi'wen'zhe 醒能述以文者
'xing'zhe'xiu'yu'shu 行者休于树
'yan'han'zhi'le 宴酣之乐
'ye'fang'fa'er'you'xiang 野芳发而幽香
'yi'er'xi'yang'zai'shan 已而夕阳在山
'yi'zhe'sheng 弈者胜
'yin'shao'zhe'zui 饮少辄醉
'you'ren'qu'er'qin'niao'le'ye 游人去而禽鸟乐也
'you'ting'yi'ran'lin'yu'quan'shang'zhe 有亭翼然临于泉上者
'yu'lv'ti'xie 伛偻提携
'yun'gui'er'yan'xue'ming 云归而岩穴暝
'za'ran'er'qian'chen'zhe 杂然而前陈者
'zai'hu'shan'shui'zhi'jian'ye 在乎山水之间也
'zhi'yu'fu'zhe'ge'yu'tu 至于负者歌于途
'zhong'bin'huan'ye 众宾欢也
'zui'neng'tong'qi'le 醉能同其乐
'zui'weng'ting'ye 醉翁亭也
'zui'weng'zhi'yi'bu'zai'jiu 醉翁之意不在酒
'zuo'ting'zhe'shui 作亭者谁
