'an'she 暗设
'bao'he'zhi'shu 饱和指数
'bao'mo'shi'lin'shui'cai'liao 薄膜式淋水材料
'bao'qi'chi 曝气池
'bao'yu'qiang'du 暴雨强度
'bao'yu'yi'liu'jing 暴雨溢流井
'bi'jin'du 逼近度
'bi'lu'xun'huan 闭路循环
'biao'mian'chong'xi 表面冲洗
'biao'mian'huo'xing'ji 表面活性剂
'biao'mian'shui'li'fu'he 表面水力负荷
'biao'mian'you'ji'fu'he 表面有机负荷
'bo'li'ji 剥离剂
'bu'chong'shui 补充水
'bu'chong'shui'chu'li 补充水处理
'bu'rong'xing'yang'ji 不溶性阳极
'cao'nei'chu'li'fa 槽内处理法
'cao'shi'pei'shui'xi'tong 槽式配水系统
'chang'kai'shi'xun'huan'leng'que'shui'xi'tong 敞开式循环冷却水系统
'chao'lv'qi 超滤器
'chao'men 潮门
'chen'dian'chi 沉淀池
'chen'sha'chi 沉沙池
'chen'sha'chi 沉砂池
'cheng'shi'wu'shui 城市污水
'cheng'tuo'ceng 承托层
'chi'nei'she'zhi'xie'guan 池内设置斜管
'chi'shi'pei'shui'xi'tong 池式配水系统
'chong'man'du 充满度
'chong'xi'qiang'du 冲洗强度
'chong'xian'qi 重现期
'chou'feng'shi'ji'xie'tong'feng'leng'que'ta 抽风式机械通风冷却塔
'chu'chen'wu'ni 初沉污泥
'chu'ci'chen'dian'chi 初次沉淀池
'chu'gui 除硅
'chu'shui'qi 除水器
'chu'tie'jie'chu'yang'hua'fa 除铁接触氧化法
'chu'yan'shui 除盐水
'cun'shui'wan 存水弯
'da'chang'jun'qun 大肠菌群
'da'kong'xing'li'zi'jiao'huan'shu'zhi 大孔型离子交换树脂
'da'kou'jing 大口井
'dan'chuang'li'zi'jiao'huan'qi 单床离子交换器
'dan'guan're'shui'gong'ying'xi'tong 单管热水供应系统
'dan'ta'dan'zhou'qi'yi'dong'chuang 单塔单周期移动床
'dan'xiang'gong'shui 单向供水
'dang're'qiang 挡热墙
'di'er'xun'huan'guan'xi 第二循环管系
'di'mian'ji'shui'shi'jian 地面集水时间
'di'xia'shui'qu'shui'gou'zhu'wu'ji'lv'ceng 地下水取水构筑物及滤层
'di'yi'xun'huan'guan'xi 第一循环管系
