'a'bu'dun 阿部敦
'ba'lu'ka'xing'ren 巴鲁卡星人
'bai'bai'he'li 白百合历
'bu'wa'zi 布瓦兹
'cai'nan'ding 彩南町
'cai'nan'gao'zhong 彩南高中
'cha'mu'ren 查姆人
'cheng'ya'zi 城雅子
'chu'bao 出包
'chu'bao'wang'nv 出包王女
'chuan'cheng'ling'zi 川澄绫子
'chun'cai 春菜
'cun'yu'jing 村雨静
'cuo'rou'nv'hai 搓揉女孩
'da'pu'dong'hua 大浦冬华
'da'sai'er'yin'he 达塞尔银河
'da'yuan'sha'ye'xiang 大原沙耶香
'dai'bi'lu'ke'xing 戴比路克星
'de'mu'yang 的目扬
'di'yi'gong'zhu 第一公主
'du'bian'ming'nai 渡边明乃
'fei'lei'yi'mu'xing'ren 菲雷伊姆星人
'feng'qi'ai'sheng 丰崎爱生
'fu'yuan'mei'li 福圆美里
'gao'mei 高美
'gao'qiao'mei'jia'zi 高桥美佳子
'gu'chuan'lao'shi 骨川老师
'gu'shou'chuan'wei 古手川唯
'gu'shou'chuan'you 古手川游
'hei'se'zhuang'shi'qiang 黑色装饰枪
'hu'song'yao 户松遥
'hua'ze'xiang'cai 花泽香菜
'huo'jian'jun 火箭君
'ji'bu'li 基布里
'ji'kai'qing'ren 吉开清人
'ji'ye'yu'xing 吉野裕行
'jia'ma'xing 贾马星
'jie'cheng'cai'pei 结城才培
'jie'cheng'li'dou 结城梨斗
'jie'cheng'lin'qin 结城林檎
'jie'cheng'mei'gan 结城美柑
'jin'se'an'ying 金色暗影
'jin'ye'run 金野润
'jiu'tiao'jie 九条戒
'jiu'tiao'lin 九条凛
'ka'ma 卡马
'ka'mei'long 卡梅龙
'la'ke'si'bo 拉可斯波
'la'la 菈菈
'la'la'sa'ta'lin'dai'bi'lu'ke 菈菈撒塔林戴比路克
'lan'jie'la 蓝杰拉
'lang'chuan'da'fu 浪川大辅
'le'yuan'ji'hua 乐园计划
'li'dou 梨斗
'li'hua 立花
'lian'ai'er'xi'qiu'li'ya 连艾尔西裘利亚
'lun'ai'er'xi'qiu'li'ya 伦艾尔西裘利亚
'ma'long 马隆
'ma'lu 马鲁
'ma'sheng'zhi'jiu 麻生智久
'mei'gan 美柑
'mei'mo'lu'xi'xing 梅莫鲁西星
'meng'meng'bei'li'ya'dai'bi'lu'ke 梦梦贝莉雅戴比路克
'ming'yan'lao'shi 鸣岩老师
'ming'zhong'jia'zhi 名冢佳织
'mo'fa'shao'nv'gong'zi 魔法少女恭子
'na'na'a'si'da'dai'bi'lu'ke 娜娜阿丝达戴比路克
'nai'ji'zhen'mei 乃际真美
'neng'deng'ma'mei'zi 能登麻美子
'ni'gang'li'sha 籾冈里纱
'nong'guang'tai'san 弄光泰三
'nv'wang 女王
'pei'kai 沛凯
'pu'lan'da'si'xing 普兰达斯星
'pu'liu'ma 普流马
'qi'duo'lu'xi'weng'dai'bi'lu'ke 奇多路西翁戴比路克
'qian'ye'qian'hui'si 千叶千惠巳
'qiao'ben 桥本
'qiu'sui 秋穗
'sa'si'ding 萨斯丁
'sai'fei'mi'ka'ai'la'dai'bi'lu'ke 赛菲米卡埃拉戴比路克
'sha'ji 沙姬
'sha'mi'xiang 纱弥香
'shan'kou'sheng'ping 山口胜平
'shi'zuo'sha'you'li 矢作纱友里
'shui'qiao'xiang'zhi 水桥香织
'song'wei'da'liang 松尾大亮
'teng'qi'ling 藤崎绫
'teng'yuan'qi'zhi 藤原启治
'tian'tiao'yuan'ji'tuan 天条院集团
'tian'tiao'yuan'liu'wo 天条院刘我
'tian'tiao'yuan'sha'ji 天条院沙姬
'wei'yang 未央
'wu'qi'gong'zi 雾崎恭子
'xi'li'nu 希莉奴
'xi'lian'si'chun'cai 西连寺春菜
'xi'lian'si'qiu'sui 西连寺秋穗
'xi'qi'li'zi 夕崎梨子
'xiao'hei 小黑
'xiao'jing 小静
'xiao'mu'xing'hui 小暮幸惠
'xiao'xing 小幸
'xiao'zhang 校长
'xin'jing'li'mei 新井里美
'xin'jing'sha'mi'xiang 新井纱弥香
'xin'tian'qing'zi 新田晴子
'xu'fang'xian'yi 绪方贤一
'yi'fu 伊芙
'yi'ji'yuan 伊集院
'yi'teng'jia'nai'hui 伊藤加奈惠
'ying'jing'hao'mei 樱井浩美
'you'mu'liang'xiang 柚木凉香
'yu'men'liang'zi 御门凉子
'yuan'shan'jian'yi 猿山健一
'ze'tian'wei'yang 泽田未央
'zhen'dian'guang'zhao 真殿光昭
'zhen'mei 真美
'zhong'cun'xiu'li 中村秀利
'zhong'cun'zhi'zi 中村知子
'zi'an'wu'ren 子安武人
'zuo'qing'lao'shi 佐清老师
