'chi'dao'duo'yu'qi'hou 赤道多雨气候
'di'zhong'hai'qi'hou 地中海气候
'gao'shan'gao'yuan'qi'hou 高山高原气候
'gao'yuan'qi'hou 高原气候
'gao'yuan'shan'di'qi'hou 高原山地气候
'han'dai'bing'yuan'qi'hou 寒带冰原气候
'han'dai'qi'hou 寒带气候
'han'dai'tai'yuan'qi'hou 寒带苔原气候
'ji'di'qi'hou 极地气候
're'dai'cao'yuan'qi'hou 热带草原气候
're'dai'hai'yang'xing'qi'hou 热带海洋性气候
're'dai'ji'feng'qi'hou 热带季风气候
're'dai'sha'mo'qi'hou 热带沙漠气候
're'dai'yu'lin'qi'hou 热带雨林气候
'sa'wa'na'qi'hou 萨瓦纳气候
'shan'di'chui'zhi'qi'hou 山地垂直气候
'wen'dai'cao'yuan'qi'hou 温带草原气候
'wen'dai'da'lu'xing'qi'hou 温带大陆性气候
'wen'dai'hai'yang'xing'qi'hou 温带海洋性气候
'wen'dai'ji'feng'qi'hou 温带季风气候
'wen'dai'sen'lin'qi'hou 温带森林气候
'wen'dai'sha'mo'qi'hou 温带沙漠气候
'ya'han'dai'zhen'ye'lin'qi'hou 亚寒带针叶林气候
'ya're'dai'cao'yuan'qi'hou 亚热带草原气候
'ya're'dai'di'zhong'hai'qi'hou 亚热带地中海气候
'ya're'dai'gao'yuan'qi'hou 亚热带高原气候
'ya're'dai'hai'yang'xing'qi'hou 亚热带海洋性气候
'ya're'dai'ji'feng'qi'hou 亚热带季风气候
'ya're'dai'ji'feng'xing'shi'run'qi'hou 亚热带季风性湿润气候
'ya're'dai'sha'mo'qi'hou 亚热带沙漠气候
'ya're'dai'xia'gan'qi'hou 亚热带夏干气候
