'an'jian 按键
'bai'bi 摆臂
'bai'bi'kong'zhi 摆臂控制
'bao'zhuang'ji 包装机
'bao'zhuang'ji'xie 包装机械
'bian'pin'qi 变频器
'bu'jin 步进
'bu'jin'dian'ji 步进电机
'bu'jin'qu'dong'qi 步进驱动器
'ce'dai'chang 测袋长
'cheng'liang'ji 称量机
'chi'pan 齿盘
'chu'mo'ping 触摸屏
'da'xian 大线
'da'xian'xin'hao 大线信号
'dai'chang 袋长
'dai'su 袋速
'deng'jian'ju 等间距
'deng'jian'la'ju 等间拉距
'dian'dong 点动
'dian'ji 电机
'dian'tu'lun 点凸轮
'dong'yuan 东元
'fan'kui'mai'chong 反馈脉冲
'fan'zhui 反追
'fang'da'qi 放大器
'fen'bei'pin 分倍频
'fen'mu 分母
'fen'zi 分子
'feng'ming'qi 蜂鸣器
'gu'tai'ji'dian'qi 固态继电器
'gua'mian'cheng'liang'ji 挂面称量机
'hai'ke'jia 海科佳
'he'li'shi 和利时
'he'sheng 和晟
'he'shi'deng'jian'ju 合适等间距
'hua'se'xian 花色线
'ji'dian 机电
'ji'dian'qi 继电器
'ji'shu 计数
'ji'shu'qi 计数器
'jia'su 加速
'jian'ce'wei'zhi 检测位置
'jian'ju 间距
'jian'su 减速
'jing'dian 精电
'jing'que 精确
'kang'ke 康科
'kang'ke'zi'dong'hua 康科自动化
'la'ju 拉距
'li'liao'ji 理料机
'ling'min 灵敏
'luo'liao'qi 落料器
'mo'dian'ji 膜电机
'nuo'an'shun 诺安顺
'pai'dui 排队
'pi'dai'ji 皮带机
'piao'cao'zi 漂槽子
'qi'dong 启动
'qie'dao'fan'zhuan 切刀反转
'qie'dao'zheng'zhuan 切刀正传
'qie'liao 切料
'qie'pian'xian 切片线
'qu'dong'qi 驱动器
'ren'ji 人机
'ri'qing 日清
'shou'dong 手动
'shu'mo'gun 输膜辊
'si'fu 伺服
'si'fu'dian'ji 伺服电机
'si'fu'qu'dong'qi 伺服驱动器
'song'xia 松下
'su'du'wei'tiao 速度微调
'tai'an 台安
'ting'zhi 停止
'tong'xun'xian 通讯线
'tui'liao'qi 推料器
'wei'lun 威纶
'wei'lun'tong 威纶通
'wei'zhi'jian'ce 位置检测
'wen'ben'xian'shi'qi 文本显示器
'xin'jie 信捷
'yan'shui'cao 盐水槽
'ying'li'te 英力特
'yu'pai'dui 预排对
'zheng'li'ji 整理机
'zheng'zhui 正追
'zhi'dai'qi 制袋器
'zhong'duan 中断
'zhong'he 众和
'zhu'dian'ji 主电机
'zi'dong 自动
'zi'dong'hua 自动化
