'ai'lao'shan 哀牢山
'ai'run'kang 爱润康
'an'hua'hei'cha 安化黑茶
'an'hua'song'zhen 安化松针
'an'ji'bai'pian 安吉白片
'an'ning'hai'wan 安宁海湾
'an'xi'se'zhong 安溪色种
'an'xi'tie'guan'yin 安溪铁观音
'ba'da 巴达
'ba'da'zhang'lang 巴达章朗
'ba'jiao'ting 八角亭
'ba'jiao'ting'long'xu'cha 八角亭龙须茶
'ba'ka'long 坝卡竜
'ba'ka'nan 坝卡囡
'ba'ma 八马
'ba'nuo 坝糯
'ba'xian'dan'cong 八仙单丛
'ba'yue'quan 八月泉
'bai'cha'lei 白茶类
'bai'cha'yuan 白茶园
'bai'guan'ji 白冠鸡
'bai'hua'tan 百花潭
'bai'jin'sui'yue 白金岁月
'bai'lan'hua'cha 白兰花茶
'bai'lin'gong'fu 白琳功夫
'bai'mao'hou 白毛猴
'bai'mu'dan 白牡丹
'bai'niao'zheng'ming 百鸟峥茗
'bai'ying'shan 白莺山
'ban'pen 班盆
'ban'zhang 班章
'bang'dong'xiang 邦东乡
'bang'wai 邦崴
'bao'ding'lv'cha 宝顶绿茶
'bao'hong'cha 宝洪茶
'bao'hong'yuan'cha 宝红圆茶
'bao'tang'jiu'zhai 保塘旧寨
'bao'tang'lao'zhai 保塘老寨
'bao'tang'zhong'zhai 保塘中寨
'bao'tu'ying'cai 宝兔迎财
'bao'yan 宝焰
'bao'yan'jin'cha 宝焰紧茶
'bei'gang'mao'jian 北港毛尖
'bei'yin'shan 背阴山
'bi'luo'chun 碧螺春
'bian'xiao'zhuan 边销砖
'bing'cha 饼茶
'bing'dao'ba'wai 冰岛把外
'bing'dao'di'jie 冰岛地界
'bing'dao'lao'zhai 冰岛老寨
'bing'dao'nan'po 冰岛南迫
'bing'dao'nuo'wu 冰岛糯伍
'bing'dao'wu'zhai 冰岛五寨
'bo'he'tang'er'lei 薄荷塘二类
'bo'he'tang'yi'lei 薄荷塘一类
'bo'yu'cha 薄玉茶
