'a'bo'luo 阿波罗
'a'bo'luo'hai'jing'fang 阿波罗海景房
'a'pa'qi 阿帕奇
'ai'gong 爱攻
'ai'guo'zhe 爱国者
'an'hei 暗黑
'an'tai'ke 安钛克
'bai'jin 白金
'bai'ma'jia'tiao 白马甲条
'bai'se 白色
'bai'se'hai'jing'fang 白色海景房
'bao'po'dan 爆破弹
'bing'chuan'bai 冰川白
'bing'feng'ya'jing 冰封雅境
'bing'shan'bai 冰山白
'bing'shan'ban 冰山版
'bing'shen 冰神
'ce'la 侧拉
'chang'cheng 长城
'chang'cheng'ju'long 长城巨龙
'chang'cheng'shen'wei 长城神威
'chao'bai'jin'ban 超白金版
'chao'ji'diao 超级雕
'chao'pin 超频
'chao'pin'san 超频三
'chao'xin'xing 超新星
'da'di'zhi'shen 大地之神
'da'diao 大雕
'da'gang'ya 大钢牙
'dai'er 戴尔
'dao'feng 刀锋
'deng'tiao 灯条
'dian'jing 电竞
'dong'li'huo'che 动力火车
'dou'zhan 斗战
'e'ding 额定
'en'jie 恩杰
'fu'chou'zhe 复仇者
'gang'hua'bo'li 钢化玻璃
'gu'jia 骨伽
'gu'tai 固态
'gu'tai'dian'rong 固态电容
'gu'yong'zhe 孤勇者
'guang'yun 光韵
'guang'zhi'shen 光之神
'gui'mie'zhi'ren 鬼灭之刃
'gui'wu'zhe 鬼武者
'guo'rui'chi 国睿弛
'hai'dao'chuan 海盗船
'hai'dao'chuan'bai'pai 海盗船白牌
'hai'dao'chuan'jin'pai 海盗船金牌
'hai'jing'fang 海景房
'hai'kang 海康
'hai'kang'wei'shi 海康威视
'hai'yun 海韵
'hang'jia 航嘉
'hao'hua'ban 豪华版
'he'xin 核心
'he'zhuang 盒装
'hei'cheng 黑橙
'hei'jin 黑金
'hei'jin'quan'mo'ban 黑金全模版
'hei'ma'jia'tiao 黑马甲条
'hei'pan 黑盘
'hei'qi'sha 黑鳍鲨
'hei'se 黑色
'hei'se'hai'jing'fang 黑色海景房
'hong'qi 宏碁
'hong'qi'lue'duo'zhe 宏碁掠夺者
'hua'shuo 华硕
'hua'shuo'dian'jing 华硕电竞
'hua'shuo'fei'long 华硕飞龙
'hua'shuo'long'shen 华硕龙神
'huan'guang'ji 幻光戟
'huan'jing 幻境
'huan'ying'hei 幻影黑
'huo'qiang'shou 火枪手
'huo'shen 火神
'ji'guang 极光
'ji'jia 技嘉
'ji'jia'hei'diao 技嘉黑雕
'ji'jia'jin'diao 技嘉金雕
'ji'jia'jin'pai 技嘉金牌
'ji'jia'kuai'pan 技嘉快盘
'ji'jia'meng'pan 技嘉猛盘
