'a'er'nuo 阿尔诺
'ai'dang 爱宕
'ai'dang'xin'xiang 愛宕心響
'ai'dang'xin'xiang 爱宕心响
'ai'ji 爱季
'ai'meng 爱萌
'ai'shi 爱实
'ai'wei 爱未
'an'fan'xia 岸帆夏
'an'he'nei'zhe'ye 安河内哲也
'an'teng'mei'yun 安藤美云
'an'teng'mei'yun 安藤美雲
'an'xue 岸学
'an'zhu 安住
'an'zhu'shen'yi'lang 安住紳一郎
'an'zhu'shen'yi'lang 安住绅一郎
'ao'dai'li 奥黛丽
'ao'si'hua'er'de 奥斯华尔德
'ao'tian 奥田
'ao'tian'yi'lv'bo 奥田伊吕波
'bai'shi 白石
'bai'shi'ma'yi 白石麻衣
'bai'xing'nai 柏幸奈
'ban'dao 坂道
'ban'dao'xi'lie 坂道系列
'ban'jing 坂井
'ban'jing'xin'nai 坂井新奈
'ban'kou 阪口
'ban'kou'zhu'mei 阪口珠美
'bang'gu'jian'si 浜谷健司
'bao'nai 保乃
'bei'chuan 北川
'bei'chuan'you'li 北川悠理
'bei'ye 北野
'bei'ye'ri'nai'zi 北野日奈子
'bin'an 滨岸
'bin'an'ri'he 滨岸日和
'bin'gu'jian'si 滨谷健司
'cai'cai'xiang 菜菜香
'cai'hua 彩花
'chai'tian'you'cai 柴田柚菜
'chang'bin 长滨
'chang'bin'mi'liu 长滨祢留
'chang'bin'ning'liu 长滨宁琉
'chang'dao 长岛
'chang'dao'lin'ying 長嶋凛桜
'chang'dao'lin'ying 长岛凛樱
'chang'ze 长沢
'chang'ze'cai'cai'xiang 長沢菜菜香
'chang'ze'cai'cai'xiang 长沢菜菜香
'chao'sha'li'cai 潮紗理菜
'chao'sha'li'cai 潮纱理菜
'cheng'tian'xiu'ping 成田秀平
'chi'tian 池田
'chi'tian'ying'sha 池田瑛紗
'chi'tian'ying'sha 池田瑛纱
'chuan'cun 川村
'chuan'cun'zhen'yang 川村真洋
'chuan'dao'ming 川岛明
'chuan'dao'ming 川島明
'chuan'duan 川端
'chuan'duan'huang'cai 川端晃菜
'chuan'hou 川后
'chuan'hou'yang'cai 川后阳菜
'chuan'hou'yang'cai 川後陽菜
'chuan'qi 川崎
'chuan'qi'ying 川崎桜
'chuan'qi'ying 川崎樱
'chun'nai 纯奈
'chun'ri 春日
'chun'ri'jun'zhang 春日俊彰
'chun'ye 纯叶
'cun'jing 村井
'cun'jing'you 村井优
'cun'jing'you 村井優
'cun'shan 村山
'cun'shan'mei'yu 村山美羽
'cun'song'jun'liang 村松俊亮
'da'he'li'cai 大和里菜
'da'tian 大田
'da'tian'mei'yue 大田美月
'da'ye 大野
'da'ye'ai'shi 大野愛実
'da'ye'ai'shi 大野爱实
'da'yuan 大园
'da'yuan'ling 大园玲
'da'yuan'ling 大園玲
'da'yuan'tao'zi 大园桃子
'da'yuan'tao'zi 大園桃子
'da'yue 大越
'da'zhao 大沼
'da'zhao'jing'bao 大沼晶保
'dan'sheng 丹生
'dan'sheng'ming'li 丹生明里
'de'ye 的野
'de'ye'mei'qing 的野美青
'dong'cun 东村
'dong'cun'ya'yi 东村芽依
'dong'cun'ya'yi 東村芽依
'dong'dai 东袋
'dong'kou'yi'long 东口宜隆
'dong'kou'yi'long 東口宜隆
'dong'you'hua 冬优花
'du'bian 渡边
'du'bian'li'jia 渡边梨加
'du'bian'li'jia 渡辺梨加
'du'bian'li'nai 渡边莉奈
'du'bian'li'nai 渡辺莉奈
'du'bian'li'zuo 渡边理佐
'du'bian'li'zuo 渡邉理佐
'du'bian'mei'sui 渡边美穗
'du'bian'mei'sui 渡邉美穂
'du'bian'mi'li'ai 渡边米丽爱
'fan'xia 帆夏
'fei'na'nai 妃那乃
'fei'niao 飞鸟
'fu'li 富里
'fu'li'nai'yang 冨里奈央
'fu'li'nai'yang 富里奈央
'fu'tian 富田
'fu'tian'ling'hua 富田鈴花
'fu'tian'ling'hua 富田铃花
'fu'tian'ma'gui 福田麻貴
'fu'tian'ma'gui 福田麻贵
'fu'ze'yue'shi 富泽岳史
'gang'ben 冈本
'gang'ben'zhen'nai 冈本姫奈
'gang'ben'zhen'nai 岡本姫奈
'gang'tian 冈田
'gang'tian'sheng 冈田升
'gang'tian'sheng 岡田昇
'gao'ben 高本
'gao'ben'cai'hua 高本彩花
'gao'jing 高井
'gao'jing'li'xiang 高井俐香
'gao'lai 高濑
'gao'lai'ai'nai 高濑爱奈
'gao'lai'ai'nai 高瀬愛奈
'gao'mu'shen'er 高木伸二
'gao'mu'shen'er 髙木伸二
'gao'qiao 高桥
'gao'qiao'wei'lai'hong 高桥未来虹
