'ao'luan'jiang 嗷卵犟
'ba'huo 耙活
'ba'lou'ti 巴楼梯
'ba'mao'gan'er 巴茅杆儿
'ba'sa'de 把撒的
'ba'xia 巴瞎
'ba'xia'zi 巴瞎子
'ba'xian'bu'de 巴先不得
'bai'long'men'zhen 摆龙门阵
'bai'zi 拜子
'ban'bu'tuo 板不脱
'ban'de'tuo 板得脱
'ban'ming 板命
'bang'chou 膀臭
'bang'ge'da'da'er 绑个鞑鞑儿
'bang'lao 帮老
'bang'lao'er 棒老二
'bang'ying 梆硬
'bao'dian'er'de 爆颠儿的
'bao'gu 苞谷
'bao'ji'mu 抱鸡母
'bao'lia'rou 宝俩肉
'bao'pi'long 宝批龙
'bao'xian 包先
'bei'ke'ke 背壳壳
'bian'jiao'zhi'mao'er 边脚趾帽儿
'bian'zhi'mao'er 边指帽儿
'bo'jie 簸结
'bu'ri'mao 不日毛
'cao'bang 草棒
'cha'cha'ku 衩衩裤
'cha'ping'zou'zou 茶瓶揍揍
'chang'bei'zi 长辈子
'chen'tou 抻头
'chen'zhan 抻展
'cheng'hua'er 撑花儿
'chu'chu'er 杵杵儿
'chuan'ke'shui 串瞌睡
'chui'zi 锤子
'ci'ba'kou'er 糍粑口儿
'ci'pao'er 刺泡儿
'cuo'ji'er 撮箕儿
'da'bai'zi 打摆子
'da'biao'qiang 打标枪
'da'da'er 鞑鞑儿
'da'dui'dui 打堆堆
'da'fen'ti 打愤涕
'da'ge'pu'pa 达个扑爬
'da'huo'xian 打嚯先
'da'lang'zhang 打啷仗
'da'lei'dui 打垒堆
'da'ping'huo 打平伙
'da'pu'gai 打铺盖
'da'pu'pa 达扑爬
'da'si 达死
'dai'xi 带惜
'dang'wei'er 凼位儿
'dao'guai'zi 倒拐子
'deng'er'ge'tian 灯儿个天
'di'ba 地坝
'di'gua'er 地瓜儿
'dian'dian'er 颠颠儿
'dian'er'dou'bu'xiang'you 点儿都不想幼
'diao'er'huo'shuai 吊二活甩
'diao'zhu'lang'ai 刁住浪哎
'diao'zhu'lang'kai 刁住浪开
'diao'zhu'nen'kai 刁住恁开
'ding'ding'mao'er 丁丁猫儿
'ding'guan'er 鼎罐儿
'dong'da 董大
'dong'duo 董多
'du'ji'yan'er 肚鸡眼儿
'duan'chu'chu'er 短杵杵儿
'dui'ming'zi 对明子
'dui'zhi 对直
'dui'zhi'zou 对直走
'duo'di'ba'yan'er'de 夺地坝眼儿的
'er'bu'kua'wu 二不垮五
'er'hui'er 二回儿
'er'huo 儿豁
'fa'meng'chong 发梦冲
'fa'mu'zhu'feng 发母猪疯
'fan'jia'rou 翻夹肉
'fan'jin'dou'er 翻筋斗儿
'fei'wan'er 飞玩儿
'feng'che'che'de 疯扯扯的
'gai'bei'shi 该背时
'gai'yin 该荫
'gan'chang 赶场
'gan'hou'er 干猴儿
'gan'jiao'jiao 干焦焦
'gan'zi 柑子
'gao'kan'kan 诰看看
'gao'pao'dai 搞咆歹
'gao'pao'le'de 搞咆了的
'gao'xu 高旭
'gao'yi'ha 诰一哈
'ge'bi'zi 隔壁子
'ge'dou'er 疙豆儿
'gou'ri'de 狗日的
'gou'zi 沟子
'gu'dao 鼓捣
'gu'dao'qi 孤到起
'gua'guai 寡乖
'gua'hao'qie 寡好切
'gua'mang 寡莽
'gua'pao 寡泡
'guai'pie 怪撇
'gui'er 龟儿
'guo'ban'er 国板儿
'guo'wu 过午
'ha'bao'er 哈包儿
'ha'ma'pi 哈麻批
'han'ba'shui'liu 汗巴水流
'hong'niang'hong'lao'zi 哄娘哄老子
'hou'bao'er 齁包儿
'hou'jing'wo 后颈窝
'hou'nao'zhao 后脑爪
'hou'nen 齁嫩
'hua'ji'la'kua 滑基拉垮
'huan'ban'shun'tiao 环板顺跳
'huan'shun 环顺
'huang'er'hu'xi 恍而惚息
'hui'bao'chen'tian 灰包尘天
'huo'la'huo'piao 火辣火漂
'huo'la'zi 活辣子
'huo'ma 活麻
'huo'qiang 活呛
'huo'yao'huo'shuai 活摇活甩
'ji'ke'er 鲫壳儿
'ji'la'zi 叽啦子
'ji'mei'zha'yan 挤眉眨眼
'jia'er'gen 夹耳根
'jia'jia'chong 夹夹虫
'jia'kou 夹口
'jia'mu 夹母
'jian'ba'lang 剪巴郎
'jian'qi'tou 捡欺头
'jiang'guai'guai 犟拐拐
'jiao'ba'shou'ruan 脚耙手软
'jiao'ma'le'de 焦麻了的
'jiao'ren 焦人
'jiao'zhi'ke'er 脚趾壳儿
'jiao'zhi'mao'er 脚趾帽儿
'jin'dao 紧到
'jin'jin'diao'diao 巾巾吊吊
'jin'jin'wang'wang 巾巾网网
'jin'tou 劲头
'jin'tou'bao'bao'er 劲头包包儿
'jing'ge'de 警各得
'jing'guang'bai'tian 精光白天
'jing'kang 颈扛
'jiu'ku 揪苦
'jiu'lao'guan'er 舅老倌儿
'jiu'mian 揪棉
'ka'ka'ge'ge 卡卡各各
'kai'qiang 开腔
'kan'kan 看看
'ke'xi'bao'er 磕膝包儿
'ke'xi'tou'er 磕膝头儿
'kou'zao 抠燥
'ku'de'bang'jin 枯得绑紧
'ku'yao'dai'er 裤腰带儿
'kuai'dian'er'tiao 快点儿迢
'kun'ke'shui 困瞌睡
'kun'na'wu'de 困那屋的
'la'dao'luan'jue 拉到乱决
'la'gua 辣寡
'la'xi'bai'dan 拉稀摆蛋
'lai'ke'bao 癞克包
'lan'pi'yan'er 烂屁眼儿
'lao'ban'jiu 老斑鸠
'lao'bei'zi 老辈子
'lao'ge'dou 老疙斗
'lao'mu'chong 老母虫
'lao'tiao 老挑
'lao'zao'er 老灶儿
'lao'zao'mu 老灶母
'le'hei 勒嘿
'le'wai 勒歪
'le'xia'de 勒瞎的
'li'gu'chong 狸蛊虫
'lia'ba'gu 俩巴骨
'lia'ke 俩壳
'lian'ban'er 脸板儿
'liang'gai 梁盖
'long'men'zhen 龙门阵
'lou'si'piao'er 漏丝瓢儿
'luan'bao'dou'shi'qi 卵包都是气
'luo'dou 箩斗
'luo'jiao 落教
'luo'lian 裸连
'luo'si'gu 螺丝骨
'ma'de'dao'na'ge 麻得到哪个
'ma'huang 蚂蟥
'ma'mai'ma'pi 妈卖麻批
'ma'mai'pi 妈卖批
'ma'yao'zi 麻鹞子
'mang'chu'chu'de 莽杵杵的
'mang'ji'er 莽鸡儿
'mang'pi 莽批
'mao'shi 茅室
'min'tian 抿甜
'ming'ge'er'tian 明个儿天
'mou'ren'san'si 某人三四
'mu'luan'er 木卵儿
'mu'mai'pi 母卖批
'na'ha 哪哈
'na'ha 那哈
'na'wai 那歪
'na'xia'de 那瞎的
'nan'wa'er 男娃儿
'nan'zi'ba'cha'de 男子把叉的
'nang'ai'ye 囊哎也
'nang'kai 囊开
'nen'ge'nao'huo 恁个恼火
'nen'kai 恁开
'nen'kuai 恁快
'nen'shi 恁是
'nian'ba'lang 鲶巴郎
'niu'ba'tuo 拗巴坨
'niu'guo'ban'er 牛国板儿
'niu'jiao'feng 牛角蜂
'niu'ya'chi'wu'wu 牛牙齿芜芜
'nv'wa'er 女娃儿
'ou'qi 欧起
'pan'jia 盘夹
'pao'sa 抛撒
'peng'xiang 烹香
'pi'ba'gu 屁巴骨
'pi'fei'lia'fei 皮飞俩飞
'pi'gua'nong'gua 批寡脓寡
'pi'nong'kou'shui 皮脓口水
'pi'yan'er'qia'qia 屁眼儿掐掐
'pian'dou'yu 偏斗雨
'pie'tuo 撇脱
'pu'deng'wan'er 扑灯玩儿
'pu'pa'lian'tian 扑爬连天
'qi'bao'luan'er 气包卵儿
'qia'qiang 恰呛
'qia'shi'bao'er 恰实包儿
'qia'zui 恰嘴
'qian'er'bai'shi'dao 千二百十道
'qian'you'er 牵油儿
'qie'fan 切饭
'qie'mo'huo 切抹活
'qing'jiao'huan'zhen 清叫唤震
'qing'qi 晴起
'qing'tong 青痛
'qing'zao'ba'chen 清早八晨
'qu'hei 黢黑
'ri'ni'xian'ren 日你仙人
'ru'ba'kou'er 儒巴口儿
'san'bu'da'si 三不大四
'sang'pao'er 桑泡儿
'sha'guan'er 杀馆儿
'shai'shai 筛筛
'shao'gao'er 少稿儿
'shao'jin'er 捎进儿
'shao'qian'fen 苕芡粉
'shou'zhi'ke'er 手指壳儿
'shou'zhi'mao'er 手指帽儿
'shu'ge'dou 树疙斗
'shu'long'long 树笼笼
'shua'ba'qian'er 刷把签儿
'shui'dang'dang 水凼凼
'shui'kua'kua 水垮垮
'shuo'ge'pi'lao'er 说个屁老二
'shuo'ni'er'ye'ri'niu 说你二爷日牛
'si'cao'gou 死草狗
'si'gui'er 死龟儿
'si'po'niang 死婆娘
'suo'suo 索索
'suo'suo'ban'er 梭梭板儿
'ta'wei'er 榻位儿
'tang'pan'er 烫盘儿
'tao'kou'zi 讨口子
'tao'wu 桃屋
'tao'xian 讨嫌
'tian'kang 田炕
'tiao'bu'tuo 迢不脱
'tiao'de'tuo 迢得脱
'tou'ren'sheng'de 偷人生的
'wa'ba'er 娃巴儿
'wan'dou'dian'er 豌豆颠儿
'wen'er 蚊儿
'weng'cai 蕹菜
'weng'dao'qi 翁到起
'wo'er'ge 我儿咯
'wo'er'ma 我儿嘛
'wo'mian'jin'er'shi 窝棉筋儿屎
'wo'niao 窝尿
'wo'shi 窝屎
'wu'er'la'wu'er'la 呜儿啦呜儿啦
'wu'wu 芜芜
'xi'di'hui'er 细滴会儿
'xi'hui'er 西灰儿
'xi'ke 嬉壳
'xi'wa'er 细娃儿
'xia'lai'ren 瞎赖人
'xian'yan'pan'er 先言盘儿
'xiao'jian'ba'shi 小见把式
'xiao'ye 宵夜
'xing'pi'zi 擤皮子
'xu'gua'er 须瓜儿
'xu'gua'er'rang 须瓜儿瓤
'xu'ning 旭宁
'ya'ta'ta'er 丫塌塌儿
'yan'lao'shu'er 檐老鼠儿
'yan'lao'shui'er 眼老水儿
'yang'hou'dou 阳后兜
'yang'yu 洋芋
'yao'bu'dao'tai 腰不到台
'yao'bu'liao'tai 腰不了台
'yao'ku'er 窑裤儿
'yao'yuan'er 幺圆儿
'yao'yuan'er'huo'shuai 幺圆儿活甩
'ye'wen'zi 夜蚊子
'yi'ding'zi 一锭子
'yi'ha 一哈
'yi'kou'xin 一抠心
'yi'wan 医万
'yi'wan'er'rou 以弯儿肉
'yi'zhi 医治
'yin'wa'er 引娃儿
'you'bu'dong 幼不动
'you'yi'ha 幼一哈
'you'you'tang'yuan'er 悠悠汤圆儿
'yuan'dou 箢篼
'zao'hong 灶烘
'zao'ma'zi 灶妈子
'zao'wu 灶屋
'zhan'qi'tou 占欺头
'zhao'meng'jiao 爪梦脚
'zhu'er'chong 猪儿虫
'zuo'dou'er'tian 昨斗儿天
'zuo'hua 左滑
'zuo'wan'xie 昨晚歇
