'ai'li'si 爱丽丝
'dai'wo'ai'li'si'qiang'da'bi'gei're'ba'tian'xia 待我爱丽丝强大必给热巴天下
'di'li're'ba 迪丽热巴
'di'ru'ju'hua'mei'bu'ke'bi 迪如菊花美不可比
'di'ruo'an'hao'bian'shi'qing'tian 迪若安好便是晴天
'gu'you'diao'chan'qing'cheng'jin'you're'ba'qing'shi 古有貂蝉倾城今有热巴倾世
'ka'fei'jia'fang'tang'ku'zhong'tian're'ba 咖啡加方糖苦中甜热巴
'ke'le'yao'jia'bing'ai'di'yao'yong'xin 可乐要加冰爱迪要用心
'li'zao'chun'ba'di'mei'ru'hua 丽藻春巴迪美如花
'ni'ruo'hui'di'wo'bi'hui'ni 你若毁迪我必毁你
'nong'fu'shan'quan'you'dian'tian'bu'ai're'ba'you'dian'xuan 农夫山泉有点甜不爱热巴有点悬
'pang'di 胖迪
'pang'di'pang'di'yi'xin'xiang'di 胖迪胖迪一心向迪
're'ba 热巴
're'ba're'ba'mao'mei'ru'hua 热巴热巴貌美如花
're'ba'sheng'kai'qing'feng'xu'lai 热巴盛开清风徐来
'she'hui'wo'di'jie'ren'mei'di'you'fan 社会我迪姐人美迪有范
'si'hai'ba'huang're'ba'wei'wang 四海八荒热巴为王
'wei'feng'qing'qing'qi'wo'ai'di'li're'ba'yong'bu'dao 微风轻轻起我爱迪丽热巴永不倒
'xiao'di 小迪
'xue'bi'ke'le'yao'jia'bing'ai'di'chong'di'yao'yong'xin 雪碧可乐要加冰爱迪宠迪要用心
