'bai'ji 柏忌
'bei'jing'chao'yang'gao'er'fu 北京朝阳高尔夫
'bi'dong'sai 比洞赛
'bi'gan'sai 比杆赛
'bi'he'shi 闭合式
'bi'he'shi'zhan'zi 闭合式站姿
'bi'sai'ji'fen'yuan 比赛计分员
'biao'zhun'shi'wo'gan'fa 标准式握杆法
'bin'hai 滨海
'bin'hai'qiu'chang 滨海球场
'bu'ke'da 不可打
'bu'ke'da'zhi'qiu 不可打之球
'cai'niao 菜鸟
'cao'keng 草坑
'cao'pi 草皮
'cao'pi'duan'pian 草皮断片
'ce'mian'shui'zhang'ai 侧面水障碍
'ce'xuan'qiu 侧旋球
'cha'dian 差点
'cha'dian'sai 差点赛
'cha'gan 差杆
'chan'rao'bang'fa 缠绕绑法
'chang'tie'gan 长铁杆
'chong'die'shi'wo'gan'fa 重叠式握杆法
'chong'zhi'qiu 重置球
'chu'cao 锄草
'chu'di 锄地
'chu'fa'tai 出发台
'chu'jie 出界
'chu'jie'qiu 出界球
'chu'xue'zhe 初学者
'chui'zhi'hui'gan'fa 垂直挥杆法
'cu'cao'qu 粗草区
'cu'si'yan'chang'sai 猝死延长赛
'cun'bao'chu 存包处
'da'chuan 打穿
'da'chuan'guo'ling 打穿果岭
'da'chuan'qiu'dao 打穿球道
'da'qiu'ce'lue 打球策略
'da'qiu'fei 打球费
'da'tou'wa'wa 大头娃娃
'dai'xiu'fu'qu 待修复区
'dan'cha'dian 单差点
'dan'cha'dian'qiu'yuan 单差点球员
'dan'chao'fan 蛋炒饭
'dan'dao 弹道
'dao'shu'di'er'ming 倒数第二名
'dao'xing'guo'ling 岛型果岭
'dao'xuan'qiu 倒旋球
'di'gun'qiu 地滚球
'di'yu'biao'zhun'gan 低于标准杆
'ding'dian 顶点
'ding'qiu 盯球
'duan'gan 短杆
'duan'ji 短击
'duan'tie'gan 短铁杆
'er'hao'mu'gan 二号木杆
'fa'gan 罚杆
'fa'qiu'biao'zhi 发球标志
'fa'qiu'qu 发球区
'fang'ai'qiu 妨碍球
'feng'bi'shi 封闭式
'feng'bi'shi'zhan'zi 封闭式站姿
'fu'guo'ling 副果岭
'gan'di 杆弟
'gan'mian 杆面
'gan'mian'jiao'du 杆面角度
'gan'mian'kai'fang 杆面开放
'gan'mian'xie'jiao 杆面斜角
'gan'shen 杆身
'gan'shen'cai'zhi 杆身材质
'gan'shen'niu'ju 杆身扭矩
'gan'shen'tan'xing 杆身弹性
'gan'shen'ying'du 杆身硬度
'gan'shen'zhong'liang 杆身重量
'gan'tou 杆头
'gan'tou'di'bu 杆头底部
'gan'tou'gen'bu 杆头跟部
'gan'tou'gui'ji 杆头轨迹
'gan'tou'qian'yuan 杆头前缘
'gan'tou'su'du 杆头速度
