'bei'ban 背板
'bian'xie'shi'dian'zi'she'bei 便携式电子设备
'bo'te'tu 波特图
'chan'pin'xing'hao 产品型号
'chao'guo'xia'mian'de'gui'ge'shi'yong'ke'neng'yin'qi'yong'jiu'de'she'bei'sun'hai'huo'she'bei'gu'zhang'jian'yi'bu'yao'gong'zuo'zai'dian'te'xing'biao'gui'ding'de'can'shu'fan'wei'yi 超过下面的规格使用可能引起永久的设备损害或设备故障建议不要工作在电特性表规定的参数范围以
'chuan'di'han'shu 传递函数
'da'rong'liang'dian'rong 大容量电容
'dai'xi'dian'ya'can'kao 带隙电压参考
'dan'ji'dian'lu 单击电路
'deng'xiao'chuan'lian'dian'zu 等效串联电阻
'di'dian'wei 地电位
'di'ya'cha 低压差
'dian'gan'dan'wei'heng'li 电感单位亨利
'dian'he'beng 电荷泵
'dian'ping'yi'dong 电平移动
'dian'qi'zi'dong'hua'zhuan'ye'ci'hui 电气自动化专业词汇
'dian'xin 电信
'dian'ya'can'kao 电压参考
'dian'yuan'gong'zuo'dian'ya 电源工作电压
'dian'yuan'tiao'zheng'lv 电源调整率
'dian'yuan'zheng'chang 电源正常
'dian'zu'fen'ya'qi 电阻分压器
'diao'dian 掉电
'dou'dong 抖动
'duan'lu'qi 断路器
'e'ding'zhi 额定值
'fan'chi'shi'gong'lv'ji 反驰式功率级
'fan'xiang 反相
'fang'kuai'tu 方块图
'fei'fan'xiang 非反相
'fei'shi'neng'wu'xiao'jin'yong'guan'duan 非使能无效禁用关断
'fu'chong'dian'ya 浮充电压
'fu'miao'ji 伏秒积
'fu'zai'tiao'zheng'lv 负载调整率
'gong'lv'di 功率地
'gong'zuo'tai'dian'yuan 工作台电源
'guan'duan'zhuang'tai 关断状态
'guo'chong 过冲
'he'xin'wen'du 核心温度
'heng'liu'yuan 恒流源
'ji'ban 基板
'ji'jia 机架
'jian'ce'dian'zu 检测电阻
'jiao'cha'pin'lv 交叉频率
'jie'di'ceng 接地层
'jie'dian 结点
'jie'dian 节点
'jie'dian'mo'shi 节电模式
'kai'er'wen'lian'jie 开尔文连接
'kai'guan'jie'dian 开关节点
'ling'ji'dian'pin'lv'bu'chang 零极点频率补偿
'man'fu'zai 满负载
'mi'le 密勒
'pai'pin 拍频
'pi'hao 批号
'pin'zhi'yin'shu 品质因数
'ping'gu'ban 评估板
'ping'heng'dai'xi 平衡带隙
'qian'xiang'ya'jiang 前向压降
'qian'ya'suo'ding 欠压锁定
're'xing'neng'xin'xi 热性能信息
'ren'ti'mo'shi 人体模式
'rong'yu'er'ji'guan 冗余二极管
'san're'pian 散热片
'shan'ji'qu'dong 栅极驱动
'shan'ji'qu'dong'ji 栅极驱动级
'shang'dian 上电
'shang'la 上拉
'shang'sheng'yan 上升沿
'shi'neng'you'xiao'qi'yong 使能有效启用
'shu'chu'qu'dong'ji 输出驱动级
'si'qu'shi'jian 死区时间
'suo'fang 缩放
'tiao'bian'dian 跳变点
'tie'xin'bao'he 铁芯饱和
'tong'xing'dian'rong 桶形电容
'tui'wan'zhuan'huan'qi 推挽转换器
'wen'bo'dian'liu 纹波电流
'wu'qian 无铅
'xia'jiang'yan 下降沿
'xia'la 下拉
'xian'lu'zou'xian'yin'xian 线路走线引线
'xiang'wei'yu'du 相位裕度
'xie'jiang 斜降
'xie'sheng 斜升
'xin'ying'de 新颖的
'xu'lie'dian'yuan 序列电源
'xu'liu'er'ji'guan 续流二极管
'ya'cha 压差
'yi'xiang 异相
'yin'jiao'kuang'jia 引脚框架
'yong'ru'dian'liu 涌入电流
'yu'zhi 阈值
'yuan'jian'she'bei 元件设备
'za'san'dian'gan 杂散电感
'zhen'dang'dian'zu 振荡电阻
'zhen'ling 振铃
'zhi'hui 滞回
'zhi'tong'tong'shi'dao'tong 直通同时导通
'zhou'qi'tiao'bu 周期跳步
'zhu'ji'dian 主极点
'zhu'zhou'qi 逐周期
'zhuang'tai'can'shu 状态参数
'zi'dian'lu 子电路
'zi'ju 自举
'zi'you'yun'xing 自由运行
