'ba'yue'you 八月酉
'fu'mu'gong'hua'ji'ru'nu'pu'gong 父母宫化忌入奴仆宫
'fu'mu'gong'hua'ji'ru'qian'yi'gong 父母宫化忌入迁移宫
'fu'mu'gong'hua'ji'ru'shi'ye'gong 父母宫化忌入事业宫
'fu'mu'gong'hua'ji'ru'tian'zhai'gong 父母宫化忌入田宅宫
'fu'mu'gong'hua'ji'ru'xiong'di'gong 父母宫化忌入兄弟宫
'fu'mu'gong'hua'ji'ru'zi'nv'gong 父母宫化忌入子女宫
'fu'mu'gong'hua'ke 父母宫化科
'fu'mu'gong'hua'ke'ru'cai'bo'gong 父母宫化科入财帛宫
'fu'mu'gong'hua'ke'ru'e'ji'gong 父母宫化科入厄疾宫
'fu'mu'gong'hua'ke'ru'fu'de'gong 父母宫化科入福德宫
'fu'mu'gong'hua'ke'ru'fu'qi'gong 父母宫化科入夫妻宫
'fu'mu'gong'hua'ke'ru'guan'lu'gong 父母宫化科入官禄宫
'fu'mu'gong'hua'ke'ru'ji'e'gong 父母宫化科入疾厄宫
'fu'mu'gong'hua'ke'ru'jiao'you'gong 父母宫化科入交友宫
'fu'mu'gong'hua'ke'ru'ming'gong 父母宫化科入命宫
'fu'mu'gong'hua'ke'ru'nu'pu'gong 父母宫化科入奴仆宫
'fu'mu'gong'hua'ke'ru'qian'yi'gong 父母宫化科入迁移宫
'fu'mu'gong'hua'ke'ru'shi'ye'gong 父母宫化科入事业宫
'fu'mu'gong'hua'ke'ru'tian'zhai'gong 父母宫化科入田宅宫
'fu'mu'gong'hua'ke'ru'xiong'di'gong 父母宫化科入兄弟宫
'fu'mu'gong'hua'ke'ru'zi'nv'gong 父母宫化科入子女宫
'fu'mu'gong'hua'lu 父母宫化禄
'fu'mu'gong'hua'lu'ru'cai'bo'gong 父母宫化禄入财帛宫
'fu'mu'gong'hua'lu'ru'e'ji'gong 父母宫化禄入厄疾宫
'fu'mu'gong'hua'lu'ru'fu'de'gong 父母宫化禄入福德宫
'fu'mu'gong'hua'lu'ru'fu'qi'gong 父母宫化禄入夫妻宫
'fu'mu'gong'hua'lu'ru'guan'lu'gong 父母宫化禄入官禄宫
'fu'mu'gong'hua'lu'ru'ji'e'gong 父母宫化禄入疾厄宫
'fu'mu'gong'hua'lu'ru'jiao'you'gong 父母宫化禄入交友宫
'fu'mu'gong'hua'lu'ru'ming'gong 父母宫化禄入命宫
'fu'mu'gong'hua'lu'ru'nu'pu'gong 父母宫化禄入奴仆宫
'fu'mu'gong'hua'lu'ru'qian'yi'gong 父母宫化禄入迁移宫
'fu'mu'gong'hua'lu'ru'shi'ye'gong 父母宫化禄入事业宫
'fu'mu'gong'hua'lu'ru'tian'zhai'gong 父母宫化禄入田宅宫
'fu'mu'gong'hua'lu'ru'xiong'di'gong 父母宫化禄入兄弟宫
'fu'mu'gong'hua'lu'ru'zi'nv'gong 父母宫化禄入子女宫
'fu'mu'gong'hua'quan 父母宫化权
'fu'mu'gong'hua'quan'ru'cai'bo'gong 父母宫化权入财帛宫
'fu'mu'gong'hua'quan'ru'e'ji'gong 父母宫化权入厄疾宫
'fu'mu'gong'hua'quan'ru'fu'de'gong 父母宫化权入福德宫
'fu'mu'gong'hua'quan'ru'fu'qi'gong 父母宫化权入夫妻宫
'fu'mu'gong'hua'quan'ru'guan'lu'gong 父母宫化权入官禄宫
'fu'mu'gong'hua'quan'ru'ji'e'gong 父母宫化权入疾厄宫
'fu'mu'gong'hua'quan'ru'jiao'you'gong 父母宫化权入交友宫
'fu'mu'gong'hua'quan'ru'ming'gong 父母宫化权入命宫
'fu'mu'gong'hua'quan'ru'nu'pu'gong 父母宫化权入奴仆宫
'fu'mu'gong'hua'quan'ru'qian'yi'gong 父母宫化权入迁移宫
'fu'mu'gong'hua'quan'ru'shi'ye'gong 父母宫化权入事业宫
'fu'mu'gong'hua'quan'ru'tian'zhai'gong 父母宫化权入田宅宫
'fu'mu'gong'hua'quan'ru'xiong'di'gong 父母宫化权入兄弟宫
'fu'mu'gong'hua'quan'ru'zi'nv'gong 父母宫化权入子女宫
'fu'mu'gong'zi'hua 父母宫自化
'fu'mu'gong'zi'hua'ji 父母宫自化忌
'fu'mu'gong'zi'hua'ke 父母宫自化科
'fu'mu'gong'zi'hua'lu 父母宫自化禄
'fu'mu'gong'zi'hua'quan 父母宫自化权
'fu'qi'gong 夫妻宫
'fu'qi'gong'hua'ji 夫妻宫化忌
'fu'qi'gong'hua'ke 夫妻宫化科
'fu'qi'gong'hua'lu 夫妻宫化禄
'fu'qi'gong'hua'quan 夫妻宫化权
'fu'qi'gong'zi'hua 夫妻宫自化
'fu'qi'gong'zi'hua'ji 夫妻宫自化忌
'fu'qi'gong'zi'hua'ke 夫妻宫自化科
'fu'qi'gong'zi'hua'lu 夫妻宫自化禄
'fu'qi'gong'zi'hua'quan 夫妻宫自化权
'fu'xiang'chao'yuan 府相朝垣
'fu'xiang'chao'yuan'ge 府相朝垣格
'gang'jian'zhong'zheng 刚健中正
'gang'nei'rou'wai 刚内柔外
'gang'rou'xiang'ji 刚柔相济
'ge'gua 革卦
'gen'gua 艮卦
'gen'wei'shan 艮为山
'geng'chen 庚辰
'geng'nian'sheng'ren 庚年生人
'geng'shen 庚申
'geng'wu 庚午
'geng'xu 庚戌
'geng'yang'wu'fu'tong 庚阳武府同
'geng'yin 庚寅
'geng'zi 庚子
'gou'gua 姤卦
'gu'chen 孤辰
'gu'chen'xing 孤辰星
'gu'gua 蛊卦
'gu'yu 谷雨
'gua'su 寡宿
'gua'su'xing 寡宿星
'guan'dai 冠带
'guan'fu 官府
'guan'fu 官符
'guan'fu'xing 官府星
'guan'fu'xing 官符星
'guan'gua 观卦
'guan'lu'gong 官禄宫
'guan'lu'gong'hua'ji 官禄宫化忌
'guan'lu'gong'hua'ke 官禄宫化科
'guan'lu'gong'hua'lu 官禄宫化禄
'guan'lu'gong'hua'quan 官禄宫化权
'guan'lu'gong'zi'hua 官禄宫自化
'guan'lu'gong'zi'hua'ji 官禄宫自化忌
'guan'lu'gong'zi'hua'ke 官禄宫自化科
'guan'lu'gong'zi'hua'lu 官禄宫自化禄
'guan'lu'gong'zi'hua'quan 官禄宫自化权
'guan'suo 贯索
'guan'suo'xing 贯索星
'guan'xia'zhan'shang 观下瞻上
'gui'chou 癸丑
'gui'ding'chong 癸丁冲
'gui'hai 癸亥
'gui'mao 癸卯
'gui'mei'gua 归妹卦
'gui'nian'sheng'ren 癸年生人
'gui'po'ju'yin'tan 癸破巨阴贪
'gui'si 癸巳
'gui'wei 癸未
'gui'xing'jia'ming 贵星夹命
'gui'xing'jia'ming'ge 贵星夹命格
'gui'you 癸酉
'hai'zhong'jin 海中金
'hai'zhu 亥猪
'han'lu 寒露
'heng'gua 恒卦
'heng'xin'you'cheng 恒心有成
'hong'luan 红鸾
'hong'luan'xing 红鸾星
'hua'gai 华盖
'hua'gai'xing 华盖星
'hua'ji 化忌
'hua'ke 化科
'hua'lu 化禄
'hua'quan 化权
'hua'xing'fan'gui 化星返贵
'hua'xing'fan'gui'ge 化星返贵格
'huan'gua 涣卦
'hui'cui'ju'ji 荟萃聚集
'hui'er'zhuan'ming 晦而转明
'hui'qi 晦气
'hui'qi'xing 晦气星
'huo'di'jin 火地晋
'huo'feng'ding 火风鼎
'huo'ke'jin 火克金
'huo'lei'shi'ke 火雷噬嗑
'huo'shan'lv 火山旅
'huo'sheng'tu 火生土
'huo'shui'wei'ji 火水未济
'huo'tian'da'you 火天大有
'huo'xing 火星
'huo'ze'kui 火泽睽
'ji'chou 己丑
'ji'e'gong 疾厄宫
'ji'e'gong'hua'ji 疾厄宫化忌
'ji'e'gong'hua'ke 疾厄宫化科
'ji'e'gong'hua'lu 疾厄宫化禄
'ji'e'gong'hua'quan 疾厄宫化权
'ji'e'gong'zi'hua 疾厄宫自化
'ji'e'gong'zi'hua'ji 疾厄宫自化忌
'ji'e'gong'zi'hua'ke 疾厄宫自化科
'ji'e'gong'zi'hua'lu 疾厄宫自化禄
'ji'e'gong'zi'hua'quan 疾厄宫自化权
'ji'hai 己亥
'ji'ji'gua 既济卦
'ji'liang'jia'hui 机梁加会
'ji'liang'jia'hui'ge 机梁加会格
'ji'mao 己卯
'ji'nian'sheng'ren 己年生人
'ji'si 己巳
'ji'wei 己未
'ji'wu'tan'liang'qu 己武贪梁曲
'ji'xiang'li'ming 极向离明
'ji'xiang'li'ming'ge 极向离明格
'ji'you 己酉
'ji'yue 纪月
'ji'yue'tong'liang 机月同梁
'ji'yue'tong'liang'ge 机月同梁格
'jia'chen 甲辰
'jia'di'deng'yong 甲第登庸
'jia'di'deng'yong'ge 甲第登庸格
'jia'geng'chong 甲庚冲
'jia'ji'hua'tu 甲己化土
'jia'ji'xing 甲级星
'jia'lian'po'wu'yang 甲廉破武阳
'jia'nian'sheng'ren 甲年生人
'jia'ren'gua 家人卦
'jia'shen 甲申
'jia'wu 甲午
'jia'xu 甲戌
'jia'yin 甲寅
'jia'zi 甲子
'jian'feng'jin 剑锋金
'jian'gua 渐卦
'jian'gua 蹇卦
'jian'jin'xu'de 渐进蓄德
'jian'xia'shui 涧下水
'jiang'jun 将军
'jiang'jun'xing 将军星
'jiang'qian'shi'er'xing 将前十二星
'jiang'xing 将星
'jiang'xing'de'di 将星得地
'jiang'xing'de'di'ge 将星得地格
'jiao'min'bao'min 教民保民
'jiao'ta'shi'di 脚踏实地
'jiao'you'gong 交友宫
'jiao'you'gong'hua'ji 交友宫化忌
'jiao'you'gong'hua'ke 交友宫化科
'jiao'you'gong'hua'lu 交友宫化禄
'jiao'you'gong'hua'quan 交友宫化权
'jiao'you'gong'zi'hua 交友宫自化
'jiao'you'gong'zi'hua'ji 交友宫自化忌
'jiao'you'gong'zi'hua'ke 交友宫自化科
'jiao'you'gong'zi'hua'lu 交友宫自化禄
'jiao'you'gong'zi'hua'quan 交友宫自化权
'jie'gua 节卦
'jie'gua 解卦
'jie'kong 截空
'jie'kong'xing 截空星
'jie'sha 劫杀
'jie'sha 劫煞
'jie'sha'xing 劫杀星
'jie'sha'xing 劫煞星
'jie'shen 解神
'jie'shen'xing 解神星
'jin'bo'jin 金箔金
'jin'can'guang'hui 金灿光辉
'jin'can'guang'hui'ge 金灿光辉格
'jin'gua 晋卦
'jin'ke'mu 金克木
'jin'kou'jue 金口诀
'jin'mu'shui'huo'tu 金木水火土
'jin'sheng'shui 金生水
'jing'gua 井卦
'jing'zhe 惊蛰
'jiu'yue'shu 九月戍
'ju'ji'tong'gong 巨机同宫
'ju'ji'tong'gong'ge 巨机同宫格
'ju'ji'tong'lin 巨机同临
'ju'ji'tong'lin'ge 巨机同临格
'ju'men 巨门
'ju'men'xing 巨门星
'ju'ri'tong'gong 巨日同宫
'ju'ri'tong'gong'ge 巨日同宫格
'jue'er'neng'he 决而能和
'jue'gua 夬卦
'jun'chen'qing'hui 君臣庆会
'jun'chen'qing'hui'ge 君臣庆会格
'kan'gua 坎卦
'kan'wei'shui 坎为水
'ke'ling'zhe'qiu 克令者囚
'ke'ming'hui'lu 科名会禄
'ke'ming'hui'lu'ge 科名会禄格
'ke'ming'lu'an 科明禄暗
'ke'ming'lu'an'ge 科明禄暗格
'ke'quan'lu'jia 科权禄夹
'ke'quan'lu'jia'ge 科权禄夹格
'kong'wang 空亡
'kong'wang'xing 空亡星
'kui'gua 睽卦
'kun'gua 困卦
'kun'gua 坤卦
'kun'jing'qiu'tong 困境求通
'kun'wei'di 坤为地
'lei'di'yu 雷地豫
'lei'feng'heng 雷风恒
'lei'huo'feng 雷火丰
'lei'shan'xiao'guo 雷山小过
'lei'shui'jie 雷水解
'lei'tian'da'zhuang 雷天大壮
'lei'ze'gui'mei 雷泽归妹
'li'chun 立春
'li'dong 立冬
'li'gua 离卦
'li'jia'xing'ye 立家兴业
'li'qiu 立秋
'li'shi 力士
'li'shi'xing 力士星
'li'wei'huo 离为火
'li'xia 立夏
'lian'zhen 廉贞
'lian'zhen'wen'wu 廉贞文武
'lian'zhen'wen'wu'ge 廉贞文武格
'lian'zhen'xing 廉贞星
'liang'yi'sheng'si'xiang 两仪生四象
'lin'gua 临卦
'lin'guan 临官
'lin'wei'bu'luan 临危不乱
'ling'ke'zhe'si 令克者死
'ling'sheng'zhe'xiang 令生者相
'ling'xing 铃星
'liu'shi'jia'zi 六十甲子
'liu'shi'si'gua 六十四卦
'liu'xian 六线
'liu'yao 六爻
'liu'yue'wei 六月未
'long'chi 龙池
'long'chi'xing 龙池星
'long'de 龙德
'long'de'xing 龙德星
'lu'cun 禄存
'lu'cun'xing 禄存星
'lu'he'yuan'yang 禄合鸳鸯
'lu'he'yuan'yang'ge 禄合鸳鸯格
'lu'ma'jiao'chi 禄马交驰
'lu'ma'jiao'chi'ge 禄马交驰格
'lu'ma'pei'yin 禄马佩印
'lu'ma'pei'yin'ge 禄马佩印格
'lu'pang'tu 路旁土
'lu'quan'ke'ji 禄权科忌
'lu'wen'gong'ming 禄文拱命
'lu'wen'gong'ming'ge 禄文拱命格
'lu'zhong'huo 炉中火
'lv'gua 履卦
'lv'gua 旅卦
'ma'tou'dai'jian 马头带箭
'ma'tou'dai'jian'ge 马头带箭格
'mang'zhong 芒种
'mao'tu 卯兔
'mao'you'xiang'chong 卯酉相冲
'mei'hua'yi'shu 梅花易数
'meng'gua 蒙卦
'ming'gong 命宫
'ming'gong'hua'ji 命宫化忌
'ming'gong'hua'ji'ru'cai'bo'gong 命宫化忌入财帛宫
'ming'gong'hua'ji'ru'fu'de'gong 命宫化忌入福德宫
'ming'gong'hua'ji'ru'fu'mu'gong 命宫化忌入父母宫
'ming'gong'hua'ji'ru'fu'qi'gong 命宫化忌入夫妻宫
'ming'gong'hua'ji'ru'guan'lu'gong 命宫化忌入官禄宫
'ming'gong'hua'ji'ru'ji'e'gong 命宫化忌入疾厄宫
'ming'gong'hua'ji'ru'jiao'you'gong 命宫化忌入交友宫
'ming'gong'hua'ji'ru'nu'pu'gong 命宫化忌入奴仆宫
'ming'gong'hua'ji'ru'qian'yi'gong 命宫化忌入迁移宫
'ming'gong'hua'ji'ru'shi'ye'gong 命宫化忌入事业宫
'ming'gong'hua'ji'ru'tian'zhai'gong 命宫化忌入田宅宫
'ming'gong'hua'ji'ru'xiong'di'gong 命宫化忌入兄弟宫
'ming'gong'hua'ji'ru'zi'nv'gong 命宫化忌入子女宫
'ming'gong'hua'ke 命宫化科
'ming'gong'hua'ke'ru'cai'bo'gong 命宫化科入财帛宫
'ming'gong'hua'ke'ru'fu'de'gong 命宫化科入福德宫
'ming'gong'hua'ke'ru'fu'mu'gong 命宫化科入父母宫
'ming'gong'hua'ke'ru'fu'qi'gong 命宫化科入夫妻宫
'ming'gong'hua'ke'ru'guan'lu'gong 命宫化科入官禄宫
'ming'gong'hua'ke'ru'ji'e'gong 命宫化科入疾厄宫
'ming'gong'hua'ke'ru'jiao'you'gong 命宫化科入交友宫
'ming'gong'hua'ke'ru'nu'pu'gong 命宫化科入奴仆宫
'ming'gong'hua'ke'ru'qian'yi'gong 命宫化科入迁移宫
'ming'gong'hua'ke'ru'shi'ye'gong 命宫化科入事业宫
'ming'gong'hua'ke'ru'tian'zhai'gong 命宫化科入田宅宫
'ming'gong'hua'ke'ru'xiong'di'gong 命宫化科入兄弟宫
'ming'gong'hua'ke'ru'zi'nv'gong 命宫化科入子女宫
'ming'gong'hua'lu 命宫化禄
'ming'gong'hua'lu'ru'cai'bo'gong 命宫化禄入财帛宫
'ming'gong'hua'lu'ru'fu'de'gong 命宫化禄入福德宫
'ming'gong'hua'lu'ru'fu'mu'gong 命宫化禄入父母宫
'ming'gong'hua'lu'ru'fu'qi'gong 命宫化禄入夫妻宫
'ming'gong'hua'lu'ru'guan'lu'gong 命宫化禄入官禄宫
'ming'gong'hua'lu'ru'ji'e'gong 命宫化禄入疾厄宫
'ming'gong'hua'lu'ru'jiao'you'gong 命宫化禄入交友宫
'ming'gong'hua'lu'ru'nu'pu'gong 命宫化禄入奴仆宫
'ming'gong'hua'lu'ru'qian'yi'gong 命宫化禄入迁移宫
'ming'gong'hua'lu'ru'shi'ye'gong 命宫化禄入事业宫
'ming'gong'hua'lu'ru'tian'zhai'gong 命宫化禄入田宅宫
'ming'gong'hua'lu'ru'xiong'di'gong 命宫化禄入兄弟宫
'ming'gong'hua'lu'ru'zi'nv'gong 命宫化禄入子女宫
'ming'gong'hua'quan 命宫化权
'ming'gong'hua'quan'ru'cai'bo'gong 命宫化权入财帛宫
'ming'gong'hua'quan'ru'fu'de'gong 命宫化权入福德宫
'ming'gong'hua'quan'ru'fu'mu'gong 命宫化权入父母宫
'ming'gong'hua'quan'ru'fu'qi'gong 命宫化权入夫妻宫
'ming'gong'hua'quan'ru'guan'lu'gong 命宫化权入官禄宫
'ming'gong'hua'quan'ru'ji'e'gong 命宫化权入疾厄宫
'ming'gong'hua'quan'ru'jiao'you'gong 命宫化权入交友宫
'ming'gong'hua'quan'ru'nu'pu'gong 命宫化权入奴仆宫
'ming'gong'hua'quan'ru'qian'yi'gong 命宫化权入迁移宫
'ming'gong'hua'quan'ru'shi'ye'gong 命宫化权入事业宫
'ming'gong'hua'quan'ru'tian'zhai'gong 命宫化权入田宅宫
'ming'gong'hua'quan'ru'xiong'di'gong 命宫化权入兄弟宫
'ming'gong'hua'quan'ru'zi'nv'gong 命宫化权入子女宫
'ming'gong'zi'hua 命宫自化
'ming'gong'zi'hua'ji 命宫自化忌
'ming'gong'zi'hua'ke 命宫自化科
'ming'gong'zi'hua'lu 命宫自化禄
'ming'gong'zi'hua'quan 命宫自化权
'ming'li 命理
'ming'lu'an'lu 明禄暗禄
'ming'lu'an'lu'ge 明禄暗禄格
'ming'qian'xian 命迁线
'ming'wu'zhu'xing 命无主星
'ming'yi'gua 明夷卦
'ming'zhu'an'lu 明珠暗禄
'ming'zhu'an'lu'ge 明珠暗禄格
'ming'zhu'chu'hai 明珠出海
'ming'zhu'chu'hai'ge 明珠出海格
'mu'ke'tu 木克土
'mu'sheng'huo 木生火
'mu'yu 沐浴
'na'yin'wu'xing 纳音五行
'na'yin'wu'xing'ci'zhong'qiu 纳音五行此中求
'nei'gao'wai'di 内高外低
'nu'pu'gong 奴仆宫
'nu'pu'gong'hua'ji 奴仆宫化忌
'nu'pu'gong'hua'ke 奴仆宫化科
'nu'pu'gong'hua'lu 奴仆宫化禄
'nu'pu'gong'hua'quan 奴仆宫化权
'nu'pu'gong'zi'hua 奴仆宫自化
'nu'pu'gong'zi'hua'ji 奴仆宫自化忌
'nu'pu'gong'zi'hua'ke 奴仆宫自化科
'nu'pu'gong'zi'hua'lu 奴仆宫自化禄
'nu'pu'gong'zi'hua'quan 奴仆宫自化权
'pan'an 攀鞍
'pan'an'xing 攀鞍星
'pi'li'huo 霹雳火
'ping'di'mu 平地木
'po'jun 破军
'po'jun'xing 破军星
'po'sui 破碎
'po'sui'xing 破碎星
'qi'guan'xian 妻官线
'qi'men'dun'jia 奇门遁甲
'qi'meng'fen'fa 启蒙奋发
'qi'sha 七杀
'qi'sha'chao'dou 七杀朝斗
'qi'sha'chao'dou'ge 七杀朝斗格
'qi'sha'xing 七杀星
'qi'shi'wei'jian 起始维艰
'qi'ta'xing 其它星
'qi'yue'shen 七月申
'qian'gua 乾卦
'qian'gua 谦卦
'qian'wei'tian 乾为天
'qian'xun'shou'yi 谦逊受益
'qian'yi'gong 迁移宫
'qian'yi'gong'hua'ji 迁移宫化忌
'qian'yi'gong'hua'ke 迁移宫化科
'qian'yi'gong'hua'lu 迁移宫化禄
'qian'yi'gong'hua'quan 迁移宫化权
'qian'yi'gong'zi'hua 迁移宫自化
'qian'yi'gong'zi'hua'ji 迁移宫自化忌
'qian'yi'gong'zi'hua'ke 迁移宫自化科
'qian'yi'gong'zi'hua'lu 迁移宫自化禄
'qian'yi'gong'zi'hua'quan 迁移宫自化权
'qing'long 青龙
'qing'long'xing 青龙星
'qing'ming 清明
'qing'yang 擎羊
'qing'yang'xing 擎羊星
'qiu'fen 秋分
'qiu'ji'jin'dang'ling 秋季金当令
'qiu'jin'fa'zhan 求进发展
'qiu'xian'ruo'ke 求贤若渴
'qu'ji'bi'xiong 趋吉避凶
'quan'lu'xun'feng 权禄巡逢
'quan'lu'xun'feng'ge 权禄巡逢格
'quan'sha'hua'lu 权煞化禄
'quan'sha'hua'lu'ge 权煞化禄格
'quan'xing'chao'yuan 权星朝垣
'quan'xing'chao'yuan'ge 权星朝垣格
'quan'zhong'shui 泉中水
'ren'bing'chong 壬丙冲
'ren'chen 壬辰
'ren'liang'zi'fu'wu 壬梁紫辅武
'ren'nian'sheng'ren 壬年生人
'ren'shen 壬申
'ren'wu 壬午
'ren'xu 壬戌
'ren'yin 壬寅
'ren'zi 壬子
'ri'chu'fu'sang 日出扶桑
'ri'chu'fu'sang'ge 日出扶桑格
'ri'yue'bing'ming 日月并明
'ri'yue'bing'ming'ge 日月并明格
'ri'yue'zhao'bi 日月照壁
'ri'yue'zhao'bi'ge 日月照壁格
'ri'zhao'lei'men 日照雷门
'ri'zhao'lei'men'ge 日照雷门格
'ri'zhong'ze'xie 日中则斜
'rou'dao'zhi'zhi 柔道致治
'rou'shun'qian'xu 柔顺谦虚
'rou'shun'shen'zhan 柔顺伸展
'san'he'huo'tan 三合火贪
'san'he'huo'tan'ge 三合火贪格
'san'qi'jia'hui 三奇加会
'san'qi'jia'hui'ge 三奇加会格
'san'sheng'wan'wu 三生万物
'san'tai 三台
'san'tai'xing 三台星
