'a'wei 阿维
'a'wei'jun'su 阿维菌素
'ai'shi'ji 艾氏剂
'an'gan'mei'su 氨苷霉素
'an'ji'gua'tang'su 氨基寡糖素
'an'you'jing 桉油精
'ba'jia'lin 八甲磷
'ba'li'lv 巴黎绿
'bai'bu'jian 百部碱
'bai'er 拜耳
'bai'jiang'jun 白僵菌
'bai'jun'qing 百菌清
'bai'zhi'lin 百治磷
'ban'mao'su 斑蝥素
'ban'zhong'ling 拌种灵
'bao'mian'lin 保棉磷
'bei'liu'lin 倍硫磷
'ben'jia'suan 苯甲酸
'ben'jun'ling 苯菌灵
'ben'liu'wei 苯硫威
'ben'man'te 苯螨特
'ben'mi'ju'zhi 苯醚菊酯
'ben'mi'jun'zhi 苯醚菌酯
'ben'shuang'ling 苯霜灵
'ben'xian'jun'an 苯酰菌胺
'ben'yang'jun'zhi 苯氧菌酯
'ben'yang'wei 苯氧威
'ben'zha'xiu'an 苯扎溴胺
'bi'fu'ge'jun'su 吡弗咯菌素
'bi'ma'you'suan 蓖麻油酸
'bi'man'an 吡螨胺
'bi'ya'tong 吡蚜酮
'bian'fu'ju'zhi 苄呋菊酯
'bian'man'mi 苄螨醚
'bing'du'xing 病毒星
'bing'huan'zuo 丙环唑
'bing'liu'duo'jun'ling 丙硫多菌灵
'bing'liu'ke'bai'wei 丙硫克百威
'bing'pian'ji'lv 冰片基氯
'bing'qing'xiao 病氰硝
'bing'suan 丙酸
'bing'wan'mi 丙烷脒
'bing'xi'suan 丙烯酸
'bo'er'duo'ye 波尔多液
'cai'qing'chong'ke'li'ti'bing'du 菜青虫颗粒体病毒
'can'sha'wei 残杀威
'cao'yuan'mao'chong'he'duo'jiao'ti'bing'du 草原毛虫核多角体病毒
'cha'chi'huo'he'xing'duo'jiao'ti'bing'du 茶尺蠖核型多角体病毒
'cha'mao'chong'he'xing'duo'jiao'ti'bing'du 茶毛虫核型多角体病毒
'cha'mao'chong'xing'xin'xi'su 茶毛虫性信息素
'cha'zao'su 茶皂素
'chai'you 柴油
'chang'chuan'mei'su 长川霉素
'chong'man'jing 虫螨腈
'chong'man'lin 虫螨磷
'chong'xian'jing 虫酰肼
'chu'chong'ju'su 除虫菊素
'chun'lei'mei'su 春雷霉素
'cu'suan'ben'gong 醋酸苯汞
'da'huang'fen 大黄酚
'da'huang'su'jia'mi 大黄素甲醚
'da'qin'liu'lin 哒嗪硫磷
'da'suan'su 大蒜素
'dai'sen'an 代森铵
'dai'sen'lian 代森联
'dai'sen'meng 代森锰
'dai'sen'meng'xin 代森锰锌
'dai'sen'xin 代森锌
'dan'bai 蛋白
'dan'jia'mi 单甲脒
'dan'zi'ni'qing'mei 淡紫拟青霉
'dao'feng'san 稻丰散
'dao'wen'jing 稻瘟净
'dao'wen'ling 稻瘟灵
'dao'wen'xian'an 稻瘟酰胺
'dao'wen'zhi 稻瘟酯
'di'bai'chong 敌百虫
'di'chong'liu'lin 地虫硫磷
'di'huang'na 敌磺钠
'di'ju'tang'su 低聚糖素
'di'jun'dan 敌菌丹
'di'jun'ling 敌菌灵
'di'ku'shuang 敌枯双
'di'wen'lin 敌瘟磷
'di'yi'ya'bao'gan'jun 地衣芽孢杆菌
'ding'bi'ma'lin 丁吡吗啉
'ding'fu'man'zhi 丁氟螨酯
'ding'jun'e'zuo 啶菌噁唑
'ding'liu'ke'bai'wei 丁硫克百威
'ding'mi'niao 丁醚脲
'ding'xi'fu'chong'jing 丁烯氟虫腈
'ding'xiang'jun'zhi 丁香菌酯
'ding'yang'jun'zhi 啶氧菌酯
'ding'zi'xiang'fen 丁子香酚
'dong'lang'dang 东莨菪
'du'fu'lin 毒氟磷
'du'sha'fen 毒杀芬
'du'zhong'dai 杜仲甙
'duan'duan'xiao'ya'bao'gan'jun 短短小芽孢杆菌
'dui'lv'er'jia'ben'fen 对氯二甲苯酚
'duo'jun'ling'huang'suan'yan 多菌灵磺酸盐
'duo'liu'hua'bei 多硫化钡
'duo'lv'nai'lei 多氯萘类
'duo'zhan'lei'ya'bao'gan'jun 多粘类芽孢杆菌
'e'chong'wei 噁虫威
'e'shuang'ling 噁霜灵
'e'zuo'jun'tong 噁唑菌酮
'er'ben'an 二苯胺
'er'cha'su 儿茶素
'er'jia'ji'er'liu'mi 二甲基二硫醚
'er'liu'qing'ji'jia'wan 二硫氰基甲烷
'er'lv'ben'mi'ju'zhi 二氯苯醚菊酯
'er'lv'yi'qing'niao'suan'na 二氯异氰尿酸钠
'er'mei'jun 耳霉菌
'er'qin'lin 二嗪磷
'er'qing'en'kun 二氰蒽醌
'er'shi'tan'xi'tong 二十碳烯酮
'er'xiu'lin 二溴磷
'er'xiu'lv'bing'wan 二溴氯丙烷
'er'yang'hua'lv 二氧化氯
'fa'liu'lin 发硫磷
'fang'she'tu'rang'gan'jun 放射土壤杆菌
'fang'sheng'an 仿生安
'fang'xian'jun'tong 放线菌酮
'fen'zuo'chun 粉唑醇
'fu'an'qing'ju'zhi 氟胺氰菊酯
'fu'bi'jun'an 氟吡菌胺
'fu'bing'ju'zhi 氟丙菊酯
'fu'chong'jing 氟虫腈
'fu'chong'long 伏虫隆
'fu'chong'niao 氟虫脲
'fu'ding'an 氟啶胺
'fu'ding'chong'xian'an 氟啶虫酰胺
'fu'gui'ju'zhi 氟硅菊酯
'fu'hua'na 氟化钠
'fu'huan'zuo 氟环唑
'fu'jun'zuo 氟菌唑
'fu'ma'lin 氟吗啉
'fu'man 氟螨
'fu'man'qin 氟螨嗪
'fu'mei'jia'shen 福美甲胂
'fu'mei'shen 福美胂
'fu'mei'xin 福美锌
'fu'nan'chong'xian'jing 呋喃虫酰肼
'fu'qing'wu'ju'zhi 氟氰戊菊酯
'fu'sha'liu'lin 伏杀硫磷
'fu'xian'an 氟酰胺
'fu'xian'wei 呋线威
'fu'zhi'suan 腐殖酸
'fu'zhi'suan'na 腐殖酸钠
'fu'zhi'suan'tong 腐殖酸铜
'gao'meng'suan'jia 高锰酸钾
'gao'xiao'fan'shi'lv'qing'ju'zhi 高效反式氯氰菊酯
'gao'zhi'mo 高脂膜
'ge'jun'jing 咯菌腈
'gong'hua'he'wu 汞化合物
'gong'zhu'ling'mei'su 公主岭霉素
'gu'lei'dan'bai'duo'tang 菇类蛋白多糖
'gua'xiong'fu'mei'jun 寡雄腐霉菌
'gui'sai'jun'an 硅噻菌胺
'gui'zao'tu 硅藻土
'guo'mian'biao'guang 果面表光
'guo'yang'yi'suan 过氧乙酸
'han'le'ning'zan'ding 韩乐宁暂定
'hong'ling'chong'xing'you'su 红铃虫性诱素
'hou'bao'lun'zhi'jun 厚孢轮枝菌
'hu'jiao'fei'suan'tong 琥胶肥酸铜
'hu'jiao'ji'ding'mi 胡椒基丁醚
'hu'po'suan'tong 琥珀酸铜
'hua'guang'mei'su 华光霉素
'hua'he'wu 化合物
'huan'bing'zuo'chun 环丙唑醇
'huan'ji'ji'jia'suan'xin 环己基甲酸锌
'huang'fu'suan 黄腐酸
'huang'hua'quan'fu'xin'wan'li 磺化全氟辛烷锂
'huang'qin'dai 黄芩甙
'hui'fa'you 挥发油
'hui'hao'su 茴蒿素
'hun'he'an'ji'suan'mei 混合氨基酸镁
'hun'he'an'ji'suan'meng 混合氨基酸锰
'hun'he'an'ji'suan'tong 混合氨基酸铜
'hun'he'an'ji'suan'tong'xin'meng'mei 混合氨基酸铜锌锰镁
'hun'he'an'ji'suan'xin 混合氨基酸锌
'hun'he'zhi'fang'suan 混合脂肪酸
'hun'mie'wei 混灭威
'ji'ding'ju'tang 几丁聚糖
'ji'you 机油
'jia'an'ji'a'wei'jun'su 甲氨基阿维菌素
'jia'an'ji'a'wei'jun'su'ben'jia'suan'yan 甲氨基阿维菌素苯甲酸盐
'jia'ban'lin 甲拌磷
'jia'dan'bao'jun 假单孢菌
'jia'fu'xian'an 甲呋酰胺
'jia'huang'chong'zong 甲磺虫腙
'jia'ji'du'si'pi 甲基毒死蜱
'jia'ji'li'ku'lin 甲基立枯磷
