'ba'dai 把带
'ba'du 把堵
'ba'heng 把横
'ba'li 把立
'ba'tao 把套
'ban'zhi'shou'tao 半指手套
'bian'quan 编圈
'bo'lian'qi 拨链器
'ceng'die 蹭碟
'che'jia 车架
'che'liang 车梁
'che'zhi 车支
'chong'shan 冲山
'chou'guan 抽管
'chuan'zang'xian 川藏线
'cuan'che 攒车
'cui'ke 崔克
'da'dan'qi 打蛋器
'da'lian'qi 打链器
'da'tao 大套
'da'xing 大行
'dan'qi'shi 单气室
'dao'lun 导轮
'dao'quan 刀圈
'die'pian 碟片
'die'sha'pan 碟刹盘
'die'sha'zuo 碟刹座
'fa'zui 法嘴
'fang'kong 方孔
'fei'lun 飞轮
'fen'ti'zhi'bo 分体指拨
'feng'jing 风镜
'fu'ba 副把
'fu'dong'die'pan 浮动碟盘
'fu'tiao 辐条
'gang'du 刚度
'gun'zhu 滚珠
'hou'bo 后拨
'hou'cha 后叉
'hu'die'ba 蝴蝶把
'hu'lian'tie 护链贴
'hua'gu 花鼓
'hua'jian 花键
'jia'qi 夹器
'jian'kong 肩控
'jiao'deng 脚蹬
'jie'an'te 捷安特
'jie'guan 截管
'jie'lian'qi 截链器
'jiu'yu 久裕
'ka'fei 卡飞
'kuai'chai 快拆
'kuang'liang 框量
'kuang'liang 矿量
'kun'teng 昆腾
'lai'ling'pian 来令片
'lian'ti'zhi'bo 连体指拨
'lun'zu 轮组
'ma'biao 码表
'ma'ni'tuo 马尼托
'ma'zu'qi 马祖奇
'mei'li'da 美利达
'mei'zui 美嘴
'nei'liu'jiao 内六角
'ni'chu 泥除
'ni'wa 泥瓦
'pei'lin 培林
'qi'cha 气叉
'qi'shi 气室
'qi'xing 骑行
'qian'bo 前拨
'qian'cha 前叉
'qu'bing 曲柄
'quan'zhi'shou'tao 全指手套
'ruan'wei 软尾
'san'tuo 三拓
'sha'ba 刹把
'sha'bian'yi'ti 刹变一体
'sha'che'gan 刹车竿
'sha'che'pi 刹车皮
'sha'zuo 刹座
'shan'ma'dang 山马党
'shen'biao 神表
'shen'cha'gai'shuang'qi 神叉改双气
'shua'jie 刷街
'shuai'che 摔车
'shui'hu'jia 水壶架
'si'fei 死飞
'su'zhui 速坠
'suo'si 锁死
'suo'ta 锁踏
'ta'pin 踏频
'tai'dian 胎垫
'tai'gong 钛弓
'tai'he'jin'luo'si 钛合金螺丝
'tan'xian'wei 碳纤维
'tan'xing'zu'ni 弹性阻尼
'te'fu'long 特氟龙
'tiao'jie'luo'si 调节螺丝
'tiao'quan 调圈
'tou'guan 头管
'tu'tiao 兔跳
'tu'zhuang 涂装
'tun'tiao 豚跳
'tuo'bao 驮包
'tuo'bu 拓步
'wa'deng 蛙灯
'wa'tui 蛙腿
'wan'zu 碗组
'wei'gou 尾钩
'wu'tong 五通
'xi'de'sheng 喜德盛
'xi'ge'ma 西格玛
'xi'ma'nuo 禧禡诺
'xia'guan 下管
'xian'die 线碟
'xian'guan 线管
'xian'guan'mao 线管帽
'xian'kong 线控
'xiao'tao 小套
'xie'li 泄力
'xing'su 行速
'xuan'fei 旋飞
'ya'pan 牙盘
'ya'pan'la'ma 牙盘拉马
'yan'ba 燕把
'yan'hao 彦豪
'yang'jiao'ba 羊角把
'yao'che 摇车
'yi'ti'shi 一体式
'yi'xing'lv'cai 异形铝材
'ying'wei 硬尾
'ying'zui 英嘴
'you'die 油碟
'you'huang'cha 油簧叉
'zhi'ba 直把
'zhi'bo 指拨
'zhong'tao 中套
'zhong'zhou 中轴
'zhu'dang 珠铛
'zhuang'che'bao 装车包
'zhui'guan 锥管
'zi'suo 自锁
'zu'ni'xi'tong 阻尼系统
'zuo'guan 坐管
