'a'ba 阿巴
'an'jing 安景
'ba'qiao'san'qiao 灞桥三桥
'bang'ning 蚌宁
'bao'jin 保津
'bao'nan 包南
'bei'dai'he'lian'xian 北戴河连线
'bin'bo'gao'su'gong'lu 滨博高速公路
'chang'chang 长常
'chang'han 长邯
'chang'jin 长晋
'chang'jin'gong'si 长晋公司
'chang'si 长四
'chang'ying 长营
'chang'zhi'gong'si 长治公司
'cheng'du'rao'cheng'gao'su 成都绕城高速
'cheng'wu 成五
'cheng'yu 成渝
'da'tong'gong'si 大同公司
'da'xin 大新
'dan'la 丹拉
'dan'la'gao'su'gong'lu 丹拉高速公路
'de'da 得大
'de'da'gao'su 得大高速
'er'he 二河
'fen'li 汾离
'fen'li'gong'si 汾离公司
'fu'kun 福昆
'fu'quan 福泉
'fu'yin 福银
'gan'yue'gao'su'gong'lu 赣粤高速公路
'gao'jie 高界
'gao'su'gong'lu 高速公路
'guang'cheng 广成
'guang'zhou'huan'cheng'dong'xian 广州环城东线
'guang'zhu'dong'xian 广珠东线
'gui'zun 贵遵
'ha'er'bin'ji'chang'lu 哈尔滨机场路
'hai'ning 海宁
'han'huang 汉黄
'he'an 合安
'he'chao'wu 合巢芜
'he'da 鹤大
'he'jie 合界
'he'ning 合宁
'he'tong'huang 合铜黄
'he'xu 合徐
'hei'da 黑大
'heng'kun 衡昆
'hou'feng 侯风
'hou'yu 侯禹
'hou'yun 侯运
'hu'bao 呼保
'hu'bei 呼北
'hu'hang'yong 沪杭甬
'hu'huo 沪霍
'hu'nie 沪聂
'hu'rong 沪蓉
'hu'rui 沪瑞
'hu'rui'gao'su'gong'lu 沪瑞高速公路
'huang'ling'xi'an 黄陵西安
'huang'ta'tao 黄塔桃
'hui'chang'zhi'xian 珲长支线
'hui'hang 徽杭
'ji'chang'zhuan'yong'gong'lu 机场专用公路
'ji'he'gao'su'gong'lu 济菏高速公路
'ji'nan'rao'cheng 济南绕城
'ji'qing'gao'su'gong'lu 济青高速公路
'jie'fu'bang 界阜蚌
'jin'cheng'gong'si 晋城公司
'jin'ji 晋济
'jin'jiao 晋焦
'jin'jiao'gong'si 晋焦公司
'jin'wen 金温
'jin'yang 晋阳
'jing'da 京大
'jing'fu 京福
'jing'fu'gao'su'gong'lu 京福高速公路
'jing'ha 京哈
'jing'hu 京沪
'jing'kun 京昆
'jing'la 京拉
'jing'shen 京沈
'jing'shen 京深
'jing'shi 京石
'jing'yin 京银
'jing'zhu 京珠
'jing'zhu'gao'su'gong'lu 京珠高速公路
'lan'mo 兰磨
'lian'huo 连霍
'lian'huo'gao'su'gong'lu 连霍高速公路
'lian'jie'xian 连接线
'lian'tian 连天
'lin'hou 临侯
'long'chang 龙长
'lu'tong 庐铜
'lu'zhou'lian'jie'xian 泸州连接线
'luo'chang 罗长
'lv'liang'gong'si 吕梁公司
'ma'wu 马芜
'mao'ming'shui'gao'xian 茂名水高线
'mi'huo 米火
'nan'fang 南防
'nan'pu 南浦
'nan'you'zhi'xian 南友支线
'ning'su 宁宿
'ning'yong'zhi'xian 宁甬支线
'qi'fu 祁阜
'qi'lin 祁临
'qi'lin'gong'si 祁临公司
'qin'huai'zhi'xian 秦淮支线
'qing'hong'gao'su'gong'lu 青红高速公路
'qing'shi 青石
'qing'wei'gao'su'gong'lu 青威高速公路
'qing'yin 青银
'qing'yin'gao'su'gong'lu 青银高速公路
'quan'sha 泉厦
'ri'dong'gao'su'gong'lu 日东高速公路
'rong'lan 荣兰
'rui'lin 瑞临
'shan'shen 山深
'shang'san 上三
'shen'da 沈大
'shen'hai 沈海
'shen'hai'gao'su'gong'lu 沈海高速公路
'shen'tao'lian'jie'xian 沈桃连接线
'shi'huang 石黄
'shi'tai 石太
'shuo'zhou'gong'si 朔州公司
'sui'man 绥满
'tai'chang 太长
'tai'chang'gong'si 太长公司
'tai'jiu 太旧
'tai'jiu'gong'si 太旧公司
'tai'qi 太祁
'tai'yuan'gong'si 太原公司
'tang'gang 唐港
'tang'jin'zhi'xian 唐津支线
'tang'jin'zhi'xian 塘津支线
'tian'ji 田集
'tong'san 同三
'tong'san'gao'su'gong'lu 同三高速公路
'wan'rong'zhi'xian 万蓉支线
'wei'lai'gao'su'gong'lu 潍莱高速公路
'wei'wu'gao'su'gong'lu 威乌高速公路
'wu'bao 武豹
'wu'xuan 芜宣
'xia'cheng 夏成
'xia'fen 夏汾
'xiao'ye 猇夜
'xin'ji'chang'gao'su'lu 新机场高速路
'xin'yuan 新原
'xin'zhou'gong'si 忻州公司
'xiu'he 秀河
'xuan'guang 宣广
'yan'jing 盐靖
'yang'hou 阳侯
'yi'ha 伊哈
'yong'liu'lian'lian'xian 雍六连连线
'yu'zhan 渝湛
'yu'zhan'gao'su'gong'lu 渝湛高速公路
'yuan'tai 原太
'yue'da'jing'da'gong'si 悦达京大公司
'yun'cheng'gong'si 运城公司
'yun'feng 运风
'yun'san 运三
'zhang'long 漳龙
'zhang'zhao 漳诏
'zhong'jiao'yi'hou'gong'si 中交翼侯公司
