'an'dun 安顿
'an'fu 安抚
'an'pai 安排
'an'quan'gui'ding 安全规定
'an'quan'xi'tong 安全系统
'an'zhi 安置
'an'zi 暗自
'ba'kong 把控
'ba'mian'ling'long 八面玲珑
'ba'qiang'sheng 拔枪声
'ba'xi 把戏
'bai'hua 白花
'bai'xiao'ya 白小雅
'bai'ze 白泽
'bai'ze'cheng 白泽诚
'ban'ci 班次
'ban'ji 扳机
'ban'kong 半空
'ban'lv 伴侣
'bang'zhu 帮助
'bao'guo 包裹
'bao'hu'xing'guan'ji 保护性关机
'bao'liu 保留
'bao'sha 薄纱
'bao'tu 暴徒
'bao'zha'xi'ji 爆炸袭击
'bao'zhuang'che'jian 包装车间
'bei'ming 北冥
'bei'ming'fang'wu 北冥防务
'bei'shan'chu 被删除
'bei'shi'wei 被视为
'beng'ta 崩塌
'bi'an 狴犴
'bi'fang 毕方
'bi'shang'yan 闭上眼
'bian'cai'tian 辩才天
'bian'hao 编号
'bian'huan 变幻
'bian'lun 辩论
'biao'bang 标榜
'biao'zhun'xian 标准线
'bing'du'shu'ju 病毒数据
'bing'du'xian'jing 病毒陷阱
'bing'lian'ji'pao 并联机炮
'bing'mei'you 并没有
'bing'shu 兵署
'bo'duo 剥夺
'bo'duo'quan'li 剥夺权利
'bo'duo'yuan'gong'quan'li 剥夺员工权利
'bo'wu'yu'zhao 亳无预兆
'bu'dong 不动
'bu'dong'zun 不动尊
'bu'ke'bi'mian 不可避免
'bu'ke'yi'zhi 不可抑制
'bu'liang'ying'xiang 不良影响
'bu'shu 部署
'bu'tong'cheng'du 不同程度
'bu'xie 不屑
'bu'yi'wei'yi 不以为意
'bu'yue 不悦
'bu'yue'er'tong 不约而同
'bu'zhen 布阵
'bu'zhi 布置
'bu'zhi'hui'gai 不知悔改
'bu'zhuo 捕捉
'cai'qu 采取
'can'bai'se 惨白色
'can'jian 参见
'cang'cu 仓促
'cang'shi 舱室
'ce'suan'jie'guo 测算结果
'cha'jue 察觉
'cha'shou 查收
'chan'dou 颤抖
'chan'fu 搀扶
'chan'sheng'yi'chang 产生异常
'chang'jing 场景
'chang'shi'yi'xia 尝试一下
'chang'shi'yi'xia 尝逝一下
'chao'feng 嘲讽
'chao'feng 嘲风
'chao'jia 吵架
'chao'pin 超频
'che'jian 车间
'chen'men 沉闷
'chen'shui 沉睡
'cheng'quan 成全
'cheng'xian 呈现
'cheng'ying 承影
'chi'huan 迟缓
'chi're'guang'shu 炽热光束
'chi'xiao 赤霄
'chong'chi 充斥
'chong'ji 冲击
'chou'mei'ku'lian 愁眉苦脸
'chu'bu'ji'suan 初步计算
'chu'cun 储存
'chu'fa 处罚
'chu'li'fang'an 处理方案
'chu'li'xu'lie 处理序列
'chu'mai 出卖
'chu'shen 出身
'chu'xian 出现
'chu'xian'yi'chang 出现异常
'chuan'shu 传输
'ci'qi 瓷器
'ci'qi'bi'fu 此起彼伏
'cu'lue 粗略
'cu'xia 促狭
'cu'zhuang 粗壮
'cui'mian'shu'ju 催眠数据
'cun'dang 存档
'cuo'luo'you'zhi 错落有致
'da'gui'mo 大规模
'da'shi'zhi 大势至
'da'si'shi 大司士
'da'si'shi'xian'sheng 大司士先生
'dai'jia 代价
'dai'kuan 贷款
'dai'li'dui'zhang 代理队长
'dan'du 单独
'dan'ren 担任
'dan'wu 耽误
'dan'xin 担心
'dang'ji 宕机
'de'dang 得当
'de'yi 得意
'deng'dai'zhi'xing 等待执行
'deng'guang 灯光
'deng'huo'tong'ming 灯火通明
'di'chui 低垂
'di'deng'ji'yin 低等基因
'di'dian 地点
'di'dui'mu'biao 敌对目标
'di'er'huan'xian 第二环线
'di'ling'huan'xian 第零环线
'di'qi'ke'xue'yuan 第七科学院
'di'qi'ke'xue'yuan'zhong'duan'guan'li'fa 第七科学院终端管理法
'di'xia'tou 低下头
'di'xing 地形
'dian'bo 电波
'dian'ci'qiang 电磁枪
'dian'guang 电光
'dian'zi'ji'shu'zhuan'jia 电子技术专家
'dian'zi'yuan'jian 电子元件
'diao'ji 调集
'diao'luo 掉落
'diao'yong 调用
'diu'ren 丢人
'dong'bi 洞壁
'dong'gan'guang'xiao 动感光效
'dong'shi'fang 东十坊
'dong'shi'hui 董事会
'dong'shi'hui'cheng'yuan 董事会成员
'dou'ran 陡然
'du'li'jue'ce 独立决策
'du'qu'quan'xian 读取权限
'du'te 独特
'du'zhi 渎职
'du'zi'zhan'li 独自站立
'duan'zuo 端坐
'dui'ying 对应
'dui'zhi 对峙
'dui'zhun 对准
'duo'chou'shan'gan 多愁善感
'duo'ge'di'fang 多个地方
'duo'yu 多余
'er'deng'yuan'gong 二等员工
'fa'shi 法师
'fa'song 发送
'fa'zhi 阀值
'fan'mang 繁忙
'fan'za 繁杂
'fan'zhe'guang'ze 泛着光泽
'fan'zhen'cha'shou'duan 反侦查手段
'fang'ai 芳蔼
'fang'bao'hu'dun 防爆护盾
'fang'bi 防壁
'fang'bi'qiang'du 防壁强度
'fang'fu 仿佛
'fang'gu'shu 仿古书
'fang'hu'ban 防护板
'fang'hu'cheng'xu 防护程序
'fang'hu'qiang 防护墙
'fang'huo'qiang 防火墙
'fang'shi 方式
'fang'xing 放行
'fang'yu'lian 防御链
'fang'zhu 坊主
'fei'she 飞射
'fei'yue 飞跃
'fen'pei'zi'ge 分配资格
'fen'qi 分歧
'fen'san 分散
'feng'ming'xing'shi 奉命行事
'feng'xian 风险
'fu'dang 浮荡
'fu'dong 浮动
'fu'dong'xi'shu 浮动系数
'fu'gai 覆盖
'fu'gao 讣告
'fu'kong'zhuang'zhi 浮空装置
'fu'wu 服务
'fu'wu'dui'xiang 服务对象
'fu'wu'dui'xiang'zhi'yi 服务对象之一
'fu'wu'qi 服务器
'fu'xian 浮现
'fu'za 复杂
'fu'zhi'ren 复制人
'fu'zhu'yun'suan'zhuang 辅助运算装
'gai'zao 改造
'gan'ga 尴尬
'gan'jiang 干将
'gan'rao'cheng'xu 干扰程序
'gan'rao'xin'hao 干扰信号
'gan'xi 干系
'gang'wei 岗位
'gao'ji'qing'gan'mo'ni'suan'fa 高级情感模拟算法
'ge'jian 隔间
'ge'ren'ping'gu'bei'an'hao 个人评估备案号
'ge'ti'xu'qiu 个体需求
'gen'ju'shi'jian'an'pai 根据时间安排
'gong'cheng'bing 工程兵
'gong'cheng'ji'xie 工程机械
'gong'fang'qu 工坊区
'gong'fang'xi'qu 工坊西区
'gong'fu 工服
'gong'gong'zhong'duan 公共终端
'gong'ji'yi'tu 攻击意图
'gong'po 攻破
'gong'qi 工期
'gong'qing 共情
'gong'shi'si 工事司
'gong'shu 公输
'gong'ye'ji'cheng'di 工业集成地
'gou'le 勾勒
'gu'gu'gong'zuo'shi 咕咕工作室
'gu'gu'liu'chu 汩汩流出
'gu'pan'liu'zhuan 顾盼流转
'gu'zhang'dian 故障点
'guan'cha'qi 观察期
'guan'chuan 贯穿
'guan'jian 关键
'guan'jian'ci 关键词
'guan'jian'shi'ke 关键时刻
'guan'kong'ji'bie 管控级別
'guan'kong'jie'chu 管控解除
'guan'xia 管辖
'guan'xian 管线
'guang'cai 光彩
'guang'hu 光弧
'guang'hua'jie'bai 光滑洁白
'guang'xue'xin'hao 光学信号
'guang'xue'zhe'zhao 光学遮罩
'gui'gu 鬼谷
'gui'gui'sui'sui 鬼鬼祟祟
'guo'xia 裹狭
'guo'zai 过载
'guo'zai'zhuang'tai 过载状态
'hai'you 还有
'han'guang 寒光
'he'jin 合金
'he'qi 和气
'hen'li 狠厉
'hong'se'zhi'shi'deng 红色指示灯
'hou'tu 后土
'hu'xian 弧线
'hu'xiao 呼啸
'hua'hen 划痕
'hua'mian 画面
'hua'yu 话语
'huai'nian 怀念
'huan'gu'si'zhou 环顾四周
'huan'he 缓和
'huan'huan'nuo'kai 缓缓挪开
'huan'shi 环视
'huan'shu'zhuang 环束状
'huan'xiang 幻象
'huan'xing'xin'hao 唤醒信号
'huang'dang 晃荡
'huang'luan 慌乱
'huang'ru'yan'lian 晃入眼帘
'huang'wu 荒芜
'huang'yuan 荒原
'hui'dang 回荡
'hui'gu 回顾
'hui'guang'ceng 辉光层
'hui'ju 汇聚
'hui'lu'chong'zao 回炉重造
'hui'mie'xing'qing'chu 毁灭性清除
'hun'mi 昏迷
'hun'yin'fen'pei'zi'ge 婚姻分配资格
'huo'dong'zi'jin 活动资金
'huo'guang 火光
'huo'ran 霍然
'ji'chu'xin'xi'fang'wen'quan'xian 基础信息访问权限
'ji'chuang 机床
'ji'fen 积分
'ji'han'jiao'po 饥寒交迫
'ji'he 集合
'ji'jiu'shi 急救室
'ji'nian 纪念
'ji'qi 机器
'ji'ran 既然
'ji'sha 击杀
'ji'sheng 机生
'ji'shou 棘手
'ji'ti 机体
'ji'tuan 集团
'ji'xiao 绩效
'ji'xiao'jiang'li 绩效奖励
'ji'xie'bi 机械臂
'ji'xie'he'cheng'sheng 机械合成声
'ji'yin'ce'shi 基因测试
'ji'yin'ji'zhong'jian'ce'shi 基因集中检测室
'ji'yin'shai'xuan'zhi'du 基因筛选制度
'ji'yun 击晕
'jia'mi'ju'zhen 加密矩阵
'jia'ran'er'zhi 戛然而止
'jia'zhi'dian 价值点
'jian'cha'she'bei 检查设备
'jian'jing 肩颈
'jian'kong 监控
'jian'li'hao'jiao 尖利嚎叫
'jian'qi'jin 剑器近
'jian'qi'jin'xiao'dui 剑器近小队
'jian'qi'jin'xiao'dui 剑气近小队
'jian'quan 键全
'jian'suo 检索
'jian'xiu 检修
'jian'yi'zhen'di 简易阵地
'jian'yue 检阅
'jiang'di 降低
'jiang'li 奖励
'jiao'ban'shi'jian 交班时间
