'ai'lv 艾绿
'an'cheng 暗橙
'an'fen 暗粉
'an'fen'hong 暗粉红
'an'hei 暗黑
'an'hong 暗红
'an'huang 暗黄
'an'hui 暗灰
'an'jiang'hong 暗绛红
'an'lan 暗兰
'an'lv 暗绿
'an'mai'lv 暗麦绿
'an'shui'lv 暗水绿
'an'ye'lan 暗夜蓝
'an'zi 暗紫
'an'zi'se 暗紫色
'bai'mi'se 白米色
'bai'qian'cheng 白浅橙
'bai'se 白色
'ban'piao 半漂
'ban'piao'bai 半漂白
'bao'bei'lan 宝贝蓝
'bao'lan 宝兰
'bao'lan 宝蓝
'bao'lan'se 宝蓝色
'bao'shi'hong 宝石红
'bao'shi'lan 宝石蓝
'ben'bai 本白
'ben'chang'bai 本厂白
'ben'chang'hei 本厂黑
'ben'chang'ke 本厂克
'ben'chang'piao'bai 本厂漂白
'bi'hai'lan 碧海蓝
'bi'lv 碧绿
'bing'hu'lan 冰湖蓝
'bing'xue'lan 冰雪蓝
'bing'yang'lan 冰洋蓝
'bo'he'lv 薄荷绿
'bo'he'lv 薄菏绿
'bo'he'se 薄荷色
'cai'hong'se 彩虹色
'cai'lan 彩兰
'cai'lan 彩蓝
'cang'lan 藏兰
'cao'di'lv 草地绿
'cao'lv 草绿
'cao'mei'hong 草莓红
'cha'bai 茶白
'cha'he 茶褐
'cha'lv 茶绿
'cheng'hong 橙红
'cheng'huang 橙黄
'cheng'se 橙色
'cheng'wang 橙王
'chun'bai 纯白
'ci'qi'lan 瓷器蓝
'ci'tie'zi 磁铁紫
'cong'lin'lv 丛林绿
'cong'lv 葱绿
'cui'lan 翠兰
'cui'lv 翠绿
'da'bai 大白
'da'hong 大红
'da'hong'hui 大红灰
'dai'lan 黛蓝
'dai'mao'hong 玳瑁红
'dan'bai'zi 淡白紫
'dan'fen 淡粉
'dan'fen'hong 淡粉红
'dan'hong 淡红
'dan'huang 旦黄
'dan'huang 淡黄
'dan'huang 蛋黄
'dan'huang'se 淡黄色
'dan'hui 淡灰
'dan'lan 淡蓝
'dan'lv 淡绿
'dan'mei'gui 淡玫瑰
'dan'qing 淡青
'dan'wang 淡王
'dan'wang 蛋王
'dan'zi 淡子
'dan'zi 淡紫
'dao'cao'huang 稻草黄
'dian'lan 淀蓝
'dian'qing 靛青
'ding'xiang'zi 丁香紫
'dong'bai 冬白
'dou'hong 豆红
'dou'lv 豆绿
'dou'sha'hong 豆沙红
'dou'sha'se 豆沙色
'du'shi'lan 都市蓝
'e'huang 鹅黄
'e'zai'huang 鹅仔黄
'fan'qie'hong 番茄红
'fei'cui'lv 翡翠绿
'fei'hei 啡黑
'fei'hong 啡红
'fei'hong 绯红
'fei'hong'se 啡红色
'fei'se 啡色
'fei'se 妃色
'fei'xing'se 啡杏色
'fei'zhou'zi 非洲紫
'fen'cheng 粉橙
'fen'hong 粉红
'fen'hong'bai 粉红白
'fen'hong'se 粉红色
'fen'huang 粉黄
'fen'lan 粉兰
'fen'lan 粉蓝
'fen'lv 粉绿
'fen'mei'gui 粉玫瑰
'fen'mei'hong 粉玫红
'fen'mo'lan 粉末蓝
'fen'qie'zi 粉茄紫
'fen'san'hei'se 分散黑色
'fen'se 粉色
'fen'zi 粉紫
'fen'zi'hong 粉紫红
'fen'zi'se 粉紫色
'feng'mi'huang 蜂蜜黄
'fu'rong'hong 芙蓉红
'gan'cao'lv 干草绿
'gan'lan'huang 橄榄黄
'gan'lan'lv 橄榄绿
'gao'liang'hong 高梁红
'ge'hong 铬红
'gu'dong'bai 古董白
'gu'lan 钴蓝
'gu'tong'se 古铜色
'gu'yi'lv 古意绿
'guang'an'zi'hong 光暗紫红
'guang're'lan 光热蓝
'guang'zi'hong 光紫红
'gui'yu'hong 鲑鱼红
'guo'ji'lv 国际绿
'guo'lv 果绿
'guo'qi'hong 国旗红
'hai'jun'lan 海军兰
'hai'jun'lan 海军蓝
'hai'jun'lv 海军绿
'hai'lan 海兰
'hai'lan 海蓝
'hai'luo'hong 海螺红
'hai'yang'lan 海洋蓝
'hai'yang'lv 海洋绿
'han'guo'da'hong 韩国大红
'han'guo'hong 韩国红
'han'lan 韩兰
'han'zao'hong 韩枣红
'he'lv 褐绿
'hei'bao'lan 黑宝兰
'hei'bao'lan 黑宝蓝
'hei'hui 黑灰
'hei'hui'bai 黑灰白
'hei'ka'fei 黑咖啡
'hei'lv'se 黑绿色
'hei'se 黑色
'hei'xing 黑杏
'hong'hui 红灰
'hong'se 红色
'hu'lan 湖兰
'hu'lan 湖蓝
'hu'lv 湖绿
'hu'po'fen 琥珀粉
'hu'shui'lan 湖水兰
'hu'shui'lan 湖水蓝
'hu'shui'lv 湖水绿
'hua'fei 花啡
'hua'fen'hong 花粉红
'hua'hei 花黑
'hua'hui 花灰
'hua'hui'ban'piao 花灰半漂
'hua'hui'piao'bai 花灰漂白
'hua'hui'se 花灰色
'hua'hui'xi'shui 花灰洗水
'hua'jie'huang 花介黄
'hua'ka'fei 花咖啡
'hua'ke 花克
'hua'qing 花青
'hua'shen'hui 花深灰
'huang'cheng 黄橙
'huang'hui'se 黄灰色
'huang'lu 黄栌
'huang'lv 黄绿
'huang'se 黄色
'hui'bai 灰白
'hui'bai'se 灰白色
'hui'da'hong 灰大红
'hui'fei 灰啡
'hui'he 灰褐
'hui'he'se 灰褐色
'hui'hei 灰黑
'hui'hu'lv 灰湖绿
'hui'huang 灰黄
'hui'ka'fei 灰咖啡
'hui'ka'qi 灰卡其
'hui'ke 灰克
'hui'lan 灰兰
'hui'lan 灰蓝
'hui'lv 灰绿
'hui'qian'lan 灰浅蓝
'hui'se 灰色
'hui'shen'hui 灰深灰
'hui'xing 灰杏
'hui'zhang'qing 灰丈青
'hui'zi 灰紫
'huo'hong 火红
'huo'xing'hei 活性黑
'huo'xing'ke 活性克
'ji'se 蓟色
'jian'hua'hei 碱化黑
'jiang'huang 姜黄
'jiang'zi 绛紫
'jie'cai'lv 芥菜绿
'jie'huang 介黄
'jie'huang 芥黄
'jie'lv 介绿
'jie'lv'se 芥绿色
'jie'mo'huang 芥末黄
'jie'mo'lv 芥茉绿
'jie'wang 介王
'jie'wei'lv 芥苿绿
'jin'hei 劲黑
'jin'hong 金红
'jin'huang 金黄
'jin'se 金色
'jin'shu'hui 金属灰
'jin'shu'tong 金属铜
'jin'shu'yin 金属银
'jin'wang 金王
'jiu'hong 酒红
'ju'hong 桔红
'ju'hong'se 桔红色
'ju'huang 桔黄
'ju'huang 橘黄
'ju'huang'se 桔黄色
'ju'se 桔色
'ju'zi'se 桔子色
'jun'hu'lan 军湖蓝
'jun'lan 军兰
'jun'lv 军绿
'ka'fei 咖啡
'ka'fei'hong 咖啡红
'ka'fei'se 咖啡色
'ka'qi 卡其
'ka'qi'huang 卡其黄
'ka'qi'hui 卡其灰
'ka'qi'lv 卡其绿
'ka'qi'se 卡其色
'ka'qi'xing 卡其杏
'kang'ka'huang 康卡黄
'ke'bao'lan 克宝蓝
'ke'hui 克灰
'ke'ke'se 可可色
'ke'lan 克兰
'ke'mi'bai 克米白
'ke'se 克色
'kong'jun'shen'lan 空军深蓝
'kong'lan 孔兰
'kong'lv 孔绿
'kong'que'lan 孔雀蓝
'kong'que'lv 孔雀绿
'kuang'hui 矿灰
'la'jiao'hong 辣椒红
'lan'hei 蓝黑
'lan'hei'se 蓝黑色
'lan'hui 兰灰
'lan'hui 蓝灰
'lan'lv 兰绿
'lan'lv 榄绿
'lan'lv 蓝绿
'lan'se 兰色
'lan'se 蓝色
'lan'shen'lv 蓝深绿
'lan'zi 兰紫
'lan'zi 蓝紫
'lang'zu'lv 狼族绿
'lian'hong'se 莲红色
'liu'hua'hei 硫化黑
'liu'hua'ke 硫化克
'liu'huang 柳黄
'lu'jiao'fei 鹿角啡
'luo'lan'zi 罗兰紫
'luo'lan'zi 罗蓝紫
'luo'tuo'se 骆驼色
'lv'hui'se 绿灰色
'lv'lan 绿兰
'lv'se 绿色
'ma'nao'hong 玛瑙红
'mai'ke 麦克
'mai'lan 麦兰
'mai'shui'lan 麦水蓝
'mang'guo 芒果
'mang'guo'se 芒果色
'mao'mao'lv 毛毛绿
'mei'gui'hong 玫瑰红
'mei'gui'zi 玫瑰紫
'mei'hong 梅红
'mei'hong 玫红
'mei'hong'fen 玫红粉
'mi'bai 米白
'mi'bai'huang 米白黄
'mi'bai'hui 米白灰
'mi'bai'ju'se 米白桔色
'mi'bai'ke 米白克
'mi'bai'se 米白色
'mi'hong 米红
'mi'huang 米黄
'mi'long'guo 米龙果
'mi'lv 密绿
'mi'se 米色
'mi'wang 米王
'mi'xing 米杏
'ming'huang 明黄
'ming'wang 明王
'mo'hei 墨黑
'mo'jiang'hong 墨绛红
'mo'lan 墨兰
'mo'lan 墨蓝
'mo'lv 墨绿
'mo'shi'lv 磨石绿
'mo'shui'lan 墨水蓝
'mo'yu'lv 墨玉绿
'mo'zi 墨紫
'mu'dan'hong 牡丹红
'mu'li'bai 牡蛎白
'mu'lv 目绿
'nai'bai 奶白
'nai'you'se 奶油色
'nai'you'xing 奶油杏
'nen'huang 嫩黄
'nen'lv 嫩绿
'nen'ya'lv 嫩牙绿
'nen'ya'lv 嫩芽绿
'ni'hong'lv 霓红绿
'ni'huang 泥黄
'ni'hui 泥灰
'ni'hui'lan 泥灰蓝
'ning'huang 柠黄
'ning'meng'huang 柠檬黄
'ning'meng'lv 柠檬绿
'ning'meng'wang 柠檬王
'niu'huang 牛黄
'niu'jin'hei 牛津黑
'niu'jin'lan 牛津蓝
'niu'zai'lan 牛仔兰
'niu'zai'lan 牛仔蓝
'nuan'yang'cheng 暖阳橙
'ou'hong 藕红
'piao'bai 漂白
'pin'hong 品红
'ping'guo'lv 苹果绿
'pu'lan 普蓝
'pu'tao 葡萄
'pu'tao'hong 葡萄红
'pu'tao'se 葡萄色
'pu'tao'zi 葡萄紫
'qi'hei 漆黑
'qi'lan 漆蓝
'qian'bao'lan 浅宝兰
'qian'bao'lan 浅宝蓝
'qian'cai'lan 浅彩兰
'qian'cheng 浅橙
'qian'cheng'se 浅橙色
'qian'dou'lv 浅豆绿
'qian'fei 浅啡
'qian'fei'hong 浅啡红
'qian'fen 浅粉
'qian'fen'cheng 浅粉橙
'qian'fen'hong 浅粉红
'qian'fen'lan 浅粉兰
'qian'fen'lan 浅粉蓝
'qian'hai'lan 浅海蓝
'qian'he 浅褐
'qian'he'lv 浅褐绿
'qian'hong 浅红
'qian'hu'lan 浅湖蓝
'qian'hua'xing 浅花杏
'qian'huang 浅黄
'qian'hui 浅灰
'qian'hui'lan 浅灰兰
'qian'hui'lan 浅灰蓝
'qian'hui'lv 浅灰绿
'qian'jiang'hong 浅绛红
'qian'jin'huang 浅金黄
'qian'ju 浅桔
'qian'ju'huang 浅桔黄
'qian'jun'lv 浅军绿
'qian'ka'fei 浅咖啡
'qian'ka'qi 浅卡其
'qian'lan 浅兰
'qian'lan 浅蓝
'qian'lan'se 浅蓝色
'qian'lian'hong 浅莲红
'qian'lv 浅绿
'qian'ma'hui 浅麻灰
'qian'mei'hong 浅梅红
'qian'mei'hong 浅玫红
'qian'ning'huang 浅柠黄
'qian'niu'zai'lan 浅牛仔蓝
'qian'qing'lv 浅青绿
'qian'se 浅色
'qian'shen'hui 浅深灰
'qian'tan'hui 浅碳灰
'qian'tao'hong 浅桃红
'qian'tuo 浅驼
'qian'tuo'se 浅驼色
'qian'wang 浅王
'qian'xia'huang 浅瑕黄
'qian'xing 浅杏
'qian'xing'se 浅杏色
'qian'yang'hong 浅洋红
'qian'zi 浅子
'qian'zi 浅紫
'qian'zi'bai 浅紫白
'qian'zi'hong 浅紫红
'qian'zi'lan 浅子兰
'qian'zi'lan 浅紫蓝
'qiang'mei'zi 蔷眉紫
'qiao'ke'li 巧克力
'qie'hong 茄红
'qie'pi'zi 茄皮紫
'qing'cao'lv 青草绿
'qing'chun'lv 青春绿
'qing'gu'tong'se 青古铜色
'qing'huang 青黄
'qing'hui 青灰
'qing'lan 青蓝
'qing'lian 青莲
'qing'lv 青绿
'qing'ning 青柠
'qing'se 青色
'qing'wang 青王
'qiu'lv 秋绿
'qiu'xiang'lv 秋香绿
'qiu'xiang'se 秋香色
'que'lan 雀蓝
'que'lv 雀绿
'qun'qing 群青
'ri'chu'huang 日出黄
'ri'guang'huang 日光黄
'ri'luo'huang 日落黄
'rou'se 肉色
'ru'bai 乳白
'ruan'lv 软绿
'sa'hong 洒红
'sen'lin'lv 森林绿
'sha'bai 纱白
'sha'huang 砂黄
'sha'se 沙色
'sha'zong 沙棕
'shan'hu 珊瑚
'shan'hu'hong 珊瑚红
'shen'an'hong 深暗红
'shen'bao'lan 深宝兰
'shen'bao'lan 深宝蓝
'shen'cai'lan 深彩兰
'shen'cai'lan 深彩蓝
'shen'cang'qing 深蔵青
'shen'cao'lv 深草绿
'shen'cheng 深橙
'shen'cheng'hong 深橙红
'shen'cheng'se 深橙色
'shen'fei 深啡
'shen'fen 深粉
'shen'fen'hong 深粉红
'shen'guo'lv 深果绿
'shen'hai'lan 深海蓝
'shen'he'lv 深褐绿
'shen'hei 深黑
'shen'hong 深红
'shen'hu'lan 深湖蓝
'shen'hu'lv 深湖绿
'shen'hua'hui 深花灰
'shen'huang 深黄
'shen'hui 深灰
'shen'hui'lan 深灰兰
'shen'hui'lan 深灰蓝
'shen'hui'zi 深灰紫
'shen'huo'xing'hei 深活性黑
'shen'jie'lv 深介绿
'shen'ju'hong 深桔红
'shen'ju'huang 深桔黄
'shen'jun'lan 深军蓝
'shen'jun'lv 深军绿
'shen'ka'fei 深咖啡
'shen'ka'qi 深卡其
'shen'ke 深克
'shen'lan 深兰
'shen'lan 深蓝
'shen'lan'se 深蓝色
'shen'lv 深绿
'shen'lv'se 深绿色
'shen'mei'hong 深梅红
'shen'mei'hong 深玫红
'shen'mei'zi 深梅紫
'shen'mei'zi 深玫紫
'shen'mu'lv 深木绿
'shen'pu'tao'hong 深葡萄红
'shen'qing'hui 深青灰
'shen'qing'lv 深青绿
'shen'tan'hui 深炭灰
'shen'tao'hong 深桃红
'shen'tian'lan 深天兰
'shen'tian'lan 深天蓝
'shen'tuo 深驼
'shen'wang 深王
'shen'wen'hong 深玟红
'shen'xing 深杏
'shen'yue 深月
'shen'zao'hong 深早红
'shen'zao'hong 深枣红
'shen'zi 深子
'shen'zi 深紫
'shen'zi'hong 深子红
'shen'zi'hong 深紫红
'shen'zi'lan 深紫蓝
'shen'zong 深棕
'shen'zong'hui 深棕灰
'sheng'yan'lv 圣延绿
'shi'bai 石白
'shi'duo'pi'li 士多啤梨
'shi'hui 石灰
'shi'hui'lv 石灰绿
'shi'ka'qi 石卡其
'shi'lan 石蓝
'shi'liu'hong 石榴红
'shi'lv 石绿
'shi'qing 石青
'shi'se 石色
'shi'tou'se 石头色
'shu'he 熟褐
'shui'hong 水红
'shui'jing'lan 水晶蓝
'shui'jing'lv 水晶绿
'shui'jing'se 水晶色
'shui'lan 水兰
'shui'lan 水蓝
'shui'lian 水莲
'shui'lv 水绿
'shui'tao'hong 水桃红
'song'bai'lv 松柏绿
'song'hua'lv 松花绿
'song'shi'lv 松石绿
'suan'cheng 酸橙
'tai'jing'lan 酞箐蓝
'tai'lv 苔绿
'tai'ping'yang'lan 太平洋蓝
'tai'xian'lv 苔藓绿
'tai'yang'hong 太阳红
'tan'hei 炭黑
'tan'hua'hui 炭花灰
'tan'hui 炭灰
'tan'hui 碳灰
'tan'hui'se 炭灰色
'tan'ke 碳克
'tao'fen'hong 桃粉红
'tao'gong 桃紅
'tao'hong 桃红
'tao'se 桃色
'te'bai 特白
'te'hei 特黑
'te'shen'fei 特深啡
'te'shen'hui 特深灰
'te'shen'lan 特深蓝
'teng'huang 藤黄
'ti'zi 提紫
'tian'guo'lan 天国蓝
'tian'kong'lan 天空蓝
'tian'lan 天兰
'tian'lan 天蓝
'tian'shi'bai 天使白
'tian'tang'hong 天堂红
'tie'hong 铁红
'tie'hui 铁灰
'tie'se 铁色
'tie'xiu'hong 铁锈红
'tou'lv 头绿
'tou'qing 头青
'tu'er'qi'lan 土耳其蓝
'tu'hong 土红
'tu'huang 土黄
'tu'ni'hui 土泥灰
'tu'se 土色
'tuo'fei'fei 拖肥啡
'tuo'fei'se 拖肥色
'tuo'hong 酡红
'tuo'se 驼色
'tuo'yan 酡颜
'wan'lan 晚蓝
'wang'cheng 王橙
'wang'se 王色
'wei'huang 卫黄
'wei'jia'si'jin 维加斯金
'wei'lan 蔚蓝
'wen'gui'hong 玟瑰红
'wu'hei 乌黑
'wu'hui 雾灰
'wu'lan 雾蓝
'wu'lv 勿绿
'wu'ye'lan 午夜蓝
'wu'zi 乌紫
'xi'gua'hong 西瓜红
'xi'shui 洗水
'xi'shui'bai 洗水白
'xi'yang'hong 夕阳红
'xia'rou 虾肉
'xia'rou'se 虾肉色
'xian'cheng 鲜橙
'xian'fen'hong 鲜粉红
'xian'hong 鲜红
'xian'huang 鲜黄
'xian'lan 鲜蓝
'xian'lv 鲜绿
'xian'tao'hong 鲜桃红
'xian'xiu'hong 鲜锈红
'xian'zi 鲜紫
'xiang'bin 香槟
'xiang'cao'lv 香草绿
'xiang'cheng 香橙
'xiang'fen'hong 香粉红
'xiang'gua'cheng 香瓜橙
'xiang'pi'hong 橡皮红
'xiang'ya'bai 象牙白
'xiang'ya'huang 象牙黄
'xie'ke'qing 蟹壳青
'xin'bao'lan 新宝兰
'xin'da'hong 新大红
'xin'fen'cheng 新粉橙
'xin'fen'hong 新粉红
'xin'hai'lan 新海蓝
'xin'hong 新红
