'ai'er'sha 艾尔莎
'zhi'ming 致铭
'zhi'zhu'ping'tai 蜘蛛平台
'zhong'guan'cun'zai'xian 中关村在线
'zhu'ban 主板
'zhu'ban'ban'xing 主板板型
'zhu'ji'ban 主机板
'zhuang'ji 装机
'zhuo'mian'chu'li'qi 桌面处理器
'zong'xian'pin'lv 总线频率
'zu'zhuang'ji 组装机
