'a'cao 阿草
'a'dang'dang 阿当当
'a'er'di'si 阿尔迪斯
'a'er'fu'lei'de 阿尔弗雷德
'a'la'shi'ye 阿拉是野
'a'luo'ka 阿络卡
'a'mi'lu'jia'er'lu 啊米鲁伽尔鲁
'a'nu 阿弩
'a'se'ke'la'ke 阿瑟克拉克
'a'wan'dao'ni'beng'kui 啊玩到你崩溃
'a'xi'mo'fu 阿西莫夫
'ai'bie'li 爱别离
'ai'chi'luo'bo 爱吃萝卜
'ai'mei 暧昧
'ai'qing'ta'luo'pai 爱情塔罗牌
'ai'shang'ji'qi'mei'nv 爱上机器美女
'ai'shang'xiao'yi 爱上小姨
'ai'ting'he'xian 爱听和弦
'ai'zai'qi'nian'qian 爱在七年前
'ai'zai'xi'yang'qian 爱在夕阳前
'an'bu'shi'shuai'shen'la 俺不是衰神啦
'an'de 安德
'an'dong'ni'bo'ji'si 安东尼伯吉斯
'an'hei'mo'shen 暗黑魔神
'an'jian'zong'shi 暗箭宗师
'an'lan'shan 黯岚山
'an'lei'ji'na 暗蕾姬娜
'an'ling'gong'zi 暗灵公子
'an'lu'shan'xin'shi 安禄山新史
'an'mo'shi 暗魔师
'an'pan'teng 暗攀藤
'an'quan'dao'pian 安全刀片
'an'ri'ming'jing 暗日明晶
'an'shang'yin'tong 暗伤隐痛
'an'shen'chuan'shuo 犴神传说
'an'shi'you'yi 俺是游医
'an'ye'cai'jue 暗夜裁决
'an'ye'mo'shi'lu 暗夜默示录
'an'ye'wu'zhe 暗夜武者
'an'ye'xiao'hun 暗夜销魂
'an'ye'xin'yue 暗夜新月
'an'ye'xing'zhe 暗夜行者
'an'ye'xing'zhui 暗夜星坠
'an'ye'xun'meng 暗夜寻梦
'an'yue 暗月
'an'yue'tian'wei 暗月天卫
'an'zhi'ba'ha 暗之巴哈
'an'zhu 暗主
'ang'long 盎龙
'ao'er'di'si 奥尔迪斯
'ao'jian'tian'xia 傲剑天下
'ao'jie 熬杰
'ao'lang'tian'xi 傲浪天汐
'ao'ming 傲明
'ao'shi'chong'sheng 傲世重生
'ao'shi'qi'cai 傲世奇才
'ao'shi'san'guo 傲视三国
'ao'shun 熬顺
'ao'tian'xia 傲天下
'ao'wu'chang 傲无常
'ao'xue 熬雪
'ao'you'xing'kong 遨游星空
'ao'yu'fen'fei 傲雨纷飞
'ba'bi'lun'ta 巴比伦塔
'ba'bi'lun'wu'hao 巴比伦五号
'ba'bu'tian'long 八部天龙
'ba'fa'li'ya'mei'gui 巴伐利亚玫瑰
'ba'fu'chi'mei 八服赤眉
'ba'ha'bei'er 巴哈贝尔
'ba'huang'wu'di 霸皇无敌
'ba'huang'zhu'mo'lu 八荒诛魔录
'ba'jian'dao 霸剑道
'ba'jiu'xiang'yue 把酒向月
'ba'la'de 巴拉德
'ba'mang'xing 八芒星
'ba'qin 霸秦
'ba'shen'tian'xia 霸神天下
'ba'shi'shen'wang 八识神王
'ba'wang'bao'shi 霸王宝石
'ba'wang'nu 霸王怒
'ba'wang'zhi'lu 霸王之路
'ba'yi'tian'xia 霸医天下
'bai'bian'xiao'hun 百变销魂
'bai'chi'tian'cai 白痴天才
'bai'hu'tian'xia 白狐天下
'bai'hua'tu 百花兔
'bai'hua'tu'juan 百花图卷
'bai'ju 白驹
'bai'ke'quan'shu'xue'zhe 百科全书学者
'bai'lian'yu 白怜羽
'bai'mu'lao'shi 白目老师
'bai'nian'shu'dai'xiong 百年树袋熊
'bai'qi 百期
'bai'qing'yu 白清羽
'bai'ri'meng'zhi'san'guo 白日梦之三国
'bai'shi'chong'xiu 百世重修
'bai'shou'qi'jia 白手起家
'bai'shu'rong 白舒容
'bai'yi 白毅
'bai'yi 白翊
'bai'ying 白璎
'bai'zheng'yu 白征羽
'ban'cheng'shan 半城山
'ban'ge'meng 半个梦
'ban'jin'shu'kuang'chao 半金属狂潮
'ban'ni'qi 半尼其
'ban'yao'zhi'tu 半妖之途
'ban'yue'kong'jian 半月空间
'ban'zhang'di'tu 半张地图
'ban'zhuan 版专
'bao'bao'xiao'tu'zi 抱抱小兔子
'bao'fa'kuang'zhuang 暴法狂装
'bao'feng'yu'zhong 暴风雨中
'bao'hun 豹魂
'bao'li'wang'zuo 暴力王座
'bao'shi'ji'qiang 爆矢机枪
'bao'shi'wang 宝石王
'bei'bi'zai'han'mo 卑鄙在汉末
'bei'chen'zhi'xing 北辰之星
'bei'dou'tui'li'ju'chang 北斗推理剧场
'bei'fang'ai'qing'gu'shi 北方爱情故事
'bei'fang'zhi'wang 北方之王
'bei'feng'zhi'xin 北风之心
'bei'han 北瀚
'bei'jing'mie'wang 北京灭亡
'bei'luo'xing'kong 北落星空
'bei'mang'shan 北邙山
'bei'mang'zhi'meng 北邙之盟
'bei'shan'hu'xiao 北山虎啸
'bei'si'te 贝斯特
'bei'tang 北唐
'bei'wei 北炜
'bei'yang'gai'xie'ren'sheng 北洋改写人生
'bei'ye'yong'zuo 北野勇作
'bei'ying 北鹰
'bei'yuan 北渊
'ben'dan'chao'cai'hua 笨蛋炒菜花
'ben'fei'mang'liu 本非盲流
'bi'an'ji'hua 彼岸计划
'bi'lu'lan'lv 筚路蓝缕
'bi'men'zao'che 闭门造车
'bian'fu'long 蝙蝠龙
'bian'lian'wu'shi 变脸武士
'bian'shen'chuan'shuo 变身传说
'bian'shen'ji 变身记
'bian'shen'qi'xia 变身奇侠
'bian'shen'qi'xia'zhuan 变身奇侠传
'bian'shen'qing'yuan 变身情缘
'bian'shen'qu 变身曲
'bian'shen'te'jing 变身特警
'bian'xing'chong'zhan'ji 变形虫战记
'bian'xing'gang'jia 变形钢甲
'bian'xing'jin'gang 变形金刚
'bian'yi'ke'long'ren 变异克隆人
'bian'yi'kuang'chao 变异狂潮
'bian'yi'shi'shi 变异师士
'bian'yuan'lie'shou 边缘猎手
'bian'yuan'ren'lei 边缘人类
