'ai'hao 爱好
'sheng'cheng'jin'du 生成进度
'sheng'cheng'pi'hao 生成批号
'sheng'cheng'ren 生成人
'sheng'cheng'ri'qi 生成日期
'sheng'cheng'shi'jian 生成时间
'sheng'cheng'wen'jian'ming 生成文件名
'sheng'cheng'xin'xi'ming'xi 生成信息明细
'sheng'cheng'ye'wu'lei'xing 生成业务类型
'sheng'cheng'yuan'gong 生成员工
'sheng'shi 省市
'sheng'xian'jia'gong'ru'ku'chi'ri'zhi 生鲜加工入库池日志
'sheng'xiao 生效
'sheng'xiao'dan'wei 生效单位
'sheng'xiao'dan'wei'fan'wei 生效单位范围
'sheng'xiao'fang'shi 生效方式
'sheng'xiao'ke'hu'zu'dai'ma 生效客户组代码
'sheng'xiao'men'dian 生效门店
'sheng'xiao'men'dian'bian'hao 生效门店编号
'sheng'xiao'ri'qi 生效日期
'sheng'xiao'shi'jian 生效时间
'sheng'xiao'zhuang'tai 生效状态
'shi'chang'diao'yan'dan 市场调研单
'shi'chang'diao'yan'dan'ming'xi 市场调研单明细
'shi'chang'diao'yan'dan'ming'xi'ming'xi 市场调研单明细明细
'shi'chang'diao'yan'dan'ri'zhi 市场调研单日志
'shi'chang'diao'yan'ji'ben'zi'liao'ri'zhi 市场调研基本资料日志
'shi'chang'jia'ge'diao'cha'dan 市场价格调查单
'shi'chang'jia'ge'diao'cha'dan'ming'xi 市场价格调查单明细
'shi'chang'jia'ge'diao'cha'fang'an 市场价格调查方案
'shi'chang'jia'ge'diao'cha'fang'an'men'dian'ming'xi 市场价格调查方案门店明细
'shi'chang'jia'ge'diao'cha'fang'an'shang'pin'ming'xi 市场价格调查方案商品明细
'shi'chang'jin'jia 市场进价
'shi'chang'shou'jia 市场售价
'shi'diao'fang'an 市调方案
'shi'fang'xiao'shou'jin'e 释放销售金额
'shi'fou'bao'gao'wan'cheng'qing'kuang 是否报告完成情况
'shi'fou'bi'xu'quan'e'fu'kuan 是否必须全额付款
'shi'fou'da'bao'zhuang 是否大包装
'shi'fou'diao'yong'yuan'cheng'fu'wu'qi'zhi'xing 是否调用远程服务器执行
'shi'fou'fu'gai 是否覆盖
'shi'fou'gu'ding'zu 是否固定组
'shi'fou'ji'huo 是否激活
'shi'fou'jie'suan 是否结算
'shi'fou'jin'yong 是否禁用
'shi'fou'jing'shou'yin'yuan'jiao'kuan 是否经收银员交款
'shi'fou'ke'jian 是否可见
'shi'fou'ke'yong 是否可用
'shi'fou'kong 是否空
'shi'fou'kun'bang 是否捆绑
'shi'fou'men'dian'dai'ding 是否门店代定
'shi'fou'pan'duan'ge'dian'shang'pin'biao 是否判断各店商品表
'shi'fou'pi'zhun 是否批准
'shi'fou'qi'yong 是否启用
'shi'fou'quan'bu'men'dian 是否全部门店
'shi'fou'que'huo 是否缺货
'shi'fou'san'huo 是否散货
'shi'fou'shan'chu'gai'gong'ying'shang 是否删除该供应商
'shi'fou'shan'chu'gai'ke'hu 是否删除该客户
'shi'fou'she'gou 是否赊购
'shi'fou'shen'he'shi'sheng'xiao 是否审核时生效
'shi'fou'sheng'cheng'dan'ju 是否生成单据
'shi'fou'sheng'cheng'ti'dan'bing'zeng'jia'ku'cun'wei'ti'shu 是否生成提单并增加库存未提数
'shi'fou'shou'qu'bao'zheng'jin 是否收取保证金
'shi'fou'shou'qu'ding'jin 是否收取定金
'shi'fou'tong'guo'she'bei'jin'xing'fu'kuan 是否通过设备进行付款
'shi'fou'tui'gong'ying'shang 是否退供应商
'shi'fou'tui'men'dian 是否退门店
'shi'fou'wai'bu'ping'tai 是否外部平台
'shi'fou'wei'ke'hu'zhang'kuan 是否为客户帐款
'shi'fou'xi'tong'mo'ren'huo'dong 是否系统默认活动
'shi'fou'xi'tong'yu'ding'yi 是否系统预定义
'shi'fou'xian'jin'lei'huo'dong 是否现金类活动
'shi'fou'xian'shi 是否显示
'shi'fou'xian'zhi 是否限制
'shi'fou'xuan'ze 是否选择
'shi'fou'xuan'ze'dao'huo'ri'qi 是否选择到货日期
'shi'fou'yi'dao'ru'pan'dian'dan 是否已导入盘点单
'shi'fou'yi'ji'lu'ku'cun 是否已记录库存
'shi'fou'yi'sheng'xiao 是否已生效
'shi'fou'yi'tong'bu 是否已同步
'shi'fou'you'xiao 是否有效
'shi'fou'you'zeng'song 是否有赠送
'shi'fou'yun'xu'qian'tai'chong'dan 是否允许前台冲单
'shi'fou'zeng'pin 是否赠品
'shi'fou'zhao'qian 是否找钱
'shi'fou'zheng'ti'you'hui 是否整体优惠
'shi'fou'zhi'chi'chong'zhang 是否支持冲账
'shi'fou'zhi'dan'ju'jie'qing'zhuang'tai 是否置单据结清状态
'shi'fou'zhong'zhi 是否终止
'shi'fu'biao'zhi 实付标志
'shi'ji'bu'cha'jin'e 实际补差金额
'shi'ji'diao'bo'shu'liang 实际调拨数量
'shi'ji'fa'huo'zong'e 实际发货总额
'shi'ji'fa'huo'zong'shu 实际发货总数
'shi'ji'fen'huo'shu'liang 实际分货数量
'shi'ji'jie'shu'ri'qi 实际结束日期
'shi'ji'jie'zhi'ri 实际截止日
'shi'ji'jin'e 实际金额
'shi'ji'jin'huo'jia 实际进货价
'shi'ji'jin'jia 实际进价
'shi'ji'kai'shi'ri'qi 实际开始日期
'shi'ji'ku'cun'jia'cha'e 实际库存价差额
'shi'ji'ling'shou'jia 实际零售价
'shi'ji'pei'huo'jia 实际配货价
'shi'ji'shou'fa'huo'shi'jian 实际收发货时间
'shi'ji'shu'liang 实际数量
'shi'ji'shui'e 实际税额
'shi'ji'tui'huo'jia 实际退货价
'shi'ji'tui'huo'jin'e 实际退货金额
'shi'ji'tui'huo'shu 实际退货数
'shi'ji'xiao'shou'e 实际销售额
'shi'ji'xiao'shou'jin'e 实际销售金额
'shi'ji'xiao'shou'shu 实际销售数
'shi'ji'zhe'kou'lv 实际折扣率
'shi'jian 事件
'shi'jian 时间
'shi'jian'lei'xing 事件类型
'shi'jian'lei'xing 时间类型
'shi'jian'nei'rong 事件内容
'shi'jian'nei'rong 时间内容
'shi'jian'shu'liang 实拣数量
'shi'jian'xiang'shu 实拣箱数
'shi'jiao'jin'e 实缴金额
'shi'jiao'kou'e 实交扣额
'shi'jiao'kuan 实缴款
'shi'jie'pei'huo'xian'lu 时捷配货线路
'shi'jie'pei'huo'zhou'qi 时捷配货周期
'shi'pan'shu 实盘数
'shi'pan'shu'liang 实盘数量
'shi'pei'shu'liang 实配数量
'shi'shi'dai'shou 实时代收
'shi'shi'dai'shou'chong'zheng 实时代收冲正
'shi'shi'dai'shou'chong'zheng'hui'ying 实时代收冲正回应
'shi'shi'dai'shou'hui'ying 实时代收回应
'shi'shi'dai'shou'ri'zhi 实时代收日志
'shi'shi'dai'shou'xu'hao 实时代收序号
'shi'shi'hua'kou'biao'zhi 实时划扣标志
'shi'shou'jin'e 实收金额
'shi'shou'qing'dan'hui'zong 实收清单汇总
'shi'shou'qing'dan'ming'xi 实收清单明细
'shi'shou'zong'e 实收总额
'shi'ti'dai'ma 实体代码
'shi'ti'dui'xiang 实体对象
'shi'ti'ming'cheng 实体名称
'shi'tui'jin'e 实退金额
'shi'wu'bian'hao 事务编号
'shi'wu'shou'hui'shu'liang 实物收回数量
'shi'wu'tui'huo'shu 实物退货数
'shi'xiao'ri'qi 失效日期
'shi'ye'bu'jing'li 事业部经理
'shi'yong'biao'zhi 使用标志
'shi'yong'de'ji'fen'di'xiao'de'jin'e 使用的积分抵销的金额
'shi'yong'fang'shi 使用方式
'shi'yong'mo'xing 适用模型
'shi'yong'xi'tong 使用系统
'shou'cang'jia 收藏夹
'shou'cang'jia'ming'xi 收藏夹明细
'shou'ci'shang'jia 首次上架
'shou'fa 收发
'shou'fa'biao'zhi 收发标志
'shou'fa'chu'li'ren 收发处理人
'shou'fa'huo'dan'ju'hui'zong'biao 收发货单据汇总表
'shou'fa'huo'ri'qi 收发货日期
'shou'fa'lei'xing 收发类型
'shou'fa'zhuang'tai 收发状态
'shou'fei'ji'gou'dai'ma 收费机构代码
'shou'fei'lei'xing 收费类型
'shou'fu'fang'xiang 收付方向
'shou'fu'kuan'ren 收付款人
'shou'fu'lei'xing 收付类型
'shou'gong'dan'ju'hao 手工单据号
'shou'gong'xiao'shou'dan'hao 手工销售单号
'shou'hui'ci'shu 收回次数
'shou'hui'shu'liang 收回数量
'shou'huo'cang'wei 收货仓位
'shou'huo'cang'wei'dai'ma 收货仓位代码
'shou'huo'dan'hao 收货单号
'shou'huo'dan'wei 收货单位
'shou'huo'dan'wei'ming'cheng 收货单位名称
'shou'huo'di'zhi 收货地址
'shou'huo'fang 收货方
'shou'huo'fang'di'zhi 收货方地址
'shou'huo'fang'dian'hua 收货方电话
'shou'huo'fang'lian'xi'dian'hua 收货方联系电话
'shou'huo'fang'lian'xi'ren 收货方联系人
'shou'huo'fang'qu'yu 收货方区域
'shou'huo'fang'shi 收货方式
'shou'huo'gui'ge 收货规格
'shou'huo'huo'wei'dai'ma 收货货位代码
'shou'huo'kao'jin'di'dian 收货靠近地点
'shou'huo'men'dian 收货门店
'shou'huo'ren 收货人
'shou'huo'ren'di'zhi 收货人地址
'shou'huo'ren'dian'hua 收货人电话
'shou'huo'ren'xing'ming 收货人姓名
'shou'huo'ren'you'bian 收货人邮编
'shou'huo'ri'qi 收货日期
'shou'huo'shi'he'suan'jin'jia 收货时核算进价
'shou'huo'shi'he'suan'shou'jia 收货时核算售价
'shou'huo'shi'jian 收货时间
'shou'huo'shu'liang 收货数量
'shou'ji 手机
'shou'ji'hao'ma 手机号码
'shou'jia 售价
'shou'jia'e 售价额
'shou'jia'gai'jia'dan'an'shang'pin 售价改价单按商品
'shou'jia'gai'jia'dan'an'shang'pin'ming'xi 售价改价单按商品明细
'shou'jia'gai'jia'dan'an'shang'pin'ri'zhi 售价改价单按商品日志
'shou'jia'jia'ge'zu 售价价格组
'shou'jia'jia'ge'zu'shang'pin 售价价格组商品
'shou'jia'jia'ge'zu'shang'pin'jia'ge'bian'hua'ming'xi 售价价格组商品价格变化明细
'shou'jia'jin'e 售价金额
'shou'jia'jin'jia'bi 售价进价比
'shou'jia'tiao'zheng'dan 售价调整单
'shou'jia'tiao'zheng'dan'bao'biao'ming'xi 售价调整单报表明细
'shou'jia'tiao'zheng'dan'ming'xi 售价调整单明细
'shou'jia'tiao'zheng'dan'sheng'xiao'ming'xi 售价调整单生效明细
'shou'ka'ji'lu'biao 售卡记录表
'shou'ka'ren 售卡人
'shou'kuan'fang'shi 收款方式
'shou'kuan'jin'e 收款金额
'shou'kuan'lei'xing 收款类型
'shou'kuan'ren 收款人
'shou'kuan'ren'kai'hu'hang'hang'hao 收款人开户行行号
'shou'kuan'ren'kai'hu'yin'hang 收款人开户银行
'shou'kuan'ren'ming'cheng 收款人名称
'shou'kuan'ren'qing'suan'xing'xing'hao 收款人清算行行号
'shou'kuan'ren'zhang'hao 收款人账号
'shou'kuan'ri'qi 收款日期
'shou'kuan'zong'e 收款总额
'shou'quan'shu'hao 授权书号
'shou'xian'pi'fa 受限批发
'shou'xu'fei 手续费
'shou'yin'ji 收银机
'shou'yin'ji'can'shu'she'zhi 收银机参数设置
'shou'yin'ji'da'yin'mu'ban 收银机打印模板
'shou'yin'ji'hao 收银机号
'shou'yin'ji'hao'lei'xing 收银机号类型
'shou'yin'ji'jian'pan'ding'yi 收银机键盘定义
'shou'yin'ji'shang'pin'ri'bao'huan'chong'biao 收银机商品日报缓冲表
'shou'yin'ri'qi 收银日期
'shou'yin'shen'he'dan 收银审核单
'shou'yin'shen'he'dan'jie'suan'fang'shi'jie'kou 收银审核单结算方式接口
'shou'yin'shen'he'dan'ke'mu'jie'kou 收银审核单科目接口
'shou'yin'shen'he'dan'ming'xi 收银审核单明细
'shou'yin'shen'he'dan'ming'xi'ming'xi 收银审核单明细明细
'shou'yin'shen'he'dan'qi'ta'ye'wu'wang'lai'jie'kou 收银审核单其它业务往来接口
'shou'yin'shi'jian 收银时间
'shou'yin'tiao'ming'xi'ji'lu'hao 收银条明细记录号
'shou'yin'yuan 收银员
'shou'yin'yuan'jiao'kuan'dan 收银员缴款单
'shou'yin'yuan'jiao'kuan'dan'huan'chong'biao 收银员缴款单缓冲表
'shou'yin'yuan'jiao'kuan'dan'jiao'kuan'ming'xi 收银员缴款单缴款明细
'shou'yin'yuan'jiao'kuan'dan'ming'xi 收银员缴款单明细
'shou'yin'yuan'jiao'kuan'dan'ming'xi'huan'chong'biao 收银员缴款单明细缓冲表
'shou'yin'yuan'ri'bao 收银员日报
'shou'yin'yuan'ri'bao'huan'chong'biao 收银员日报缓冲表
'shou'ying'xiang'zai'dan'liang 受影响在单量
'shu'ju'bao'liu'shi'jian'yue 数据保留时间月
'shu'ju'biao 数据表
'shu'ju'biao'bian'hao 数据表编号
'shu'ju'biao'zi'duan 数据表字段
'shu'ju'fa'song'xiang'mu 数据发送项目
'shu'ju'jia'gong'biao'ji 数据加工标记
'shu'ju'jiao'huan'shu'ju'lei'xing'ding'yi 数据交换数据类型定义
'shu'ju'ku'fu'wu'qi 数据库服务器
'shu'ju'ku'kou'ling 数据库口令
'shu'ju'ku'lei'xing 数据库类型
'shu'ju'ku'lian'jie'ming 数据库链接名
'shu'ju'ku'ming 数据库名
'shu'ju'ku'yong'hu 数据库用户
'shu'ju'ku'yong'hu'kou'ling 数据库用户口令
'shu'ju'ku'yong'hu'ming 数据库用户名
'shu'ju'lai'yuan 数据来源
'shu'ju'lai'yuan'bian'hao 数据来源编号
'shu'ju'lai'yuan'shuo'ming 数据来源说明
'shu'ju'lei'xing 数据类型
'shu'ju'qing'chu'ding'yi'biao 数据清除定义表
'shu'ju'shang'xia'wen 数据上下文
'shu'ju'zi'dian'xiu'gai'ri'qi 数据字典修改日期
'shu'liang 数量
'shu'liang'shang'xian 数量上限
'shu'liang'wei'shu 数量位数
'shu'liang'xia'xian 数量下限
'shu'ru'ma 输入码
'shu'ru'ma'lei'xing 输入码类型
'shu'ru'shang'pin 输入商品
'shu'xing 属性
'shu'xing'bian'hao 属性编号
'shu'xing'dai'ma 属性代码
'shu'xing'ming 属性名
'shu'xing'ming'cheng 属性名称
'shu'xing'zhi 属性值
'shu'xing'zhong'wen'ming 属性中文名
'shua'ka'ci'shu 刷卡次数
'shui'dian'fei 水电费
'shui'e 税额
'shui'hao 税号
'shui'jing'bao'biao 水晶报表
'shui'lv 税率
'shui'lv'xian'zhi 税率限制
'shui'wu'deng'ji'hao 税务登记号
'shuo'ming 说明
'si'ji 司机
'song'huo'dan 送货单
'song'huo'dan'hao 送货单号
'song'huo'dan'ming'xi 送货单明细
'song'huo'di'dian 送货地点
'song'huo'di'zhi 送货地址
'song'huo'fang'shi 送货方式
'song'huo'jie'zhi'shi'jian 送货截止时间
'song'huo'lian'xi'ren 送货联系人
'song'huo'men'dian 送货门店
'song'huo'qi'shi'shi'jian 送货起始时间
'song'huo'qu'yu 送货区域
'song'huo'qu'yu'ming'xi 送货区域明细
'song'huo'que'ren'ren 送货确认人
'song'huo'que'ren'shi'jian 送货确认时间
'song'huo'ren 送货人
'song'huo'ri'qi 送货日期
'song'huo'tian'shu 送货天数
'sou'suo'fan'wei 搜索范围
'su'she'zu'jin 宿舍租金
'su'suan'ji'shu 速算基数
'suan'fa'lei'xing 算法类型
'suan'fa'miao'shu 算法描述
'suan'fa'shi'ti 算法实体
'suan'fa'shi'ti'can'shu 算法实体参数
'suan'fa'shi'ti'dai'ma 算法实体代码
'suan'fa'yuan'xing'can'shu 算法原型参数
'suan'fa'yuan'xing'can'shu'ke'xuan'zhi'ding'yi 算法原型参数可选值定义
'suan'fa'yuan'xing'dai'ma 算法原型代码
'suan'fa'yuan'xing'ding'yi 算法原型定义
'suan'fa'zhong'wen'miao'shu 算法中文描述
'sui'yi'zeng'song 随意赠送
'sun'hao'cheng'ben 损耗成本
'sun'hao'dan 损耗单
'sun'hao'dan'ming'xi 损耗单明细
'sun'hao'dan'pi'ci'ming'xi 损耗单批次明细
'sun'hao'jin'e 损耗金额
'sun'hao'shu 损耗数
'sun'hao'shu'liang 损耗数量
'sun'yi'he'shou'e 损溢核售额
'sun'yi'he'suan'e 损溢核算额
'sun'yi'qu'shui'he'suan'e 损溢去税核算额
'sun'yi'shu 损溢数
'sun'yi'shu'liang 损溢数量
'suo'ding 锁定
'suo'ding'biao'zhi 锁定标志
'suo'ding'dan'hao 锁定单号
'suo'ding'dan'ju'lei'xing 锁定单据类型
'suo'shu'biao 所属表
'suo'shu'cang'wei 所属仓位
'suo'shu'di 所属地
'suo'shu'pin'lei 所属品类
'suo'shu'ye'mian 所属页面
'suo'shu'zhang'tao 所属帐套
'suo'shu'zong'bu 所属总部
'suo'you'jin'e 所有金额
'suo'you'zhe'lei'xing 所有者类型
'suo'zhan'bi'zhong 所占比重
'tao'tai'ri'qi 淘汰日期
'tao'tai'yuan'yin 淘汰原因
'te'bie'zhe'kou 特别折扣
'te'jia'you'hui 特价优惠
'te'jia'zhe'kou 特价折扣
'te'shu'fu'kuan'fang'shi'jin'e 特殊付款方式金额
'te'shu'quan'xian 特殊权限
'te'shu'quan'xian'hao 特殊权限号
'te'zheng'ma 特征码
'te'zheng'ma'lei'xing 特征码类型
'ti'cheng'fang'shi 提成方式
'ti'cheng'jin'e 提成金额
'ti'cheng'lv 提成率
'ti'huo'cang'wei 提货仓位
'ti'huo'cang'wei'dai'ma 提货仓位代码
'ti'huo'dan 提货单
'ti'huo'dan'hang'hao 提货单行号
'ti'huo'dan'hao 提货单号
'ti'huo'dan'jin'e 提货单金额
'ti'huo'dan'ming'xi 提货单明细
'ti'huo'dan'wei 提货单位
'ti'huo'deng'ji'dan 提货登记单
'ti'huo'deng'ji'dan'hao 提货登记单号
'ti'huo'deng'ji'dan'ming'xi 提货登记单明细
'ti'huo'fang'shi 提货方式
'ti'huo'huo'wei'dai'ma 提货货位代码
'ti'huo'jia 提货价
'ti'huo'jin'e 提货金额
'ti'huo'lei'xing 提货类型
'ti'huo'shang'pin'zu 提货商品组
'ti'huo'shang'pin'zu'shang'pin'dan'pin'gu'ding'zu'he 提货商品组商品单品固定组合
'ti'huo'shang'pin'zu'zu'ming'xi'shang'pin'zong'shu 提货商品组组明细商品总数
'ti'huo'shang'pin'zu'zu'ming'xi'shang'pin'zu'gu'ding 提货商品组组明细商品组固定
'ti'huo'shu'liang 提货数量
'ti'huo'tiao'zheng'dan'shang'pin'zu'dang'qian'zhi 提货调整单商品组当前值
'ti'ji 体积
'ti'jiao'ren 提交人
'ti'jiao'ri'qi 提交日期
'ti'jiao'shi'jian 提交时间
'ti'kuan'jin'e 提款金额
'ti'kuan'ren 提款人
'ti'kuan'ri'qi 提款日期
'ti'xing'fa'chu'zhe'biao'zhi 提醒发出者标识
'ti'xing'fa'chu'zhe'lei'ming 提醒发出者类名
'ti'xing'shang'xia'wen 提醒上下文
'ti'xing'xin'xi 提醒信息
'tian'dan'ren 填单人
'tian'dan'ri'qi 填单日期
'tian'dan'shi'jian 填单时间
'tian'jia'shi'jian 添加时间
'tian'xie'ren 填写人
'tian'xie'ri'qi 填写日期
'tiao'bo'jia 调拨价
'tiao'jia'cha'e 调价差额
'tiao'jia'dan 调价单
'tiao'jia'dan'dan'hao 调价单单号
'tiao'jia'dan'lei'xing 调价单类型
'tiao'jia'dan'ming'xi 调价单明细
'tiao'jia'dan'ri'zhi 调价单日志
'tiao'jia'dan'sheng'xiao'dan'wei'ming'xi 调价单生效单位明细
'tiao'jia'dan'sheng'xiao'ming'xi'li'shi 调价单生效明细历史
'tiao'jia'dan'tian'dan'ri'qi 调价单填单日期
'tiao'jia'fang'an 调价方案
'tiao'jia'fang'an'li'shi'ming'xi 调价方案历史明细
'tiao'jia'fang'an'ming'xi 调价方案明细
'tiao'jia'fang'an'tiao'zheng'dan 调价方案调整单
'tiao'jia'fang'an'tiao'zheng'dan'ming'xi 调价方案调整单明细
'tiao'jia'fang'shi 调价方式
'tiao'jia'hou'jia'ge 调价后价格
'tiao'jia'ming'xi'lai'yuan'dan'wei 调价明细来源单位
'tiao'jia'qian'jia'ge 调价前价格
'tiao'jia'ri'qi 调价日期
'tiao'jia'shu'liang 调价数量
'tiao'jia'yuan'yin 调价原因
'tiao'jian'biao'zhi 条件标志
'tiao'jian'shuo'ming 条件说明
'tiao'jian'zi'fu'chuan 条件字符串
'tiao'ma 条码
'tiao'ma'lei'xing 条码类型
'tiao'shi'ri'qi 调试日期
'tiao'xing'ma 条形码
'tiao'zheng'biao'zhi 调整标志
'tiao'zheng'dan'dan'hao 调整单单号
'tiao'zheng'dan'hang'hao 调整单行号
'tiao'zheng'dan'hao 调整单号
'tiao'zheng'dan'lei'xing 调整单类型
'tiao'zheng'fan'wei 调整范围
'tiao'zheng'fang'shi 调整方式
'tiao'zheng'hou'gong'ying'shang'fu'wu'fei'jia'ge 调整后供应商服务费价格
'tiao'zheng'hou'men'dian'fu'wu'fei'jia'ge 调整后门店服务费价格
'tiao'zheng'hou'wu'liu'fu'wu'fei'jia'ge 调整后物流服务费价格
'tiao'zheng'jin'e 调整金额
'tiao'zheng'qian'cheng'ben 调整前成本
'tiao'zheng'qian'chu'huo'cheng'ben 调整前出货成本
'tiao'zheng'qian'chu'huo'e 调整前出货额
'tiao'zheng'qian'gong'ying'shang'fu'wu'fei'jia'ge 调整前供应商服务费价格
'tiao'zheng'qian'jin'huo'cheng'ben 调整前进货成本
'tiao'zheng'qian'ku'cun'cheng'ben 调整前库存成本
'tiao'zheng'qian'men'dian'fu'wu'fei'jia'ge 调整前门店服务费价格
'tiao'zheng'qian'pei'huo'e 调整前配货额
'tiao'zheng'qian'wu'liu'fu'wu'fei'jia'ge 调整前物流服务费价格
'tiao'zheng'shang'pin'shang'xia'xian'zhi'ling'shang'pin'ming'xi 调整商品上下限指令商品明细
'tiao'zheng'shu 调整数
'tiao'zheng'shu'liang 调整数量
'tiao'zheng'shui'e 调整税额
'tiao'zheng'yuan'yin 调整原因
'tiao'zheng'zhu'ti 调整主题
'tiao'zheng'zong'e 调整总额
'tong'ji'ji'shu 统计基数
'tong'ji'jie'zhi'ri'qi 统计截止日期
'tong'ji'jie'zhi'shi'jian 统计截止时间
'tong'ji'men'dian 统计门店
'tong'ji'qi'shi'ri'qi 统计起始日期
'tong'ji'qi'shi'shi'jian 统计起始时间
'tong'ji'ri'qi 统计日期
'tong'yi'jie'suan 统一结算
'tong'yi'shang'pin 统一商品
'tong'yi'zi'liao'ku'geng'xin'shi'jian 统一资料库更新时间
'tong'yi'zi'liao'ku'lei'bie 统一资料库类别
'tong'yi'zi'liao'ku'pin'pai 统一资料库品牌
'tong'yi'zi'liao'ku'shang'pin 统一资料库商品
'tong'yi'zi'liao'ku'shang'pin'bao'zhuang'gui'ge 统一资料库商品包装规格
'tong'yi'zi'liao'ku'shang'pin'chong'ding'xiang 统一资料库商品重定向
'tong'yi'zi'liao'ku'shang'pin'lei'bie 统一资料库商品类别
'tong'yi'zi'liao'ku'shang'pin'pin'pai 统一资料库商品品牌
'tong'yi'zi'liao'ku'shang'pin'shu'ru'ma 统一资料库商品输入码
'tong'yi'zi'liao'ku'shang'pin'te'zheng'ma'ding'yi 统一资料库商品特征码定义
'tong'yi'zi'liao'ku'shang'pin'tu'pian'ji'he 统一资料库商品图片集合
'tong'yi'zi'liao'ku'shang'pin'xiu'gai'xin'xi 统一资料库商品修改信息
'tong'yi'zi'liao'ku'shang'pin'zi'ding'yi'shu'xing 统一资料库商品自定义属性
'tong'yi'zi'liao'ku'xia'zai'zi'liao 统一资料库下载资料
'tong'yi'zi'liao'ku'xia'zai'zi'liao'ming'xi 统一资料库下载资料明细
'tong'yi'zi'liao'ku'xia'zai'zi'liao'ying'she 统一资料库下载资料映射
'tong'yi'zi'liao'ku'xiu'gai'mo'shi'geng'xin'zi'duan 统一资料库修改模式更新字段
'tong'yi'zi'liao'ku'xiu'gai'ren 统一资料库修改人
'tong'yi'zi'liao'ku'zi'ding'yi'shu'xing'ying'she 统一资料库自定义属性映射
'tong'zhi'dan'lai'yuan'hao 通知单来源号
'tong'zhi'diao'bo'shu'liang 通知调拨数量
'tou'zhi'xian'e 透支限额
'tu'biao'suo'yin 图标索引
'tu'biao'wen'jian'ming 图标文件名
'tu'biao'wen'jian'zui'hou'xiu'gai'shi'jian 图标文件最后修改时间
'tu'pian'biao'zhi 图片标识
'tu'pian'shun'xu 图片顺序
'tu'pian'wen'jian'bei'zhu 图片文件备注
'tu'pian'wen'jian'miao'shu 图片文件描述
'tu'pian'wen'jian'ming 图片文件名
'tu'pian'wen'jian'zui'hou'xiu'gai'shi'jian 图片文件最后修改时间
'tu'te'chan'ke'xuan'zhi'lie'biao 土特产可选值列表
'tu'te'chan'shang'pin 土特产商品
'tu'xing'shu'liang 图形数量
'tuan'dui'xiao'fei'dan 团队消费单
'tuan'dui'xiao'fei'dan'che'liang'xin'xi 团队消费单车辆信息
'tuan'dui'xiao'fei'dan'ming'xi 团队消费单明细
'tuan'dui'xiao'fei'dan'ri'zhi 团队消费单日志
'tuan'dui'xiao'fei'shang'pin'ti'cheng'ming'xi 团队消费商品提成明细
'tuan'gou'biao'zhi 团购标志
'tuan'gou'jie'shu'shi'jian 团购结束时间
