'an'pai 暗牌
'bao'biao 保镖
'bao'tuan 抱团
'bian'tai 变态
'bin'yi 殡仪
'bin'yi'yuan 殡仪员
'chang'nei 场内
'chao'jin 超金
'chao'neng'li 超能力
'chu'wu'gui 储物柜
'chu'wu'jian 储物间
'chuan'song'men 传送门
'ci'ke 刺客
'dai'dai 呆呆
'dai'dai'niao 呆呆鸟
'dai'zui 带嘴
'di'lao 地牢
'di'xia'shi 地下室
'du'du'niao 渡渡鸟
'dui'shang'yan'le 对上眼了
'fang'pi 放屁
'fu'chou 复仇
'fu'chou'zhe 复仇者
'ge'zi 鸽子
'gen'zong 跟踪
'gong'cheng 工程
'gong'cheng'shi 工程师
'gu'yong 雇佣
'gu'yong'sha'shou 雇佣杀手
'guan'niao 观鸟
'guan'niao'zhe 观鸟者
'guo'lu'fang 锅炉房
'he'ping'ge 和平鸽
'huang'pai'jing'zhang 黄牌警长
'ji'lang'ji'bao 几狼几抱
'ji'tan 祭坛
'ji'tui 鸡腿
'jia'na'da 加拿大
'jia'na'da'e 加拿大鹅
'jin'shui'ling 金水铃
'jing'yu 静语
'jing'zhang 警长
'jue'dou'dai'dai 决斗呆呆
'jue'dou'gong'cheng 决斗工程
'kai'qiang 开枪
'kui'zi 盔子
'kui'zi 窥子
'lang'ren'wu 狼任务
'li'tang 礼堂
'lian'huan 连环
'lian'huan'sha'shou 连环杀手
'lian'zi 链子
'lie'ying 猎鹰
'miao'jin'miao'chu 秒进秒出
'ming'pai 明牌
'mo'zhi'wei 末置位
'nang'le 囊了
'pai'dui 派对
'qi'zhen'yi'pin'shou'cang'shi 奇珍异品收藏室
'qian'tang 前堂
'qiang'fan'chi 抢饭吃
'qiao'li'wa 敲里哇
'rou'zhi 肉汁
'san'lang'bao'tuan 三狼抱团
'san'lang'san'bao 三狼三抱
'san'lang'san'dao 三狼三刀
'sang'zang 丧葬
'shi'niao'ya 食鸟鸭
'shi'yan'shi 实验室
'shu'fang 书房
'shuang'lang 双狼
'shuang'lang'kai'shuang'dao 双狼开双刀
'shuang'lang'shuang'dao 双狼双刀
'shuo'ke 说客
'sui'dao 隧道
'ti'hu 鹈鹕
'tu'jiu 秃鹫
'tuo'shi'ti 拖尸体
'tuo'tui 拖腿
'wai'guo'e 外国鹅
'wang'hong 网红
'xian'xing 现形
'xiao'e'mo 小恶魔
'xing'jie 星界
'xing'jie'shi'zhe 星界使者
'yan'yi'xia 咽一下
'yan'yi'xia 验一下
'yin'xing 隐形
'zha'dan 炸弹
'zhen'tan 侦探
'zheng'yi 正义
'zheng'yi'shi'zhe 正义使者
'zhong'li 中立
'zhuan'sha 专杀
'zhuan'ye'sha'shou 专业杀手
'zou'wei 走位
'zuan'tong'zi 钻桶子
