'ben'mi'jia'huan'zuo 苯醚甲环唑
'bi'chong'lin 吡虫啉
'bing'sen'xin 丙森锌
'dao'wen'ling 稻瘟灵
'ding'chong'mi 啶虫脒
'ding'zi'xiang'fen 丁子香酚
'duo'xiao'zuo 多效唑
'fen'zuo'chun 粉唑醇
'fu'huan'zuo 氟环唑
'ji'zuo'chun 己唑醇
'jia'ji'liu'jun'ling 甲基硫菌灵
'jia'liu'wu'zuo'chun 甲硫戊唑醇
'lian'ben'san'zuo'chun 联苯三唑醇
'luo'man'zhi 螺螨酯
'mi'jun'zhi 嘧菌酯
'mi'jun'zhi 醚菌酯
'mie'cao'song 灭草松
'que'man'te 炔螨特
'sai'chong'qin 噻虫嗪
'san'zuo'chun 三唑醇
'san'zuo'tong 三唑酮
'san'zuo'xi 三唑锡
'wu'zuo'chun 戊唑醇
'xi'ding'chong'an 烯啶虫胺
'xi'xiao'zuo 烯效唑
'xi'zuo'chun 烯唑醇
'yi'mei'zuo 抑霉唑
