'ba'dao'zong'cai'ying'shang'gong 霸道总裁硬上弓
'bu'gui 不归
'fan'gun'ba'shu'lan'zong'cai 翻滚吧树懒总裁
'fan'hua'qi'li 繁花起立
'feng'yu'jin'gui'chen 风雨尽归尘
'jian'li'bao 贱粒宝
'jian'sao'xiao'chu'shi 贱骚小厨师
'jun'xin'jie 君心劫
'lang'xing'zong'cai'qian'chu'lai'de'yu'mei'ren 狼性总裁潜出来的娱美人
'liang'cheng'qian'qian 凉城浅浅
'lie'ma'pian'chi'hui'tou'cao 烈马偏吃回头草
'mi'cheng 蜜橙
'mo'shi'lie'huo'li'yang 末世烈火黎阳
'qing'jun'ban'shi'cheng'yi'nuo 倾君半世承一诺
'qiu'zi 秋籽
're'huo'jiao'qi'zong'cai'da'ren'tai'jiao'ao 惹火娇妻总裁大人太骄傲
'san'gu'ding'qing'zhi'niang'zi'ni'you'du 三顾定情之娘子你有毒
'shou'xi'ying'hou'hao'meng'qi 首席影后豪萌妻
'wo'ben'chun'liang'shao'zhu'tai'xiong'meng 我本纯良少主太凶猛
'xia'ri'chan'yu 夏日蝉语
'xiao'mo'nv 小魔女
'yao'yao'ling 幺幺零
'you'li 幽丽
'ze'nuo 泽诺
'zong'cai'de'yi'wan'tong'yang'xi 总裁的亿万童养媳
'zong'cai'de'yi'wan'xiao'leng'qi 总裁的亿万小冷妻
