'ba'ban 八班
'ni'zai'na'li'wei'xiao'kan'wo 你在那里微笑看我
'ou'er'xin'qing'gan'mao'fa'shao 偶尔心情感冒发烧
'qiao'lu 乔露
'quan'shi'jie'dou'zhi'dao'chao'xiao'bie'nao 全世界都知道嘲笑别恼
'shen'yue 沈月
'shi'meng'ba 是梦吧
'shi'shen'me'shi'qu'le'xin'hui'tong 是什么失去了心会痛
'shi'wo'de'meng'hua 是我的梦话
'sun'ning 孙宁
'suo'you'mo'nan'kai'chu'le'hua 所有磨难开出了花
'tian'cai'yi'sheng 天才医生
'wang'zi'wei 王梓薇
'wen'rou'de'shuo 温柔地说
'wen'rou'de'shuo'lai'ba'bie'hai'pa 温柔地说来吧别害怕
'wo'duo'nai'xin'qing'ni'deng'zhe'qiao 我多耐心请你等着瞧
'wo'duo'xi'huan'ni 我多喜欢你
'wo'duo'xi'huan'ni'ni'hui'zhi'dao 我多喜欢你你会知道
'wo'duo'xi'huan'ni'wo'bu'zhi'dao 我多喜欢你我不知道
'wo'hui'ji'xu'qing'ni'zhun'bei'hao 我会继续请你准备好
'wo'xi'huan'ni'da'lan'qiu 我喜欢你打篮球
'wo'xi'huan'ni'de'chen'shan 我喜欢你的衬衫
'wo'xi'huan'ni'de'jiu'wo 我喜欢你的酒窝
'wo'xi'huan'ni'de'yan'jing 我喜欢你的眼睛
'wo'xi'huan'ni'pei'wo'kan'shu 我喜欢你陪我看书
'wo'xi'huan'ni'tan'gang'qin 我喜欢你弹钢琴
'wo'xiang'zuo'ni'de'mian'ao 我想做你的棉袄
'wo'zhi'dao'a'wo'zhi'dao'a 我知道啊我知道啊
'wu'bai'song 吴柏松
'wu'guo'jie'yi'sheng 无国界医生
'xi'huan'ni'rang'shu'xue'ti'jian'dan'le 喜欢你让数学题简单了
'xi'huan'ni'rang'xia'xue'tian'wen'nuan'le 喜欢你让下雪天温暖了
'xi'huan'ni'rang'xia'yu'tian'fang'qing'le 喜欢你让下雨天放晴了
'xi'huan'ni'rang'ying'wen'shu'you'qu'le 喜欢你让英文书有趣了
'xi'huan'ni'yi'bian'cheng'xi'guan 喜欢你已变成习惯
'xi'huan'ni'yi'bian'cheng'xin'yang 喜欢你已变成信仰
'xi'huan'ni'zai'mei'yi'chu'mei'yi'jiao 喜欢你在每一处每一角
'xi'huan'ni'zai'mei'yi'ke'mei'yi'miao 喜欢你在每一刻每一秒
'xiao'ba'zhu 小吧主
'xiao'di 小弟
'xiao'xi 小希
'xin'wai'ke'yi'sheng 心外科医生
'ye'xu'shi'xian'nv'shi'le'ge'mo'fa 也许是仙女施了个魔法
'yi'sheng'chen 医生辰
'you'ni'fan'nao'quan'xiao 有你烦恼全消
'yuan'qi'shao'nv 元气少女
'zhang'he'hao'zhen 张何昊臻
'zhang'shi'liang 张世亮
'zhao'qian'qian 赵乾乾
'zhao'yue 赵越
'zhe'fan'hua'shi'jie'rang'ren'ying'jie'bu'xia 这繁华世界让人应接不暇
'zhu'man'wo'ai'de'ren'de'jia 住满我爱的人的家
'zhu'man'wo'ai'de'suo'you'de'jia 住满我爱的所有的家
