'a'ming 阿明
'a'zhui 阿追
'ai'de'fei'xu 爱的废墟
'ai'ge 哀歌
'ai'ru'kong'qi 爱如空气
'ai'si'shen'xian 爱似神仙
'ai'yi'man'ying 爱已满楹
'an'fei'er'de'si'zhong 安菲尔德死忠
'an'hua 暗花
'an'hun'qu 安魂曲
'ao'xiao'bei'bei 傲笑杯杯
'ba'bi'pi'pa 芭比琵琶
'ba'jian'wen'cang'tian 拔剑问苍天
'ba'jiang'dong 霸江东
'ba'jiu'lin'feng 把酒临风
'ba'wang'zhi'shang 霸王之殇
'bai'bian 百变
'bai'gui'ye'xing'chao 百鬼夜行抄
'bai'he'qiu'han 白河秋寒
'bai'hu 白狐
'bai'hu'lin 白虎林
'bai'nian 百年
'bai'she 白蛇
'bai'ye 白夜
'bai'yu'zhi 百羽之
'bai'yue'guang 白月光
'ban'bao'pi'pa 半抱琵琶
'ban'mian'zhuang 半面妆
'ban'yue'qin 半月琴
'bei'chen'yuan'huang 北辰元凰
'bei'chen'zhu'lao 北辰珠老
'bei'er'xiao 贝儿筱
'bei'huan'li'he'xi'yi'chang 悲欢离合戏一场
'bei'jiu 杯酒
'bei'ling 北凌
'bei'yan'gui 北燕归
'bi'an'fang'fei 彼岸芳菲
'bi'an'hua 彼岸花
'bi'an'qian'nian 彼岸千年
'bi'wu'zhao'qin 比武招亲
'bi'xue'ying'chang'kong 碧血映长空
'bi'yu 碧玉
'bian'di'lang'ji 遍地狼藉
'bie'dong'tian 别洞天
'bie'feng'jian 别风间
'bie'xu 别绪
'bie'yi'nan 别亦难
'bin'qi'bu 滨崎步
'bing'feng'qian'chen 冰封前尘
'bing'feng'tian'xuan 冰封天璇
'bing'gu'dan'qing 病骨丹青
'bing'huang'xue'wu 冰煌雪舞
'bing'jing'xuan'ji 冰晶璇玑
'bing'ju'wu'yu 冰菊物语
'bing'li 冰璃
'bing'ning'zi'ye 冰凝紫夜
'bing'quan 冰泉
'bing'xian 冰弦
'bing'yue 冰月
'bo'qing'fu 薄情赋
'bu'bu'jie'shang 步步皆殇
'bu'chun'jun 不纯君
'bu'fu'hai 不复还
'bu'lang'man'zui'ming 不浪漫罪名
'bu'ru'cheng'feng'gui'qu 不如乘风归去
'bu'ru'gui 不如归
'bu'wang 不往
'bu'ye'cheng 不夜城
'bu'yun'deng'xian 步云登仙
'bu'zhi'suo'yun 不知所云
'cai'yi 彩依
