'ai'ge'xian'ba 哀歌弦罢
'hua'qu'yi'duo'shi 化去已多时
'hua'wu 花雾
'hua'xi'lou 话西楼
'hua'xia 花下
'hua'ye'ji'ying'nan 花叶寄应难
'hua'ye'shu'cheng 花叶书成
'hua'ying'meng'song'xi'bu'hui 花影濛松细步回
'hua'ying'wu'mei'hu'jin'wei 花影无媒忽进帏
'hua'yu'lv'chuang'liang'yue'ting 花语绿窗凉月听
'hua'yue 花月
'hua'yue'hu'shan'jiao'ye'shen 花月湖山骄冶甚
'hua'yue'meng'meng 花月濛濛
'huai'ren'wu'nai'bi'yun'zhe 怀人无奈碧云遮
'huai'sha'chuo'fu 怀沙辍赋
'huan'le'jiang'guan'ci'fu 换了江关词赋
'huan'qi'di'guo'ba'qian'chang 欢期抵过八千场
'huan'qi'yi'tian'nong'xu 唤起一天浓絮
'huan'ren'tang'juan'mou 唤人饧倦眸
'huan'rong'can'dai'sha'shi'bing 欢容惨黛霎时并
'huan'wu'mian'bai'zhu 换吴棉白苧
'huan'xi'sha 浣溪沙
'huang'chen'pu'mian 黄尘扑面
'huang'jin'shao 黄金少
'huang'ni'feng'jiu 黄泥封酒
'huang'yue'meng'meng'ying 黄月濛濛影
'hui'bu'shi'nian'wu'yu 悔不十年吴语
'hui'hu'wu'zong'ken 回护吾宗肯
'hui'huang'jin'he'bu'jiao'ge'wu 悔黄金何不教歌舞
'hui'shou'cang'mang'wu'ji 回首苍茫无际
'hui'shou'xie'gong'deng 挥手谢公等
'hui'shou'yi'ran 回首依然
'hui'si'hua'nian 慧思华年
'hui'xiang'ling'he'dian'qian'zhong 悔向灵和殿前种
'hui'zhu'hua'fei'tian'you'mu 蕙渚花飞天又暮
'hun'bu'si 浑不似
'hun'dou'bu'guan 浑都不管
'hun'lai'hun'wang'ding'xiang'yu 魂来魂往定相遇
'hun'ru'bu'jian 浑如不见
'hun'wang'le 浑忘了
'hun'xi'ji'qu 魂兮记取
'hun'xiao'xin'si'dou'wu'fa 魂消心死都无法
'hun'xun'meng'xun 魂寻梦寻
'ji'bu'qi'shui'si'shui'yuan 记不起谁思谁怨
'ji'ceng'an'li'bian'jiu'leng 几曾谙篱边酒冷
'ji'de'chang'duan'jiang'nan 记得肠断江南
'ji'de'juan'zhong'qiu'xiao 记得卷中秋晓
'ji'de'liao'li 急得料理
'ji'dian'pi'pa'hua'xia'yu 几点枇杷花下雨
'ji'du'xiang'feng 几度相逢
'ji'dui'zhu'su 几堆竹素
'ji'fan'xie'shou'chu 几番携手处
'ji'fang'xun 寄芳讯
'ji'fou'qin'yu 记否亲遇
'ji'hen'sha'man 几痕纱幔
'ji'lin'feng'yi'mian 记临风一面
'ji'mo'yan'zhong'men 寂寞掩重门
'ji'qi'ren'mu'yang 记起人模样
'ji'qian'nian'ci'di 记前年此地
'ji'qing'chou 记清愁
'ji'ren'ming'xing'chuan'zhe 几人名姓传者
'ji'sheng'cao'cao'xiu'song 几声草草休送
'ji'wu'shuang 寄吴艭
'ji'yu'duo'you'hai'nian'bin 记欲堕又还黏鬓
'ji'yu'qiao'xia 鲚鱼桥下
'ji'yu'xi'zhou 寄与西洲
'jia'duo'zi 嫁多髭
'jia'er'shou 佳儿守
'jia'ren'qing'wei'meng'teng 佳人情味瞢腾
'jia'shan'xiu'zhu'yin'meng'rong 假山修竹隐蒙茸
'jia'yi'bu'yong'jin'ni'cu 嫁衣不用金泥簇
'jia'zi'yin'chai 甲子吟钗
'jian'chui'yi'fa 楗棰一发
'jian'er'shen'shou 健儿身手
'jian'gui'bao 见桂葆
'jian'jin'qiu'hua'mo'mo'han 剪尽秋花漠漠寒
'jian'shuo'dao 见说道
'jian'xia'qian'nian'yi'yi 剑侠千年已矣
'jian'xian'hen'si'fan'xu'luan 笺闲恨丝烦絮乱
'jian'yi'zhu'qiu'nong 见一珠秋弄
'jian'zi'mu'lan'hua 减字木兰花
'jian'zi'ping'sheng'chu'chu 贱子平生出处
'jiang'bei'jiang'nan'xue 江北江南雪
'jiang'cai'jin 江才尽
'jiang'cheng'zi 江城子
'jiang'dong'jun'you'jin'juan 江东俊游今倦
'jiang'dong'yuan'he 江东猿鹤
'jiang'feng'chui'lian 江风吹楝
'jiang'hu'ting'yu'gui'lai'ke 江湖听雨归来客
'jiang'jiu'xie'xie 将就些些
'jiang'lang'wei'lao 江郎未老
'jiang'nan'wan'shu 江南万树
'jiang'nan'xiao'xi'shen'shen 江南消息沈沈
'jiang'shang'an'xing'se 江上黯行色
'jiang'shang'chun'chao'ping'an'shi 江上春潮平岸时
'jiang'shang'you'gao'lou 江上有高楼
'jiang'ye'yi'xi 江也依稀
'jiang'zuo'ren'jian'qing'zhong 降作人间情种
'jiang'zuo'yi'wu'ruo'ci 江左夷吾若此
'jiao'du'zi'ping'lou 教独自凭楼
'jiao'huan'dui'zhen'chai'heng'feng 娇鬟堆枕钗横凤
'jiao'jin'mei'ren'ming'shi 交尽美人名士
'jiao'lang'chi'ruo'yun 娇郎痴若云
'jiao'li'huai'sui'sheng 搅离怀碎生
'jiao'qu'han'xiang 嚼曲含香
'jiao'rou'wu'yu 娇柔无语
'jiao'xing'ci'liu'yun'ji 侥幸词流云集
'jie'ge'san'ceng'jue'yi'yi 杰阁三层绝依倚
'jie'ke'wu'ling'ying'shao 结客五陵英少
'jie'zhong'bei'gu 戒钟悲鼓
'jin'bi'zhao'yang'ting'xie 金碧朝阳亭榭
'jin'chang'yi'jiao'jian'qiu'qu 金阊一角饯秋去
'jin'chong'jian 今重见
'jin'fan'nen'yue'pa'shen'fu 今番嫩约怕沈浮
'jin'feng'chai'liang'gua 金凤钗梁挂
'jin'gu'ta 尽孤他
'jin'guan'yu'xiao'nong'zui 金管玉箫浓醉
'jin'lu'xiang'niao'zhou'shen'shen 金炉香袅昼沈沈
'jin'lu'xiang'zhuan'yin'yin'duo 金炉香篆愔愔堕
'jin'lv'qu 金缕曲
'jin'ming'chi 金明池
'jin'nian'chou'dao'mo'chou'jia 今年愁到莫愁家
'jin'nian'qing'bin'sao'yu'duan 今年青鬓搔逾短
'jin'nian'xiao'zhe 今年小谪
'jin'pu'xiao 金铺晓
'jin'qian'shao'fu'bai'wan 金钱少府百万
'jin'que'xi'xiang'he'chu 金阙西厢何处
'jin'ri'xia'lou'wu'li 今日下楼无力
'jin'se'sheng'chou 锦瑟生愁
'jin'sheng'yi'yi 今生已矣
'jin'xi'wu'ren'wen 今夕无人问
'jin'ye'jiang'feng 今夜江风
'jin'yu'bu'lai'lai'jiu'yu 今雨不来来旧雨
'jin'yuan'shan'guang'tian'chi'wu 禁苑山光天尺五
'jin'yun'fei 锦云飞
'jin'zhao'an'hen 今朝暗恨
'jin'zhao'bu'jian 今朝不见
'jing'bo'bu'jing 鲸波不靖
'jing'hong'chen 净红尘
'jing'hong'qi 惊鸿起
'jing'jue'hou 惊觉后
'jing'kan'yu'xiang'gou 镜槛与香篝
'jing'ling'ke'lian'ru'xu 精灵可怜如许
'jing'niao'cha'yan'yi'zhu 静袅茶烟一炷
'jing'qi'zhe'fan'nan'xia 旌旗者番南下
'jing'ri'zuo'qing'han 竟日作清寒
'jing'ru'chang'tian'mie 景入长天灭
'jing'tian'shang'ren'jian'le'ge 竟天上人间了隔
'jing'yan'yan 晶艳艳
'jing'yang'gong'li 景阳宫里
'jing'yi'wo'dong'nan 竟一卧东南
'jing'yu'shi'yi 鲸鱼逝矣
'jing'yu'wo'yan'luo 径欲卧烟萝
'jiu'hen'kan'xiao 旧恨堪销
'jiu'hua'pei 九华佩
'jiu'ke'si'cha'jiao'wu'fan 酒渴思茶交午饭
'jiu'shen'jin'ri'wan'fou 酒神今日完否
'jiu'xiao'yi'pai'yin'he'shui 九霄一派银河水
'jiu'xing'ren'yuan 酒醒人远
'jiu'ya'chun'chou'chun'juan'xu 酒压春愁春捲絮
'jiu'you'zhan'chun 酒又沾唇
'ju'fang'rui 掬芳蕤
'ju'liu'ji'ri 句留几日
'juan'ding'lian'hen 卷定帘痕
'juan'fan'qi'xiang'che 倦返七香车
'juan'li'chai'sheng 卷里钗声
'juan'lin'feng 倦临风
'juan'pei'yi'han 捐佩疑寒
'juan'wu'na 倦无那
'juan'zhong'deng'xie'shi'hen 卷中灯灺诗痕
'jue'bu'xian'yin 绝不闲吟
'jue'lai'shei'yu'xiang'yu 觉来谁与相遇
'jue'sheng'shan'dong'lv'zi'bei 绝胜山东驴子背
'jun'bi'lian'chao'xie 俊笔连朝写
'jun'jia'di'yi'qi'xiu 君家第一奇秀
'jun'jia'hua'yue'sheng'ge 君家花月笙歌
'jun'ling'pi'pa'nong'ling'xiao 君领琵琶侬领箫
'jun'ma'ming'shu'tou'zeng 骏马名姝投赠
'jun'xin'fou 君信否
'jun'you'mu'xu 俊游目许
'jun'you'ren 俊游人
'kai'shang'zhen'tou'xiao 揩上枕头绡
'kai'yuan'qing'jia'jie 开元庆佳节
'kan'bi'yu'neng'hong 看比玉能红
'kan'hua'gao'nu'tou 看画稿奴偷
'kan'hua'qu 看花去
'kan'mo'mo'ren'di'shuang'ji 看磨墨人低双髻
'kan'qu'xiao'xiao'luan'wei'ying 看取萧萧鸾尾影
'kan'ru'shu'tou 看汝梳头
'kan'ta'chao'chang'you'chao'ping 看他潮长又潮平
'kan'zi'yi'xian'pei'fei'ye 看紫衣仙佩非耶
'ke'lian'qi'zhuan 可怜齐转
'ke'neng'ren'pei'tong'gui 可能纫佩同归
'ke'pei'chen'xian 珂佩晨闲
'ke'qi'jian'duo'zhen'qi'shao 客气渐多真气少
'ke'shi'chun'gui'lu 可是春归路
'ke'si'hu'lou'jiong 可似湖楼迥
'ke'ti'bian 可题遍
'ke'zhi'yi 可知矣
'ken'ci'hou'shu'zhuang 肯伺候梳妆
'ken'huan'qiu'niang 肯唤秋娘
'kong'chou'cai'bi'diao 空愁彩笔雕
'kong'ji'ceng'ceng'die 空际层层叠
'kong'jiao'ren'jing'sheng 恐教人惊省
'kong'kong'miao'shou'qin'an 空空妙手亲按
'kong'liu'yi'jian'zhi'ji 空留一剑知己
'kong'sang'san'su'you'sheng'lian 空桑三宿犹生恋
'kong'shi'tian'sun'bie'lei'duo 恐是天孙别泪多
'kong'wan'yan'shu 恐万言书
'kong'xiang'yi 空相忆
'kong'you'gu'shu 空邮古戍
'kou'jun'hua'li'chan'guan 叩君画里禅关
'kou'zhi'wen'an'xiang 口脂闻暗香
'ku'shuo'nian'hua'wu 苦说年华误
'kua'shang'zheng'an 跨上征鞍
'kuai'tu'zheng'hai 块土争还
'kuang'die'chi'ying'dou'shui 狂蝶痴莺都睡
'kuang'lai'shuo'jian 狂来说剑
'kuang'lian'tian 况连天
'kuang'lun'yi'xiao'mo 狂论亦消磨
'kui'jing 窥镜
'kui'sha'ping'yuan'jia'gong'zi 愧煞平原佳公子
'kui'yi'kuang'mei'shi 馈一筐梅实
'la'ji'xun'shan 蜡屐寻山
'lai'hong'jin'ru'meng 赖红巾入梦
'lai'ri'gu'ying'nan 来日故应难
'lai'sui'chang'an'chun'shi'zao 来岁长安春事早
'lai'yong'duan'hun'ju 来咏断魂句
'lai'you'qu 来又去
'lan'bu'shan'er 蓝布衫儿
'lan'fei'yu'ying 兰霏玉映
'lan'gan'xie'yi 阑干斜倚
'lan'jiang'zuo'tong'you 兰桨昨同游
'lan'jin 兰襟
'lan'rui'diao'ming'jing 兰蕊雕明镜
'lan'xiang'nong'chou 懒想秾愁
'lan'yan'ban'zhen 兰言半枕
'lan'yin'xu'guo'cong'tou'wen 兰因絮果从头问
'lang'tao'sha 浪淘沙
'lao'ji'ying'ru 牢记迎汝
'lao'luo'huang'jin'yi'shi'er 牢落黄金揖市儿
'lao'qu'cai'hai'jin 老去才还尽
'lao'yi'dong'yang'shen 老矣东阳沈
'lei'hen'ci'ba'shui 泪痕辞灞水
'lei'hen'hong'shang'hai'tang'zhi 泪痕红上海棠枝
'lei'hen'yan'tou'zhong'qin 泪痕淹透重衾
'lei'lian'yin'la'qian 泪怜银蜡浅
'lei'ren'cai'bian 累人猜遍
'lei'ye'zong'heng 泪也纵横
'leng'bao'han'ling'yi'pian 冷抱寒陵一片
'leng'sha'xian'guan'ge 冷煞闲官阁
'leng'yin'shui'yu 冷吟谁语
'li'dao'shui'zhi'hua'shang 立到水芝花上
'li'he'yin'luan 唳鹤吟鸾
'li'hen'qian'lv 离恨千缕
'li'hua'jin'huang'hun 梨花浸黄昏
'li'hua'liang'nong'ying 梨花凉弄影
'li'hua'qing'xing'pa'huang'hun 梨花情性怕黄昏
'li'li'ju'kan'shu 历历俱堪数
'lian'hua'liu'liu'feng'tou'lu 莲花六六峰头路
'lian'juan'xie'yang 帘捲斜阳
'lian'wo'ping'sheng'wu'hao'ji 怜我平生无好计
'lian'xun 连旬
'lian'ye'meng'hun'fei 连夜梦魂飞
'lian'zhuang'yan'bao'xiang 敛庄严宝相
'liang'ban'chun'meng 两般春梦
'liang'ban'he'jiu'bin'bian'si 两般合就鬓边丝
'liang'fu'qing'shan 两幅青山
'liang'hua'xiang'dui'chou 凉花相对愁
'liang'jia'yin'liao'jing 两家吟料井
'liang'xia'zhong'qing'di'an 两下衷情低按
'liang'yang'xiao'hun'wei 两样消魂味
'liang'yue'shan'shan 凉月姗姗
'liang'zai'yun'ping'jiao'yi'zai 两载云萍交谊在
'liao'de'lian'you'du 料得怜幽独
'liao'ke'ku'chan 疗可枯禅
'liao'li'wu'hu'qing'tuo 料理五湖清妥
'liao'li'xiang'feng'jin'you'wu 料理相逢今又误
'liao'ren'li'luan'hua'fei 撩人历乱花飞
'liao'su'e 料素娥
'lin'feng'zhen'xian'jing 临风针线净
'lin'jiang'xian 临江仙
'lin'qin'ye'ye'fu'seng'chuang 林檎叶叶拂僧窗
'ling'bo'wa'lan 凌波袜懒
'ling'gong'xi 令公喜
'ling'que'fei'qiu'xi 灵鹊飞秋夕
'ling'xi'yi'cun'ming'jian 灵犀一寸明见
'ling'xiu'shang'ge'zhong'yang 灵修尚隔中央
'liu'bang'qu'yu'zhuang'tai'jin 留傍取玉妆台近
'liu'guang'rong'yi 流光容易
'liu'guang'zui'jing'ji'lv 流光最惊羁旅
'liu'guo'hong'qiang'bu'jian'ren 流过红墙不见人
'liu'hua'tao'ye'zheng'fen'fen 柳花桃叶正纷纷
'liu'ke'ba 留客罢
'liu'ke'xiao'zhu 留客小住
'liu'li'yan'qi 琉璃燄起
'liu'pin'ru'nong'di'ji 流品如侬第几
'liu'qian'yin 留浅印
'liu'qu'chun'xing 六曲春星
'liu'xian'qun'zhe'wan'lai'song 留仙裙褶晚来松
'long'hua'jie'huan 龙华劫换
'long'quan'zai'fou 龙泉在否
'long'xian'ba'shao 龙涎罢烧
'long'yue'hun'bang'hua'yin'li 胧月魂傍花阴立
'lou'shang'sun'chu 楼上孙楚
'lou'tou'jin'ri'hai'ning'zhu 楼头尽日还凝伫
'lou'wai'wen'bo'qu'qu'tong 楼外文波曲曲通
'lou'wai'yue'hun'huang 楼外月昏黄
'lu'han'hua'zhong 露寒花重
'lu'hua 露华
'lu'hua'wu'li 露华无力
'lu'li'feng'zhong'wu'shu 露里风中无数
'lu'lian'li'can'hong'qun'zhe 露帘里惨红裙褶
'lu'lian'zhi'ge'gui'lai'shou 芦帘纸阁归来守
'lu'qian'xiang'run 露乾香润
'lu'sheng'dang'ru'yun'shui 舻声荡入云水
'lu'xia'yao'tian 露下遥天
'lu'xiang'zi'zhi'hong'si'yan 炉香自炙红丝砚
'luan'jian'tou'xie'yi'ming'zi 鸾笺偷写伊名字
'luan'jing'zhong'pao 鸾镜终抛
'luan'wei'yun'qing'bi'tian'sao 鸾尾云晴碧天扫
'luan'yun'qian'die 乱云千叠
'lue'dou'yi 略逗伊
'lue'fang'chi'yi'yi'ge 略昉鸱夷一舸
'lue'fei'ling'long'qi'kong'ou'xin'qian 略费玲珑七孔藕心钱
'luo'hua'feng 落花风
'luo'hua'jian 落花间
'luo'hua'tian'yi'yin 落花天易阴
'luo'ji'suo'ping'ting 螺髻锁娉婷
'luo'mei'feng'ji'xian'ting'mu 落梅风急闲庭暮
'luo'ri'wan'sou'xia 落日万艘下
'luo'wa'wei'xiang'xiao 罗袜未香消
'luo'wa'yin'chen'he'chu'mi 罗袜音尘何处觅
'luo'yi'leng 罗衣冷
'lv'wu'chun'you'shen 绿芜春又深
'lv'yin'song'ke 绿荫送客
'lv'zhu'bu'ai'shan'hu'shu 绿珠不爱珊瑚树
'ma'sa'hai'wei'ren 摩挲还未忍
'mai'hua'sheng 卖花声
'mai'mo'le 埋没了
'mai'que'ban'sheng'you'hen 埋却半生幽恨
'man'cheng'feng'se 满城风色
'man'jian'gong'ti'xian'chao 蛮笺宫体闲钞
'man'jiang'hong 满江红
'man'man'ping'jin'gu'jin 漫漫评尽古今
'mang'guan'shan'yi'pai'qiu'sheng'li 莽关山一派秋声里
'mao'an'xiao'you'mei'hua 茅庵小有梅花
'mao'ling'chun'yu'han 茂陵春雨寒
'mei'ge'shang'liang 没个商量
'mei'ge'xiao'hun'chu 没个销魂处
'mei'ren'jun'bian'feng'sheng 美人俊辩风生
'mei'suo'shen'shen 眉锁深深
'mei'xin'cai'wan 梅信才完
'mei'yang 眉样
'mei'yang'cuo'tuo'wei'an 眉样蹉跎未谙
'mei'yi'qian 眉意浅
'mei'yu'hao'qi'liang 梅雨好凄凉
'men'qian'qing'han'bo'shuang'shuang 门前青翰泊双双
'men'wai'zi'chen'fei'yu'kong 门外缁尘飞玉鞚
'men'xiang'zhou'chen'chen 门巷昼沉沉
'meng'bu'dao'nan'zhou 梦不到南州
'meng'chui'can 梦吹残
'meng'dao'gu'chang'an 梦到古长安
'meng'dao'yi'wan'yu'huo 梦到一湾渔火
'meng'duan'qiu'wu'ji 梦断秋无际
'meng'fu'rong 梦芙蓉
'meng'hui'ceng'si'dao 梦回曾似到
'meng'hui'chu 梦回处
'meng'hui'hou'ban'sha'ping'lan 梦回后半霎凭栏
'meng'ji'jiu'yue'hu'shan 猛记旧约湖山
'meng'li'hua'hai'ru'wu 梦里花还如雾
'meng'li'shuo'bie'you'xian'xiang 梦里说别有仙乡
'meng'meng'fei'xu 濛濛飞絮
'meng'meng'pu'mian'jie'fei'xu 濛濛扑面皆飞絮
'meng'ta'xun'wan'han 蒙他讯晚寒
'meng'xiang'lou'xin'deng'huo'gui 梦向楼心灯火归
'meng'xing'yun 梦行云
'meng'xing'zhuan'shen'yin 梦醒转沈吟
'meng'ye'he'ceng'zuo 梦也何曾作
'meng'yu'ren'yin 梦玉人引
'meng'zhong'ci'bi'xiao'cheng'cong 梦中词笔小琤瑽
'meng'zhong'yue'she'ti'hen 梦中月射啼痕
'mi'man'zhe'zhu 迷漫遮住
'mian'can'hao 眠餐好
'mian'wei'xing 眠未醒
'mian'zhou'pa'kui'jing 面皱怕窥景
'miao'he'fang 渺何方
'miao'miao'yu'huai'gu'ji 渺渺予怀孤寄
'ming'chao'he'kuang'song'lan'zhou 明朝何况送兰舟
'ming'chuang'hua'chu 明窗画出
'ming'chuang'yan 明窗掩
'ming'jun'chu'tian'ran 名俊出天然
'ming'ming'tong'er'ru 明明通尔汝
'ming'neng'jiao 茗能浇
'ming'ye'jiang'chao 明夜江潮
'ming'ye'qie'zhou'you'yu'ling 明夜挈舟又羽陵
'ming'yue'lou'tai 明月楼台
'ming'yue'shang'chun'qi 明月上春期
'ming'yue'wai 明月外
'ming'yue'yang'zhou 明月扬州
'ming'zhi'xiang'yue'fei'xiang'wu 明知相约非相误
'ming'zhu'yi'hu'zuo'pei'cha 明珠一斛坐陪茶
'mo'ba'yan'zhi'xian'ran 莫把胭脂先染
'mo'bian'qiu'shen 莫便秋深
'mo'de'heng'chui'san'kong'di 蓦地横吹三孔笛
'mo'de'jiang'fei'cui'wo'qu 蓦地江妃催我去
'mo'guai'lian'ta 莫怪怜他
'mo'hen'liu'ren'jiao'xiao 墨痕留认鲛绡
'mo'ju'ru'yan 墨菊如烟
'mo'li'man'di'yi'dang'hu 抹丽鬘低倚当户
'mo'lian'xian'ou'ye'lu 莫恋闲鸥野鹭
'mo'ling'zhen'ge'qiao'can 莫令真个敲残
'mo'mo'chun'wu'chun'bu'zhu 漠漠春芜春不住
'mo'mo'chun'wu'zhong 漠漠春芜重
'mo'mo'lou'tai'ge 漠漠楼台隔
'mo'mo'yuan'yang'ming'zheng'wen 脉脉鸳鸯瞑正稳
'mo'qian'deng'chang'guo'lao 莫遣登场郭老
'mo'shi'qian'sheng'ji'zuo 莫是前生计左
'mo'ting'li'luan 蓦听离鸾
'mo'yu'er 摸鱼儿
'mo'yuan'wu'ren'lai'zhe'qu 莫怨无人来折取
'mu'duan'na'ren'ting'yuan 目断那人庭院
'mu'duan'you'si'qing'yi'lv 目断游丝情一缕
'mu'er'kou'zhi'sheng'si 牧儿扣之声死
'mu'han'shi 暮寒时
'mu'lan'hua'man'wen'ren'tian'he'shi 木兰花慢问人天何事
'mu'mu'yu'zhao'zhao 暮暮与朝朝
'mu'song'fei'hong 目送飞鸿
'mu'ye'yuan 木叶怨
'mu'yu'hu'lai'hong'yan'yao 暮雨忽来鸿雁杳
'na'ban'bi'qing'shan 那半壁青山
'na'ban'ting'yu 那般庭宇
'na'xiang'deng'huo'qiu'niang'yuan 那厢灯火秋娘院
'na'you'wang'you'guan 那有忘忧馆
'na'you'wu'hou'di 那有五侯第
'nai'xi'feng'xin'zao 奈西风信早
'nai'ying'qi'bu'ding 奈莺期不定
'nan'dao'cai'ren 难道才人
'nan'dao'feng'qing'jiang'shang 难道峰青江上
'nan'er'nv'shi 男儿女士
'nan'ge'zi 南歌子
'nan'guo'ping'hua 南国评花
'nan'guo'shang'chan 南国伤谗
'nan'ji'shen'shi 难寄身世
'nan'ju 难据
'nan'liao'you'qing'chi 难疗有情痴
'nan'pu 南浦
'nan'qian'xie'xie'chun'hen 难遣些些春恨
'nan'shuo 难说
'nan'xiang'zi 南乡子
'nan'xiao'hong'qi 难消虹气
'nao'sha'wang'chang'shi'wu'ci 恼煞王昌十五词
'nen'han'mo'mo'qi'ren'jue 嫩寒漠漠欺人觉
'ni'chang'zhong'xu'di'yi 霓裳中序第一
'ni'pin'yun'ying'yao'chu'hui 拟聘云英药杵回
'ni'ren'chu'ding 泥人出定
'ni'zong'jiu 泥踪旧
'nian'cai'bi'qin'zhi'hong'ci 拈彩笔亲制红词
'nian'hua'jiao'chang 年华娇长
'nian'hua'shang'zao 年华尚早
'nian'ji 年纪
'nian'jing'xiao 年经小
'nian'jing'xie'xie 年经些些
'nian'lai'wo'dan'xie'lian'jing 年来我但写莲经
'nian'lai'xi'qi'xiao'hua'xu 年来习气消花絮
'nian'nian'jian'guan 年年见惯
'nian'xiao'pu'zi 拈箫谱字
'nong'dai'zheng'fan'xing'yi 侬待整帆行矣
'nong'ru'yao'qin'zhu 弄入瑶琴柱
'nong'yi'du'xing'xing'bu'guan 侬已独醒醒不惯
'nong'you'ci'chang'yun'shui'wai 侬有词场云水外
'nong'yu'gui'lai 弄玉归来
'ou'ran'lun'zhe'chu 偶然沦谪处
'ou'ran'xian'qu 偶然仙去
'ou'si'shan'zi'yu'jin'qiao 藕丝衫子郁金翘
'pa'bu'si'er'shi 怕不似儿时
'pa'hong'dou 怕红豆
'pa'hua'chou'yue'bing 怕花愁月病
'pa'hui'tou'hai'jian 怕回头还见
'pa'jian'fu'rong'wei'gan'she'qiu'jiang 怕见芙蓉未敢涉秋江
'pa'nv'ban'hui'mou 怕女伴回眸
'pa'yue'xing'wang 怕阅兴亡
'pan'lue'shou'qing'duo'feng'wei 拚略受情多风味
'pei'cen'ci 佩参差
'pei'er'han 佩儿寒
'pei'huan'ting'chu'yi'xi 佩环听处依稀
'pei'sheng'can 佩声残
'peng'bin'yong'zhuang 蓬鬓慵妆
'peng'hong'si'quan'xie'wu'liao 捧红丝劝写无聊
'peng'lai'you'yao'si'wu'lin 蓬莱幽窅四无邻
'peng'ming 烹茗
'pi'cha'jin 癖差近
'pi'li 皮里
'pi'li'yang'qiu'tai'ming 皮里阳秋太明
'pi'li'ying'gong'xian 霹雳应弓弦
'pian'pian'tao'hua'chun'yi'xie 片片桃花春已谢
'pian'shi'wu'qing'pian'jie'wu 偏是无情偏解舞
'piao'hu 飘忽
'piao'ling'ye'ding 飘零也定
'piao'ling'yi'tian'gong'fen 飘零一天宫粉
'piao'miao'hua'kong 缥缈华空
'piao'miao'lin'feng'xiu 缥缈临风袖
'piao'miao'qing'you 缥缈清幽
'pie'jian'sha'qun'bang 瞥见纱裙傍
'pie'xia'yi'tian'nong'xu 撇下一天浓絮
'pin'fa'jin'qian 聘乏金钱
'pin'qu'xiang'ling 聘取湘灵
'pin'ye'nong'xie'hui 蘋叶弄斜晖
'ping'jian'ren'ai'ye'lan'shan 凭肩人爱夜阑珊
'ping'jiang'mu'yu'tai'suan'sheng 平江暮雨太酸生
'ping'jiao'mi'cang'lian'pan'jing 屏角迷藏帘畔景
'ping'ming'shen'yu'da'wang'ci 平明沈玉大王祠
'ping'sheng'qiu'si 平生秋思
'ping'sheng'shen'jun'ru'nong 平生沈俊如侬
'ping'sheng'wei'xin'jiang'nan'hao 平生未信江南好
'ping'sheng'you'hen 平生有恨
'ping'ting'qu 凭听取
'po'xiao'ci 破箫词
'pu'ren'hua'yu 扑人花雨
'pu'sa'man 菩萨蛮
'pu'yu'ban'peng'hong'si 铺玉版捧红丝
'qi'bao'zhen 欹宝枕
'qi'cai'wei'bi'tian'ju'du 奇才未必天俱妒
'qi'de'ren'jian'yi'du'you 乞得人间一度游
'qi'hua'bu'cheng'kan'qian'zai 琪花不称槛前栽
'qi'huan'shen'zuo'liu'xi'dian 欹鬟沈坐溜犀钿
'qi'jue'bai'yang'huang'cao 凄绝白杨荒草
'qi'lai'qin'shou'fang'lian'hen 起来亲手放帘痕
'qi'liao'yuan 绮寮怨
'qi'qi'xiao'xiao'qiu'bian'shen 槭槭萧萧秋便深
'qi'shi'ping'sheng'yi 岂是平生意
'qi'shu'hua'ye'wei'ren'zhi 起书花叶畏人知
'qi'tian'le 齐天乐
'qi'wen'zai 奇文在
'qi'xi'fen'yun 气息氛氲
'qi'xiang'bao'wo'ding'he'nian 七襄报我定何年
'qi'xiang'ping 启湘屏
'qi'xiang'yi'he'duo 气象一何多
'qi'yi 奇逸
'qi'zhen'shu'yuan'yang 欹枕数鸳鸯
'qi'zhi'zhong'you 岂知中有
'qi'zhu'lian'suo'hu 启朱帘琐户
'qia'xi'shi'yu'jian 恰喜鲥鱼荐
'qia'ye'qi'mi 掐也凄迷
'qian'gu'sheng'ming 千古声名
'qian'he'ren'liao'li'you'jin 倩何人料理幽襟
'qian'ji'yin 千偈音
'qian'jin'jian 千金剑
'qian'long'bing'wu 乾隆丙午
'qian'qiu'wan'sui 千秋万岁
'qian'que'xin'tou'yi 遣却心头忆
'qian'ren'tan'xin'xing 倩人探心性
'qian'tang'ci'bo'chun'huai'dong 钱塘词伯春怀动
'qian'wan'yi'fen'fu 千万依分付
'qian'wang'qi'duan 钱王气短
'qian'wei'zao 搴帏早
'qian'xian'tang'zuo 前贤倘作
'qian'zai'xia 千载下
'qiang'di'luo'hua'tian 羌笛落花天
'qiang'jiao'ming'ru'xu 墙角明如许
'qiao'cui'er'jin 憔悴而今
'qiao'cui'jiang'dong'feng'yu 憔悴江东风雨
'qiao'ming'xiang'si 桥名相似
'qiao'ning'pan'shi'li'heng'gao 悄凝盼十里蘅皋
'qiao'qian'men'wan'hu 悄千门万户
'qie'he'ci'chang'zhu 且合词场住
'qie'jin'ta 且禁他
'qie'mo'bei'huan'zi'su 切莫悲欢自诉
'qie'quan'jia'can 且劝加餐
'qie'xi'nan'lou'hao'meng'qi'fen'yuan 且喜南楼好梦七分圆
